Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000025405	Inhbc	1	1	0	0	2	0
ENSMUSG00000025407	Gli1	94	100	124	125	96	156
ENSMUSG00000025408	Ddit3	382	341	287	427	296	336
ENSMUSG00000025409	Mbd6	664	525	764	619	449	1001
ENSMUSG00000025410	Dctn2	2984	3215	2682	3153	2102	2528
ENSMUSG00000025413	Ttc4	340	350	391	439	395	354
ENSMUSG00000025417	Pip4k2c	743	733	774	751	596	687
ENSMUSG00000025418	Bsnd	0	0	0	0	1	1
ENSMUSG00000025420	Katnal2	28	24	28	38	21	25
ENSMUSG00000025421	Hdhd2	1482	1393	1175	1360	910	766
ENSMUSG00000025422	Agap2	1838	1843	3010	1924	1338	3962
ENSMUSG00000025423	Pias2	574	410	528	532	303	318
ENSMUSG00000025425	St8sia5	316	334	437	309	213	364
ENSMUSG00000025427	Rnf165	221	235	242	251	194	312
ENSMUSG00000025428	Atp5a1	15496	14571	11899	15441	8463	10084
ENSMUSG00000025429	Pstpip2	37	52	82	45	40	53
ENSMUSG00000025431	Crisp1	0	0	0	0	0	0
ENSMUSG00000025432	Avil	8	12	48	43	68	7
ENSMUSG00000025433	Crisp3	0	0	0	0	0	1
ENSMUSG00000025436	Xrcc6bp1	38	39	38	44	36	57
ENSMUSG00000025437	Usp33	846	742	1077	792	691	677
ENSMUSG00000025439	Clns1a	781	669	723	503	304	280
ENSMUSG00000025450	Gm9752	16	24	27	21	24	18
ENSMUSG00000025451	Paip1	123	125	201	189	122	200
ENSMUSG00000025453	Nnt	148	126	173	183	113	165
ENSMUSG00000025461	Cd163l1	0	0	4	0	0	3
ENSMUSG00000025464	Paox	7	11	15	16	6	41
ENSMUSG00000025465	Echs1	344	433	365	408	336	369
ENSMUSG00000025466	Fuom	91	106	80	128	100	101
ENSMUSG00000025467	Prap1	0	2	2	0	1	0
ENSMUSG00000025468	Caly	1779	1766	1356	1695	776	1472
ENSMUSG00000025469	Msx3	0	0	0	0	0	0
ENSMUSG00000025470	Zfp511	121	99	109	125	72	127
ENSMUSG00000025473	Adam8	54	59	55	78	50	60
ENSMUSG00000025474	Tubgcp2	629	621	572	726	491	511
ENSMUSG00000025475	Gpr123	3100	2392	1589	2446	1238	1316
ENSMUSG00000025477	Inpp5a	717	667	601	680	393	561
ENSMUSG00000025478	Dpysl4	776	635	502	559	337	455
ENSMUSG00000025479	Cyp2e1	2	1	2	0	3	0
ENSMUSG00000025480	Syce1	3	1	2	1	3	2
ENSMUSG00000025481	1190003J15Rik	2	1	0	2	1	0
ENSMUSG00000025482	Odf3	2	4	0	3	1	5
ENSMUSG00000025484	Bet1l	285	299	206	330	213	180
ENSMUSG00000025485	Ric8	771	748	742	788	606	667
ENSMUSG00000025486	Sirt3	664	704	497	622	409	390
ENSMUSG00000025487	Psmd13	906	911	625	986	573	573
ENSMUSG00000025488	Cox8b	4	4	1	2	4	25
ENSMUSG00000025489	Ifitm5	2	2	0	0	0	0
ENSMUSG00000025491	Ifitm1	27	32	14	50	15	17
ENSMUSG00000025492	Ifitm3	468	511	252	682	413	274
ENSMUSG00000025494	Sigirr	18	25	22	12	11	17
ENSMUSG00000025495	Ptdss2	987	1018	815	1039	591	656
ENSMUSG00000025496	Drd4	5	10	4	2	1	4
ENSMUSG00000025497	Cdhr5	4	5	2	5	3	2
ENSMUSG00000025498	Irf7	42	93	37	62	60	45
ENSMUSG00000025499	Hras1	2870	2605	1730	2423	1280	1253
ENSMUSG00000025500	1600016N20Rik	3	0	6	1	3	4
ENSMUSG00000025503	Taldo1	2088	2362	1639	2131	1365	1412
ENSMUSG00000025504	Eps8l2	33	30	35	36	32	32
ENSMUSG00000025505	Tmem80	305	316	267	300	195	294
ENSMUSG00000025507	Lrdd	39	40	36	42	32	38
ENSMUSG00000025508	Rplp2	1137	989	895	1360	574	1062
ENSMUSG00000025509	Pnpla2	715	709	743	707	368	1024
ENSMUSG00000025510	Cd151	1486	1563	1024	1985	986	1034
ENSMUSG00000025511	Tspan4	291	263	234	306	171	223
ENSMUSG00000025512	Chid1	621	618	519	589	413	369
ENSMUSG00000025515	Muc2	5	6	4	1	2	2
ENSMUSG00000025519	Tktl2	0	0	0	0	0	0
ENSMUSG00000025521	Tmem192	229	207	192	226	153	155
ENSMUSG00000025525	Apool	101	72	101	99	53	69
ENSMUSG00000025527	Satl1	0	0	0	0	0	0
ENSMUSG00000025528	2010106E10Rik	0	0	0	0	0	0
ENSMUSG00000025529	Zfp711	9	10	20	14	21	16
ENSMUSG00000025531	Chm	46	43	69	62	66	33
ENSMUSG00000025532	Crcp	227	232	278	270	223	236
ENSMUSG00000025533	Asl	265	278	195	300	213	201
ENSMUSG00000025534	Gusb	329	265	241	504	274	339
ENSMUSG00000025537	Phkg1	283	284	250	371	238	318
ENSMUSG00000025538	Sumf2	148	132	123	205	107	142
ENSMUSG00000025544	Tm9sf2	99	132	298	123	131	410
ENSMUSG00000025545	Clybl	150	179	125	231	140	123
ENSMUSG00000025551	Fgf14	184	119	168	171	102	125
ENSMUSG00000025555	Farp1	697	686	705	769	611	786
ENSMUSG00000025557	Slc15a1	5	2	5	1	4	4
ENSMUSG00000025558	Dock9	2992	2615	2469	2267	1567	1501
ENSMUSG00000025571	Tnrc6c	1267	1039	1346	1243	868	1258
ENSMUSG00000025572	Tmc6	338	303	284	254	165	223
ENSMUSG00000025573	6030468B19Rik	5	1	2	5	1	4
ENSMUSG00000025574	Tk1	43	34	36	51	45	42
ENSMUSG00000025575	Cant1	1042	1057	863	1028	652	890
ENSMUSG00000025576	Rbfox3	2096	2263	3104	1887	1376	3241
ENSMUSG00000025577	Cbx2	38	18	39	31	33	54
ENSMUSG00000025578	Cbx8	60	67	107	44	44	135
ENSMUSG00000025579	Gaa	7846	7918	6121	8744	5497	6786
ENSMUSG00000025580	Eif4a3	515	490	576	659	295	476
ENSMUSG00000025582	Nptx1	2385	2305	3024	2164	1516	3100
ENSMUSG00000025583	Rptor	2550	2225	1682	2204	1213	1563
ENSMUSG00000025584	Pde8a	599	544	672	726	489	575
ENSMUSG00000025586	Cpeb1	347	354	395	364	277	320
ENSMUSG00000025588	Nat1	0	2	2	1	1	4
ENSMUSG00000025591	Tma16	71	61	76	72	56	43
ENSMUSG00000025592	Dach2	10	4	7	10	8	10
ENSMUSG00000025597	Klhl4	363	315	341	320	186	153
ENSMUSG00000025602	Zfp202	40	25	21	35	13	30
ENSMUSG00000025607	Copg2	852	641	804	766	581	471
ENSMUSG00000025608	Podxl	363	331	382	319	291	363
ENSMUSG00000025609	Mkln1	459	377	509	585	439	340
ENSMUSG00000025610	Map3k7cl	9	9	8	10	3	6
ENSMUSG00000025612	Bach1	297	239	246	283	202	218
ENSMUSG00000025613	Cct8	420	443	709	619	504	571
ENSMUSG00000025616	Usp16	204	183	228	223	234	235
ENSMUSG00000025626	Phf6	33	33	34	39	40	32
ENSMUSG00000025630	Hprt	260	294	399	330	292	567
ENSMUSG00000025644	Gm7628	8	8	11	8	9	14
ENSMUSG00000025645	Ccdc51	41	38	35	40	30	32
ENSMUSG00000025646	Atrip	324	325	211	329	177	191
ENSMUSG00000025647	Shisa5	1189	947	805	1194	655	827
ENSMUSG00000025648	Pfkfb4	258	257	268	268	190	184
ENSMUSG00000025650	Col7a1	48	37	61	60	39	88
ENSMUSG00000025651	Uqcrc1	8016	7187	6551	6030	3684	5825
ENSMUSG00000025652	Tmem89	3	0	0	1	0	1
ENSMUSG00000025656	Arhgef9	941	775	1071	902	773	730
ENSMUSG00000025658	Cnksr2	92	89	121	124	144	161
ENSMUSG00000025665	Rps6ka6	23	17	28	28	24	34
ENSMUSG00000025666	Tmem47	213	220	286	276	196	231
ENSMUSG00000025701	Alox5	65	51	42	57	32	41
ENSMUSG00000025702	March8	2515	2141	1990	2081	1364	1524
ENSMUSG00000025716	Myo3a	0	1	0	0	0	0
ENSMUSG00000025722	Wdr73	201	177	204	250	155	152
ENSMUSG00000025723	Nmb	6	7	9	10	17	14
ENSMUSG00000025724	Sec11a	167	136	144	218	107	132
ENSMUSG00000025726	Slc28a1	4	1	3	0	0	0
ENSMUSG00000025727	A930017K11Rik	24	13	5	16	16	17
ENSMUSG00000025728	Pigq	1982	2105	2021	2021	1256	1531
ENSMUSG00000025730	Rab40c	724	604	540	646	479	455
ENSMUSG00000025731	0610011F06Rik	305	313	475	345	163	468
ENSMUSG00000025732	Fam195a	84	104	115	100	43	170
ENSMUSG00000025733	Rhot2	682	662	755	551	423	587
ENSMUSG00000025735	Rhbdl1	12	12	22	11	9	48
ENSMUSG00000025736	Jmjd8	668	595	427	658	381	355
ENSMUSG00000025737	Wdr24	1026	821	544	836	391	465
ENSMUSG00000025738	Fbxl16	2514	2652	2628	2328	1467	3484
ENSMUSG00000025739	Gng13	30	47	49	27	16	52
ENSMUSG00000025742	Prps2	305	310	222	371	216	177
ENSMUSG00000025743	Sdc3	8953	8164	5987	7660	4711	5835
ENSMUSG00000025745	Hadha	1792	1825	1547	2090	1433	1317
ENSMUSG00000025746	Il6	0	0	0	0	0	0
ENSMUSG00000025747	Tyms	34	31	34	42	37	36
ENSMUSG00000025754	Agbl1	3	1	2	0	3	1
ENSMUSG00000025757	Hspa4l	1328	1239	1750	1292	1368	1252
ENSMUSG00000025758	Plk4	16	25	16	27	27	22
ENSMUSG00000025759	Mfsd8	30	45	39	41	19	28
ENSMUSG00000025762	Larp1b	12	13	15	21	7	7
ENSMUSG00000025764	Phf17	483	431	420	448	357	340
ENSMUSG00000025766	D3Ertd751e	90	88	71	116	83	61
ENSMUSG00000025774	Crisp4	0	0	0	0	0	0
ENSMUSG00000025776	Crispld1	11	20	10	16	15	6
ENSMUSG00000025777	Gdap1	431	411	511	532	395	366
ENSMUSG00000025779	Ly96	0	0	0	1	1	0
ENSMUSG00000025780	Itih5	985	820	712	990	702	653
ENSMUSG00000025781	Atp5c1	1278	1460	1280	1498	1027	992
ENSMUSG00000025782	Taf3	145	158	173	170	169	149
ENSMUSG00000025783	4930412O13Rik	0	1	0	0	0	0
ENSMUSG00000025784	Clec3b	147	187	186	218	121	433
ENSMUSG00000025785	Exosc7	385	374	270	383	187	178
ENSMUSG00000025786	Zdhhc3	1900	1693	1562	1611	1070	1115
ENSMUSG00000025787	Tgm4	14	8	8	2	3	8
ENSMUSG00000025789	St8sia2	68	69	72	91	67	68
ENSMUSG00000025790	Slco3a1	3197	3061	2242	2265	1215	1448
ENSMUSG00000025791	Pgm2	1208	1070	940	1143	939	789
ENSMUSG00000025792	Slc25a10	828	763	582	643	356	542
ENSMUSG00000025793	Hgs	1700	1804	1919	1951	1362	1928
ENSMUSG00000025794	Rpl14	63	62	78	85	121	85
ENSMUSG00000025795	Rassf3	169	170	192	222	211	200
ENSMUSG00000025804	Ccr1	2	2	3	5	3	3
ENSMUSG00000025808	Ccdc7	0	0	0	1	0	0
ENSMUSG00000025809	Itgb1	1313	964	1134	1583	895	707
ENSMUSG00000025810	Nrp1	277	303	362	433	347	439
ENSMUSG00000025812	Pard3	722	583	674	623	465	564
ENSMUSG00000025813	Homer2	209	180	263	208	190	193
ENSMUSG00000025815	Dhtkd1	82	69	66	90	82	61
ENSMUSG00000025816	Sec61a2	209	264	308	294	189	239
ENSMUSG00000025817	Nudt5	222	198	160	189	171	130
ENSMUSG00000025821	Zfp282	217	235	289	217	180	311
ENSMUSG00000025823	Pdia4	440	375	508	581	618	463
ENSMUSG00000025825	Iscu	622	613	584	768	393	420
ENSMUSG00000025838	Pramel6	0	0	2	0	1	0
ENSMUSG00000025839	Pramel7	0	1	1	1	5	0
ENSMUSG00000025854	Fam20c	1001	1074	1185	1127	737	1646
ENSMUSG00000025855	Prkar1b	8325	7985	7148	8394	5319	5997
ENSMUSG00000025856	Pdgfa	543	666	755	582	390	896
ENSMUSG00000025857	Heatr2	229	263	204	250	147	257
ENSMUSG00000025858	Get4	804	893	768	779	430	753
ENSMUSG00000025860	Xiap	218	224	295	224	247	222
ENSMUSG00000025862	Stag2	320	267	373	344	249	216
ENSMUSG00000025867	Cplx2	6757	5043	5866	7006	4342	4697
ENSMUSG00000025868	Higd2a	485	653	522	705	429	459
ENSMUSG00000025869	Nop16	85	78	86	112	82	83
ENSMUSG00000025870	Arl10	607	608	371	488	268	420
ENSMUSG00000025871	4833439L19Rik	679	723	786	756	678	677
ENSMUSG00000025872	Thoc3	392	323	404	399	221	305
ENSMUSG00000025873	Faf2	821	847	757	830	668	630
ENSMUSG00000025875	Tspan17	364	476	456	462	362	487
ENSMUSG00000025876	Unc5a	1354	1303	1206	1087	499	1075
ENSMUSG00000025877	Hk3	69	54	47	95	54	69
ENSMUSG00000025878	Uimc1	132	95	105	130	139	110
ENSMUSG00000025880	Smad7	653	635	717	651	395	888
ENSMUSG00000025885	Myo5b	141	100	187	154	125	150
ENSMUSG00000025887	Casp12	5	4	6	10	11	12
ENSMUSG00000025888	Casp1	0	0	0	0	1	0
ENSMUSG00000025889	Snca	408	378	525	508	409	375
ENSMUSG00000025892	Gria4	828	712	817	790	644	568
ENSMUSG00000025893	Kbtbd3	31	16	15	27	16	14
ENSMUSG00000025894	Aasdhppt	84	76	95	89	55	79
ENSMUSG00000025898	Cwf19l2	47	44	65	87	87	65
ENSMUSG00000025899	Alkbh8	68	56	87	75	45	53
ENSMUSG00000025900	Rp1	0	0	0	0	1	0
ENSMUSG00000025902	Sox17	43	34	87	21	28	156
ENSMUSG00000025903	Lypla1	69	62	97	75	61	116
ENSMUSG00000025905	Oprk1	35	23	39	39	46	39
ENSMUSG00000025907	Rb1cc1	96	104	121	110	113	87
ENSMUSG00000025909	Sntg1	212	176	183	189	131	145
ENSMUSG00000025911	Adhfe1	157	173	116	162	99	104
ENSMUSG00000025912	Mybl1	14	17	25	15	12	29
ENSMUSG00000025915	Sgk3	31	40	37	47	41	34
ENSMUSG00000025916	Ppp1r42	0	0	0	1	0	0
ENSMUSG00000025917	Cops5	343	322	420	458	323	293
ENSMUSG00000025920	Stau2	798	777	743	796	600	536
ENSMUSG00000025921	Rdh10	55	41	61	56	40	83
ENSMUSG00000025922	Gm5045	2	0	2	1	0	0
ENSMUSG00000025925	Terf1	23	23	44	32	35	56
ENSMUSG00000025927	Tfap2b	31	20	36	24	21	29
ENSMUSG00000025929	Il17a	0	0	0	0	1	0
ENSMUSG00000025930	Msc	20	18	19	30	11	28
ENSMUSG00000025931	Paqr8	2130	2263	1930	1743	1362	1452
ENSMUSG00000025932	Eya1	36	29	27	40	15	15
ENSMUSG00000025933	Tmem14a	124	117	144	190	88	102
ENSMUSG00000025934	Gsta3	1	12	9	12	8	7
ENSMUSG00000025935	Tram1	79	93	135	125	128	133
ENSMUSG00000025936	Gm4956	1	0	0	0	0	0
ENSMUSG00000025937	Lactb2	84	94	117	114	98	115
ENSMUSG00000025938	Slco5a1	86	60	83	67	39	38
ENSMUSG00000025939	Ube2w	7	14	16	15	23	12
ENSMUSG00000025940	Tmem70	108	93	157	102	94	201
ENSMUSG00000025945	Crygf	0	0	0	0	0	0
ENSMUSG00000025946	Pth2r	4	6	5	10	5	5
ENSMUSG00000025949	Pikfyve	113	107	170	141	114	133
ENSMUSG00000025950	Idh1	638	520	484	601	376	303
ENSMUSG00000025952	Crygc	0	0	0	0	0	0
ENSMUSG00000025955	Akr1cl	0	3	3	4	3	4
ENSMUSG00000025956	Mettl21a	105	104	94	111	81	77
ENSMUSG00000025958	Creb1	307	300	256	310	223	188
ENSMUSG00000025959	Klf7	441	425	423	435	343	327
ENSMUSG00000025961	4933402D24Rik	9	6	7	8	4	2
ENSMUSG00000025962	Fastkd2	60	41	50	59	40	28
ENSMUSG00000025963	Mdh1b	8	3	7	10	3	7
ENSMUSG00000025964	Adam23	2815	2797	3538	2552	1777	1964
ENSMUSG00000025967	Eef1b2	1224	1174	1090	1512	1200	786
ENSMUSG00000025968	Ndufs1	732	763	865	883	714	551
ENSMUSG00000025969	Nrp2	534	526	671	583	459	616
ENSMUSG00000025971	9430016H08Rik	34	29	50	63	74	36
ENSMUSG00000025977	Boll	0	0	0	0	1	0
ENSMUSG00000025978	Rftn2	444	424	371	505	350	325
ENSMUSG00000025979	Mob4	155	174	137	196	170	115
ENSMUSG00000025980	Hspd1	138	250	317	212	191	363
ENSMUSG00000025981	Coq10b	7	6	23	13	12	23
ENSMUSG00000025982	Sf3b1	743	595	799	1027	633	580
ENSMUSG00000025983	Ccdc150	5	2	1	5	1	0
ENSMUSG00000025986	Slc39a10	1305	915	863	1146	489	477
ENSMUSG00000025991	Cps1	1	1	1	3	0	0
ENSMUSG00000025993	Slc40a1	60	51	89	54	46	48
ENSMUSG00000025995	Wdr75	144	110	117	194	86	63
ENSMUSG00000025997	Ikzf2	107	61	63	91	50	36
ENSMUSG00000026000	Lancl1	1970	1602	1472	2100	1203	1120
ENSMUSG00000026003	Acadl	286	294	360	320	281	441
ENSMUSG00000026004	Kansl1l	12	16	31	20	16	25
ENSMUSG00000026005	Rpe	63	74	129	115	88	200
ENSMUSG00000026009	Icos	0	0	0	0	0	1
ENSMUSG00000026011	Ctla4	0	0	2	0	0	1
ENSMUSG00000026012	Cd28	1	0	0	1	0	1
ENSMUSG00000026014	Raph1	76	70	95	69	81	81
ENSMUSG00000026017	Carf	63	60	85	91	68	39
ENSMUSG00000026018	Ica1l	62	58	90	88	61	85
ENSMUSG00000026019	Wdr12	121	118	161	144	108	115
ENSMUSG00000026020	Nop58	42	45	50	61	56	62
ENSMUSG00000026021	Sumo1	77	55	63	76	50	56
ENSMUSG00000026023	Cdk15	4	7	3	6	11	7
ENSMUSG00000026024	Als2	516	531	456	569	432	394
ENSMUSG00000026027	Stradb	198	159	182	264	180	207
ENSMUSG00000026028	Trak2	3450	3098	3456	2987	2915	2306
ENSMUSG00000026029	Casp8	29	33	23	48	37	17
ENSMUSG00000026031	Cflar	276	240	175	280	219	188
ENSMUSG00000026032	Ndufb3	230	287	359	403	279	235
ENSMUSG00000026034	Clk1	326	250	332	351	312	243
ENSMUSG00000026035	Ppil3	19	17	35	27	33	24
ENSMUSG00000026036	Nif3l1	159	180	178	211	119	139
ENSMUSG00000026037	Orc2	133	95	114	161	88	72
ENSMUSG00000026039	Sgol2	6	7	5	2	1	7
ENSMUSG00000026042	Col5a2	190	253	227	173	217	227
ENSMUSG00000026043	Col3a1	561	818	517	854	863	834
ENSMUSG00000026047	Kdelc1	97	94	76	114	68	69
ENSMUSG00000026048	Ercc5	192	170	172	231	185	151
ENSMUSG00000026049	Tex30	5	7	5	4	2	4
ENSMUSG00000026051	1500015O10Rik	43	52	35	117	65	71
ENSMUSG00000026058	Khdrbs2	85	71	93	110	68	98
ENSMUSG00000026062	Slc9a2	38	19	38	31	43	54
ENSMUSG00000026063	Pih1d3	0	0	0	0	0	0
ENSMUSG00000026064	Ptp4a1	133	137	223	185	115	302
ENSMUSG00000026065	Slc9a4	2	1	2	2	2	1
ENSMUSG00000026068	Il18rap	12	11	11	11	9	1
ENSMUSG00000026069	Il1rl1	8	3	5	1	8	7
ENSMUSG00000026070	Il18r1	15	11	13	18	10	8
ENSMUSG00000026072	Il1r1	18	26	29	24	29	16
ENSMUSG00000026073	Il1r2	2	3	1	9	8	3
ENSMUSG00000026074	Map4k4	6867	5808	5722	6021	4790	4857
ENSMUSG00000026077	Npas2	196	205	169	195	136	170
ENSMUSG00000026078	Pdcl3	334	311	336	364	290	246
ENSMUSG00000026080	Chst10	926	906	738	958	549	556
ENSMUSG00000026082	Rev1	172	128	142	154	118	134
ENSMUSG00000026083	Eif5b	317	301	551	330	556	559
ENSMUSG00000026085	Lyg1	0	0	0	0	0	0
ENSMUSG00000026087	Mrpl30	255	204	201	317	196	163
ENSMUSG00000026088	Mitd1	13	24	20	26	24	22
ENSMUSG00000026090	2010300C02Rik	125	137	148	145	123	162
ENSMUSG00000026094	Stk17b	12	20	19	22	12	16
ENSMUSG00000026095	Asnsd1	39	56	54	81	52	54
ENSMUSG00000026096	Osgepl1	65	86	64	91	53	43
ENSMUSG00000026097	Ormdl1	35	40	54	67	27	31
ENSMUSG00000026098	Pms1	65	26	47	53	29	29
ENSMUSG00000026100	Mstn	1	1	0	1	1	0
ENSMUSG00000026102	Inpp1	71	103	126	97	108	169
ENSMUSG00000026103	Gls	1113	1070	1045	1068	703	823
ENSMUSG00000026104	Stat1	226	311	276	355	298	233
ENSMUSG00000026107	Nabp1	53	47	57	53	42	78
ENSMUSG00000026109	Tmeff2	1414	1309	1964	1608	844	1376
ENSMUSG00000026110	Mgat4a	257	254	272	287	221	197
ENSMUSG00000026111	Unc50	530	398	424	564	243	347
ENSMUSG00000026112	Coa5	1414	1237	1218	1255	715	1011
ENSMUSG00000026113	Inpp4a	2181	2009	1591	1912	1207	1377
ENSMUSG00000026114	Cnga3	8	3	2	5	0	6
ENSMUSG00000026115	Vwa3b	1	3	2	2	1	3
ENSMUSG00000026116	Tmem131	812	772	1037	868	641	871
ENSMUSG00000026117	Zap70	32	26	39	24	25	42
ENSMUSG00000026121	Sema4c	536	542	618	403	294	568
ENSMUSG00000026123	Plekhb2	3229	3459	3104	3523	2312	2369
ENSMUSG00000026124	Cfc1	0	0	0	0	0	0
ENSMUSG00000026125	Prss39	0	0	0	0	0	0
ENSMUSG00000026126	Ptpn18	34	26	29	48	28	70
ENSMUSG00000026127	Imp4	368	353	261	387	208	243
ENSMUSG00000026131	Dst	9315	8459	12130	8460	8398	9977
ENSMUSG00000026134	Prim2	37	50	30	66	39	25
ENSMUSG00000026135	Zfp142	660	581	520	723	423	415
ENSMUSG00000026141	Col19a1	31	44	38	29	42	35
ENSMUSG00000026142	Rhbdd1	149	114	131	126	123	107
ENSMUSG00000026147	Col9a1	5	9	11	12	8	13
ENSMUSG00000026149	Tm4sf20	0	0	0	1	0	0
ENSMUSG00000026150	Mff	876	860	839	928	622	493
ENSMUSG00000026153	Fam135a	130	107	131	122	91	113
ENSMUSG00000026154	1110058L19Rik	14	16	11	13	19	22
ENSMUSG00000026155	Smap1	150	180	142	141	138	204
ENSMUSG00000026156	B3gat2	151	134	277	179	128	357
ENSMUSG00000026158	Ogfrl1	235	319	440	314	306	462
ENSMUSG00000026159	Agfg1	484	462	511	517	299	475
ENSMUSG00000026162	Nhej1	16	15	16	12	14	15
ENSMUSG00000026163	Sphkap	695	591	671	717	591	547
ENSMUSG00000026166	Ccl20	0	0	0	0	0	0
ENSMUSG00000026167	Wnt10a	37	33	42	27	12	44
ENSMUSG00000026170	Cyp27a1	426	435	462	358	280	266
ENSMUSG00000026171	Rnf25	521	435	432	580	362	351
ENSMUSG00000026172	Bcs1l	252	229	172	257	178	137
ENSMUSG00000026173	Plcd4	538	490	479	570	412	318
ENSMUSG00000026174	Rqcd1	308	258	286	332	223	218
ENSMUSG00000026175	Vil1	7	10	10	5	2	3
ENSMUSG00000026176	Ctdsp1	500	529	479	580	526	560
ENSMUSG00000026177	Slc11a1	72	58	46	156	89	131
ENSMUSG00000026179	Pnkd	4961	5242	4843	4138	3203	3924
ENSMUSG00000026180	Cxcr2	12	14	17	32	23	12
ENSMUSG00000026181	Ppm1f	2180	2036	1669	1713	1272	1325
ENSMUSG00000026182	Tnp1	0	0	0	0	0	0
ENSMUSG00000026185	Igfbp5	1400	1291	955	1716	1269	1660
ENSMUSG00000026187	Xrcc5	86	74	96	130	122	66
ENSMUSG00000026188	Tmem169	73	52	75	45	57	66
ENSMUSG00000026189	Pecr	21	32	51	40	34	23
ENSMUSG00000026192	Atic	582	605	455	660	328	424
ENSMUSG00000026193	Fn1	1391	1242	1116	2231	1657	1699
ENSMUSG00000026196	Bard1	24	30	21	33	16	11
ENSMUSG00000026197	Zfand2b	226	226	145	195	140	138
ENSMUSG00000026198	Abcb6	527	480	453	631	337	422
ENSMUSG00000026199	Ankzf1	134	151	199	153	153	213
ENSMUSG00000026200	Glb1l	48	64	90	81	93	66
ENSMUSG00000026201	Stk16	612	676	688	801	492	670
ENSMUSG00000026202	Tuba4a	10840	10480	5956	8144	4138	3652
ENSMUSG00000026203	Dnajb2	1002	942	896	904	564	1096
ENSMUSG00000026204	Ptprn	5571	5540	4499	5545	3805	4829
ENSMUSG00000026205	Slc23a3	0	0	0	1	1	0
ENSMUSG00000026207	Speg	736	759	1200	842	662	1371
ENSMUSG00000026208	Des	40	43	46	46	42	76
ENSMUSG00000026209	Dnpep	717	716	633	667	469	464
ENSMUSG00000026211	Obsl1	394	369	390	391	264	552
ENSMUSG00000026213	Stk11ip	244	247	279	286	264	263
ENSMUSG00000026219	Trip12	476	466	714	637	632	528
ENSMUSG00000026220	Slc16a14	46	39	56	49	33	47
ENSMUSG00000026222	Sp100	17	28	27	23	43	21
ENSMUSG00000026223	Itm2c	7429	7338	6120	9668	6956	7697
ENSMUSG00000026224	4933407L21Rik	9	8	12	12	8	13
ENSMUSG00000026226	Spata3	3	3	4	7	2	5
ENSMUSG00000026227	2810459M11Rik	37	49	49	72	62	114
ENSMUSG00000026228	Htr2b	0	1	4	4	5	2
ENSMUSG00000026229	Psmd1	1968	1800	1734	2319	1497	1258
ENSMUSG00000026234	Ncl	2151	1892	3092	2074	3085	2354
ENSMUSG00000026235	Epha4	548	517	482	531	377	329
ENSMUSG00000026237	Nmur1	3	6	4	3	3	1
ENSMUSG00000026238	Ptma	90	91	219	126	133	359
ENSMUSG00000026239	Pde6d	209	260	295	261	206	370
ENSMUSG00000026240	Cops7b	302	273	272	269	219	184
ENSMUSG00000026241	Nppc	300	228	308	288	131	377
ENSMUSG00000026245	Farsb	197	201	263	308	205	171
ENSMUSG00000026246	Alppl2	0	0	0	0	0	0
ENSMUSG00000026247	Ecel1	863	823	777	804	525	1048
ENSMUSG00000026248	Mrpl44	139	149	159	144	142	166
ENSMUSG00000026249	Serpine2	4073	3609	2985	4033	2427	2468
ENSMUSG00000026251	Chrnd	2	2	1	0	0	0
ENSMUSG00000026253	Chrng	1	1	1	2	1	0
ENSMUSG00000026254	Eif4e2	624	565	546	679	492	519
ENSMUSG00000026255	Efhd1	314	370	496	334	264	441
ENSMUSG00000026258	3110079O15Rik	4	1	2	2	0	2
ENSMUSG00000026259	Ngef	846	897	740	1133	671	936
ENSMUSG00000026260	Ndufa10	1299	1482	1733	1641	1284	1376
ENSMUSG00000026269	Rnpepl1	1979	1968	1683	1703	907	1481
ENSMUSG00000026270	Capn10	432	425	328	377	234	317
ENSMUSG00000026271	Gpr35	17	11	19	26	30	13
ENSMUSG00000026272	Agxt	0	0	0	0	0	0
ENSMUSG00000026273	Mterfd2	65	73	79	81	46	55
ENSMUSG00000026274	Pask	43	47	55	50	47	40
ENSMUSG00000026275	Ppp1r7	980	884	913	983	842	681
ENSMUSG00000026276	Sept2	1086	1019	933	1283	963	603
ENSMUSG00000026277	Stk25	1689	1727	1657	1860	1506	1672
ENSMUSG00000026278	Bok	169	120	181	179	71	174
ENSMUSG00000026279	Thap4	234	247	231	268	150	207
ENSMUSG00000026280	Atg4b	756	773	681	813	621	560
ENSMUSG00000026281	Dtymk	212	227	320	241	207	405
ENSMUSG00000026283	Ing5	196	140	142	249	129	119
ENSMUSG00000026285	Pdcd1	4	3	2	10	10	11
ENSMUSG00000026288	Inpp5d	155	146	144	291	233	186
ENSMUSG00000026289	Atg16l1	538	474	519	498	379	461
ENSMUSG00000026295	Spp2	1	2	3	1	0	0
ENSMUSG00000026301	Iqca	5	9	7	6	8	8
ENSMUSG00000026303	Mlph	19	21	17	28	19	16
ENSMUSG00000026304	Rab17	0	0	1	0	2	0
ENSMUSG00000026305	Lrrfip1	268	270	405	275	267	394
ENSMUSG00000026307	Scly	494	532	562	508	340	529
ENSMUSG00000026308	Klhl30	5	2	1	10	3	5
