Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000033717	941	820	844	941	538	1051
ENSMUSG00000033720	3364	3350	2558	4606	2771	3031
ENSMUSG00000033721	51	39	104	66	61	62
ENSMUSG00000033722	303	325	323	306	238	322
ENSMUSG00000033726	1	2	1	0	0	0
ENSMUSG00000033728	426	451	423	464	318	495
ENSMUSG00000033730	18	24	34	16	14	49
ENSMUSG00000033731	5	6	10	6	5	10
ENSMUSG00000033732	645	625	640	802	630	493
ENSMUSG00000033735	297	315	322	348	231	334
ENSMUSG00000033737	0	0	0	0	0	0
ENSMUSG00000033739	31	30	44	31	54	43
ENSMUSG00000033740	226	202	296	193	156	148
ENSMUSG00000033751	119	171	229	155	115	344
ENSMUSG00000033752	1	2	2	5	0	1
ENSMUSG00000033760	155	148	151	181	98	123
ENSMUSG00000033762	76	65	86	66	44	65
ENSMUSG00000033763	3871	4180	5731	4182	3242	7811
ENSMUSG00000033765	1	1	0	0	0	0
ENSMUSG00000033767	88	70	86	105	103	89
ENSMUSG00000033768	7732	6867	9251	6685	3918	9701
ENSMUSG00000033769	1098	1059	1471	1137	1035	1202
ENSMUSG00000033770	0	0	0	0	0	0
ENSMUSG00000033773	97	106	127	125	130	103
ENSMUSG00000033774	16	18	18	14	7	12
ENSMUSG00000033777	4	8	8	10	6	10
ENSMUSG00000033781	959	779	779	703	548	665
ENSMUSG00000033788	234	294	311	252	222	239
ENSMUSG00000033790	271	236	262	254	205	159
ENSMUSG00000033792	63	61	81	54	56	36
ENSMUSG00000033793	918	968	965	1023	543	686
ENSMUSG00000033794	2	0	4	1	2	6
ENSMUSG00000033799	32	41	51	45	38	56
ENSMUSG00000033805	37	45	65	48	21	49
ENSMUSG00000033808	172	156	188	242	201	168
ENSMUSG00000033809	240	267	229	270	185	171
ENSMUSG00000033813	38	55	150	46	44	184
ENSMUSG00000033819	1020	1009	953	983	551	1012
ENSMUSG00000033825	1	0	0	0	0	0
ENSMUSG00000033826	35	21	25	23	12	7
ENSMUSG00000033831	0	0	0	7	0	0
ENSMUSG00000033834	0	0	0	0	0	0
ENSMUSG00000033837	1	2	2	5	2	2
ENSMUSG00000033845	117	150	221	121	150	284
ENSMUSG00000033847	2	3	8	7	4	1
ENSMUSG00000033849	51	39	45	54	38	37
ENSMUSG00000033850	0	0	0	0	0	0
ENSMUSG00000033852	230	222	242	220	166	197
ENSMUSG00000033854	53	89	61	67	55	50
ENSMUSG00000033855	55	79	106	82	71	80
ENSMUSG00000033857	196	231	170	235	130	227
ENSMUSG00000033860	0	1	0	0	0	0
ENSMUSG00000033862	491	510	475	449	342	448
ENSMUSG00000033863	863	862	982	870	672	1171
ENSMUSG00000033871	229	202	252	191	145	224
ENSMUSG00000033872	2	0	4	1	0	1
ENSMUSG00000033880	319	336	258	615	539	385
ENSMUSG00000033882	0	2	3	0	1	1
ENSMUSG00000033883	124	127	162	205	149	117
ENSMUSG00000033885	971	750	703	840	511	608
ENSMUSG00000033898	0	0	0	0	0	0
ENSMUSG00000033900	283	304	355	295	265	309
ENSMUSG00000033902	534	462	599	496	429	447
ENSMUSG00000033904	1404	1281	1259	1260	916	889
ENSMUSG00000033906	13	18	29	22	27	31
ENSMUSG00000033909	674	571	617	617	515	533
ENSMUSG00000033910	229	203	230	264	168	177
ENSMUSG00000033916	578	556	623	720	532	506
ENSMUSG00000033917	1652	1607	2129	2021	1247	2070
ENSMUSG00000033918	282	315	233	260	180	178
ENSMUSG00000033931	80	74	98	69	70	109
ENSMUSG00000033933	392	396	420	400	373	407
ENSMUSG00000033938	1548	1370	1089	1320	739	971
ENSMUSG00000033940	535	601	465	589	447	434
ENSMUSG00000033943	277	252	280	336	295	220
ENSMUSG00000033948	361	348	344	372	235	240
ENSMUSG00000033949	351	320	366	277	236	237
ENSMUSG00000033952	10	6	6	4	6	10
ENSMUSG00000033953	404	564	838	432	343	1281
ENSMUSG00000033955	416	448	452	430	398	504
ENSMUSG00000033960	802	762	1062	773	696	744
ENSMUSG00000033961	84	101	112	105	76	110
ENSMUSG00000033963	1	0	0	0	0	0
ENSMUSG00000033964	110	98	101	138	98	68
ENSMUSG00000033965	147	152	219	234	224	272
ENSMUSG00000033966	25	13	20	37	22	26
ENSMUSG00000033967	20	13	12	9	8	12
ENSMUSG00000033970	95	69	58	74	44	27
ENSMUSG00000033972	7	7	11	11	13	14
ENSMUSG00000033981	955	750	1148	1054	857	709
ENSMUSG00000033983	79	80	80	86	92	88
ENSMUSG00000033985	129	116	150	135	105	91
ENSMUSG00000033987	31	30	31	30	29	27
ENSMUSG00000033991	181	168	218	210	184	125
ENSMUSG00000033993	4	0	3	1	1	2
ENSMUSG00000033998	2450	2175	2108	1908	1098	1364
ENSMUSG00000034000	411	285	248	341	199	218
ENSMUSG00000034006	300	293	270	347	189	245
ENSMUSG00000034007	171	140	159	149	132	101
ENSMUSG00000034009	2	2	2	4	6	5
ENSMUSG00000034021	376	343	555	431	413	421
ENSMUSG00000034022	1711	1549	1247	1687	970	1010
ENSMUSG00000034023	11	9	9	10	10	13
ENSMUSG00000034024	1123	1189	1121	1300	1056	847
ENSMUSG00000034028	0	0	0	0	0	0
ENSMUSG00000034031	0	0	1	0	0	0
ENSMUSG00000034032	401	383	410	379	289	391
ENSMUSG00000034035	20	17	11	22	21	13
ENSMUSG00000034037	147	155	168	134	112	143
ENSMUSG00000034039	0	0	0	0	0	0
ENSMUSG00000034040	804	750	962	730	547	766
ENSMUSG00000034041	30	36	54	49	36	102
ENSMUSG00000034042	242	275	322	325	269	280
ENSMUSG00000034055	433	399	435	490	323	348
ENSMUSG00000034057	9	9	10	3	11	4
ENSMUSG00000034059	584	570	534	611	480	637
ENSMUSG00000034063	8	10	9	1	5	5
ENSMUSG00000034064	499	425	420	544	342	289
ENSMUSG00000034066	118	132	133	122	89	92
ENSMUSG00000034071	27	28	39	26	22	32
ENSMUSG00000034075	639	674	632	701	493	526
ENSMUSG00000034083	77	66	109	109	103	101
ENSMUSG00000034087	0	0	0	0	0	0
ENSMUSG00000034088	2609	2489	3075	2658	2533	2158
ENSMUSG00000034098	269	240	217	262	183	147
ENSMUSG00000034101	799	842	960	796	675	743
ENSMUSG00000034105	174	150	164	142	97	149
ENSMUSG00000034107	3	2	6	6	4	4
ENSMUSG00000034108	238	291	198	292	174	200
ENSMUSG00000034109	632	575	877	583	606	807
ENSMUSG00000034110	324	282	254	292	159	189
ENSMUSG00000034111	246	221	307	309	242	246
ENSMUSG00000034112	6	11	8	9	6	5
ENSMUSG00000034115	3	1	25	14	35	0
ENSMUSG00000034116	64	56	57	134	99	101
ENSMUSG00000034117	0	1	2	0	0	3
ENSMUSG00000034118	371	400	384	413	285	370
ENSMUSG00000034120	487	548	1071	453	379	1452
ENSMUSG00000034121	133	101	150	129	100	134
ENSMUSG00000034122	0	0	0	0	0	0
ENSMUSG00000034126	528	519	520	567	343	395
ENSMUSG00000034127	1	1	1	1	5	0
ENSMUSG00000034135	2958	2964	2785	2794	2199	2417
ENSMUSG00000034139	0	0	0	0	0	0
ENSMUSG00000034145	566	477	520	585	316	326
ENSMUSG00000034151	0	1	3	1	1	1
ENSMUSG00000034152	992	1002	1025	1148	880	759
ENSMUSG00000034154	235	271	275	280	252	266
ENSMUSG00000034156	1636	1440	2073	1358	1269	1927
ENSMUSG00000034157	983	824	814	901	604	652
ENSMUSG00000034158	334	319	531	404	353	479
ENSMUSG00000034159	0	0	1	0	0	1
ENSMUSG00000034160	1893	1460	1500	1807	1208	1012
ENSMUSG00000034161	57	78	98	49	47	150
ENSMUSG00000034163	110	98	213	105	160	261
ENSMUSG00000034164	147	138	140	91	65	118
ENSMUSG00000034165	282	275	196	343	149	232
ENSMUSG00000034168	600	624	1226	606	336	1758
ENSMUSG00000034171	1027	1032	846	830	599	641
ENSMUSG00000034173	15	16	15	41	29	25
ENSMUSG00000034175	304	285	246	238	166	242
ENSMUSG00000034177	64	65	56	55	61	35
ENSMUSG00000034185	15	17	40	25	17	45
ENSMUSG00000034187	16055	14053	11978	13309	8111	8168
ENSMUSG00000034189	1660	1459	1127	1465	859	961
ENSMUSG00000034190	1107	1062	1185	1108	733	1037
ENSMUSG00000034192	40	38	41	65	66	43
ENSMUSG00000034194	1025	821	890	705	597	623
ENSMUSG00000034201	618	744	1054	777	492	1398
ENSMUSG00000034203	142	167	180	176	107	204
ENSMUSG00000034205	66	61	60	87	95	73
ENSMUSG00000034206	38	19	18	33	24	23
ENSMUSG00000034209	19	24	46	24	16	38
ENSMUSG00000034210	693	717	910	740	585	683
ENSMUSG00000034211	393	375	247	405	191	201
ENSMUSG00000034212	5	5	6	9	6	7
ENSMUSG00000034216	1287	1177	911	1093	669	860
ENSMUSG00000034218	123	135	133	130	118	108
ENSMUSG00000034219	0	0	0	0	0	0
ENSMUSG00000034220	2341	2281	2370	2265	1398	2314
ENSMUSG00000034224	2	0	1	4	1	0
ENSMUSG00000034226	124	138	187	135	127	206
ENSMUSG00000034227	396	522	532	369	208	708
ENSMUSG00000034235	1815	1673	1864	1656	1280	1106
ENSMUSG00000034239	0	0	0	0	0	0
ENSMUSG00000034243	1175	1183	1530	1207	1523	1335
ENSMUSG00000034245	4111	4396	3155	3782	2603	3093
ENSMUSG00000034247	381	364	307	344	284	314
ENSMUSG00000034248	299	237	284	289	196	236
ENSMUSG00000034252	177	196	303	206	205	362
ENSMUSG00000034254	2006	2198	1992	2159	1342	1949
ENSMUSG00000034255	387	386	421	320	208	384
ENSMUSG00000034258	43	34	52	58	41	33
ENSMUSG00000034259	380	400	328	405	180	336
ENSMUSG00000034263	153	168	166	226	117	135
ENSMUSG00000034265	362	388	391	311	267	403
ENSMUSG00000034266	1	1	3	6	0	4
ENSMUSG00000034269	1087	947	1137	1066	950	949
ENSMUSG00000034271	147	180	223	171	173	253
ENSMUSG00000034274	402	383	411	407	337	303
ENSMUSG00000034275	434	399	407	421	291	433
ENSMUSG00000034278	41	52	47	54	56	48
ENSMUSG00000034282	197	148	151	144	111	139
ENSMUSG00000034285	345	324	303	345	287	257
ENSMUSG00000034290	1492	1181	1308	1551	895	1028
ENSMUSG00000034292	228	207	263	183	197	254
ENSMUSG00000034295	313	349	446	331	298	366
ENSMUSG00000034297	241	204	307	305	218	180
ENSMUSG00000034300	1631	1232	1242	1331	627	940
ENSMUSG00000034303	12	5	17	11	5	8
ENSMUSG00000034308	88	76	88	124	84	87
ENSMUSG00000034310	115	75	89	107	85	74
ENSMUSG00000034311	9	10	7	13	8	5
ENSMUSG00000034312	11563	11130	11474	9529	5712	9756
ENSMUSG00000034317	10	5	12	10	15	22
ENSMUSG00000034320	65	64	59	82	73	60
ENSMUSG00000034321	101	94	71	125	75	72
ENSMUSG00000034324	167	137	110	183	112	147
ENSMUSG00000034327	672	613	702	600	407	507
ENSMUSG00000034329	15	16	18	38	34	6
ENSMUSG00000034330	107	87	111	177	130	141
ENSMUSG00000034333	32	28	15	43	31	20
ENSMUSG00000034334	45	33	40	70	38	31
ENSMUSG00000034336	4058	4235	5667	4038	2739	4244
ENSMUSG00000034339	0	0	0	0	0	0
ENSMUSG00000034341	2936	3656	3255	3186	2769	2828
ENSMUSG00000034342	186	162	246	230	181	207
ENSMUSG00000034343	217	227	303	290	204	279
ENSMUSG00000034345	597	538	397	730	390	292
ENSMUSG00000034349	33	30	47	33	35	53
ENSMUSG00000034353	1579	1274	809	1234	942	927
ENSMUSG00000034354	1210	1179	1149	1191	1021	893
ENSMUSG00000034359	0	0	0	0	0	0
ENSMUSG00000034361	380	371	286	388	244	324
ENSMUSG00000034362	0	0	0	0	0	0
ENSMUSG00000034371	303	264	184	226	174	191
ENSMUSG00000034377	6209	5478	5123	5694	4110	4307
ENSMUSG00000034379	24	35	19	25	20	25
ENSMUSG00000034382	2	1	7	10	4	10
ENSMUSG00000034384	10	5	12	8	8	11
ENSMUSG00000034387	1	1	1	2	1	0
ENSMUSG00000034390	3157	3334	3878	3359	2458	3901
ENSMUSG00000034391	1	3	1	0	0	0
ENSMUSG00000034394	13	10	8	8	16	9
ENSMUSG00000034401	21	20	27	36	23	41
ENSMUSG00000034402	72	60	92	52	64	96
ENSMUSG00000034403	2174	2220	1903	2077	1403	1526
ENSMUSG00000034412	337	376	295	392	198	341
ENSMUSG00000034413	43	30	34	35	35	49
ENSMUSG00000034416	97	165	188	66	61	259
ENSMUSG00000034422	58	49	62	81	71	59
ENSMUSG00000034424	578	492	655	770	340	632
ENSMUSG00000034427	6	2	3	4	2	4
ENSMUSG00000034429	64	77	108	92	54	105
ENSMUSG00000034430	216	246	226	251	221	266
ENSMUSG00000034432	998	925	701	963	652	583
ENSMUSG00000034435	0	1	0	2	1	7
ENSMUSG00000034437	0	0	0	0	0	0
ENSMUSG00000034438	1	2	1	1	0	4
ENSMUSG00000034442	51	47	49	63	44	28
ENSMUSG00000034445	85	70	79	80	63	71
ENSMUSG00000034449	179	143	150	134	86	138
ENSMUSG00000034450	0	1	1	1	0	1
ENSMUSG00000034452	13	1	6	7	3	3
ENSMUSG00000034453	421	359	369	402	303	252
ENSMUSG00000034456	0	0	0	0	0	0
ENSMUSG00000034457	5	2	3	3	3	1
ENSMUSG00000034459	8	5	8	15	16	5
ENSMUSG00000034460	42	34	56	33	32	42
ENSMUSG00000034462	457	437	394	525	366	523
ENSMUSG00000034463	134	129	71	223	145	150
ENSMUSG00000034467	14	5	6	25	14	8
ENSMUSG00000034471	901	874	1075	802	423	927
ENSMUSG00000034472	662	661	458	675	476	361
ENSMUSG00000034473	54	50	50	68	45	42
ENSMUSG00000034480	169	109	128	116	84	97
ENSMUSG00000034482	0	0	0	0	0	0
ENSMUSG00000034484	176	182	199	263	192	189
ENSMUSG00000034485	355	337	350	341	298	339
ENSMUSG00000034486	12	18	25	12	20	35
ENSMUSG00000034487	72	63	60	65	60	59
ENSMUSG00000034488	681	743	979	745	616	846
ENSMUSG00000034493	2	3	7	3	6	9
ENSMUSG00000034501	321	301	286	366	219	234
ENSMUSG00000034509	65	69	53	100	51	45
ENSMUSG00000034518	127	111	148	149	137	103
ENSMUSG00000034520	29	22	27	22	28	20
ENSMUSG00000034522	281	225	259	264	230	282
ENSMUSG00000034525	1381	1257	1132	1224	976	934
ENSMUSG00000034528	8	10	5	5	5	2
ENSMUSG00000034532	9	18	14	18	4	14
ENSMUSG00000034533	3	2	72	38	78	0
ENSMUSG00000034538	9	15	21	25	24	16
ENSMUSG00000034543	335	317	383	372	343	287
ENSMUSG00000034544	357	345	354	324	308	272
ENSMUSG00000034551	17	12	17	9	10	21
ENSMUSG00000034552	0	0	0	1	0	0
ENSMUSG00000034555	0	0	0	0	0	0
ENSMUSG00000034557	1202	1109	1029	1109	789	606
ENSMUSG00000034560	335	255	280	387	193	207
ENSMUSG00000034563	40	39	54	47	39	87
ENSMUSG00000034566	109	119	144	138	143	114
ENSMUSG00000034570	1355	1250	1078	1083	669	952
ENSMUSG00000034573	552	493	355	431	294	226
ENSMUSG00000034574	761	728	792	740	716	647
ENSMUSG00000034575	540	608	582	656	397	511
ENSMUSG00000034579	122	138	170	63	36	42
ENSMUSG00000034583	0	0	0	0	0	0
ENSMUSG00000034584	10	9	14	10	11	11
ENSMUSG00000034586	1678	1593	1438	1565	1137	1308
ENSMUSG00000034587	34	41	19	62	49	51
ENSMUSG00000034591	211	208	192	174	120	143
ENSMUSG00000034593	5431	4159	4548	4857	3403	3181
ENSMUSG00000034595	86	99	130	145	142	174
ENSMUSG00000034601	85	68	76	109	61	57
ENSMUSG00000034602	1155	1113	1084	1195	910	956
ENSMUSG00000034607	0	0	0	0	0	0
ENSMUSG00000034610	253	189	195	230	135	135
ENSMUSG00000034612	588	518	619	684	457	625
ENSMUSG00000034613	679	636	784	684	518	698
ENSMUSG00000034614	496	538	558	507	381	603
ENSMUSG00000034616	530	504	528	592	361	536
ENSMUSG00000034617	211	193	166	198	136	127
ENSMUSG00000034620	151	181	277	201	132	274
ENSMUSG00000034621	820	777	885	813	643	646
ENSMUSG00000034623	1	2	0	4	0	0
ENSMUSG00000034634	16	18	4	15	4	7
ENSMUSG00000034636	867	906	1183	1017	825	862
ENSMUSG00000034639	12	15	21	28	16	13
ENSMUSG00000034640	30	22	36	30	19	28
ENSMUSG00000034641	2	5	2	7	7	2
ENSMUSG00000034645	0	0	0	1	0	0
ENSMUSG00000034647	287	300	393	421	412	358
ENSMUSG00000034648	1758	1697	1766	1798	949	1172
ENSMUSG00000034652	51	36	40	75	50	32
ENSMUSG00000034653	62	52	87	95	79	92
ENSMUSG00000034656	2130	1931	2739	2018	1437	3028
ENSMUSG00000034659	383	529	432	426	311	432
ENSMUSG00000034660	0	0	0	0	0	0
ENSMUSG00000034663	315	316	369	382	239	281
ENSMUSG00000034664	44	43	34	45	36	65
ENSMUSG00000034667	543	505	493	523	378	463
ENSMUSG00000034673	277	334	347	354	274	363
ENSMUSG00000034674	48	42	55	46	31	48
ENSMUSG00000034675	1777	1770	1990	1635	1326	2142
ENSMUSG00000034677	1	1	0	1	0	0
ENSMUSG00000034681	188	135	194	220	114	102
ENSMUSG00000034683	10	16	26	20	23	9
ENSMUSG00000034684	394	346	387	423	227	363
ENSMUSG00000034685	698	796	975	684	427	1344
ENSMUSG00000034686	125	131	296	96	62	472
ENSMUSG00000034687	139	130	158	179	135	126
ENSMUSG00000034689	0	0	0	0	0	1
ENSMUSG00000034690	0	0	0	0	0	0
ENSMUSG00000034701	9	5	6	8	15	15
ENSMUSG00000034706	103	93	64	63	67	78
ENSMUSG00000034707	850	959	997	1376	1157	1258
ENSMUSG00000034708	1268	1144	970	2285	1307	1600
ENSMUSG00000034709	718	656	815	774	611	557
ENSMUSG00000034714	3861	4212	4166	3435	2132	3429
ENSMUSG00000034723	950	767	1056	975	1046	937
ENSMUSG00000034724	84	102	98	133	122	77
ENSMUSG00000034729	172	154	151	158	153	129
ENSMUSG00000034730	5350	4916	6289	4556	2840	6654
ENSMUSG00000034731	99	83	125	123	122	87
ENSMUSG00000034732	6	1	4	2	4	5
ENSMUSG00000034738	8	9	8	4	11	7
ENSMUSG00000034739	13	10	11	10	12	12
ENSMUSG00000034744	351	402	373	416	282	426
ENSMUSG00000034748	419	411	326	417	203	312
ENSMUSG00000034751	1232	1061	1171	970	870	957
ENSMUSG00000034755	103	89	68	98	47	57
ENSMUSG00000034757	700	721	636	754	501	655
ENSMUSG00000034758	82	75	65	48	56	52
ENSMUSG00000034761	238	245	352	278	259	340
ENSMUSG00000034762	29	26	30	26	25	32
ENSMUSG00000034764	0	1	1	0	3	1
ENSMUSG00000034765	53	43	43	64	39	43
ENSMUSG00000034768	89	76	100	62	33	79
ENSMUSG00000034771	1604	1077	1276	1085	543	1039
ENSMUSG00000034773	25	16	24	21	17	9
ENSMUSG00000034774	0	0	0	1	0	0
ENSMUSG00000034777	5	6	9	4	4	3
ENSMUSG00000034780	67	116	121	106	79	88
ENSMUSG00000034781	2254	2085	1635	2211	1277	1595
ENSMUSG00000034783	1	0	0	0	1	0
ENSMUSG00000034785	0	0	1	0	0	0
ENSMUSG00000034786	9	16	14	18	21	28
ENSMUSG00000034789	794	862	777	773	532	739
ENSMUSG00000034792	38	33	34	62	33	47
ENSMUSG00000034793	797	848	640	691	498	665
ENSMUSG00000034795	6	1	5	2	6	4
ENSMUSG00000034796	316	256	269	328	195	315
ENSMUSG00000034799	3278	2944	3677	2602	2095	3276
ENSMUSG00000034800	63	57	58	73	83	55
ENSMUSG00000034801	412	422	375	524	354	279
ENSMUSG00000034807	798	702	705	820	507	672
ENSMUSG00000034810	34	36	35	33	48	24
ENSMUSG00000034813	211	191	184	229	171	192
ENSMUSG00000034818	669	588	820	622	376	913
ENSMUSG00000034820	484	411	524	536	462	423
ENSMUSG00000034825	514	444	571	550	496	505
ENSMUSG00000034826	52	46	71	76	69	56
ENSMUSG00000034829	1	1	1	2	2	2
ENSMUSG00000034832	468	477	571	491	381	614
ENSMUSG00000034833	1	0	1	0	2	0
ENSMUSG00000034837	2	3	1	5	4	2
ENSMUSG00000034839	463	500	597	431	362	632
ENSMUSG00000034842	156	181	161	170	110	100
ENSMUSG00000034845	156	231	318	174	89	318
ENSMUSG00000034848	131	126	125	120	112	92
ENSMUSG00000034850	1078	1144	1374	1207	1168	1231
ENSMUSG00000034853	2260	1987	1751	1640	1082	1173
ENSMUSG00000034854	928	853	790	779	367	762
ENSMUSG00000034855	3	4	2	24	13	14
ENSMUSG00000034858	478	429	388	402	290	344
ENSMUSG00000034863	1387	1358	2072	1255	705	2322
ENSMUSG00000034867	684	664	553	648	414	352
ENSMUSG00000034868	1210	1329	1061	1288	894	797
ENSMUSG00000034871	1	0	0	1	1	1
ENSMUSG00000034872	7	5	17	9	6	12
ENSMUSG00000034875	181	176	343	182	101	421
ENSMUSG00000034880	76	103	132	93	68	134
ENSMUSG00000034881	54	46	84	41	22	65
ENSMUSG00000034883	0	0	0	1	0	0
ENSMUSG00000034889	415	418	457	429	322	503
ENSMUSG00000034891	4313	4919	6478	4290	3231	6551
ENSMUSG00000034892	45	48	58	72	40	44
ENSMUSG00000034893	231	248	254	283	206	194
ENSMUSG00000034898	114	79	120	85	96	78
ENSMUSG00000034902	3615	3752	3250	3432	2181	3268
ENSMUSG00000034903	201	166	214	168	165	144
ENSMUSG00000034906	9	13	5	18	8	9
ENSMUSG00000034908	1593	1568	1437	1722	1173	1194
ENSMUSG00000034910	218	223	256	296	249	248
ENSMUSG00000034911	64	71	102	47	53	85
ENSMUSG00000034912	1013	713	940	650	415	812
ENSMUSG00000034913	0	0	0	0	0	0
ENSMUSG00000034917	3	2	2	7	4	9
ENSMUSG00000034918	26	25	22	18	22	11
ENSMUSG00000034919	3	3	3	2	1	4
ENSMUSG00000034923	33	34	29	35	19	18
ENSMUSG00000034926	11035	10388	9196	5610	3155	4354
ENSMUSG00000034928	1527	1492	1431	1423	801	1598
ENSMUSG00000034930	448	459	471	400	294	448
ENSMUSG00000034931	476	456	476	545	438	385
ENSMUSG00000034932	186	193	158	218	131	193
ENSMUSG00000034936	63	61	64	82	30	73
ENSMUSG00000034940	1094	1027	890	1138	925	772
ENSMUSG00000034947	17	13	16	28	22	13
ENSMUSG00000034949	987	838	1233	1072	645	1298
ENSMUSG00000034951	826	741	704	939	542	601
ENSMUSG00000034957	71	95	127	129	80	505
ENSMUSG00000034958	2807	2618	2469	2797	1882	2164
ENSMUSG00000034959	24	28	20	21	14	13
ENSMUSG00000034968	3	5	6	4	2	7
ENSMUSG00000034973	232	222	277	221	238	186
ENSMUSG00000034974	1126	1032	1196	874	562	1376
ENSMUSG00000034981	1264	1128	966	1090	716	926
ENSMUSG00000034987	70	51	50	61	40	42
ENSMUSG00000034990	2	0	1	4	3	0
ENSMUSG00000034993	2315	2083	2178	2203	1379	2326
ENSMUSG00000034994	37337	34214	23763	32346	15249	19610
ENSMUSG00000034997	74	90	88	111	71	72
ENSMUSG00000034998	201	171	214	195	133	109
ENSMUSG00000035000	18	25	14	47	33	18
ENSMUSG00000035004	16	13	13	31	24	12
ENSMUSG00000035007	352	343	377	390	289	342
ENSMUSG00000035011	1370	1468	2592	1412	934	2864
ENSMUSG00000035020	0	0	0	0	0	0
ENSMUSG00000035021	37	28	49	51	33	45
ENSMUSG00000035024	350	253	272	319	208	220
ENSMUSG00000035027	1082	1191	1314	1130	720	1419
ENSMUSG00000035031	0	0	0	1	2	0
ENSMUSG00000035032	7	9	10	15	12	10
ENSMUSG00000035033	6	4	3	4	3	10
ENSMUSG00000035041	3	2	3	1	3	2
ENSMUSG00000035042	8	10	16	18	9	4
ENSMUSG00000035045	64	53	83	56	54	70
ENSMUSG00000035047	239	215	271	285	303	241
ENSMUSG00000035048	570	472	414	585	276	282
ENSMUSG00000035049	951	849	841	855	608	634
ENSMUSG00000035051	324	337	460	417	364	329
ENSMUSG00000035057	0	1	0	0	0	0
ENSMUSG00000035062	86	75	63	68	53	45
ENSMUSG00000035064	395	423	431	417	320	368
ENSMUSG00000035067	87	88	129	111	80	199
ENSMUSG00000035069	63	58	59	63	42	40
ENSMUSG00000035078	567	571	731	682	487	605
ENSMUSG00000035085	9	14	26	10	8	37
ENSMUSG00000035086	356	339	448	472	505	446
ENSMUSG00000035093	3716	3552	3644	2867	2402	2118
ENSMUSG00000035095	33	35	37	54	43	65
ENSMUSG00000035104	76	73	125	76	46	148
ENSMUSG00000035105	88	102	86	103	75	119
ENSMUSG00000035107	641	502	531	634	368	400
ENSMUSG00000035109	263	232	233	192	133	136
ENSMUSG00000035112	71	67	84	65	54	69
ENSMUSG00000035121	6	10	11	13	8	6
ENSMUSG00000035125	22	16	28	28	25	19
ENSMUSG00000035126	37	55	53	79	67	89
ENSMUSG00000035129	4	3	1	2	4	0
ENSMUSG00000035131	287	280	175	236	167	143
ENSMUSG00000035133	26	17	26	30	35	48
ENSMUSG00000035139	289	293	270	289	224	280
ENSMUSG00000035142	20	10	14	32	11	30
ENSMUSG00000035148	0	0	0	0	0	0
ENSMUSG00000035150	485	567	539	664	413	395
ENSMUSG00000035151	98	111	141	126	117	87
ENSMUSG00000035152	2812	2722	2698	3223	2370	2164
ENSMUSG00000035158	133	136	138	156	78	96
ENSMUSG00000035161	24	37	42	42	34	66
ENSMUSG00000035164	127	98	106	153	101	97
ENSMUSG00000035165	0	1	0	0	0	0
ENSMUSG00000035168	648	645	626	560	508	500
ENSMUSG00000035171	52	55	96	47	47	53
ENSMUSG00000035172	182	159	241	209	142	344
ENSMUSG00000035173	332	327	454	317	337	347
ENSMUSG00000035177	2	0	3	3	4	3
ENSMUSG00000035179	6	6	9	7	10	16
ENSMUSG00000035181	469	422	451	495	296	331
ENSMUSG00000035183	43	37	24	21	25	17
ENSMUSG00000035184	152	141	139	182	143	131
ENSMUSG00000035186	0	0	0	0	0	1
ENSMUSG00000035187	51	42	95	38	49	168
ENSMUSG00000035189	402	380	649	385	353	544
ENSMUSG00000035191	1	0	0	0	0	0
ENSMUSG00000035198	756	632	518	695	387	422
ENSMUSG00000035199	612	589	777	830	588	618
ENSMUSG00000035200	31	20	19	26	11	16
ENSMUSG00000035201	1	2	8	10	1	2
ENSMUSG00000035202	37139	40986	12322	63194	27544	6207
ENSMUSG00000035203	3537	3600	3741	3231	2181	3319
ENSMUSG00000035206	1423	1302	1336	1045	623	1113
ENSMUSG00000035208	4	5	0	7	10	7
ENSMUSG00000035211	12	4	5	10	1	17
ENSMUSG00000035212	641	584	490	668	406	358
ENSMUSG00000035215	1	3	1	5	5	3
ENSMUSG00000035226	318	348	343	335	334	390
ENSMUSG00000035227	246	224	256	382	250	317
ENSMUSG00000035228	91	106	151	99	66	190
ENSMUSG00000035232	32	31	61	42	29	106
ENSMUSG00000035234	48	40	32	60	24	36
ENSMUSG00000035235	17	17	27	22	24	13
ENSMUSG00000035236	50	43	48	68	51	56
ENSMUSG00000035237	1130	1106	754	1400	701	892
ENSMUSG00000035238	1	2	2	0	1	2
ENSMUSG00000035239	35	37	46	46	35	36
ENSMUSG00000035242	656	757	554	651	321	635
ENSMUSG00000035245	197	193	191	202	130	155
ENSMUSG00000035246	797	856	936	781	608	592
ENSMUSG00000035247	1650	1491	1616	1588	1160	1095
ENSMUSG00000035248	405	359	438	432	351	343
ENSMUSG00000035258	17	15	23	27	29	33
ENSMUSG00000035262	43	46	68	28	15	72
ENSMUSG00000035266	83	76	109	108	77	89
ENSMUSG00000035268	199	265	243	305	171	278
ENSMUSG00000035270	9	8	8	6	6	5
ENSMUSG00000035273	1	2	3	4	5	4
ENSMUSG00000035274	198	165	277	213	123	362
