Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000028270	Gbp2	1	-0.0493705884221542
ENSMUSG00000028271	Gtf2b	1	-0.0224088299355269
ENSMUSG00000028273	Pdlim5	1	-0.293285380528655
ENSMUSG00000028274	Rngtt	1	-0.312545940102465
ENSMUSG00000028277	Ube2j1	1	-0.0325128420336944
ENSMUSG00000028278	Rragd	1	-0.0904959477624135
ENSMUSG00000028280	Gabrr1	1	0.74151402820947
ENSMUSG00000028282	Casp8ap2	1	-0.295211389858377
ENSMUSG00000028284	Map3k7	1	-0.0937922376420772
ENSMUSG00000028289	Epha7	1	-0.164875615364809
ENSMUSG00000028291	Akirin2	1	-0.18434883393425
ENSMUSG00000028292	Rars2	1	-0.203449457335418
ENSMUSG00000028293	Slc35a1	1	-0.148831430689184
ENSMUSG00000028294	1700003M02Rik	1	-0.331253683126153
ENSMUSG00000028295	Smim8	1	0.232074860166138
ENSMUSG00000028300	3110043O21Rik	1	-0.153426991691469
ENSMUSG00000028307	Aldob	1	0.195346201067465
ENSMUSG00000028309	Rnf20	1	-0.196169507163273
ENSMUSG00000028310	Ppp3r2	1	1.9455239247628
ENSMUSG00000028312	Smc2	1	-0.347412123080819
ENSMUSG00000028318	Polr1e	1	0.274792918486628
ENSMUSG00000028322	Exosc3	1	0.00463195169079791
ENSMUSG00000028327	1300002K09Rik	1	-0.573253242424931
ENSMUSG00000028328	Tmod1	1	0.202817415170693
ENSMUSG00000028329	Xpa	1	0.116606568088065
ENSMUSG00000028330	Ncbp1	1	-0.0560043260436493
ENSMUSG00000028331	5830415F09Rik	1	0.337129724643415
ENSMUSG00000028332	Hemgn	1	1.09829373611846
ENSMUSG00000028333	Anp32b	1	-0.467803645765196
ENSMUSG00000028334	Nans	1	0.202395704267592
ENSMUSG00000028337	Coro2a	1	0.105703517137506
ENSMUSG00000028339	Col15a1	1	0.156889476272552
ENSMUSG00000028341	Nr4a3	1	0.385085104443092
ENSMUSG00000028343	Erp44	1	-0.168218924109571
ENSMUSG00000028344	Invs	1	-0.0745300739962535
ENSMUSG00000028345	Tex10	1	-0.0907318139606527
ENSMUSG00000028347	Tmeff1	1	-0.269349985553207
ENSMUSG00000028348	Murc	1	-0.187015494335853
ENSMUSG00000028351	Dbc1	1	0.36433345724282
ENSMUSG00000028354	Fmn2	1	-0.308851203323305
ENSMUSG00000028356	Ambp	1	2.31631718545811
ENSMUSG00000028358	Zfp618	1	0.046920309456274
ENSMUSG00000028359	Orm3	1	-0.248577451438253
ENSMUSG00000028360	Slc44a5	1	0.329741730374718
ENSMUSG00000028362	Tnfsf8	1	0.0579767002040825
ENSMUSG00000028364	Tnc	1	-0.0647992502659734
ENSMUSG00000028367	Txn1	1	-0.0687714096615378
ENSMUSG00000028369	Svep1	1	-0.206031102377679
ENSMUSG00000028370	Pappa	1	-0.29113015267684
ENSMUSG00000028373	Astn2	1	-0.137251177955709
ENSMUSG00000028378	Ptgr1	1	-0.178853345113111
ENSMUSG00000028381	Ugcg	1	-0.125051303892887
ENSMUSG00000028382	Ptbp3	1	-0.310085285926041
ENSMUSG00000028383	Hsdl2	1	-0.0369255988220581
ENSMUSG00000028385	Snx30	1	-0.0918686513667186
ENSMUSG00000028386	Slc46a2	1	-0.869693135536748
ENSMUSG00000028389	Zfp37	1	-0.120512553741626
ENSMUSG00000028391	Wdr31	1	-0.104688671330788
ENSMUSG00000028392	Bspry	1	0.191538505085169
ENSMUSG00000028393	Alad	1	0.230816670589197
ENSMUSG00000028394	Pole3	1	-0.066705140848428
ENSMUSG00000028397	Kdm4c	1	-0.287460514265787
ENSMUSG00000028398	3110001D03Rik	1	0.185822291880861
ENSMUSG00000028399	Ptprd	1	-0.286575683203079
ENSMUSG00000028402	Mpdz	1	-0.25011272871225
ENSMUSG00000028403	Zdhhc21	1	-0.159513070117984
ENSMUSG00000028405	Aco1	1	-0.0650751816183191
ENSMUSG00000028407	2010003O02Rik	1	0.531151406362047
ENSMUSG00000028409	Smu1	1	0.000962534556210271
ENSMUSG00000028410	Dnaja1	1	-0.369834694323212
ENSMUSG00000028411	Aptx	1	-0.0209019140054052
ENSMUSG00000028412	Slc44a1	1	-0.169551303149265
ENSMUSG00000028413	B4galt1	1	-0.0470654752006285
ENSMUSG00000028414	Fktn	1	-0.167590182389559
ENSMUSG00000028415	Spink4	1	0.462506188337821
ENSMUSG00000028416	Bag1	1	-0.284876524150075
ENSMUSG00000028417	Tal2	1	-1.29494469753851
ENSMUSG00000028419	Chmp5	1	0.0676311605941375
ENSMUSG00000028420	Tmem38b	1	-0.396840696720432
ENSMUSG00000028423	Nfx1	1	-0.00512048207743438
ENSMUSG00000028426	Rad23b	1	0.0318283797163605
ENSMUSG00000028427	Aqp7	1	0.800214482875455
ENSMUSG00000028430	Nol6	1	0.106343639129268
ENSMUSG00000028431	Ikbkap	1	-0.0617672369058225
ENSMUSG00000028433	Ubap2	1	0.0674485701902083
ENSMUSG00000028434	Epb4.1l4b	1	-0.148732444715614
ENSMUSG00000028435	Aqp3	1	0.0962040781342069
ENSMUSG00000028436	Dcaf12	1	-0.105653588590592
ENSMUSG00000028437	Ubap1	1	-0.0731472985938733
ENSMUSG00000028438	Kif24	1	-0.0727556101704247
ENSMUSG00000028439	Fam219a	1	-0.0439666876699757
ENSMUSG00000028441	1110017D15Rik	1	0.125746581808301
ENSMUSG00000028443	Nudt2	1	0.0794829040911761
ENSMUSG00000028444	Cntfr	1	0.0270530861429954
ENSMUSG00000028445	Enho	1	0.488010655994897
ENSMUSG00000028447	Dctn3	1	0.164520808409636
ENSMUSG00000028451	1700022I11Rik	1	0.870920283817731
ENSMUSG00000028452	Vcp	1	-0.116180556827248
ENSMUSG00000028453	Fancg	1	-0.0559324181964365
ENSMUSG00000028454	Pigo	1	0.129810436967424
ENSMUSG00000028455	Stoml2	1	0.268176910786705
ENSMUSG00000028456	Unc13b	1	-0.00935192819042319
ENSMUSG00000028457	Atp8b5	1	-0.415722533811605
ENSMUSG00000028458	Tesk1	1	0.318356967917804
ENSMUSG00000028459	Cd72	1	0.0855068895167776
ENSMUSG00000028460	Sit1	1	-0.764560499976382
ENSMUSG00000028461	Ccdc107	1	0.4657517051196
ENSMUSG00000028463	Car9	1	0.185427785097309
ENSMUSG00000028464	Tpm2	1	0.352318865549516
ENSMUSG00000028465	Tln1	1	0.0968721517319204
ENSMUSG00000028466	Creb3	1	-0.00518361326122182
ENSMUSG00000028467	Gba2	1	0.0607917034939642
ENSMUSG00000028468	Rgp1	1	-0.0337075043995986
ENSMUSG00000028469	Npr2	1	-0.0297565739042002
ENSMUSG00000028470	Hint2	1	0.212160482828498
ENSMUSG00000028475	5430416O09Rik	1	-0.956057089349457
ENSMUSG00000028476	Reck	1	-0.159301894388239
ENSMUSG00000028478	Clta	1	0.195613848337375
ENSMUSG00000028479	Gne	1	0.128614204366763
ENSMUSG00000028480	Glipr2	1	0.0355371396522278
ENSMUSG00000028483	Snapc3	1	-0.0914220602301611
ENSMUSG00000028484	Psip1	1	-0.353336402179624
ENSMUSG00000028487	Bnc2	1	0.24433090591884
ENSMUSG00000028488	Sh3gl2	1	-0.147208099762344
ENSMUSG00000028494	Plin2	1	0.0763096390905838
ENSMUSG00000028495	Rps6	1	-0.261685069096141
ENSMUSG00000028496	Mllt3	1	-0.302667514620101
ENSMUSG00000028497	Ptplad2	1	-0.272995937567352
ENSMUSG00000028514	Usp24	1	-0.208568848620291
ENSMUSG00000028517	Ppap2b	1	0.149775569577991
ENSMUSG00000028518	Prkaa2	1	-0.322526252767511
ENSMUSG00000028519	Dab1	1	0.00537320380350792
ENSMUSG00000028520	4921539E11Rik	1	-Inf
ENSMUSG00000028521	Slc35d1	1	-0.350182806520673
ENSMUSG00000028522	Mier1	1	-0.272083335840411
ENSMUSG00000028523	Tctex1d1	1	0.0504408653022629
ENSMUSG00000028524	Sgip1	1	-0.137798725110754
ENSMUSG00000028525	Pde4b	1	-0.076125921996234
ENSMUSG00000028527	Ak4	1	-0.149477750283938
ENSMUSG00000028528	Dnajc6	1	-0.100249081017831
ENSMUSG00000028530	Jak1	1	-0.0630757965942007
ENSMUSG00000028532	Cachd1	1	-0.0104545567493051
ENSMUSG00000028536	2610528J11Rik	1	0.495849367539243
ENSMUSG00000028538	St3gal3	1	0.205178119364124
ENSMUSG00000028539	Artn	1	0.0833529259791856
ENSMUSG00000028540	Dph2	1	0.151993359614368
ENSMUSG00000028541	B4galt2	1	0.197964125834106
ENSMUSG00000028542	Slc6a9	1	-0.0337394222932284
ENSMUSG00000028544	Slc5a9	1	-0.036553569955623
ENSMUSG00000028545	Bend5	1	0.215515217559249
ENSMUSG00000028546	Elavl4	1	-0.187704193312341
ENSMUSG00000028549	Itgb3bp	1	-0.0302954339452799
ENSMUSG00000028550	Atg4c	1	-0.145854796415447
ENSMUSG00000028551	Cdkn2c	1	0.010904804172796
ENSMUSG00000028552	Eps15	1	-0.337122923658766
ENSMUSG00000028553	Angptl3	1	-1.05434382711548
ENSMUSG00000028555	Ttc39a	1	0.0439540572291821
ENSMUSG00000028556	Dock7	1	-0.0423667017148476
ENSMUSG00000028557	Rnf11	1	-0.24897025765013
ENSMUSG00000028558	Calr4	1	-0.350228361762282
ENSMUSG00000028559	Osbpl9	1	-0.0975951731452554
ENSMUSG00000028560	Usp1	1	-0.159746973777297
ENSMUSG00000028563	Tm2d1	1	-0.00940547900158368
ENSMUSG00000028565	Nfia	1	-0.124743931854556
ENSMUSG00000028567	Txndc12	1	0.0411188579892552
ENSMUSG00000028568	Btf3l4	1	-0.317211743020446
ENSMUSG00000028571	Cyp2j13	1	1.1601537127071
ENSMUSG00000028572	Hook1	1	-0.238401702399515
ENSMUSG00000028573	Fggy	1	0.0338599517509479
ENSMUSG00000028575	Eqtn	1	0.620699380253117
ENSMUSG00000028576	Ift74	1	-0.689649493055846
ENSMUSG00000028577	Plaa	1	-0.23469986782178
ENSMUSG00000028578	Caap1	1	-0.344395746662905
ENSMUSG00000028580	Pum1	1	-0.189320736823816
ENSMUSG00000028581	Laptm5	1	0.152537737768775
ENSMUSG00000028582	Cc2d1b	1	0.0689904704724383
ENSMUSG00000028583	Pdpn	1	-0.929112907214232
ENSMUSG00000028587	Orc1	1	0.0923009416561795
ENSMUSG00000028589	1700012P22Rik	1	-Inf
ENSMUSG00000028590	D530049N12Rik	1	-Inf
ENSMUSG00000028591	Pramef12	1	-0.32660551379344
ENSMUSG00000028593	9430007A20Rik	1	-0.23717703809645
ENSMUSG00000028597	Gpx7	1	0.0154165730815075
ENSMUSG00000028599	Tnfrsf1b	1	0.231495819369495
ENSMUSG00000028600	Podn	1	0.522768872799499
ENSMUSG00000028601	Echdc2	1	0.262584485177412
ENSMUSG00000028602	Tnfrsf8	1	0.298888282924033
ENSMUSG00000028603	Scp2	1	-0.281826844080934
ENSMUSG00000028607	Cpt2	1	0.164996934212443
ENSMUSG00000028608	0610037L13Rik	1	0.0308157909864423
ENSMUSG00000028609	Magoh	1	-0.036279828928378
ENSMUSG00000028610	Dmrtb1	1	0.525197678944481
ENSMUSG00000028612	4930430J20Rik	1	-0.66747915623499
ENSMUSG00000028613	Lrp8	1	-0.087073987111658
ENSMUSG00000028614	Tmem48	1	-0.156711397619686
ENSMUSG00000028617	Lrrc42	1	-0.000815227227907952
ENSMUSG00000028618	Tmem59	1	-0.011233377017662
ENSMUSG00000028619	Tceanc2	1	-0.117877697639361
ENSMUSG00000028621	Cyb5rl	1	0.0208313073557747
ENSMUSG00000028622	Mrpl37	1	0.20796511799533
ENSMUSG00000028626	Col9a2	1	0.473929440058965
ENSMUSG00000028629	Exo5	1	-0.0585158275403852
ENSMUSG00000028630	Dyrk2	1	0.113053176723262
ENSMUSG00000028631	Kcnq4	1	0.343835290647075
ENSMUSG00000028633	Ctps	1	-0.0115385701965917
ENSMUSG00000028634	Hivep3	1	0.015958886064758
ENSMUSG00000028635	Edn2	1	0.830401872365694
ENSMUSG00000028636	Ppcs	1	0.21739438555773
ENSMUSG00000028637	Ccdc30	1	-0.145485231665726
ENSMUSG00000028639	Ybx1	1	-0.23981821493056
ENSMUSG00000028640	Tfap2c	1	0.321924785279727
ENSMUSG00000028641	Lepre1	1	0.170114560714694
ENSMUSG00000028642	4930538K18Rik	1	0.218278897654424
ENSMUSG00000028643	Ccdc23	1	0.16716743926456
ENSMUSG00000028644	Ermap	1	-0.502169992382436
ENSMUSG00000028645	Slc2a1	1	0.155139232181482
ENSMUSG00000028646	Rragc	1	-0.0515823983930499
ENSMUSG00000028647	Mycbp	1	-0.369678363519067
ENSMUSG00000028648	Ndufs5	1	0.580324499064423
ENSMUSG00000028649	Macf1	1	-0.204214399633342
ENSMUSG00000028651	Ppie	1	0.136233212245915
ENSMUSG00000028653	Trit1	1	0.207526983103945
ENSMUSG00000028654	Mycl1	1	-0.0841089465066853
ENSMUSG00000028655	Mfsd2a	1	0.148434243672051
ENSMUSG00000028656	Cap1	1	-0.058843215206375
ENSMUSG00000028657	Ppt1	1	0.0395389335543093
ENSMUSG00000028661	Epha8	1	-Inf
ENSMUSG00000028664	Ephb2	1	-0.041644160750179
ENSMUSG00000028668	Tceb3	1	-0.099287567244364
ENSMUSG00000028669	Pithd1	1	0.00351783378728019
ENSMUSG00000028670	Lypla2	1	0.171686151824775
ENSMUSG00000028671	Gale	1	0.3051340477471
ENSMUSG00000028672	Hmgcl	1	0.258281067093726
ENSMUSG00000028673	Fuca1	1	0.14265439013054
ENSMUSG00000028675	Pnrc2	1	-0.245279763171463
ENSMUSG00000028676	Srsf10	1	-0.293263181876484
ENSMUSG00000028677	Rnf220	1	0.169424151706256
ENSMUSG00000028678	Kif2c	1	-0.581896695264766
ENSMUSG00000028680	Plk3	1	0.321434935308214
ENSMUSG00000028681	Ptch2	1	0.269249246406019
ENSMUSG00000028683	Eif2b3	1	-0.0736707589478233
ENSMUSG00000028684	Urod	1	0.399039289686028
ENSMUSG00000028687	Mutyh	1	0.35185730816839
ENSMUSG00000028688	Toe1	1	0.248049626640454
ENSMUSG00000028689	Ccdc163	1	0.181382468483576
ENSMUSG00000028690	Mmachc	1	-0.0427162325498404
ENSMUSG00000028691	Prdx1	1	0.143532193440179
ENSMUSG00000028692	Akr1a1	1	0.0673820370534048
ENSMUSG00000028693	Nasp	1	-0.236130847368787
ENSMUSG00000028696	Ipp	1	-0.102392173194975
ENSMUSG00000028698	Pik3r3	1	-0.35318013583855
ENSMUSG00000028699	Tspan1	1	-0.104038063060272
ENSMUSG00000028700	Pomgnt1	1	0.101532717335278
ENSMUSG00000028701	Lurap1	1	-0.0611520351682128
ENSMUSG00000028702	Rad54l	1	-0.257784511878106
ENSMUSG00000028703	Lrrc41	1	-0.0453422870202522
ENSMUSG00000028706	Nsun4	1	0.131648340295714
ENSMUSG00000028707	Dmbx1	1	0.112586878351399
ENSMUSG00000028708	Mknk1	1	0.0362245092260388
ENSMUSG00000028709	Mob3c	1	0.0735589676171005
ENSMUSG00000028710	Atpaf1	1	-0.113535864017106
ENSMUSG00000028712	Cyp4a31	1	-1.2389755418169
ENSMUSG00000028713	Cyp4b1	1	0.61401944693082
ENSMUSG00000028715	Cyp4a14	1	1.4476993002234
ENSMUSG00000028716	Pdzk1ip1	1	0.302265851525531
ENSMUSG00000028717	Tal1	1	0.421025288325373
ENSMUSG00000028718	Stil	1	0.00203980022032171
ENSMUSG00000028719	Cmpk1	1	-0.368218505921349
ENSMUSG00000028729	Ebna1bp2	1	0.077777164112299
ENSMUSG00000028730	Wdr65	1	-0.202931964063062
ENSMUSG00000028736	Pax7	1	-Inf
ENSMUSG00000028737	Aldh4a1	1	0.198663634318017
ENSMUSG00000028738	Tas1r2	1	-Inf
ENSMUSG00000028741	Mrto4	1	0.154940205864498
ENSMUSG00000028743	Akr7a5	1	0.461919080214551
ENSMUSG00000028744	Pqlc2	1	0.119276066701322
ENSMUSG00000028745	Capzb	1	0.0889984388590058
ENSMUSG00000028747	Htr6	1	-0.418660878250415
ENSMUSG00000028749	Pla2g2f	1	1.94141033155823
ENSMUSG00000028750	Pla2g2c	1	0.244566747576283
ENSMUSG00000028751	Pla2g2e	1	0.169719933784786
ENSMUSG00000028753	Vwa5b1	1	-0.66008626027296
ENSMUSG00000028755	Cda	1	0.349808908227949
ENSMUSG00000028756	Pink1	1	0.177740392453883
ENSMUSG00000028757	Ddost	1	0.125663294565871
ENSMUSG00000028758	Kif17	1	-0.0658406719753064
ENSMUSG00000028759	Hp1bp3	1	0.0418330352850374
ENSMUSG00000028760	Eif4g3	1	-0.0632030921119149
ENSMUSG00000028763	Hspg2	1	-0.00534841972848227
ENSMUSG00000028766	Alpl	1	-0.109680909443708
ENSMUSG00000028771	Ptpn12	1	-0.199612070434549
ENSMUSG00000028772	Zcchc17	1	0.0837295258818308
ENSMUSG00000028773	Fabp3	1	1.24170938770048
ENSMUSG00000028776	Tinagl1	1	0.401083195913874
ENSMUSG00000028777	Gnat3	1	-0.157848864506929
ENSMUSG00000028778	Hcrtr1	1	1.69068857805648
ENSMUSG00000028779	Pef1	1	0.294956797493
ENSMUSG00000028780	Sema3c	1	-0.542178988898856
ENSMUSG00000028782	Bai2	1	0.356597911358923
ENSMUSG00000028785	Hpca	1	-0.220372152978967
ENSMUSG00000028786	Tmem54	1	0.0815264797586734
ENSMUSG00000028788	Ptp4a2	1	-0.0689890961003875
ENSMUSG00000028789	Adc	1	-0.0139493512553906
ENSMUSG00000028790	Khdrbs1	1	-0.218056299189007
ENSMUSG00000028792	Ak2	1	0.197707676604426
ENSMUSG00000028793	Rnf19b	1	0.00934309704593561
ENSMUSG00000028794	A3galt2	1	0.0297619560825337
ENSMUSG00000028795	Ccdc28b	1	0.225452119652037
ENSMUSG00000028796	Phc2	1	0.143521244989546
ENSMUSG00000028797	Tmem234	1	0.159876442487037
ENSMUSG00000028798	Eif3i	1	0.276780560172859
ENSMUSG00000028799	Zfp362	1	0.144333948234209
ENSMUSG00000028800	Hdac1	1	-0.138406172691786
ENSMUSG00000028801	Stpg1	1	-0.322199829580165
ENSMUSG00000028803	Nipal3	1	-0.00594053281719124
ENSMUSG00000028804	Csmd2	1	-0.499752358915713
ENSMUSG00000028807	Zbtb8a	1	0.131959345105861
ENSMUSG00000028809	Srrm1	1	0.0769910741865571
ENSMUSG00000028811	Yars	1	0.0923824600341712
ENSMUSG00000028813	CK137956	1	0.964946956698245
ENSMUSG00000028820	Sfpq	1	-0.319854026345616
ENSMUSG00000028821	Syf2	1	-0.00828292289484863
ENSMUSG00000028822	Tmem50a	1	0.0671357492458866
ENSMUSG00000028825	Rhd	1	0.656933450808947
ENSMUSG00000028826	Tmem57	1	-0.199557522487006
ENSMUSG00000028830	AU040320	1	0.106945375943784
ENSMUSG00000028832	Stmn1	1	-0.174258750231889
ENSMUSG00000028833	Ncdn	1	0.146400536678795
ENSMUSG00000028834	Trim63	1	0.9085665602841
ENSMUSG00000028836	Slc30a2	1	-0.399339302783508
ENSMUSG00000028837	Psmb2	1	0.254024476978924
ENSMUSG00000028838	Extl1	1	0.12197036115409
ENSMUSG00000028840	Zfp593	1	0.543029140093101
ENSMUSG00000028841	Cnksr1	1	0.139507859732815
ENSMUSG00000028842	Ago3	1	-0.128503629394019
ENSMUSG00000028843	Sh3bgrl3	1	0.289650902464585
ENSMUSG00000028845	Tekt2	1	0.206261534127552
ENSMUSG00000028847	Trappc3	1	-0.0557471364994635
ENSMUSG00000028848	Gpn2	1	0.381644414899095
ENSMUSG00000028849	Map7d1	1	0.232637975246946
ENSMUSG00000028850	Gpatch3	1	0.207463999391818
ENSMUSG00000028851	Nudc	1	-0.0558880074347142
ENSMUSG00000028854	Slc9a1	1	0.026055461939883
ENSMUSG00000028857	Tmem222	1	0.214210483570697
ENSMUSG00000028859	Csf3r	1	0.203977670424062
ENSMUSG00000028860	Sytl1	1	0.410036735537774
ENSMUSG00000028861	Mrps15	1	0.222880740275209
ENSMUSG00000028862	Map3k6	1	0.116732308030263
ENSMUSG00000028863	Meaf6	1	-0.1911699358294
ENSMUSG00000028864	Hgf	1	-0.0565481355771144
ENSMUSG00000028865	Cd164l2	1	0.488680043119825
ENSMUSG00000028868	Wasf2	1	0.106511156442949
ENSMUSG00000028869	Gnl2	1	-0.0874798719830509
ENSMUSG00000028871	Rspo1	1	0.528355077096434
ENSMUSG00000028873	Cdca8	1	0.21686071365444
ENSMUSG00000028874	Fgr	1	0.172043345819825
ENSMUSG00000028876	Epha10	1	0.627471713996839
ENSMUSG00000028878	Fam76a	1	-0.153281713599352
ENSMUSG00000028879	Stx12	1	-0.134260914755282
ENSMUSG00000028882	Ppp1r8	1	0.279790804800626
ENSMUSG00000028883	Sema3a	1	-0.402824251384561
ENSMUSG00000028884	Rpa2	1	0.196840882555188
ENSMUSG00000028885	Smpdl3b	1	-0.287884770901073
ENSMUSG00000028886	Eya3	1	0.0234064672178182
ENSMUSG00000028889	Yrdc	1	0.378980781370345
ENSMUSG00000028890	Mtf1	1	-0.0606567449624233
ENSMUSG00000028893	Sesn2	1	-0.0454142039682153
ENSMUSG00000028894	Inpp5b	1	0.03834681612913
ENSMUSG00000028896	Rcc1	1	0.127755512088553
ENSMUSG00000028898	Trnau1ap	1	0.156425211134398
ENSMUSG00000028899	Taf12	1	0.139428270419447
ENSMUSG00000028901	Gmeb1	1	-0.114613796903839
ENSMUSG00000028902	Sf3a3	1	0.0503311718103884
ENSMUSG00000028906	Epb4.1	1	-0.073046227593992
ENSMUSG00000028907	Utp11l	1	-0.18575463835462
ENSMUSG00000028909	Ptpru	1	0.00900503596328921
ENSMUSG00000028910	Mecr	1	0.252929852899493
ENSMUSG00000028911	Srsf4	1	0.134681037232809
ENSMUSG00000028914	Casp9	1	-0.0145107932164254
ENSMUSG00000028917	Plekhm2	1	0.13177420446703
ENSMUSG00000028919	Arhgef19	1	0.218158927062913
ENSMUSG00000028920	Fbxo42	1	-0.0236468039548585
ENSMUSG00000028923	Necap2	1	0.387007943115357
ENSMUSG00000028926	Cdk14	1	-0.165232373444449
ENSMUSG00000028927	Padi2	1	0.00949370929502267
ENSMUSG00000028931	Kcnab2	1	0.11919462978957
ENSMUSG00000028932	Psmc2	1	0.0404473742415127
ENSMUSG00000028933	Xrcc2	1	0.171855005165676
ENSMUSG00000028936	Rpl22	1	0.216198660973885
ENSMUSG00000028937	Acot7	1	0.140893543075659
ENSMUSG00000028940	Hes2	1	-1.89647183502763
ENSMUSG00000028943	Espn	1	0.367110075501024
ENSMUSG00000028944	Prkag2	1	0.118385679305134
ENSMUSG00000028945	Rheb	1	0.0384283024303903
ENSMUSG00000028946	Hes3	1	-Inf
ENSMUSG00000028948	Nol9	1	-0.0400912715208622
ENSMUSG00000028949	Smarcd3	1	0.298141953430696
ENSMUSG00000028950	Tas1r1	1	-0.146981403286076
ENSMUSG00000028952	Zbtb48	1	0.110148647401365
ENSMUSG00000028953	Abcf2	1	0.11701951344174
ENSMUSG00000028954	Nub1	1	0.0613833685480533
ENSMUSG00000028955	Vamp3	1	-0.140775786780206
ENSMUSG00000028957	Per3	1	-0.415340435852401
ENSMUSG00000028958	Tmub1	1	0.295291811319577
ENSMUSG00000028959	Fastk	1	0.422712978914125
ENSMUSG00000028960	Ube4b	1	0.0265197533782225
ENSMUSG00000028961	Pgd	1	0.0839972710226391
ENSMUSG00000028962	Slc4a2	1	0.1940669682137
ENSMUSG00000028963	Uts2	1	-0.585765222268293
ENSMUSG00000028964	Park7	1	0.153492230396784
ENSMUSG00000028965	Tnfrsf9	1	-1.03053524818227
ENSMUSG00000028967	Errfi1	1	0.34843433210476
ENSMUSG00000028969	Cdk5	1	0.0784504703008134
ENSMUSG00000028970	Abcb1b	1	0.120392799852365
ENSMUSG00000028971	Cort	1	0.852379590315135
ENSMUSG00000028972	Car6	1	0.484493933492371
ENSMUSG00000028973	Abcb8	1	0.217977692414289
ENSMUSG00000028974	Dffa	1	0.0477936433886202
ENSMUSG00000028975	Pex14	1	0.160888180150378
ENSMUSG00000028976	Slc2a5	1	0.799908898864469
ENSMUSG00000028977	Casz1	1	0.00898737878552684
ENSMUSG00000028978	Nos3	1	0.400664331498294
ENSMUSG00000028979	Masp2	1	-1.55720005224465
ENSMUSG00000028980	H6pd	1	0.032620616937359
ENSMUSG00000028982	Slc25a33	1	0.00548826164970272
ENSMUSG00000028986	Klhl7	1	-0.176705473432323
ENSMUSG00000028988	Ctnnbip1	1	-0.0804634391885436
ENSMUSG00000028989	Angptl7	1	0.425608712788562
ENSMUSG00000028990	Lzic	1	0.0865111186415643
ENSMUSG00000028991	Mtor	1	-0.0275834472712967
ENSMUSG00000028992	Nmnat1	1	-0.0120474016388443
ENSMUSG00000028995	Fam126a	1	-0.0157291322106598
ENSMUSG00000028996	Rbp7	1	0.0637146283771456
ENSMUSG00000028998	Tomm7	1	0.608962830181733
ENSMUSG00000028999	Rint1	1	0.116316691992839
ENSMUSG00000029001	Fbxo44	1	0.400630924573244
ENSMUSG00000029003	Mad2l2	1	0.0223380480804812
ENSMUSG00000029004	Mll5	1	-0.204086163859018
ENSMUSG00000029005	Draxin	1	-0.415844127603847
ENSMUSG00000029007	Agtrap	1	-0.0412755111949997
ENSMUSG00000029009	Mthfr	1	0.220097417962163
ENSMUSG00000029012	Orc5	1	-0.278181439965911
ENSMUSG00000029014	Dnajc2	1	-0.301781249911789
ENSMUSG00000029015	Slc26a5	1	-0.285972326830173
ENSMUSG00000029016	Clcn6	1	-0.0743125762943954
ENSMUSG00000029017	Pmpcb	1	-0.00647439438441585
ENSMUSG00000029020	Mfn2	1	0.0424293914800189
ENSMUSG00000029022	Miip	1	0.245750927124987
ENSMUSG00000029026	Trp73	1	0.10254553202439
ENSMUSG00000029027	Dffb	1	0.0611287740674927
ENSMUSG00000029028	Lrrc47	1	-0.171273328614851
ENSMUSG00000029029	Wrap73	1	0.302763361277553
ENSMUSG00000029030	Tprgl	1	0.153828663261675
ENSMUSG00000029032	Arhgef16	1	0.089090683925553
ENSMUSG00000029033	Acap3	1	0.261158158213814
ENSMUSG00000029034	Cpsf3l	1	-0.0306472683540953
ENSMUSG00000029036	Atad3a	1	0.219480592466058
ENSMUSG00000029038	Ssu72	1	0.0930636697905021
ENSMUSG00000029047	Pex10	1	0.186342017920281
ENSMUSG00000029048	Rer1	1	0.0369647561559573
ENSMUSG00000029049	Morn1	1	-0.0320225449106852
ENSMUSG00000029050	Ski	1	0.0207105620991051
ENSMUSG00000029053	Prkcz	1	-0.0528332294728924
ENSMUSG00000029054	Gabrd	1	-0.311374673023968
ENSMUSG00000029055	Plch2	1	-0.0634088428021916
ENSMUSG00000029056	Pank4	1	-0.0253616712965027
ENSMUSG00000029059	Fam213b	1	0.190791608770283
ENSMUSG00000029060	Mib2	1	0.122305358403926
ENSMUSG00000029061	Mmp23	1	0.113726521922658
ENSMUSG00000029062	Cdk11b	1	-0.230282808129528
ENSMUSG00000029063	Nadk	1	0.202178900171292
ENSMUSG00000029064	Gnb1	1	-0.0382633126647677
ENSMUSG00000029066	Mrpl20	1	0.480197939136244
ENSMUSG00000029068	Ccnl2	1	-0.244333420515362
ENSMUSG00000029070	Mxra8	1	0.124522458339272
ENSMUSG00000029071	Dvl1	1	0.20625032718392
ENSMUSG00000029072	Tas1r3	1	0.347602158733399
ENSMUSG00000029073	Gltpd1	1	0.226034383621591
ENSMUSG00000029074	Ttll10	1	0.0709055426972613
ENSMUSG00000029075	Tnfrsf4	1	0.245370840032013
ENSMUSG00000029076	Sdf4	1	-0.0138169649218485
ENSMUSG00000029082	Bst1	1	-0.153151865448837
ENSMUSG00000029084	Cd38	1	0.117665318556865
ENSMUSG00000029086	Prom1	1	-0.284370962010225
