Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000028759	4422	5850	5077	5024	4713	5889
ENSMUSG00000028760	2988	3761	3539	3480	3370	5551
ENSMUSG00000028763	1629	1774	1498	1828	1491	2066
ENSMUSG00000028766	1075	1230	966	1028	1262	1201
ENSMUSG00000028771	818	1077	834	918	734	1470
ENSMUSG00000028772	357	450	428	418	390	513
ENSMUSG00000028773	13	16	29	21	12	4
ENSMUSG00000028776	643	788	915	807	692	695
ENSMUSG00000028777	173	273	169	239	216	314
ENSMUSG00000028778	4	1	9	4	4	1
ENSMUSG00000028779	664	818	775	743	766	501
ENSMUSG00000028780	344	430	391	342	302	1073
ENSMUSG00000028782	36	46	51	46	48	42
ENSMUSG00000028784	0	0	0	0	1	0
ENSMUSG00000028785	2	10	7	2	5	6
ENSMUSG00000028786	98	104	115	128	145	183
ENSMUSG00000028788	6268	8396	6984	7235	6400	10151
ENSMUSG00000028789	391	338	372	375	367	509
ENSMUSG00000028790	3046	3953	3240	3386	2953	5959
ENSMUSG00000028792	490	593	613	618	501	689
ENSMUSG00000028793	500	548	544	564	548	779
ENSMUSG00000028794	16	15	19	17	24	28
ENSMUSG00000028795	363	435	436	386	452	340
ENSMUSG00000028796	1272	1235	1331	1256	1327	1288
ENSMUSG00000028797	1595	1816	1683	1709	1696	1495
ENSMUSG00000028798	1370	1679	1561	1564	1551	1093
ENSMUSG00000028799	404	409	462	356	373	385
ENSMUSG00000028800	874	993	839	916	854	1334
ENSMUSG00000028801	32	37	28	34	25	61
ENSMUSG00000028803	1059	1401	1178	1239	1280	1556
ENSMUSG00000028804	15	26	14	14	20	25
ENSMUSG00000028807	188	236	222	200	221	204
ENSMUSG00000028809	2215	2986	2590	2699	2534	3072
ENSMUSG00000028811	1051	1303	1201	1196	1124	1339
ENSMUSG00000028813	0	0	1	0	1	1
ENSMUSG00000028820	2881	3919	3237	3448	3089	7451
ENSMUSG00000028821	973	1203	1088	1077	1025	1428
ENSMUSG00000028822	2764	3193	2706	2917	2722	2736
ENSMUSG00000028825	2	4	6	5	5	6
ENSMUSG00000028826	1211	1710	1354	1315	1182	2215
ENSMUSG00000028830	1663	1877	1860	2029	2113	2429
ENSMUSG00000028832	1056	1499	1097	1105	969	1560
ENSMUSG00000028833	703	701	748	763	744	825
ENSMUSG00000028834	2	2	2	6	3	3
ENSMUSG00000028836	171	160	136	146	164	289
ENSMUSG00000028837	2057	2343	2149	2136	2251	1309
ENSMUSG00000028838	1275	1299	1271	1518	1671	1625
ENSMUSG00000028840	8	11	22	15	14	25
ENSMUSG00000028841	355	435	375	418	457	381
ENSMUSG00000028842	611	882	682	798	591	1228
ENSMUSG00000028843	922	903	858	1014	961	600
ENSMUSG00000028845	31	39	48	35	31	50
ENSMUSG00000028847	1235	1336	1179	1229	1198	1529
ENSMUSG00000028848	152	178	180	207	177	151
ENSMUSG00000028849	866	972	978	905	832	742
ENSMUSG00000028850	59	89	73	74	61	59
ENSMUSG00000028851	2422	2650	2432	2567	2502	3516
ENSMUSG00000028854	1406	1479	1543	1606	1688	2256
ENSMUSG00000028857	502	523	525	543	485	459
ENSMUSG00000028859	485	351	407	447	370	336
ENSMUSG00000028860	1306	1446	1561	1661	1652	1152
ENSMUSG00000028861	406	572	462	519	425	383
ENSMUSG00000028862	78	95	71	88	83	62
ENSMUSG00000028863	858	982	793	892	860	1353
ENSMUSG00000028864	117	215	188	128	82	221
ENSMUSG00000028865	25	35	42	29	27	22
ENSMUSG00000028868	2724	3454	3125	3053	3116	3213
ENSMUSG00000028869	887	1089	919	973	893	1357
ENSMUSG00000028871	61	65	90	48	51	24
ENSMUSG00000028873	54	53	64	68	48	81
ENSMUSG00000028874	142	104	120	137	115	118
ENSMUSG00000028876	1	2	1	2	4	0
ENSMUSG00000028878	752	1261	907	891	773	1331
ENSMUSG00000028879	3037	3948	3025	3469	3115	4854
ENSMUSG00000028882	470	486	515	552	476	466
ENSMUSG00000028883	1277	1949	1284	1401	1424	2772
ENSMUSG00000028884	198	276	246	212	255	172
ENSMUSG00000028885	29	100	39	39	35	27
ENSMUSG00000028886	792	974	901	959	838	1277
ENSMUSG00000028889	467	448	513	570	486	425
ENSMUSG00000028890	1052	1326	1079	1195	1118	1544
ENSMUSG00000028893	271	255	245	189	198	187
ENSMUSG00000028894	656	828	802	692	773	921
ENSMUSG00000028896	122	139	155	152	149	208
ENSMUSG00000028898	258	316	295	278	263	261
ENSMUSG00000028899	399	477	405	474	381	420
ENSMUSG00000028901	448	543	478	495	459	767
ENSMUSG00000028902	783	926	804	897	761	984
ENSMUSG00000028906	2149	3084	2485	2590	2488	3675
ENSMUSG00000028907	435	557	451	485	419	790
ENSMUSG00000028909	307	350	370	324	343	491
ENSMUSG00000028910	301	387	381	381	384	359
ENSMUSG00000028911	891	1021	997	1136	1118	1298
ENSMUSG00000028914	653	839	645	718	666	757
ENSMUSG00000028917	462	439	489	524	480	619
ENSMUSG00000028919	665	770	769	705	721	613
ENSMUSG00000028920	841	1075	956	864	976	1135
ENSMUSG00000028923	562	654	726	630	665	450
ENSMUSG00000028926	2886	3715	2756	3134	2965	4333
ENSMUSG00000028927	6578	7463	6717	7396	7753	9056
ENSMUSG00000028931	776	779	767	834	841	840
ENSMUSG00000028932	2647	2968	2651	2859	2739	3141
ENSMUSG00000028933	156	195	201	202	165	243
ENSMUSG00000028936	5046	6388	4472	5985	5053	2792
ENSMUSG00000028937	731	701	684	771	839	696
ENSMUSG00000028938	0	0	0	0	0	0
ENSMUSG00000028940	2	3	1	0	3	1
ENSMUSG00000028943	466	408	504	542	532	431
ENSMUSG00000028944	732	945	866	894	724	995
ENSMUSG00000028945	1913	2739	2392	2474	2168	3252
ENSMUSG00000028946	0	0	0	0	0	1
ENSMUSG00000028948	298	347	315	335	277	464
ENSMUSG00000028949	207	232	284	221	184	232
ENSMUSG00000028950	50	58	44	55	54	73
ENSMUSG00000028952	73	78	73	78	92	76
ENSMUSG00000028953	698	972	820	890	798	925
ENSMUSG00000028954	1128	1453	1277	1317	1208	1513
ENSMUSG00000028955	917	1177	1022	956	900	1545
ENSMUSG00000028957	411	1002	515	462	397	773
ENSMUSG00000028958	254	281	286	267	289	185
ENSMUSG00000028959	469	518	654	518	569	426
ENSMUSG00000028960	1392	1781	1631	1565	1605	2019
ENSMUSG00000028961	3477	3804	3347	3568	3467	3250
ENSMUSG00000028962	783	835	953	943	888	1120
ENSMUSG00000028963	1	3	2	0	1	1
ENSMUSG00000028964	2306	2216	2272	2452	2290	2355
ENSMUSG00000028965	29	23	12	11	14	23
ENSMUSG00000028967	1122	1845	1997	2061	1594	2417
ENSMUSG00000028969	620	674	681	609	593	700
ENSMUSG00000028970	49	78	68	51	53	52
ENSMUSG00000028971	0	2	2	3	5	3
ENSMUSG00000028972	5	5	12	3	0	8
ENSMUSG00000028973	322	352	382	369	404	382
ENSMUSG00000028974	352	402	387	392	345	489
ENSMUSG00000028975	394	420	426	415	389	407
ENSMUSG00000028976	3	5	10	9	15	11
ENSMUSG00000028977	2234	2260	2061	2478	2354	2904
ENSMUSG00000028978	71	102	99	95	77	65
ENSMUSG00000028979	1	1	0	1	0	3
ENSMUSG00000028980	530	669	577	523	605	551
ENSMUSG00000028982	535	698	526	630	610	652
ENSMUSG00000028986	1141	1654	1282	1392	1141	2291
ENSMUSG00000028988	544	648	579	559	564	800
ENSMUSG00000028989	406	765	741	482	440	303
ENSMUSG00000028990	339	449	421	412	370	513
ENSMUSG00000028991	1067	1274	1075	1270	1076	1616
ENSMUSG00000028992	110	152	113	112	98	106
ENSMUSG00000028995	1102	1806	1355	1433	1134	1781
ENSMUSG00000028996	5	14	7	10	7	8
ENSMUSG00000028998	1159	1171	1410	1042	911	116
ENSMUSG00000028999	673	945	809	847	767	898
ENSMUSG00000029001	208	207	232	232	260	144
ENSMUSG00000029003	518	517	513	484	542	562
ENSMUSG00000029004	2325	3219	2667	2706	2407	4908
ENSMUSG00000029005	48	41	29	37	34	54
ENSMUSG00000029007	1516	1769	1686	1542	1592	2214
ENSMUSG00000029009	547	741	783	728	714	870
ENSMUSG00000029012	341	470	359	396	377	736
ENSMUSG00000029014	549	679	577	569	537	1159
ENSMUSG00000029015	96	128	105	114	132	230
ENSMUSG00000029016	793	916	828	911	832	1343
ENSMUSG00000029017	1013	1302	1017	1090	1025	1138
ENSMUSG00000029019	0	0	0	0	0	0
ENSMUSG00000029020	3005	3759	3280	3679	3705	4409
ENSMUSG00000029022	146	147	151	157	145	124
ENSMUSG00000029026	877	889	871	1034	980	1145
ENSMUSG00000029027	57	60	54	62	53	64
ENSMUSG00000029028	802	799	873	871	845	1723
ENSMUSG00000029029	542	567	599	641	585	514
ENSMUSG00000029030	4501	5303	4419	4941	4789	3704
ENSMUSG00000029032	323	347	320	331	332	321
ENSMUSG00000029033	274	310	352	330	296	351
ENSMUSG00000029034	432	500	482	433	421	613
ENSMUSG00000029036	338	314	368	341	302	333
ENSMUSG00000029038	1582	1763	1484	1676	1478	1428
ENSMUSG00000029044	0	0	0	0	0	0
ENSMUSG00000029047	111	121	102	122	107	82
ENSMUSG00000029048	2712	3495	2804	3118	3022	3236
ENSMUSG00000029049	208	203	208	214	197	302
ENSMUSG00000029050	1857	2317	2036	2023	1960	2404
ENSMUSG00000029053	1477	1619	1526	1612	1627	2306
ENSMUSG00000029054	5	4	3	4	5	5
ENSMUSG00000029055	1661	1667	1714	1693	1949	2581
ENSMUSG00000029056	259	287	285	236	246	325
ENSMUSG00000029059	2797	2795	2697	3102	2980	2592
ENSMUSG00000029060	422	433	487	461	440	581
ENSMUSG00000029061	178	126	152	144	133	130
ENSMUSG00000029062	1047	1284	1151	1195	1108	2332
ENSMUSG00000029063	1791	2253	2033	2247	2084	2025
ENSMUSG00000029064	50593	61089	50628	59342	57304	75066
ENSMUSG00000029066	716	968	749	948	767	210
ENSMUSG00000029068	969	1075	1015	898	880	1755
ENSMUSG00000029070	1152	1486	1278	1211	1146	1055
ENSMUSG00000029071	614	702	680	704	629	631
ENSMUSG00000029072	44	54	60	62	53	60
ENSMUSG00000029073	365	388	409	450	348	449
ENSMUSG00000029074	559	574	576	674	624	835
ENSMUSG00000029075	9	4	7	8	5	7
ENSMUSG00000029076	5010	6219	5375	5712	5756	7277
ENSMUSG00000029082	76	78	74	51	59	71
ENSMUSG00000029084	186	246	244	174	181	197
ENSMUSG00000029086	12734	16383	12172	13490	13452	23191
ENSMUSG00000029088	27	43	36	34	20	54
ENSMUSG00000029089	259	315	231	237	244	299
ENSMUSG00000029090	794	1008	880	907	813	1046
ENSMUSG00000029092	1	0	0	0	0	0
ENSMUSG00000029093	602	628	673	625	641	862
ENSMUSG00000029094	1790	2024	1715	1749	1667	2255
ENSMUSG00000029095	718	729	738	819	747	973
ENSMUSG00000029096	509	515	584	663	592	556
ENSMUSG00000029097	89	134	95	99	81	124
ENSMUSG00000029098	744	850	842	789	813	1066
ENSMUSG00000029101	955	1101	1120	1027	1104	1363
ENSMUSG00000029102	13	15	14	15	13	26
ENSMUSG00000029103	1784	2125	1880	1891	1995	1964
ENSMUSG00000029104	1560	1968	1480	1967	1719	2964
ENSMUSG00000029106	5046	6300	5514	5711	5725	8871
ENSMUSG00000029108	1789	2152	1876	2023	1849	2799
ENSMUSG00000029110	2319	2901	2365	2505	2531	3061
ENSMUSG00000029111	408	437	435	462	440	430
ENSMUSG00000029112	0	0	0	0	0	0
ENSMUSG00000029119	906	1035	995	1065	1045	937
ENSMUSG00000029120	3003	3393	3208	3503	3573	4742
ENSMUSG00000029121	864	897	815	931	859	1155
ENSMUSG00000029122	143	238	218	180	178	232
ENSMUSG00000029123	16	50	42	35	27	54
ENSMUSG00000029125	458	544	618	527	480	718
ENSMUSG00000029126	5698	6021	5476	6127	5898	6033
ENSMUSG00000029127	110	87	122	108	93	119
ENSMUSG00000029128	1433	1793	1459	1632	1431	2557
ENSMUSG00000029130	151	207	177	172	180	269
ENSMUSG00000029131	1221	1486	1352	1327	1201	1652
ENSMUSG00000029134	118	136	132	166	144	100
ENSMUSG00000029135	1456	1960	2006	2307	1943	2922
ENSMUSG00000029136	111	105	109	94	88	163
ENSMUSG00000029138	0	1	1	0	1	0
ENSMUSG00000029141	397	531	453	472	440	749
ENSMUSG00000029142	2180	2997	2310	2748	2496	860
ENSMUSG00000029144	1277	1437	1290	1399	1300	1954
ENSMUSG00000029145	433	442	487	474	470	459
ENSMUSG00000029146	1198	1468	1289	1351	1263	1152
ENSMUSG00000029147	1677	1870	1801	1899	1784	2506
ENSMUSG00000029148	889	1084	972	954	883	1439
ENSMUSG00000029149	417	402	460	403	401	351
ENSMUSG00000029151	0	2	1	2	0	1
ENSMUSG00000029152	5697	7002	5432	6164	5585	6848
ENSMUSG00000029153	380	526	379	450	418	500
ENSMUSG00000029154	23	17	28	18	19	58
ENSMUSG00000029155	287	329	419	376	229	1026
ENSMUSG00000029156	531	704	565	578	501	855
ENSMUSG00000029158	0	0	0	0	0	0
ENSMUSG00000029161	439	456	422	484	471	371
ENSMUSG00000029162	252	289	298	317	298	263
ENSMUSG00000029163	529	645	783	547	475	518
ENSMUSG00000029165	343	383	386	401	436	573
ENSMUSG00000029166	1140	1221	1228	1266	1257	1008
ENSMUSG00000029167	505	750	565	649	690	1220
ENSMUSG00000029168	1893	1958	1937	2204	2175	2452
ENSMUSG00000029169	2939	4051	3319	3286	2985	5077
ENSMUSG00000029171	543	735	608	634	547	1041
ENSMUSG00000029173	529	669	572	586	509	1033
ENSMUSG00000029174	1526	2075	1846	1841	1570	2108
ENSMUSG00000029175	591	628	545	571	575	615
ENSMUSG00000029176	971	1282	1067	1016	942	1758
ENSMUSG00000029177	58	53	63	68	49	56
ENSMUSG00000029178	809	1210	1128	1101	1151	1807
ENSMUSG00000029179	158	185	137	150	127	249
ENSMUSG00000029182	97	109	135	92	98	117
ENSMUSG00000029184	1	1	0	1	0	0
ENSMUSG00000029185	567	902	822	667	659	865
ENSMUSG00000029186	1476	1850	1499	1688	1499	2454
ENSMUSG00000029188	142	123	127	171	109	155
ENSMUSG00000029189	2427	3023	2976	3132	2931	3899
ENSMUSG00000029190	2252	3380	2623	2816	2524	4589
ENSMUSG00000029191	1066	1411	1178	1266	1118	1859
ENSMUSG00000029192	1177	1425	1260	1287	1276	1946
ENSMUSG00000029193	16	10	19	15	6	27
ENSMUSG00000029195	3	1	5	2	1	8
ENSMUSG00000029196	999	1265	1032	1067	1032	1295
ENSMUSG00000029198	1033	1265	1011	1185	1122	813
ENSMUSG00000029199	775	929	726	790	703	887
ENSMUSG00000029201	976	1271	1231	1201	1001	1712
ENSMUSG00000029202	1825	2842	2179	2357	2210	3893
ENSMUSG00000029203	3679	4474	3526	3760	3189	7297
ENSMUSG00000029204	22	22	15	20	14	12
ENSMUSG00000029205	4	3	3	1	1	4
ENSMUSG00000029206	96	75	94	101	60	164
ENSMUSG00000029207	1078	1615	1339	1359	1166	1492
ENSMUSG00000029208	384	491	416	451	381	854
ENSMUSG00000029209	851	1073	771	814	836	873
ENSMUSG00000029211	206	438	343	239	265	315
ENSMUSG00000029212	12	19	11	9	10	13
ENSMUSG00000029213	842	1124	850	858	735	1264
ENSMUSG00000029217	300	407	368	374	320	584
ENSMUSG00000029219	1	2	8	4	3	1
ENSMUSG00000029221	2429	3405	2663	2878	2704	3975
ENSMUSG00000029223	6945	7109	6270	7438	7461	5623
ENSMUSG00000029227	1348	1825	1584	1548	1355	2772
ENSMUSG00000029228	285	379	351	285	362	344
ENSMUSG00000029229	789	941	760	739	651	1495
ENSMUSG00000029231	1064	1860	1592	1024	849	1765
ENSMUSG00000029233	447	521	514	517	444	556
ENSMUSG00000029234	843	1105	854	726	660	1655
ENSMUSG00000029235	1	0	1	1	0	3
ENSMUSG00000029236	0	1	0	0	3	0
ENSMUSG00000029238	1805	2464	2372	2234	1933	3494
ENSMUSG00000029245	1994	2071	1789	2309	1822	5461
ENSMUSG00000029246	568	793	687	659	560	1129
ENSMUSG00000029247	3071	3974	3036	3269	3001	4532
ENSMUSG00000029248	54	41	51	48	41	83
ENSMUSG00000029249	715	966	811	706	653	1036
ENSMUSG00000029250	1838	2496	2083	2096	1940	2721
ENSMUSG00000029253	482	686	509	524	455	1051
ENSMUSG00000029254	46	55	72	58	40	123
ENSMUSG00000029255	1	0	1	0	0	0
ENSMUSG00000029260	4	10	9	7	3	58
ENSMUSG00000029263	1204	1584	1343	1544	1407	2114
ENSMUSG00000029265	701	1001	826	834	688	1398
ENSMUSG00000029267	544	723	596	613	508	1199
ENSMUSG00000029268	27944	35696	28931	32499	27833	53023
ENSMUSG00000029269	286	456	300	417	323	572
ENSMUSG00000029270	467	571	481	483	393	814
ENSMUSG00000029272	790	1285	663	728	693	1473
ENSMUSG00000029273	1599	2262	1680	1803	1465	3344
ENSMUSG00000029275	3	0	1	3	1	0
ENSMUSG00000029276	210	228	173	219	206	383
ENSMUSG00000029279	1470	1813	1426	1714	1499	2250
ENSMUSG00000029280	4	3	3	6	3	6
ENSMUSG00000029281	0	0	0	0	0	0
ENSMUSG00000029282	2	2	2	4	1	0
ENSMUSG00000029283	104	114	89	90	83	224
ENSMUSG00000029286	36	0	0	0	0	0
ENSMUSG00000029287	829	1451	1005	942	905	952
ENSMUSG00000029288	188	6	0	3	2	0
ENSMUSG00000029290	589	772	588	613	588	1101
ENSMUSG00000029291	4721	5626	4646	5212	5200	8739
ENSMUSG00000029298	276	359	312	303	274	540
ENSMUSG00000029299	14	16	24	9	11	18
ENSMUSG00000029304	1861	3053	2163	2365	2088	3831
ENSMUSG00000029306	900	1327	1184	1444	1287	1793
ENSMUSG00000029307	109	142	95	72	92	225
ENSMUSG00000029309	9801	16024	12811	11107	8991	11118
ENSMUSG00000029310	686	729	719	849	721	665
ENSMUSG00000029311	1630	2489	1800	2002	1584	1952
ENSMUSG00000029312	553	562	470	540	558	769
ENSMUSG00000029313	2028	2674	2261	2400	2223	3526
ENSMUSG00000029314	2597	3031	2415	3030	2908	4464
ENSMUSG00000029319	1234	1372	1139	1298	1298	1200
ENSMUSG00000029320	6	2	1	1	1	2
ENSMUSG00000029321	19	32	22	25	30	27
ENSMUSG00000029322	622	611	483	550	520	369
ENSMUSG00000029326	640	715	623	644	596	785
ENSMUSG00000029328	3474	3889	3317	3843	3096	4207
ENSMUSG00000029330	3082	3658	3168	3621	3385	4906
ENSMUSG00000029331	0	0	0	0	0	0
ENSMUSG00000029333	182	202	192	172	159	274
ENSMUSG00000029334	13	34	19	13	14	20
ENSMUSG00000029335	47	49	48	47	40	63
ENSMUSG00000029337	0	0	0	0	2	1
ENSMUSG00000029338	402	542	479	441	381	689
ENSMUSG00000029343	3	2	1	1	3	0
ENSMUSG00000029344	229	216	227	236	209	192
ENSMUSG00000029345	571	764	708	714	749	778
ENSMUSG00000029346	116	132	120	153	141	104
ENSMUSG00000029348	23	37	36	31	33	40
ENSMUSG00000029352	3	7	8	8	6	4
ENSMUSG00000029359	2650	3137	3091	3675	3563	1613
ENSMUSG00000029360	20	9	14	18	15	28
ENSMUSG00000029361	98	166	153	103	141	284
ENSMUSG00000029363	401	498	445	471	431	383
ENSMUSG00000029364	1531	1733	1585	1680	1711	2034
ENSMUSG00000029366	417	554	423	454	401	675
ENSMUSG00000029368	0	0	0	0	0	3
ENSMUSG00000029369	3	0	0	3	3	0
ENSMUSG00000029370	395	450	339	478	390	577
ENSMUSG00000029371	6816	1046	2638	7340	3093	2987
ENSMUSG00000029372	43	18	22	21	21	129
ENSMUSG00000029373	119	174	168	140	111	25
ENSMUSG00000029375	5	6	1	4	2	3
ENSMUSG00000029376	229	261	148	176	181	265
ENSMUSG00000029377	7	15	29	27	19	54
ENSMUSG00000029378	2	4	1	1	2	25
ENSMUSG00000029379	26	0	3	1	1	23
ENSMUSG00000029380	59	54	24	66	14	45
ENSMUSG00000029381	1610	1836	1751	1820	1901	2195
ENSMUSG00000029384	13	18	14	14	14	22
ENSMUSG00000029385	422	534	457	422	431	670
ENSMUSG00000029386	442	435	463	435	450	645
ENSMUSG00000029387	324	443	411	398	423	458
ENSMUSG00000029388	364	472	387	445	410	521
ENSMUSG00000029389	255	285	236	281	242	412
ENSMUSG00000029390	8316	11333	9585	9660	9042	12869
ENSMUSG00000029392	215	273	261	238	188	283
ENSMUSG00000029394	232	334	296	281	283	157
ENSMUSG00000029397	1064	1264	1108	1062	1048	1161
ENSMUSG00000029401	221	218	240	199	214	194
ENSMUSG00000029402	255	340	305	309	322	261
ENSMUSG00000029403	1983	2575	1978	2130	2050	4143
ENSMUSG00000029404	356	413	414	399	409	396
ENSMUSG00000029405	2041	2880	2314	2444	2148	3362
ENSMUSG00000029406	459	646	667	543	519	552
ENSMUSG00000029407	4737	6399	5215	5515	5107	9476
ENSMUSG00000029408	231	270	297	222	267	202
ENSMUSG00000029409	1	0	0	0	0	0
ENSMUSG00000029410	1	4	4	6	3	9
ENSMUSG00000029413	954	975	863	937	888	1092
ENSMUSG00000029414	50	72	42	47	58	76
ENSMUSG00000029415	427	640	597	635	495	913
ENSMUSG00000029416	567	735	636	756	745	743
ENSMUSG00000029417	25	19	15	18	19	18
ENSMUSG00000029419	8	10	12	14	11	8
ENSMUSG00000029420	1	2	2	2	2	2
ENSMUSG00000029422	1441	1808	1326	1466	1327	2492
ENSMUSG00000029423	0	1	1	0	1	0
ENSMUSG00000029426	2129	3047	2540	2742	2546	2991
ENSMUSG00000029427	415	517	454	418	427	722
ENSMUSG00000029428	1496	1732	1489	1640	1580	2022
ENSMUSG00000029430	2073	2315	2100	2362	2141	1998
ENSMUSG00000029431	8	6	17	10	13	15
ENSMUSG00000029432	2024	2474	2305	2260	2224	2357
ENSMUSG00000029433	871	1062	928	947	907	975
ENSMUSG00000029434	872	1115	980	995	990	1498
ENSMUSG00000029436	202	253	311	245	199	247
ENSMUSG00000029437	0	0	0	1	0	0
ENSMUSG00000029438	2731	3075	2993	3072	3085	3953
ENSMUSG00000029439	383	427	454	402	393	548
ENSMUSG00000029440	377	405	394	358	380	427
ENSMUSG00000029442	474	447	512	511	386	1322
ENSMUSG00000029445	2	0	0	0	0	0
ENSMUSG00000029446	283	306	294	345	313	318
ENSMUSG00000029447	2426	3128	2473	2635	2350	4115
ENSMUSG00000029449	148	143	151	170	130	179
ENSMUSG00000029451	0	0	0	0	0	0
ENSMUSG00000029452	124	144	123	152	154	133
ENSMUSG00000029454	550	595	539	580	548	812
ENSMUSG00000029455	3746	4329	4655	4362	4124	3678
ENSMUSG00000029456	230	254	245	246	262	275
ENSMUSG00000029458	1516	1769	1647	1706	1702	1737
ENSMUSG00000029461	1630	2164	1860	1931	1775	2353
ENSMUSG00000029462	2171	2738	2107	2488	2234	1776
ENSMUSG00000029463	393	439	355	414	372	455
ENSMUSG00000029464	281	356	330	331	305	426
ENSMUSG00000029465	2158	2658	2147	2395	2273	1527
ENSMUSG00000029466	543	666	606	636	585	625
ENSMUSG00000029467	24105	32008	27511	29552	23786	42196
ENSMUSG00000029468	279	373	318	292	275	328
ENSMUSG00000029469	1164	1456	1201	1301	1153	2424
ENSMUSG00000029470	1994	2277	2102	2158	2098	2383
ENSMUSG00000029471	557	684	696	628	551	755
ENSMUSG00000029472	2558	3020	2728	2759	2655	3553
ENSMUSG00000029474	818	1075	854	901	859	1009
ENSMUSG00000029475	498	663	554	559	466	678
ENSMUSG00000029477	93	85	70	88	96	158
ENSMUSG00000029478	1201	1294	1433	1514	1348	1575
ENSMUSG00000029480	492	825	678	600	597	579
ENSMUSG00000029482	820	926	835	781	784	994
ENSMUSG00000029484	770	842	897	872	768	1305
ENSMUSG00000029486	293	401	283	318	281	449
ENSMUSG00000029490	30	56	52	43	54	43
ENSMUSG00000029491	1	1	1	3	0	3
ENSMUSG00000029499	24	36	24	34	20	26
ENSMUSG00000029500	218	233	215	221	214	215
ENSMUSG00000029501	1421	1998	1656	1858	1587	2480
ENSMUSG00000029502	1364	1836	1662	1831	1587	2514
ENSMUSG00000029503	13	24	26	38	21	22
ENSMUSG00000029504	226	331	302	313	274	346
ENSMUSG00000029505	1862	2243	1808	2284	2005	3201
ENSMUSG00000029507	189	168	182	183	144	194
ENSMUSG00000029510	44	45	58	37	38	56
ENSMUSG00000029512	776	876	855	832	824	862
ENSMUSG00000029513	555	522	558	551	494	643
ENSMUSG00000029516	107	141	95	99	100	159
ENSMUSG00000029517	0	0	0	0	1	1
ENSMUSG00000029518	601	747	658	610	649	842
ENSMUSG00000029521	142	158	162	130	144	296
ENSMUSG00000029522	0	1	0	0	0	1
ENSMUSG00000029524	123	115	122	117	113	80
ENSMUSG00000029526	0	0	0	0	0	0
ENSMUSG00000029528	841	890	1023	877	908	1157
ENSMUSG00000029530	10	12	10	9	8	4
ENSMUSG00000029534	243	293	246	262	219	261
ENSMUSG00000029535	389	457	372	371	365	471
ENSMUSG00000029536	1199	1332	1245	1392	1347	1876
ENSMUSG00000029538	982	1072	979	953	982	971
ENSMUSG00000029541	16	8	29	20	11	13
ENSMUSG00000029544	2	5	3	5	4	4
ENSMUSG00000029545	243	248	238	238	246	145
ENSMUSG00000029546	8	11	28	39	26	12
ENSMUSG00000029547	883	945	912	1077	1066	1169
ENSMUSG00000029550	1304	1532	1279	1369	1332	2235
ENSMUSG00000029551	139	163	135	147	131	81
ENSMUSG00000029552	734	827	792	882	786	1069
ENSMUSG00000029553	8	3	9	7	5	20
ENSMUSG00000029554	224	269	223	239	222	294
ENSMUSG00000029556	3	2	0	2	2	2
ENSMUSG00000029557	76	108	102	113	78	67
ENSMUSG00000029559	635	740	807	775	830	668
ENSMUSG00000029560	141	158	178	171	129	153
ENSMUSG00000029561	2605	3100	2472	2887	2755	4035
ENSMUSG00000029563	99	138	105	74	81	192
ENSMUSG00000029564	0	0	1	1	2	4
ENSMUSG00000029569	709	1107	801	806	742	1284
ENSMUSG00000029570	186	184	156	131	148	144
ENSMUSG00000029571	3704	5659	4239	4504	3860	6798
ENSMUSG00000029575	260	365	300	278	276	388
ENSMUSG00000029576	23	19	22	27	24	30
ENSMUSG00000029577	1566	1949	1844	1938	1858	1880
ENSMUSG00000029578	1764	2127	1924	1968	1986	2416
ENSMUSG00000029580	30758	34507	37726	36706	33681	24073
ENSMUSG00000029581	724	741	819	892	887	822
ENSMUSG00000029586	1	0	1	0	0	0
ENSMUSG00000029587	412	565	463	504	475	527
ENSMUSG00000029591	81	86	95	68	92	89
ENSMUSG00000029592	874	994	869	944	1004	1037
ENSMUSG00000029594	135	166	184	161	165	198
ENSMUSG00000029595	1	1	0	0	1	0
