Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0031444	CG9879	1630787_at	0.140890317376508	-2.22319676856502	-0.250948066666668	0.126571223024486	-2.09370880558779	-0.289190500000001
FBgn0031446	CG15398	1640347_at	0.179327280525436	2.00546254590338	0.207584733333333	0.11557755587928	2.17011959031587	0.211738533333333
FBgn0031449	CG31689	1639286_s_at	0.116433702760896	-2.39056104337332	-0.340545799999999	0.0783584180837009	-2.51354263939787	-0.359177133333333
FBgn0031450	Hrs	1630393_a_at	0.000897822447134719	-7.85423917916495	-1.2280799	0.000177579732297942	-9.92387130843488	-1.35474016666667
FBgn0031451	CG9961	1638121_at	0.0018731247938367	-6.70630058400879	-0.801563366666667	0.000614171051026749	-7.74189064385405	-1.17212103333333
FBgn0031453	CG9894	1628814_s_at	0.00844182480286779	-4.82651093663805	-0.555739000000004	0.00729536041083936	-4.67635388569742	-0.461238000000002
FBgn0031456	Trn-SR	1630732_at	0.0966502892683625	-2.5488234832578	-0.245735533333335	0.153805792988986	-1.92524521221603	-0.205315333333333
FBgn0031457	CG3077	1630506_at	0.420061365538088	-1.18948241665448	-0.0907284000000006	0.831006254410611	-0.281468470931923	-0.0217204666666664
FBgn0031458	aph-1	1633763_at	0.0173477735360405	-4.09573469837399	-0.34920033333333	0.00417710576812624	-5.25199592184448	-0.411729333333332
FBgn0031460	CG15399	1635897_at	0.00453017379973147	-5.55184587889982	-0.546524333333335	0.00538483088317711	-4.98765543501198	-0.719992166666668
FBgn0031461	daw	1626766_s_at	0.878099899094809	0.248251599882307	0.0222820000000006	0.539265275463346	0.789473193085175	0.0693293333333322
FBgn0031462	CG2964	1630254_at	0.0395576766369883	-3.33962232267286	-0.294909133333334	0.0469906093482524	-2.96070113370467	-0.2674238
FBgn0031463	CG15400	1623646_at	0.0229806913166025	-3.8292056911061	-0.493911799999999	0.000359023313087265	-8.60360904585558	-1.03923493333333
FBgn0031464	Duox	1636572_at	0.00179427377839902	-6.77536674502863	-0.715285933333333	0.00148691922223011	-6.49447465939972	-0.606420333333332
FBgn0031465	CG3123	1637540_at	0.33804330101223	-1.41549780437431	-0.182313666666666	0.0587788278664312	-2.76360082992227	-0.3381303
FBgn0031466	CG3119	1635783_a_at	0.0194011182938702	3.98711518564103	0.423894566666667	0.000908602496064771	7.16620254161023	0.890212066666668
FBgn0031466	CG3119	1638081_at	0.000394026639137242	9.41934622041275	1.04676833333333	3.00747621667268e-05	14.7279165138756	1.69967386666667
FBgn0031467	Cpr23B	1640890_at	0.903326549429959	-0.199042552671454	-0.027078233333333	0.0488245233772715	2.92610890127079	0.2409687
FBgn0031468	CG2975	1633410_at	0.111639215773827	-2.4279070967279	-0.209253433333331	0.361922831732191	1.17572932659576	0.131435500000001
FBgn0031469	CG18558	1635418_at	0.62986197591692	0.729163076916851	0.118360366666665	0.40395984757082	1.07313849687113	0.224749866666666
FBgn0031470	CG18557	1639643_at	7.73546698841768e-05	-13.3027835842964	-1.57542593333333	0.000104174627166102	-11.147691249581	-1.08874496666667
FBgn0031471	CG3117	1627281_at	5.99432642193536e-05	-14.0287286571509	-2.5320384	0.000195010585217816	-9.73560589143126	-1.3343564
FBgn0031472	CG2983	1631182_at	0.772689359639919	-0.45112437518609	-0.039607966666666	0.310905658411688	1.31239668506521	0.135272400000002
FBgn0031473	CG3104	1626262_s_at	0.54765775569837	-0.899521917447085	-0.0893831	0.390130903091174	-1.10489434237741	-0.121934
FBgn0031474	CG2991	1633253_s_at	0.195665169133585	1.92777669412565	0.184924500000001	0.0921089320313836	2.37211835696657	0.23833916666667
FBgn0031476	CG8813	1624880_at	0.00208175917206569	-6.55412111095898	-0.8764942	9.59092248858336e-05	-11.3472496555367	-2.79093276666667
FBgn0031479	Prx6005	1634107_at	0.96916726005943	-0.0645027773843206	-0.00609166666666461	0.412367002121062	-1.05439447830526	-0.0894934999999997
FBgn0031483	CG9641	1635939_a_at	0.11935280658309	-2.36877887403909	-0.221302166666666	0.0175403545668358	-3.83853274862643	-0.380823666666667
FBgn0031484	CG3165	1625524_at	0.907707915518689	0.190073183440429	0.0158128666666677	0.0484631600639486	2.93220541228604	0.284973733333333
FBgn0031485	CG9643	1637143_at	0.402068409451834	-1.23692134995399	-0.0957820666666667	0.309862896379942	-1.31554569159376	-0.107069900000001
FBgn0031488	CG17265	1623810_at	0.920948302186524	0.162964495798252	0.0225927333333349	0.107094692878823	2.23689247560655	0.272919533333336
FBgn0031489	CG17224	1640103_s_at	0.00257716012877262	-6.27525453364229	-0.763995666666665	0.000861514960172945	-7.24522480085381	-0.901013999999998
FBgn0031491	alpha4GT1	1632846_at	0.00626072467995866	-5.15509434280615	-0.499338666666665	0.00587685472909254	-4.89640595759849	-0.596356666666667
FBgn0031492	CG3542	1638446_a_at	0.978279595243964	0.0452932628620017	0.00317673333333257	0.190691949348573	1.73979080926294	0.125317933333331
FBgn0031493	CG3605	1638857_at	0.55435218683801	-0.885630506354984	-0.0910863333333332	0.288747966419207	-1.37732296022328	-0.1399895
FBgn0031494	CG17219	1634796_at	0.0035834091802695	5.84260509665071	0.439146666666668	0.0046963957907978	5.12888884581303	0.524122433333335
FBgn0031496	CG17258	1641706_at	0.414916465267594	-1.20361512016326	-0.1881052	0.0446953348676804	-3.00370900155326	-0.337190233333334
FBgn0031497	CG17259	1638642_at	0.823603558066346	-0.356374190099514	-0.0301040000000032	0.036361347293303	3.18807412617061	0.237066333333328
FBgn0031498	CG17260	1625081_at	0.122344921593132	-2.34687881744291	-0.243859499999999	0.0466792160147582	-2.96673892396638	-0.263764899999999
FBgn0031500	CG17221	1622962_a_at	0.488785886249764	-1.0256244349958	-0.0754093333333348	0.852591744414225	-0.245347944361392	-0.020152366666669
FBgn0031501	CG17261	1639712_at	0.00657950982911719	-5.09982282765576	-0.623300333333333	0.000450360206231461	-8.22532706241857	-2.52965673333333
FBgn0031504	CG15403	1625184_at	0.0804779886707518	-2.70883637279653	-0.474472966666667	0.000283827005855083	-9.03338697197678	-0.943586866666667
FBgn0031505	CG12400	1641506_at	0.87064223509466	-0.263041915027395	-0.0252473333333292	0.68971628402614	-0.516204914251729	-0.0540286666666638
FBgn0031512	CG15404	1637995_at	0.00565180146003716	-5.27981281627336	-1.382078	0.0109037449687864	-4.28670776516263	-0.934427333333334
FBgn0031513	CG3347	1637800_at	0.2154210080589	-1.83879688919123	-0.337265299999999	0.000286134457397024	-9.01662807737628	-1.07571533333333
FBgn0031514	CG3332	1637041_a_at	0.00278470163758951	6.16581241877734	0.493302999999999	0.605741894291934	0.662968479607011	0.0526903333333326
FBgn0031515	CG9664	1634180_s_at	0.00099259921726098	-7.69096696294692	-1.1939009	2.504825696413e-05	-15.3021349233622	-1.92591926666667
FBgn0031516	CG9663	1634129_at	0.00462039185195525	-5.52701024076233	-0.495859999999998	0.00290628667814683	-5.66521049483329	-0.621781866666665
FBgn0031517	CG15406	1630334_at	0.00389580736364711	-5.73925788546986	-0.550399666666664	0.000301449605051772	-8.91959551371138	-1.01836086666667
FBgn0031519	CG3326	1624312_at	0.0956504545304201	2.55705883062469	0.254470133333333	0.00112121347701971	6.87046480808619	0.7004464
FBgn0031520	CG8837	1626081_at	0.118157908790016	2.37800447569123	0.3201707	0.000817824352967748	7.31393718418486	0.904928033333333
FBgn0031523	CG15408	1640529_at	0.00564069703423532	-5.28312097891725	-0.537705066666668	1.94631195939496e-05	-16.2256506246511	-1.79985253333333
FBgn0031526	CG8838	1640914_at	0.00396421956421801	-5.7176982470302	-0.564684933333334	0.000139494131426204	-10.4511554655604	-1.7883876
FBgn0031528	CG15412	1637626_at	0.800808622709617	0.398614153699749	0.0623077666666667	0.0986985513371434	2.31080677542712	0.278212266666666
FBgn0031529	CG9662	1638645_at	0.0170961589236893	-4.11114117252825	-0.512614233333334	0.0114388159639201	-4.24047415416994	-0.520305
FBgn0031530	pgant2	1639535_at	0.218885949663405	1.82400204743081	0.206619466666668	0.734955338143557	-0.439745188594065	-0.0544274333333323
FBgn0031530	pgant2	1639881_at	0.855825059218188	0.29259500036391	0.0250302333333328	0.305884460828296	1.32730460636014	0.129926166666666
FBgn0031531	CG8840	1625608_at	0.0820482755667052	-2.69254459323712	-0.349251733333332	0.000125092769270626	-10.6944828366865	-1.5719991
FBgn0031533	CG2772	1633709_at	2.11111439797106e-05	17.8693909211923	3.7375171	2.55158061154017e-06	27.1254275467654	2.71664103333333
FBgn0031534	Snx1	1625722_at	0.000585938491215635	-8.63958375512466	-0.828233333333326	6.48379940570851e-05	-12.423334429057	-1.19826549999999
FBgn0031535	CG12795	1637606_at	0.00414329951581092	-5.66458199093119	-0.769978233333335	0.000556631607519779	-7.89285883513605	-0.824952200000001
FBgn0031536	Cog3	1629650_at	0.981379592595466	-0.0389171763456379	-0.00361653333333312	0.08082667658029	2.48650396911651	0.224831233333332
FBgn0031538	CG3246	1637422_at	0.000642063018985182	8.45781367613325	0.867654099999999	6.01960876377361e-06	20.9725546340259	1.9090061
FBgn0031540	CG3238	1639821_at	0.0948193377786769	2.56498178609775	0.266996133333333	0.33893136825436	-1.23438440819663	-0.156244666666668
FBgn0031542	CG15414	1626891_at	0.000112750202154888	-12.2946624013694	-1.08628846666667	0.000105091262142681	-11.1201124246492	-1.14625166666667
FBgn0031544	CG17593	1625528_at	0.0467200521847528	-3.18908988793894	-0.245189999999999	0.103340830383326	-2.26891437089162	-0.176030000000001
FBgn0031545	CG3213	1639298_at	0.0141442551258146	-4.29461724046408	-0.477390766666667	0.00104406660308756	-6.96802953517332	-2.3764022
FBgn0031546	CG8851	1624958_a_at	0.106432001278251	-2.4683177737092	-0.309506433333333	0.000299083404110579	-8.93791100868901	-0.974639733333333
FBgn0031546	CG8851	1628746_at	0.594812629382989	-0.800978005986183	-0.0671806666666663	0.28585077527033	1.38597679811362	0.119759233333333
FBgn0031547	Sr-CIV	1624817_at	0.00149719042431233	7.04675908775301	0.744091866666667	0.000297902234744088	8.94446385917997	0.811303733333334
FBgn0031549	Spindly	1623179_at	0.241279769763437	-1.7332896924149	-0.282821233333332	0.209962703095671	-1.65644115310633	-0.278119066666665
FBgn0031550	Che-13	1639369_at	0.800151310695322	0.399797909042853	0.0386389333333339	0.294052103070734	1.36141812864364	0.2022182
FBgn0031558	CG16704	1629083_at	5.99432642193536e-05	14.020415363764	1.413526	0.000700490694183208	7.54058986535382	0.764813333333334
FBgn0031559	CG3513	1628107_at	1.46552279262956e-05	19.8202608267555	3.46600053333333	6.63653032567829e-07	37.4686816762405	3.70403153333333
FBgn0031560	CG16713	1624057_at	3.76565866686255e-05	15.5575323247235	1.704948	0.0010547703968103	6.95546143763455	0.784073333333334
FBgn0031561	CG16712	1628474_at	2.37325764759084e-05	17.3804973679577	3.49687933333334	1.56019845122031e-05	16.9165496017411	3.45669866666667
FBgn0031562	CG3604	1635968_at	0.0158641286234702	4.18013706401081	1.30412756666667	0.00193787276452975	6.15452625988183	1.91424623333333
FBgn0031563	CG10031	1625457_at	0.00149719042431233	-7.04646138558936	-1.0008032	0.0305940900212108	3.34309420719553	0.386584000000001
FBgn0031564	CG2816	1636605_at	0.00820497125022539	-4.86017044486127	-0.686161066666667	0.0940248594160589	-2.35417540849453	-0.267470633333335
FBgn0031566	CG2818	1634381_a_at	0.0336439405801833	-3.48225214722444	-0.286379666666667	0.000970959625232612	-7.06832146049423	-0.575024500000001
FBgn0031568	CG10019	1627797_at	0.324659656277814	-1.45568489017693	-0.135345566666666	0.334716483872882	1.24466566346813	0.101400200000001
FBgn0031571	CG3921	1634283_at	0.790727553008526	0.417555784063071	0.0308239333333331	0.146434835460708	1.9673878329068	0.220082499999998
FBgn0031573	CG3407	1635257_at	0.727126056607796	-0.539092502591954	-0.0414201333333297	0.536251056949179	-0.795009938295248	-0.0813905333333302
FBgn0031574	CG3964	1623691_at	0.16320937612897	2.08862772263821	0.322442033333333	0.124826896096333	2.10537641763463	0.246561266666667
FBgn0031574	CG3964	1633242_a_at	0.0108065397961519	-4.5660394055247	-0.503588066666667	0.000479298593850862	-8.1272085815529	-1.24287603333333
FBgn0031575	Cep97	1632753_a_at	0.0153638893184518	-4.21217017842733	-0.692031333333334	0.000695509184259875	-7.55135538612425	-1.04467466666667
FBgn0031579	CG15422	1640827_at	0.00405355071928395	5.69153913247332	0.681284333333336	0.0198500973756557	3.7250456620341	0.451011333333334
FBgn0031580	CG15423	1637589_at	0.00359384369545557	5.83958676051439	0.858366333333336	0.821216568720782	0.297978343263178	0.0470636666666699
FBgn0031585	CG2955	1641418_at	0.000556675177918792	-8.74763048730844	-0.884604000000001	8.30620931682211e-05	-11.7654080134131	-2.61659036666667
FBgn0031589	CG3714	1638844_s_at	0.000835527552609932	-7.98177891713207	-1.31108376666667	0.000486529928286849	-8.10144856267549	-1.23497266666667
FBgn0031590	CG3702	1623434_at	0.00661800961502817	-5.09245059398534	-0.431616499999995	0.0571269342096481	-2.7878439239313	-0.262150833333328
FBgn0031591	CG15425	1628312_at	0.0310845750177581	-3.55222646417497	-0.4608729	0.000152276181472698	-10.2717386856664	-1.65954136666667
FBgn0031592	Art2	1639915_at	0.0343691983140075	-3.46350416633532	-0.348552866666666	0.0607532868494774	-2.73428899741766	-0.361377233333333
FBgn0031596	CG15429	1628693_at	0.0247482675242977	-3.76203701640763	-0.345770366666666	0.000939570754477296	-7.11484295481393	-0.7261843
FBgn0031598	CG3338	1636140_at	0.138010146402614	-2.24204506668255	-0.1748333	0.35361582902309	1.19717421621402	0.0975067333333337
FBgn0031600	CG3652	1630332_at	0.138347817036521	-2.23978950670694	-0.175481666666665	0.0981489691947446	-2.31578860263691	-0.175007666666666
FBgn0031601	Dim1	1627900_at	0.00676819280176942	-5.06763554556642	-0.379203999999998	0.00374207388284952	-5.37593991418509	-0.431591999999998
FBgn0031602	CG15431	1633891_at	0.680589515397846	-0.628991998359346	-0.0780232666666656	0.126151006124749	2.09636342173017	0.269886233333334
FBgn0031603	CG15432	1628516_at	0.0804779886707518	-2.70884139422437	-0.255626566666668	0.000991364566298763	-7.04090491476906	-0.528202266666668
FBgn0031604	Elp3	1625244_at	0.719472293883783	-0.553215999966143	-0.0505582666666671	0.483195900611204	-0.90033077570624	-0.0668395999999998
FBgn0031606	CG15439	1640456_at	0.0200952404160191	-3.95508423312185	-0.316730666666666	0.0504449281169265	-2.89641817867174	-0.228255966666666
FBgn0031607	CG15440	1629144_at	0.0671225490050301	-2.86893498380606	-0.314085466666667	0.00569088610242675	-4.92911434280587	-0.4399107
FBgn0031609	CG15443	1636352_at	0.377859985194939	-1.30250335254064	-0.127152500000002	0.048994201580392	-2.92198646827675	-0.271275866666669
FBgn0031610	CG15436	1631699_at	0.435886723863168	1.15233759171712	0.127678299999999	0.469644351280968	0.928288827493083	0.0956399666666643
FBgn0031611	CG17840	1627938_at	0.590720447804806	-0.810937068338352	-0.0796922333333336	0.295501726989052	1.35693499034235	0.131323366666668
FBgn0031613	HP6	1637972_at	0.236243459891058	-1.75157223091833	-0.265222066666665	6.49919900969312e-05	-12.4146418751084	-1.42375366666667
FBgn0031617	CG15635	1638908_at	0.0462628193140567	3.19761673784603	0.301616433333333	0.0171830429534309	3.85750777410961	0.5034422
FBgn0031619	CG3355	1626903_at	3.21752180003573e-05	-16.2019072987521	-1.9113558	1.87389070607197e-05	-16.3663255515683	-1.53105846666667
FBgn0031620	CG11929	1640196_at	0.0586112110912411	-2.99120477126274	-0.4906512	0.000147391315843004	-10.3502262075596	-1.8106896
FBgn0031621	CG15634	1623696_at	0.261897225579382	1.65504768747768	0.149295766666667	0.979600907614181	-0.0345741702500932	-0.00296683333333281
FBgn0031622	CG3251	1640942_at	0.285864020681581	-1.57380699098005	-0.1498743	0.275118601408889	-1.4198198341749	-0.140378666666666
FBgn0031623	Taf12L	1624194_a_at	0.000170431180910597	-11.2444221176779	-0.837888066666665	7.14900559790395e-06	-20.0158179114119	-1.6804469
FBgn0031626	CG15631	1637351_at	0.326401592469155	-1.4495807925577	-0.129598266666666	0.00177539792140986	-6.26918957091474	-1.14987483333333
FBgn0031627	CG15630	1635787_at	0.0278494239226854	3.65435663615566	0.5340997	0.0142177862569849	4.03111251510856	0.652194033333334
FBgn0031628	CG3294	1631181_a_at	0.927312534442286	-0.152026327428872	-0.0132846666666646	0.0256014735328332	3.50007112091252	0.294552133333336
FBgn0031629	Clect27	1638365_at	0.000721348834263482	-8.26354802043047	-0.705128666666667	0.0490826494352757	-2.92043602725521	-0.244823666666663
FBgn0031631	CG3225	1633686_at	0.159002737831772	2.11420699534127	0.175033433333334	0.89546119121189	0.174367861046303	0.0145553000000005
FBgn0031632	CG15628	1636248_at	0.000493882934899443	-8.97980226855041	-0.899411233333335	0.00665002220327286	-4.76874292299791	-0.745178999999999
FBgn0031633	CG2976	1635482_at	0.139685632223616	-2.23070476424972	-0.229934166666668	0.0558348603820842	-2.80719489731246	-0.253196166666667
FBgn0031634	Ir25a	1640674_at	0.767560055032447	-0.461592778413214	-0.0361060666666666	0.234869604216741	1.55999278412322	0.129993866666666
FBgn0031635	CG15626	1636654_s_at	0.683310894230464	0.623104043432119	0.0468656666666725	0.00368312264339324	5.39392829120271	0.434603833333336
FBgn0031636	CG12194	1637632_at	0.000726013472876152	8.24730134962469	0.879737066666666	0.128024020027384	2.08384599230076	0.220283866666666
FBgn0031637	CG2950	1638173_s_at	0.000151640375403485	11.5713310630949	1.004376	0.000109853749114792	11.0074397496878	0.983197333333331
FBgn0031639	mRpS2	1629440_at	0.801280533388152	-0.397384326366784	-0.0335039333333329	0.906979483747574	0.155814460146504	0.0113177000000002
FBgn0031640	CG11926	1633448_at	0.0705602987368677	-2.82584270583534	-0.267478533333333	0.111595857833863	-2.19936005314124	-0.271533166666667
FBgn0031643	CG3008	1633622_at	0.0875865221253763	2.63499209065608	0.205970333333335	0.00507678066003628	5.04866930853987	0.421931833333336
FBgn0031644	CG15625	1628479_at	0.0706342279026499	2.82451101928709	0.371587600000001	0.476407506608058	0.914754376108896	0.0820577000000005
FBgn0031646	CG2837	1639098_s_at	0.167395350285343	-2.06716950535989	-0.568460600000001	0.20943593342559	-1.65845612100956	-0.463169500000001
