Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0040650	CG15456	1625166_at	6.6773987	6.341423	6.287747	6.176103	6.3766146	6.443637	6.354417	5.9039664	6.180006
FBgn0040651	CG15458	1636109_at	5.623165	5.6067348	5.4276676	5.4304433	5.3848934	5.8373795	5.389863	5.252937	5.4903197
FBgn0040784	CG15323	1632696_at	4.30122	4.6961184	4.5214534	4.36185	3.7247984	4.527571	4.0208964	5.087104	4.8494306
FBgn0040850	CG15210	1635688_at	8.628303	9.354963	9.020087	8.975538	8.659284	9.42756	8.594823	8.930951	9.623184
FBgn0040871	CG12479	1638644_at	4.9468203	5.1429214	5.276392	5.217053	4.945399	5.295893	4.6768775	5.5936937	4.9707584
FBgn0040877	CG12994	1624576_at	4.7836514	4.61385	4.491139	4.5722804	4.4014487	4.57491	4.6090603	4.8402505	4.3858857
FBgn0040877	CG12994	1628413_at	4.540565	4.4490523	4.2225327	4.669315	4.8031425	4.423676	4.8654113	4.66774	4.5512853
FBgn0040890	ksh	1630246_at	8.743543	8.641897	8.659253	8.809148	8.705248	8.815701	8.786681	8.688874	8.660125
FBgn0040892	CG14634	1629100_at	3.75143	3.3993664	3.6088874	3.5201244	3.45832	3.4179401	3.6672401	3.6516378	3.5424821
FBgn0040899	CG17776	1631915_at	8.868707	8.898031	8.905943	9.018499	8.914613	8.999792	8.908937	8.72077	8.857867
FBgn0040900	CG17777	1627632_at	6.0883365	5.5495176	5.64212	5.6151175	5.8323436	5.6407056	5.8250923	5.233929	5.529518
FBgn0040904	CG15577	1625863_at	5.4359493	6.3480277	6.172585	5.817129	5.2295413	6.393128	4.732252	6.4514475	6.3433013
FBgn0040905	CG15578	1640699_at	4.235398	4.9066076	5.0439744	4.76719	4.194033	5.1301703	4.502106	5.307455	5.2481704
FBgn0040906	CG15579	1637476_at	5.026256	5.091435	5.091435	5.3119693	4.9340615	5.091435	5.2779903	4.937018	4.9834814
FBgn0040907	mRpL33	1623683_at	9.194943	9.110757	8.893466	8.980789	9.209998	9.036736	9.24582	8.723397	8.992882
FBgn0040918	schlank	1629286_s_at	8.781505	9.171002	9.0355015	9.24723	9.120598	9.0591545	9.075342	9.124813	9.142792
FBgn0040922	CG15036	1637931_at	2.9319718	2.746739	2.876591	3.062423	2.8903232	2.748338	2.8488958	2.8340328	2.647704
FBgn0040923	CG11368	1629474_at	8.016536	8.245483	8.33144	8.377227	8.423272	8.318623	8.01748	8.221281	7.881374
FBgn0040928	CG15345	1628199_at	5.360451	5.7778935	5.850118	5.6262093	5.2767997	5.6442976	5.1965423	5.281196	6.0356855
FBgn0040929	CG12659	1640393_s_at	6.091228	6.81276	6.6946626	6.7085114	6.5151315	6.6314907	6.310615	6.4257846	6.973501
FBgn0040931	CG9034	1625847_at	9.100336	9.097912	9.24744	9.207722	9.135081	9.239846	8.872274	9.058442	9.042518
FBgn0040941	CG15308	1631616_at	10.54636	12.775945	11.624154	11.8524685	10.646875	12.853189	10.920379	11.569651	12.948979
FBgn0041203	LIMK1	1641452_a_at	6.739746	6.9870973	6.835589	6.8090725	6.66165	6.8013034	7.0164204	6.620105	7.0718207
FBgn0041210	HDAC4	1635284_a_at	4.415896	4.2962728	4.926103	4.5919557	4.400286	4.12948	4.572687	4.667612	4.2144876
FBgn0041252	Femcoat	1632351_at	3.000977	2.9925022	3.076481	3.120557	3.1304457	2.9673853	3.5721698	3.6502104	3.0966418
FBgn0041629	Hexo2	1640957_at	7.982713	8.866444	8.36492	8.350878	8.053284	9.047429	8.033646	8.214142	9.087854
FBgn0042132	CG18809	1638460_s_at	6.341817	6.0894322	6.015132	6.2316775	6.310011	6.2456236	6.1908073	6.1189656	6.359835
FBgn0042146	CG18823	1627174_at	3.7003188	3.7196376	3.666201	3.5340483	3.6044168	3.67468	3.956628	3.9152184	3.605033
FBgn0042650	disco-r	1623846_at	6.8655725	7.172461	6.8128176	6.85304	6.8611016	6.718551	6.7926574	6.6735215	7.3250136
FBgn0042650	disco-r	1636916_at	3.6258743	3.2562456	3.4212375	3.4212375	3.3669736	3.4734387	3.7917151	3.4068332	3.4305174
FBgn0042696	NfI	1630840_at	3.635518	3.4733298	3.5408387	3.4618785	4.027553	3.3289645	3.877316	3.4394689	3.3214602
FBgn0043001	Chrac-16	1637610_at	8.001594	8.102375	8.20267	8.240238	8.304441	8.0315275	8.321245	8.090512	8.083521
FBgn0043796	CG12219	1629246_at	7.081112	6.9564586	7.1961823	7.0553865	7.0684786	7.135983	7.1096134	7.028943	7.075191
FBgn0043903	dome	1632381_at	8.110646	7.9938993	8.074188	8.032288	8.212601	7.7845054	8.042481	7.912188	8.097682
FBgn0044030	mRpS14	1637172_at	8.433168	8.062036	8.305896	8.270557	8.430309	8.218486	8.336264	8.216738	8.130716
FBgn0044047	Ilp6	1636242_at	8.868217	8.7799225	7.9611435	8.0269985	9.2681265	8.837327	9.109433	7.9509783	9.011116
FBgn0044872	FucTC	1625341_at	6.633212	4.4193654	6.021685	6.006256	6.5003624	4.1444774	6.1924477	6.6147904	4.358017
FBgn0045073	Stim	1623873_at	9.6192665	9.655854	9.648387	9.598741	9.657121	9.647163	9.581974	9.523658	9.84122
FBgn0045502	Gr10a	1630853_at	3.5309064	3.025648	3.486124	3.3288727	3.5134869	3.1039355	3.504012	3.3616953	3.1864605
FBgn0046687	Tre1	1625691_at	7.2183704	7.1443887	7.2227345	6.9457173	7.2189426	7.1461267	7.0861287	6.717464	7.547207
FBgn0047095	pncr004:X	1635975_s_at	6.2213407	6.976453	5.835687	6.104403	5.879618	6.444841	6.0415325	5.958565	7.1102734
FBgn0051992	gw	1625827_s_at	9.755159	10.354161	10.052412	10.013987	9.945079	10.150584	9.8453	9.888319	10.473221
FBgn0051997	CG31997	1633712_at	11.83599	12.259986	12.062304	12.173593	11.921696	12.398716	11.883745	11.986206	12.280824
FBgn0051998	CG31998	1629851_at	7.369604	7.9400606	7.76989	7.5047245	7.6547976	7.6673255	7.5928063	7.523465	8.118875
FBgn0051999	CG31999	1625972_at	10.035322	10.205915	10.216658	10.089372	10.044778	10.156493	9.981226	9.937487	10.386605
FBgn0052000	CG32000	1625955_a_at	7.1118674	7.1193113	7.295995	7.1720004	7.270844	7.011819	7.1005235	6.8950195	7.1652427
FBgn0052000	CG32000	1630078_a_at	9.808524	9.814367	9.911811	9.991833	9.988669	9.682925	9.721239	9.667459	9.805218
FBgn0052006	CG32006	1625727_at	3.9315434	4.8917975	4.969061	4.6608534	4.1238227	4.5138497	3.7410128	5.542618	4.892705
FBgn0052016	CG32016	1639450_s_at	8.787305	9.353231	9.140988	9.086621	8.953101	9.298591	8.992806	8.944134	9.364499
FBgn0052017	CG32017	1634093_at	7.2930903	7.5660734	7.264416	7.165909	7.773815	7.3904133	7.5472536	6.8298793	7.7177944
FBgn0052499	Cda4	1636046_at	9.79002	9.507786	9.596716	9.616811	9.621773	9.27536	9.56062	9.350664	8.990037
FBgn0052506	CG32506	1634547_at	5.2049537	6.6891046	4.532439	4.750245	4.793672	6.6781387	4.9766335	4.601623	7.115602
FBgn0052507	CG32507	1629226_at	4.450804	4.1398053	4.2013397	4.208472	4.459174	4.1210318	4.6488695	4.1991944	4.053795
FBgn0052512	CG32512	1637936_at	7.8126526	7.386562	7.832029	7.876339	7.813977	6.9417605	7.784394	7.8880205	7.0828648
FBgn0052521	CG32521	1628820_at	5.8257904	5.4172487	5.497403	5.476734	5.6719713	5.6008782	5.92171	5.409163	5.448438
FBgn0052521	CG32521	1634983_s_at	9.087554	9.35271	8.951528	9.0233755	9.06882	9.348175	8.91032	8.978134	9.349424
FBgn0052523	CG32523	1640906_at	4.282936	4.1300845	4.0696454	4.1196	4.4488735	4.127765	4.4349585	3.9843001	3.8137894
FBgn0052528	CG32528	1638290_at	9.28386	9.318894	9.225336	9.283096	9.331553	9.330314	9.285912	9.007602	9.333359
FBgn0052529	Hers	1628469_a_at	7.94339	7.8370285	7.879053	7.8897247	8.014714	7.816329	7.995157	7.7176113	7.8770075
FBgn0052532	CG32532	1632869_at	4.2176733	4.0198383	4.0453095	4.116634	3.9475172	4.16836	3.9210908	4.469243	3.9528956
FBgn0052533	CG32533	1628037_at	6.55624	6.065078	6.6520667	6.462234	6.5313296	6.071817	6.4351954	6.585183	6.1414146
FBgn0052537	CG32537	1628626_at	5.101891	5.076809	5.1804805	5.125969	5.174161	4.865791	5.295322	4.9140058	5.0535917
FBgn0052544	CG32544	1627922_at	3.9590957	3.9909697	3.85638	3.9949954	4.033993	4.4727397	4.081452	4.003174	3.8237877
FBgn0052547	CG32547	1625956_at	3.9191685	3.7573318	3.7571814	4.0316916	3.9624946	3.94621	4.152486	4.050084	3.8161101
FBgn0052547	CG32547	1635994_at	4.0376496	3.9199338	4.1704745	4.3356533	4.162035	4.0533805	4.379507	4.2176085	4.1134543
FBgn0052548	CG32548	1639740_a_at	6.612163	7.1036196	7.1209807	6.9776444	6.178819	7.287935	6.71401	7.100446	7.2149086
FBgn0052549	CG32549	1639482_a_at	9.465289	10.20391	9.883607	9.46235	9.616598	10.203206	9.559765	9.490312	10.454146
FBgn0052551	CG32551	1625522_at	3.9567153	3.400548	3.8794365	3.7776666	3.6492183	3.3768632	4.0366526	3.7082086	3.3515594
FBgn0052553	CG32553	1635251_at	3.3142061	3.4147182	2.9701085	3.0938394	3.1845222	3.1538968	3.4957182	3.556418	3.0630422
FBgn0052554	CG32554	1628802_at	6.1506734	6.2193465	5.9725013	6.0848784	6.1506734	6.200192	6.1506734	5.9335866	6.2339783
FBgn0052557	CG32557	1635207_at	7.2646317	6.3193645	7.136525	7.123865	7.1980433	6.365101	7.132559	7.068502	6.3375998
FBgn0052563	CG32563	1637751_at	4.3856444	3.4247699	3.8933785	4.0374966	4.1861477	3.4486592	4.043967	3.8078668	3.4951758
FBgn0052564	CG32564	1633772_at	9.986903	6.9006076	9.209323	8.821392	9.864371	6.0539837	9.835039	8.991248	5.768153
FBgn0052568	CG32568	1634079_at	4.4184566	5.728033	5.6785507	5.2125993	4.5520782	5.3968205	4.1498218	5.77441	5.887837
FBgn0052569	TwdlZ	1629959_at	3.4220173	3.3927922	3.1300385	3.4386678	3.3959682	3.4386678	3.7129648	3.531059	3.3413365
FBgn0052570	TwdlY	1637472_at	4.624335	4.261484	4.4675956	5.0093875	4.784964	4.6648984	5.0759373	4.3680897	4.2293024
FBgn0052571	TwdlX	1633581_at	7.6820984	6.7919254	7.134059	6.953793	7.4383345	6.247995	7.099842	7.520325	5.7253885
FBgn0052572	CG32572	1629410_at	4.7087784	5.446744	5.3019423	5.2087593	4.5124946	5.4737463	4.5057197	5.3673964	5.5639095
FBgn0052574	Twdlalpha	1638788_at	4.8119645	4.849807	4.8165774	4.854101	4.758224	5.0055304	4.6194544	4.8026423	5.1236734
FBgn0052579	CG32579	1634329_at	7.981959	7.8281956	7.8748794	7.8729243	7.935633	7.8722644	8.006695	7.9229097	7.9106297
FBgn0052580	Muc14A	1628702_at	2.780014	2.8291125	2.4490647	2.6764565	2.6357625	2.638968	3.057569	2.8601544	2.679844
FBgn0052582	CG32582	1630797_at	5.076928	6.1646223	5.9514027	5.7525387	4.9590917	6.145122	5.2015305	5.7417397	6.2244596
FBgn0052588	CG32588	1638571_at	4.338079	5.787659	5.581188	5.0813246	4.2031407	5.946177	4.4242096	5.8018894	6.079746
FBgn0052590	CG32590	1640603_at	6.399334	6.579066	6.5310683	6.408743	6.4864306	6.565368	6.4382453	6.4102106	6.618891
FBgn0052591	CG32591	1636666_at	4.895788	6.0498414	5.7050967	5.6089587	4.9485	6.2747607	4.5389056	6.0221047	6.064033
FBgn0052595	CG32595	1637313_at	5.002754	5.9624557	6.8551693	7.1552086	5.2155814	5.9814744	5.5293846	6.85462	6.0299377
FBgn0052600	dpr8	1623137_s_at	3.7447305	3.530993	3.455096	3.6635346	3.702568	3.6578434	3.9467144	3.4195707	3.4934592
FBgn0052600	dpr8	1625732_at	2.8366888	2.994553	2.874778	2.6973507	2.6809964	2.9686859	2.7145946	2.752976	3.094077
FBgn0052602	Muc12Ea	1637929_a_at	3.132895	3.0955303	3.220515	2.9510028	3.3285785	3.1548586	3.2497	3.4510157	3.033365
FBgn0052603	CG32603	1632685_at	11.422223	8.921289	10.25248	10.297057	10.749554	8.668257	10.3896265	10.697394	7.08195
FBgn0052603	CG32603	1633474_x_at	11.402093	8.959617	10.19154	10.296765	10.921107	8.753962	10.339272	10.736759	7.722667
FBgn0052625	CG32625	1623296_at	5.0352902	4.7746344	5.654019	5.5338507	5.3179026	4.8242326	5.246649	5.414831	4.8127055
FBgn0052626	CG32626	1631487_s_at	6.2599483	6.7748847	6.251172	5.7960014	6.100412	6.7259526	6.2275476	5.772718	7.1608624
FBgn0052626	CG32626	1632081_s_at	6.5820017	8.319414	6.8706675	6.305808	6.8800535	8.259911	6.692161	6.2699714	8.701681
FBgn0052626	CG32626	1636030_s_at	6.045418	6.1621356	6.2384257	6.4638267	6.5538006	6.3842998	6.406066	6.4418397	6.1913657
FBgn0052626	CG32626	1640932_s_at	10.298391	11.231504	10.590143	10.41038	10.386467	11.180104	10.222142	10.426479	11.408757
FBgn0052627	NnaD	1637246_a_at	6.374192	10.680085	7.9381127	7.1630263	6.351355	9.534065	6.9685645	6.6272616	11.045142
FBgn0052628	CG32628	1628941_at	4.2541595	6.6920815	4.9378	4.7925916	4.278916	5.761016	4.2029886	4.916896	6.7901354
FBgn0052631	CG32631	1628122_at	3.7359467	4.0391064	3.8190389	3.7557542	3.5991569	3.8710697	3.9087305	3.6363757	4.1355476
FBgn0052635	Neto	1629293_at	3.4903293	3.0813324	3.3817904	3.198356	3.3976965	3.2268484	3.491849	3.5396917	3.1974137
FBgn0052638	CG32638	1634787_at	8.242104	8.96456	8.496323	8.279705	8.3169775	8.975725	8.317163	8.315293	8.902054
FBgn0052639	CG32639	1630581_at	4.5110064	4.2977223	4.403728	4.3878236	4.629661	4.252412	4.601288	4.4214783	4.348063
FBgn0052642	CG32642	1627195_at	4.431361	4.1663537	4.157652	4.2501225	4.251069	4.172928	4.6903405	4.0228624	4.4702196
FBgn0052643	CG32643	1624584_at	4.8321066	5.2680693	5.233842	5.396086	4.879923	5.511721	5.1587925	5.6582003	5.378733
FBgn0052644	Mur11Da	1629323_at	3.1087816	3.0550063	2.8956835	2.9922154	3.0550063	3.1531503	3.3628445	3.288668	2.9494665
FBgn0052645	CG32645	1624885_at	6.9243083	5.259722	6.5336576	6.9239597	6.8517313	5.4247375	6.992577	6.8107233	5.138862
FBgn0052647	CG32647	1624717_s_at	5.43646	6.597424	5.21445	5.398127	5.5719786	6.6975803	5.743601	5.673424	6.5491056
FBgn0052649	CG32649	1637405_at	7.455293	6.9231386	7.2612243	7.5253525	7.687469	6.7881036	7.447245	7.0911193	7.0178757
FBgn0052650	CG32650	1626007_at	5.313719	5.231727	5.2416086	5.1113167	5.015513	5.3899126	4.835461	5.1507096	5.134243
FBgn0052651	CG32651	1639344_at	4.2994204	4.4045434	4.4221053	4.3978086	4.3334928	4.762687	4.422997	4.5824423	4.913654
FBgn0052652	CG32652	1626962_x_at	3.8381948	3.4081438	3.5942476	3.5965214	3.4685216	3.5234835	3.561097	4.066674	3.6509976
FBgn0052652	CG32652	1630726_at	2.7803504	2.5958598	2.7047744	2.6988435	2.7424395	2.6267333	3.3635583	2.9741166	2.6168933
FBgn0052652	CG32652	1635411_at	6.254248	9.26446	8.65037	8.38971	6.835169	9.19115	5.0581393	9.033348	9.349089
FBgn0052654	Sec16	1624353_at	8.520856	8.880459	8.6633005	8.729406	8.51409	8.767909	8.746561	8.654863	8.857349
FBgn0052655	CG32655	1640425_at	4.1156745	5.713624	5.701395	5.3784823	4.250787	5.8940597	3.821036	5.5545206	6.0185766
FBgn0052656	Muc11A	1636501_at	12.77326	11.645699	12.251693	12.120124	13.019177	11.79002	12.983323	12.087317	11.634062
FBgn0052666	Drak	1629741_at	6.0088954	6.0853696	5.9916563	5.819709	6.1824307	5.8271604	6.152345	5.6781363	6.019257
FBgn0052667	CG32667	1634697_at	10.372969	9.772135	9.065329	8.923315	10.025899	9.470947	9.579446	9.1594515	8.297059
FBgn0052668	CG32668	1630569_at	3.687551	3.5829136	3.3058693	3.4346766	3.5116227	3.810943	3.525601	3.4312713	3.453861
FBgn0052669	CG32669	1623556_at	6.9122167	6.586786	6.6911244	6.7302856	6.558985	6.5819144	6.8198776	6.8611007	6.7030334
FBgn0052670	Rab9Fb	1631140_at	3.4893463	4.142152	3.870826	3.9296303	3.3937676	3.9787323	3.5104504	4.1255155	3.9040148
FBgn0052672	Atg8a	1639467_at	12.172369	12.489476	12.293331	12.304138	12.311685	12.472322	12.319262	12.237995	12.545607
FBgn0052675	Tango5	1634561_s_at	7.8608217	8.259177	7.9672356	7.776479	7.7046795	8.232564	7.3989367	7.6494966	8.374596
FBgn0052676	CG32676	1623058_at	7.8022428	8.208352	8.103289	8.0735655	8.0114155	8.185065	8.044671	7.856661	8.2958355
FBgn0052677	X11Lbeta	1637820_at	4.932226	5.8218265	5.1090446	5.07377	5.026497	5.67971	5.1345963	4.730522	5.837164
FBgn0052677	X11Lbeta	1641411_at	3.250401	3.1488779	3.2160637	3.2680855	3.2468226	3.2022116	3.271393	3.422559	3.250401
FBgn0052679	CG32679	1629460_at	4.2943764	3.8578167	3.8915894	4.0380173	3.810997	4.0358834	4.0973125	4.0287275	3.9567935
FBgn0052681	CG32681	1633018_at	3.6793551	3.5601034	3.6085	3.6079464	3.6334019	3.6486197	4.018878	4.111817	3.6269329
FBgn0052683	CG32683	1624523_at	3.9278476	3.5278537	3.7933187	3.8884296	3.9140356	3.7348766	4.091525	3.7173274	3.7933187
FBgn0052685	ZAP3	1634003_at	7.9261513	7.786165	8.073364	8.052788	7.998353	7.8067155	7.960755	7.865179	7.912388
FBgn0052686	CG32686	1634749_a_at	3.5394952	4.6174545	4.1432576	4.0059156	3.400498	4.7116675	3.2963789	4.1375036	4.687732
FBgn0052687	CG32687	1626724_at	11.783345	11.3810005	11.787507	11.926526	11.915799	11.285008	11.767269	11.968606	11.2840395
FBgn0052690	CR32690	1626092_at	5.458138	8.435845	7.9567657	7.6168437	6.396001	8.518007	3.1964183	8.123428	8.543801
FBgn0052693	Gr9a	1631254_at	3.385939	3.0326228	2.9882927	3.1905396	3.2073278	3.1690557	2.911779	2.715005	2.946461
FBgn0052694	CG32694	1634339_at	5.3985167	4.050577	4.830381	5.05292	5.709164	3.8880773	5.027063	4.8555818	3.9425147
FBgn0052694	CG32694	1635605_at	3.889859	3.484012	3.619588	3.7069879	3.8406878	3.7143102	3.7069879	3.7316282	3.781765
FBgn0052694	CG32694	1636772_s_at	6.2541523	5.187297	5.917839	6.245081	6.3831673	4.794045	6.4550624	6.29243	4.612413
FBgn0052695	CG32695	1641434_at	9.628054	8.758472	9.4456005	9.460119	9.725526	8.760847	9.731034	9.296729	8.782305
FBgn0052698	CG32698	1628885_at	8.177332	8.301286	7.4717593	7.598818	8.274185	8.31821	8.116357	7.3042555	8.586175
FBgn0052699	CG32699	1624210_at	5.8740034	6.0921187	6.0806007	5.998184	6.216213	5.803632	5.8353014	6.0332546	6.073115
FBgn0052700	CG32700	1628771_s_at	4.789837	4.8363166	5.0197864	4.895118	4.8949056	4.817686	4.6240425	4.700226	4.7427654
FBgn0052702	CG32702	1641037_at	7.774416	7.2325306	7.7430124	7.8280063	7.7893367	7.2155156	7.633679	7.785149	7.2028008
FBgn0052703	Erk7	1636384_at	5.6820602	6.1695576	6.2247496	5.7567444	5.4999743	6.339751	5.372871	6.101518	6.3177757
FBgn0052704	Ir8a	1631659_at	4.1816616	4.3766894	4.2167025	4.422659	4.5512943	4.3567266	4.296328	4.503802	4.140189
FBgn0052707	APC4	1637244_at	6.455259	6.368923	6.146218	6.346287	6.4180517	6.4733	6.445059	6.2815733	6.161611
FBgn0052718	CG32718	1631267_at	3.527949	5.7046175	4.7409787	4.5322556	3.7605903	5.4529095	2.8312538	5.10152	5.6574364
FBgn0052719	CG32719	1625822_at	4.183847	4.93641	4.9339585	4.574411	4.277001	5.207054	4.3239174	5.415709	5.1415777
FBgn0052726	CG32726	1627529_at	6.172679	6.319953	5.7022324	6.127549	6.6021967	6.0998945	6.429471	5.573868	6.06314
FBgn0052727	CG32727	1623046_at	4.8921313	5.624622	5.3907223	5.1044955	4.744423	5.704783	4.927916	5.427593	5.8470182
FBgn0052732	CG32732	1632261_at	7.367624	7.302716	7.44654	7.458511	7.4986844	7.0983067	7.4304123	7.103754	7.2583656
FBgn0052750	CG32750	1634445_at	5.7458496	5.269179	5.0454764	5.1825905	5.644985	5.072422	5.555343	5.1674366	5.079146
FBgn0052751	CG32751	1630310_at	7.830456	3.8304298	5.5491405	5.779158	7.622725	4.1866264	7.1539454	6.9429564	3.6588104
FBgn0052755	CG32755	1632474_at	3.8868554	3.8204234	3.8549035	3.7839146	3.5816622	3.8716912	3.458396	3.7769752	3.7907317
FBgn0052756	CG32756	1628338_at	8.342641	8.6704855	8.695257	8.432604	8.487488	8.469082	8.286155	8.574137	8.775128
FBgn0052758	CG32758	1627179_s_at	4.397358	5.5684075	5.1066675	5.1229587	4.979864	5.081561	4.896289	4.663025	5.6257668
FBgn0052762	CG32762	1630192_at	4.063717	3.3415296	3.4067395	3.729027	3.5648353	3.3905733	3.8915741	3.2700357	3.3116772
FBgn0052767	CG32767	1627122_at	6.957791	7.795868	7.405052	7.350602	7.2530675	7.497547	7.1606317	7.096114	7.798758
FBgn0052767	CG32767	1633444_s_at	5.186824	5.175335	5.164124	5.102414	5.0671005	4.914552	5.424621	5.414934	5.095254
FBgn0052772	CG32772	1635407_at	6.913493	7.660396	7.2339716	7.1957507	6.9410973	7.413316	6.637203	7.0555654	7.534496
FBgn0052773	CG32773	1631038_at	4.071855	3.8449643	3.894311	4.0180087	3.800316	3.6465964	4.5520954	3.72071	3.6240704
FBgn0052774	Muc4B	1624810_at	3.2944489	3.3698814	3.2873845	3.3101249	3.0065253	3.2882001	3.5337815	3.292341	3.2914743
FBgn0052791	CG32791	1633062_at	4.7459483	3.8956347	4.691921	4.8183475	4.6451383	3.9007845	5.285144	5.4245768	3.9714887
FBgn0052792	CG32792	1640027_a_at	2.996505	2.8829598	2.9532912	3.0171082	3.0092201	2.9585102	2.8257174	2.8655562	2.7922692
FBgn0052793	CG32793	1623680_at	3.795645	3.6872997	3.2567325	3.3738375	3.5786886	3.2818336	3.6959918	3.5654552	3.5016627
FBgn0052797	CG32797	1623700_at	3.086171	2.9514444	2.996858	2.7421215	2.8827217	2.9965587	3.0213015	3.26908	2.867462
FBgn0052801	CG32801	1631669_at	3.9109604	3.4084792	3.7802498	3.8655357	3.6944363	3.5087922	3.8834698	3.7411342	3.287077
FBgn0052803	CG32803	1623076_at	8.875146	9.341837	9.001655	9.10619	8.8097315	9.255407	8.824031	8.86982	9.435127
FBgn0052808	CG32808	1638002_at	5.0489297	4.7221904	4.632846	4.5869117	4.849846	4.709552	5.1780424	4.5348496	4.8548093
FBgn0052811	CG32811	1635221_at	4.149891	4.312385	4.317521	3.9936495	4.2682467	4.336276	4.418597	4.3084564	4.223802
FBgn0052814	CG32814	1639237_at	5.118606	4.683392	4.55661	4.755876	4.7081246	4.6700654	5.0428743	5.1391935	4.441992
FBgn0052815	CG32815	1634236_at	5.797089	5.611546	5.7224107	5.6985583	5.776332	5.708389	5.9888654	5.8228626	5.5309863
FBgn0052816	CG32816	1623949_s_at	3.9059417	3.9315078	3.4156373	3.7840128	3.974311	4.0099173	4.6036386	3.9157956	3.6283202
FBgn0052822	CG32822	1631016_at	2.9596052	2.681045	4.001324	3.0691988	2.9867668	2.8878262	2.89777	3.3751013	2.568643
FBgn0052823	Sdic3	1635695_at	4.932991	6.2092752	4.481802	4.2788277	4.9088125	6.2855115	4.7272444	4.6895566	6.4465165
FBgn0052850	CG32850	1636015_s_at	7.3813305	6.098401	8.85513	8.73881	8.54495	5.6802855	7.831801	8.748374	5.805026
FBgn0052850	CG32850	1641464_s_at	4.856714	5.7553954	5.7925267	5.841824	5.5671268	5.79319	5.2215676	5.8634114	5.7134304
FBgn0053080	CG33080	1632342_a_at	9.226387	8.914628	8.78691	8.676811	9.1821785	9.117875	9.213058	8.742861	8.777558
FBgn0053082	CG33082	1631337_at	5.350434	4.351272	4.927652	4.9441166	5.1853786	4.686369	5.341708	5.121344	4.63613
FBgn0053172	CG33172	1625333_at	5.7417316	5.461643	5.5358734	5.463178	5.878763	5.1184664	6.313886	5.517672	5.4155726
FBgn0053177	CG33177	1625288_at	4.49868	4.1554966	4.224645	4.2924047	4.5711894	4.3444223	4.614066	4.5548477	3.9970698
FBgn0053178	CG33178	1640334_at	8.724224	7.663421	8.627809	8.660142	8.993159	7.6662846	8.649228	8.700143	6.3866463
FBgn0053180	Ranbp16	1623857_at	7.7723002	7.7966027	8.082375	7.876197	7.9350524	7.763841	7.6163383	7.851754	7.8882465
FBgn0053181	CG33181	1628563_at	8.402007	7.661512	8.15328	8.264863	8.2006235	7.289496	8.020641	8.290521	7.256704
FBgn0053181	CG33181	1634670_at	10.046784	9.063634	10.15695	10.451633	10.3036995	8.73907	9.815336	10.173857	8.748757
FBgn0053218	CR33218	1640719_at	4.0663013	5.3103333	5.072745	4.955226	4.4121947	5.4396567	3.8631146	5.3944473	5.3222103
FBgn0053221	CR33221	1629119_at	2.6762638	2.8543358	2.9334068	2.9385924	2.9072728	2.9210184	3.0145032	2.9770315	2.9378517
FBgn0053252	CG33252	1628593_at	4.2897463	5.8113394	5.5814524	5.330435	4.207559	5.5697985	3.7079172	5.8673778	6.0878606
