Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0028496	CG30116	1639615_s_at	4.968457	4.827194	4.682659	4.842016	5.064476	4.9822793	5.382687	5.237403	4.8265896
FBgn0028497	CG3530	1638043_a_at	7.7409506	7.9903593	8.011721	7.933351	8.004285	7.873307	7.729649	7.675229	8.097866
FBgn0028499	CG7985	1624568_at	5.722662	5.8775764	5.528617	5.3629317	5.9450097	5.5836897	5.930457	5.0242734	5.886397
FBgn0028500	Rich	1635066_at	7.600683	7.643254	7.5933948	7.531791	7.607333	7.6496696	7.4684777	7.467273	7.7202406
FBgn0028504	CG12182	1626384_at	6.1666617	5.9539237	5.68808	5.3343368	6.1243086	5.873517	6.222212	5.0587263	6.0470304
FBgn0028506	CG4455	1637414_at	9.122507	9.414822	9.243175	9.091195	9.102224	9.464653	9.208002	9.177546	9.668129
FBgn0028507	CG3793	1627114_at	7.980987	8.488312	8.091951	8.083915	8.019772	8.387856	8.031562	8.092407	8.431789
FBgn0028509	cenG1A	1624589_a_at	7.482531	3.4857564	7.596521	7.785041	8.0911455	3.3101919	7.665021	7.488076	3.1515803
FBgn0028513	CG9254	1623055_at	5.9649777	7.751351	7.3941135	7.0680327	5.4201555	7.7990093	5.9460597	7.380432	7.9597707
FBgn0028514	CG4793	1628178_a_at	5.4479647	5.448512	4.8257504	5.129675	5.368937	5.4999447	5.3160076	5.1348786	5.6597157
FBgn0028515	EndoGI	1632026_at	8.911101	9.071031	8.871101	8.71539	8.888963	9.094322	8.943901	8.720076	9.179736
FBgn0028516	ZnT35C	1639619_a_at	5.445496	7.322159	6.102713	5.8446097	5.823433	7.26442	5.7779903	6.022717	7.3071947
FBgn0028518	CG18480	1640344_at	8.534076	8.545024	8.30665	8.48331	8.254411	8.352649	8.333938	8.517855	8.384264
FBgn0028520	CG4891	1627831_at	3.5200043	4.7946415	4.522085	4.496773	3.4692008	4.7563334	3.2441945	4.570381	5.103083
FBgn0028523	CG5888	1635109_at	6.6978045	7.7365885	6.662079	6.8137517	6.9664326	7.521961	6.9436555	6.4435277	7.8301682
FBgn0028526	CG15293	1630844_at	11.07836	7.118096	10.600563	10.536612	11.353936	6.6086626	10.997964	10.565174	4.9199567
FBgn0028527	CG18507	1627961_a_at	7.8512254	7.617885	7.846427	7.8407435	7.9644394	7.6277533	7.866416	7.5935044	7.9318457
FBgn0028527	CG18507	1628646_at	5.6020384	4.9795403	5.406112	5.330981	5.6881676	5.28516	5.6544175	5.3180637	5.073795
FBgn0028527	CG18507	1638724_at	8.332585	8.129445	8.254737	8.316255	8.4178	7.977511	8.495893	8.173722	8.081478
FBgn0028530	mTTF	1626752_at	7.2409306	7.1758003	7.3521175	7.2166743	7.266087	7.2197475	7.137847	7.0348926	7.402564
FBgn0028531	CG15286	1628838_at	4.9973845	6.27083	5.7985053	5.505391	4.562427	6.2269435	4.6483836	5.9036374	6.4991894
FBgn0028532	CG7968	1628364_at	10.118106	8.712929	9.531696	9.294249	9.8861685	8.521738	9.81456	9.861356	7.39609
FBgn0028533	CG7953	1637403_at	13.715916	12.965325	13.334094	13.354613	13.669645	13.003614	13.704185	13.370762	13.041787
FBgn0028534	CG7916	1623817_at	13.556834	12.544558	12.614058	12.742447	13.574457	12.584275	13.559017	12.871938	12.439644
FBgn0028538	sec71	1629372_a_at	8.563507	8.738142	8.794914	8.775129	8.729307	8.781983	8.48647	8.76345	8.708748
FBgn0028539	CG31731	1641130_at	8.616833	9.34933	8.886113	8.825434	8.575152	9.23466	8.34398	8.558966	9.414025
FBgn0028540	CG9008	1632019_s_at	9.617306	8.297183	9.615138	9.450819	9.8448715	8.349038	9.574072	9.154321	8.275777
FBgn0028541	TM9SF4	1628509_at	9.821695	9.981223	9.9263	9.994356	9.892194	9.885488	9.789523	9.773156	9.864634
FBgn0028542	nimB4	1625611_at	8.98808	8.124789	9.074481	9.071196	9.156232	8.323978	8.96156	9.046076	8.178911
FBgn0028543	nimB2	1635283_at	11.201266	10.18375	10.860048	10.981017	11.161738	10.283398	11.053576	10.857556	9.978692
FBgn0028544	CG16884	1635483_at	11.658871	10.47211	10.904817	11.011158	11.469117	10.080595	10.932692	11.2172575	9.191793
FBgn0028546	ics	1629423_at	9.607691	9.675466	9.632144	9.476562	9.578434	9.910857	9.628477	9.426987	9.7007065
FBgn0028550	Atf3	1637792_at	8.436282	7.827992	8.432558	8.309068	8.527081	7.9428062	8.404029	8.267988	7.4956045
FBgn0028552	gammaSnap	1632605_at	7.5260625	7.9507117	7.883962	7.7327895	7.7403483	7.9321456	7.520803	7.834247	7.980062
FBgn0028554	x16	1624496_at	8.434917	9.062775	8.890408	8.939338	8.717265	9.001519	8.48704	8.514019	9.134537
FBgn0028560	sut4	1632651_s_at	4.457359	6.25131	5.536649	5.2015123	4.502894	6.0966263	3.713718	5.686929	6.54546
FBgn0028561	sut3	1640216_at	4.455314	4.8154845	4.6620865	4.4735737	4.0188427	4.6439853	3.9665449	4.522462	5.094876
FBgn0028562	sut2	1625307_at	5.660428	5.012335	4.8466487	5.2279797	5.4521127	4.8756213	5.6440573	5.290367	4.8731904
FBgn0028563	sut1	1629963_at	10.041841	8.989609	9.776741	9.651477	9.900163	8.986737	9.996287	9.758649	8.895709
FBgn0028567	robl62A	1627120_at	6.259667	7.7259555	7.2900124	7.0410876	6.049847	7.7615004	3.8330512	7.150303	8.121267
FBgn0028569	robl37BC	1627081_at	5.109884	5.0452137	4.6187606	4.9699965	5.008212	4.9197264	4.9326253	4.910185	5.0941396
FBgn0028570	robl22E	1631862_at	5.2246323	5.5883007	5.4635954	5.569645	5.138396	5.574085	5.382318	5.7733946	5.5975432
FBgn0028572	qtc	1638464_a_at	7.3378015	7.5433593	7.6517115	7.5260563	7.40617	7.38022	7.0424447	7.4401875	7.6727743
FBgn0028573	prc	1633428_at	4.6678543	4.4168863	4.7293615	4.8032856	4.643532	4.4899297	4.868014	4.6832843	4.110903
FBgn0028577	pUf68	1627729_s_at	8.51609	8.79264	8.565668	8.621412	8.6697	8.756819	8.616496	8.464196	8.864116
FBgn0028579	phtf	1641378_at	7.5817084	7.8190966	7.826288	7.7404084	7.66389	7.7404084	7.627231	7.7127867	7.839869
FBgn0028582	lqf	1640515_s_at	9.46897	10.872677	10.335358	10.099115	9.748079	10.747742	9.570305	9.886223	10.937698
FBgn0028583	lcs	1641567_at	12.148395	5.6769953	8.321955	5.987797	12.2146015	5.683881	12.200887	7.2739854	5.107
FBgn0028622	qsm	1638079_at	9.447634	9.914461	9.583844	9.512478	9.58861	9.751531	9.477126	9.275559	10.051626
FBgn0028645	beat-Ib	1630004_at	3.9246364	4.041075	3.9917746	3.7750826	4.1316614	3.8254476	3.9670062	3.7964234	3.6916547
FBgn0028646	aralar1	1641111_s_at	8.63172	7.8884478	9.038732	8.825688	8.2485895	7.916363	8.274811	8.895393	7.840955
FBgn0028647	CG11902	1630657_at	5.886264	6.3565598	6.2509685	6.1456423	6.291249	6.358764	5.9031725	5.7923098	6.5940304
FBgn0028648	mRpL50	1640761_at	7.5699177	7.6752105	7.577408	7.486252	7.51833	7.8363056	7.3920527	7.528922	7.830158
FBgn0028658	adat	1633990_at	3.7125273	3.283856	3.8055184	3.669241	3.8589375	3.6610277	3.6942875	3.5625212	3.124583
FBgn0028662	VhaPPA1-1	1637024_at	11.686616	11.52861	11.909612	11.818566	11.699978	11.529179	11.589864	11.921296	11.571778
FBgn0028663	VhaM9.7-b	1623653_at	11.76633	11.777708	11.961677	11.910547	11.742182	11.792931	11.675562	11.993346	11.642527
FBgn0028664	VhaM9.7-c	1639067_at	8.449587	8.670011	8.627872	8.767695	8.600527	8.612056	8.37107	8.295792	8.7763195
FBgn0028665	VhaAC39-1	1633535_at	11.542784	11.41251	11.794333	11.762406	11.569029	11.46931	11.552501	11.974011	11.39334
FBgn0028667	Vha16-3	1624514_at	3.3245258	4.570155	4.128796	3.9419417	3.4225314	4.544915	3.659702	4.3928947	4.6420813
FBgn0028668	Vha16-2	1630016_at	4.0970044	4.545301	4.525877	4.4277043	4.1858215	4.4326897	3.9732242	4.514111	4.4848733
FBgn0028669	Vha100-3	1627133_at	4.8300705	5.544366	5.7251673	5.5337534	4.8922734	5.569905	4.717631	5.7311177	5.70875
FBgn0028670	Vha100-2	1631359_s_at	11.15968	10.797816	11.211614	11.206154	11.092635	10.841497	10.996699	11.407575	10.758091
FBgn0028671	Vha100-1	1632395_s_at	9.357645	9.479543	9.337851	9.286321	9.406005	9.452234	9.294808	9.201968	9.656201
FBgn0028675	Sur	1632337_at	7.066902	5.857375	6.20669	6.3010135	7.1241755	5.63088	7.342372	6.1328363	6.0371346
FBgn0028683	spt4	1627131_at	7.888245	8.234995	8.561802	8.44375	8.10872	8.303867	7.9959035	8.384597	8.301326
FBgn0028684	Tbp-1	1629676_at	10.031517	11.067513	10.169062	10.2734	10.100213	11.002094	10.165511	10.149906	11.349327
FBgn0028685	Rpt4	1640710_at	10.370564	11.296318	10.516966	10.599636	10.4788685	11.171456	10.449478	10.231836	11.495369
FBgn0028686	Rpt3	1637341_at	10.495597	11.346385	10.847569	10.891509	10.815037	11.303806	10.736548	10.610468	11.634516
FBgn0028687	Rpt1	1630925_at	10.830769	11.49795	11.108032	11.062747	10.878242	11.529258	10.899763	10.967547	11.760481
FBgn0028688	Rpn7	1633594_at	9.949027	11.020776	10.208477	10.1858225	10.091769	10.988028	9.994143	9.945189	11.275683
FBgn0028689	Rpn6	1628466_s_at	10.669739	11.653968	10.9278755	10.778449	10.758139	11.5985	10.853898	10.755521	11.884681
FBgn0028690	Rpn5	1639091_at	11.271148	12.128907	11.683823	11.63349	11.319851	12.009111	11.32712	11.512979	12.299111
FBgn0028691	Rpn9	1626488_s_at	10.323737	11.278831	10.563847	10.502315	10.38325	11.145978	10.5618105	10.348701	11.546553
FBgn0028692	Rpn2	1638876_at	10.550363	11.388137	10.763081	10.607928	10.572647	11.41244	10.695876	10.542868	11.687634
FBgn0028693	Rpn12	1640372_at	10.314505	11.276966	10.641421	10.644472	10.44694	11.246976	10.485548	10.483777	11.54276
FBgn0028694	Rpn11	1628531_at	10.708841	11.678765	11.003985	11.045843	10.892217	11.594414	10.8241415	10.830495	11.89372
FBgn0028695	Rpn1	1637349_at	9.976313	10.729638	10.232173	10.174176	9.997622	10.699279	9.948648	10.063614	10.953268
FBgn0028699	Rh50	1624322_at	8.171292	6.6938543	8.852066	9.08111	8.209184	6.656131	7.7320833	9.430438	5.942981
FBgn0028703	Nhe3	1626807_a_at	7.9039702	8.455046	7.8401275	7.895723	8.182489	8.318019	8.103556	7.7287817	8.52165
FBgn0028704	Nckx30C	1630874_s_at	5.1913915	4.7098126	4.665737	4.671264	4.6635866	4.7514577	5.4401355	4.5650234	5.0323997
FBgn0028707	Mt2	1636427_a_at	5.9389644	5.819753	5.9327073	5.798585	5.68704	5.6334	5.8630233	6.003567	5.589921
FBgn0028708	Mst85C	1640748_at	7.590595	8.148607	7.8170276	7.651894	7.8194494	8.051919	7.6956387	7.5084515	8.295403
FBgn0028717	Lnk	1625898_s_at	7.9132133	7.631578	7.739676	7.678285	7.927673	7.4920707	7.7782593	7.4159684	7.6111703
FBgn0028734	Fmr1	1632612_s_at	6.3156238	6.46653	6.2897453	6.117865	6.234202	6.46205	6.332293	6.2114477	6.550332
FBgn0028734	Fmr1	1634028_s_at	6.994451	8.035471	7.557069	7.631481	7.557069	7.857466	7.147776	7.194913	8.168964
FBgn0028737	Ef1beta	1634095_at	12.708689	12.97911	12.73861	12.720105	12.789241	12.99703	12.757084	12.722239	13.030698
FBgn0028740	CG6362	1631203_at	4.1055865	3.8475266	4.0843086	4.3079553	4.0621085	4.0990877	3.5732908	3.784593	3.9766045
FBgn0028743	CG5036	1628083_at	7.062878	7.845222	7.6302333	7.2499914	7.0434723	7.6152706	6.8933635	7.468072	7.998561
FBgn0028744	CG5033	1636468_a_at	7.6465726	7.869826	7.782893	7.7011976	7.6328053	7.7466335	7.407074	7.8471727	7.7537384
FBgn0028746	CG18508	1625345_at	7.681322	7.83607	7.7791123	7.7381954	7.5808806	7.7192717	7.642865	7.7820873	7.706717
FBgn0028789	Doc1	1631218_at	6.4994135	6.737441	6.9449954	6.579428	6.481874	6.825389	6.7371516	6.888524	6.918649
FBgn0028833	Dak1	1636539_at	10.940414	10.54459	10.701147	10.830612	10.93941	10.422782	10.969387	10.603832	10.490637
FBgn0028836	CSN7	1623891_at	8.920889	9.571549	9.056914	9.031432	9.192942	9.593813	8.956942	8.867758	9.78133
FBgn0028837	CSN6	1636446_at	8.180453	8.517046	8.490902	8.519423	8.305556	8.47091	8.108452	8.328345	8.556322
FBgn0028838	CSN1a	1626995_at	4.7015476	5.224341	4.90663	4.9193277	4.229996	5.221662	4.228691	5.148384	5.408948
FBgn0028841	jhamt	1628177_at	4.277826	4.607471	4.359701	4.5608377	4.4892464	4.837801	4.5062957	4.1508846	4.9847965
FBgn0028847	CG9014	1638138_at	5.776534	6.5844226	6.2407274	6.201367	5.1686583	6.6549325	5.1435404	6.2672534	6.7576413
FBgn0028848	CG7311	1626067_a_at	4.165988	4.6230035	4.0807114	3.9201906	3.9948075	4.4998655	3.8365085	4.1827655	4.470244
FBgn0028848	CG7311	1628833_at	4.552771	5.9841547	5.5467215	5.4874206	4.285992	5.9539366	3.9629881	5.599425	6.0233994
FBgn0028850	CG15260	1639008_at	3.4391627	4.3702006	4.055391	3.9189253	3.1845605	3.9189253	3.2045882	4.0478916	4.3979154
FBgn0028852	CG15262	1630325_at	4.6963344	5.1260962	4.887298	4.6621656	4.1086864	5.0863934	4.6028986	5.203239	5.2681623
FBgn0028853	CG15263	1626435_at	3.5097935	3.3293953	3.322709	3.425752	3.3830085	3.2492163	3.646329	3.1962683	3.3687198
FBgn0028855	CG15282	1626910_at	10.350071	10.596238	10.521948	9.202429	10.822049	10.504312	10.752933	8.85189	10.748077
FBgn0028857	CG12448	1626873_a_at	3.7901917	5.626883	5.0425224	4.6552625	4.065059	5.6363997	3.7517734	5.2476344	5.8874025
FBgn0028858	CG10839	1626432_at	5.236456	6.5918603	5.872398	5.7609024	5.0451026	6.6019554	4.829252	6.3399897	6.652407
FBgn0028862	dao	1627862_at	4.432465	4.597883	4.448796	4.573983	4.5817404	4.588423	4.6223817	4.5168595	4.613838
FBgn0028862	dao	1640210_at	5.6173296	4.823836	5.0326457	5.1366925	5.2794905	5.015042	5.110797	5.281139	4.987972
FBgn0028863	CG4587	1639537_at	3.8500836	3.141927	3.4355154	3.3248103	3.7498114	3.0993693	4.130309	3.323654	3.196244
FBgn0028866	CG18420	1624642_at	2.902846	2.6643314	2.6312633	2.6816163	2.8034377	2.7863157	2.7205524	2.7522779	2.7289524
FBgn0028867	CR15280	1636166_at	3.6211438	3.1405237	3.2493603	3.491234	3.5591176	3.546145	3.7986102	3.789082	3.4139938
FBgn0028868	CG4701	1640373_at	5.321975	6.5849047	6.339413	6.2539124	5.1133504	6.6312556	4.60213	6.6670365	6.6830244
FBgn0028870	CG4691	1631725_at	5.473534	7.9153533	7.5546803	7.258563	5.974334	7.957679	3.9265606	7.6591177	8.126855
FBgn0028871	Cpr35B	1627681_at	4.0003476	4.20129	3.943624	4.0003476	4.325909	4.0973067	3.7367976	3.7070928	4.102536
FBgn0028872	CG18095	1631274_at	5.577297	6.227923	5.6801834	5.499123	5.88598	6.2332287	5.9824615	5.3472424	6.4920306
FBgn0028875	nAcRalpha-34E	1628130_at	3.9154541	3.8107555	3.5655034	3.587831	3.8526871	3.7457714	3.8955693	3.7485833	3.2721965
FBgn0028875	nAcRalpha-34E	1641662_at	5.6445723	5.2929626	5.5661283	5.585993	5.8313584	5.4281054	6.124376	5.55256	5.2625637
FBgn0028878	CG15269	1638688_at	3.062712	3.286812	3.1998997	3.3174214	3.3412058	3.1642966	3.2923875	3.29084	3.4033098
FBgn0028879	CG15270	1627297_at	5.066989	4.9137764	5.2673864	5.0193233	5.142995	5.049385	5.1869206	5.173143	5.7009063
FBgn0028879	CG15270	1631511_at	3.471854	3.1078317	3.0784423	3.1645758	3.042588	3.039253	3.5678616	3.6258016	3.0846045
FBgn0028884	CG4892	1623660_at	4.0756106	4.902796	4.5125246	4.2820897	4.0907483	4.808802	3.7454185	4.624645	4.974739
FBgn0028886	CG15279	1632160_s_at	8.54342	8.141613	7.882151	7.742136	8.553317	8.545307	8.559289	7.6438518	8.376876
FBgn0028887	CG3491	1640766_at	4.696954	4.802169	4.6317105	4.749037	4.4774585	4.984548	4.4277024	5.131545	4.987461
FBgn0028888	CG4168	1640030_at	3.2746737	3.2008338	3.5342846	3.055745	3.4563563	3.3128312	3.4004893	3.3632066	3.3863716
FBgn0028892	CG4161	1630482_at	4.2053666	5.250285	5.043599	4.8439	4.198363	5.3155966	4.427119	5.1733427	5.483146
FBgn0028893	CG31819	1627444_at	4.793166	6.267886	5.884645	5.541243	4.6532087	6.4654174	4.0942473	6.072587	6.608735
FBgn0028894	CG5869	1628987_at	7.4394097	8.250893	8.018537	7.950051	7.4865274	8.05828	7.440436	7.804673	8.100354
FBgn0028895	CG17328	1641269_at	4.6900654	4.714017	4.448324	4.550494	4.424442	4.8170314	4.7905726	4.364304	4.6773834
FBgn0028896	CG17329	1636996_at	4.5674806	6.451346	6.059498	5.8898606	5.128308	6.5022416	4.842293	6.173315	6.6254706
FBgn0028897	CG4935	1630373_at	5.4788237	6.057087	5.88374	5.724684	5.6438885	6.0324087	5.48031	5.8152633	5.8539853
FBgn0028899	CG31817	1636703_at	4.825717	4.96829	4.77708	4.8828435	4.4010625	4.8980227	4.5888715	4.892716	5.184645
FBgn0028900	CG18518	1640147_at	3.6004357	5.4575863	4.557129	4.4155016	3.3866587	5.2639904	4.240692	5.009451	5.3009715
FBgn0028901	CG18109	1634391_at	3.6561105	4.7551455	4.149814	3.8100047	3.361602	4.272732	3.1567261	4.2523894	4.751098
FBgn0028902	Tektin-A	1625669_at	4.7396097	6.1823545	5.8383822	5.699793	4.757234	6.1764164	4.4335446	6.211323	6.341587
FBgn0028903	CG13243	1639446_at	3.9046237	5.190296	4.9524918	4.640759	4.132342	5.0307894	3.7751155	5.0597734	5.505474
FBgn0028904	CG16879	1625704_at	4.6145406	4.1563125	4.1543293	4.4743977	4.4229965	4.367108	4.622518	4.526334	4.5720015
FBgn0028906	CG17341	1623958_at	5.166417	4.575529	4.6115165	4.6215634	4.6254463	4.7986145	5.086247	4.8454466	4.551708
FBgn0028906	CG17341	1637779_at	5.0872126	5.0221577	4.9081326	4.988692	5.2731853	4.93899	4.9869995	5.0221577	4.920449
FBgn0028913	CG3473	1631998_at	5.130204	6.026786	5.666741	5.5354567	5.2970977	6.053735	5.0249853	6.157337	6.401456
FBgn0028916	CG33090	1633279_s_at	5.3893256	5.155654	5.1272793	5.001436	5.1508627	5.1337943	5.2602873	5.049123	5.3489275
FBgn0028916	CG33090	1636816_s_at	7.0019608	6.808726	6.986185	7.181948	6.9153137	6.8314476	6.828275	7.0525856	7.063139
FBgn0028919	CG16865	1629159_at	6.952697	6.423258	6.928889	6.77458	7.1074524	6.4669824	6.8139925	6.5770245	6.5914764
FBgn0028920	CG8997	1629520_at	13.727305	13.280975	13.409777	13.407463	13.7060375	13.269198	13.720059	13.437708	13.223188
FBgn0028926	NC2beta	1632384_at	6.759454	7.2178206	7.00165	6.871021	6.7993565	7.17024	6.832336	6.64689	7.3056703
FBgn0028931	CG16863	1637119_at	3.8685489	4.4622765	3.743391	3.6657786	4.0044327	4.2859745	4.105987	3.76461	4.58402
FBgn0028932	CG16890	1623404_at	6.8258896	7.2911267	7.247389	7.247389	7.262844	7.2891183	7.0669627	7.2494526	7.395952
FBgn0028932	CG16890	1630355_a_at	6.6339197	6.8855658	6.96748	6.903076	6.7261624	6.8845606	6.9009113	7.244031	6.8864527
FBgn0028932	CG16890	1632227_at	4.26347	4.4339924	4.693756	4.468915	4.4650025	4.689397	4.196951	4.195316	4.768237
FBgn0028935	CG7653	1624910_at	4.597517	4.767299	4.4316435	4.4712486	4.366172	4.54347	4.5206285	4.5368967	4.8555355
FBgn0028936	nimB5	1630412_at	7.6831174	7.9389467	7.5061445	7.440222	7.759134	8.133358	7.459793	7.117524	7.860015
FBgn0028938	CG16886	1626989_at	4.4296603	4.3034134	4.2832913	4.522017	4.1914015	5.0773106	4.118776	4.7121325	4.1433563
FBgn0028939	nimC2	1637659_a_at	6.651974	10.572397	8.5952215	8.081	6.5725627	10.449184	7.1888247	7.617013	10.936101
FBgn0028940	Cyp28a5	1629009_at	10.883579	9.421361	10.495631	10.616631	11.308305	9.375668	10.733288	10.4463215	8.065763
FBgn0028941	CG16853	1624870_at	4.5418663	5.1545515	4.5960183	4.400057	4.1703978	5.1277604	4.2480774	4.5473323	5.1705704
FBgn0028942	CG16852	1628504_at	4.5523376	4.84759	4.5558567	4.5419245	4.3757777	4.6556125	4.309411	4.4220834	4.717155
FBgn0028943	CG15638	1633490_at	5.1951118	5.1732607	4.8973126	5.0747213	5.1929407	5.481978	5.3164034	5.2217607	5.5831194
FBgn0028944	CG11864	1640855_at	3.191681	3.0157406	2.965674	3.0157406	3.0042653	3.3282495	2.9758606	3.0264606	2.8518357
FBgn0028945	CG7631	1629098_at	8.351665	5.578406	7.580299	7.8831577	7.851041	4.9665575	7.784212	8.05388	4.0530567
FBgn0028946	Or35a	1623275_at	3.3884308	3.2684758	3.2457275	3.4933457	3.3367162	3.0703745	3.8162806	3.4598198	3.2716672
FBgn0028946	Or35a	1631444_a_at	3.1468017	3.1107671	3.0348358	3.0332355	3.0267887	3.0307996	2.9905024	3.2260551	3.1023989
FBgn0028947	CG11865	1636201_at	3.0671546	3.1219547	2.9705172	2.9636183	2.8608613	2.8672228	3.1109982	3.1898398	3.0351076
FBgn0028948	CG15253	1637986_at	3.3689349	2.9269252	3.0119255	2.9946625	3.0815837	3.1561902	3.2646742	3.42487	2.9096894
FBgn0028949	CG15254	1634205_at	4.7902293	5.7477756	5.573449	4.8076744	4.55604	5.3149443	4.1201262	5.827823	4.524856
FBgn0028950	CG15255	1629633_at	8.532115	6.1497917	8.52178	8.548058	8.241969	5.5450883	8.042485	9.022041	4.268844
FBgn0028952	Kebab	1633843_at	4.917661	5.686323	5.3230205	5.317395	5.001858	5.6241975	5.270419	5.3060107	5.93948
FBgn0028953	CG14478	1638359_s_at	8.36163	9.06661	8.653282	8.599272	8.496782	8.798496	8.424412	8.320884	9.118554
FBgn0028954	CG3287	1632821_a_at	8.596155	8.339435	8.647871	8.530812	8.506699	8.306538	8.593894	8.687782	8.348907
FBgn0028955	CG8788	1634036_at	9.7182455	9.668449	10.010135	10.222225	9.487087	9.729801	9.303461	9.757583	9.85162
FBgn0028956	mthl3	1637658_at	8.39209	8.52446	7.639749	7.61445	8.289176	8.470881	8.439348	7.471505	8.493948
FBgn0028961	AlstR	1629186_a_at	3.156546	3.2007997	3.2165117	3.2640502	3.3966553	3.2025065	3.314353	3.4417703	3.0486171
FBgn0028962	Aats-ala-m	1636795_at	7.347584	6.9699903	6.9279475	6.975966	7.096962	6.9045153	7.2128444	6.8549366	6.967318
FBgn0028963	Or49b	1625403_at	3.7345707	3.5820537	3.461336	3.509142	3.6035454	3.2766943	3.5567236	3.3440354	3.2811344
FBgn0028965	A16	1638919_at	7.919617	8.2554035	8.053975	8.052885	8.080647	8.307456	7.855235	7.7940736	8.33404
FBgn0028968	gammaCop	1625155_a_at	9.857038	9.786362	9.784723	9.790647	9.748597	9.721457	9.73104	9.634123	9.761266
FBgn0028969	deltaCOP	1628472_at	9.916477	9.798329	9.96727	10.0232115	9.86881	9.728416	9.812555	9.741182	9.657185
FBgn0028970	betaggt-II	1629084_at	7.6379294	7.6411376	7.638515	7.571972	7.5767765	7.697181	7.501129	7.5089293	7.8118024
FBgn0028974	xmas-2	1623572_at	5.501747	5.43611	5.549192	5.370524	5.4173675	5.204075	5.416449	5.1143017	5.3954268
FBgn0028978	trbl	1629044_at	8.010745	7.5287623	8.021964	7.952853	8.0908	7.6504426	8.082639	7.7939825	7.471288
FBgn0028979	tio	1632325_at	3.687595	4.5159416	4.03047	3.7931347	3.8630927	4.3493185	4.0826683	4.0725074	4.6339736
FBgn0028980	tan	1636225_at	7.347303	7.84641	7.697587	7.528379	7.2050376	7.900952	7.0782022	7.552802	7.818337
FBgn0028983	Spn6	1632613_at	10.115756	9.513019	10.4900875	10.43795	10.13952	9.310514	9.961978	10.573284	9.393529
FBgn0028984	Spn5	1636943_s_at	9.3681755	9.2359	9.247612	9.1234255	9.394287	9.049221	9.418963	9.095877	9.2556925
FBgn0028985	Spn4	1623459_at	8.909766	9.61123	9.397591	9.423309	8.82593	9.518426	8.707549	9.347396	9.77768
FBgn0028985	Spn4	1632245_a_at	9.742793	10.169822	10.082656	9.94119	9.869977	10.019216	9.801805	9.925988	10.187253
FBgn0028986	Spn3	1636784_at	2.8976264	2.8503585	3.1348927	3.0338106	2.9805	2.873644	3.0149918	3.1094916	2.826623
FBgn0028987	Spn2	1631670_at	2.9920805	2.99844	2.9477053	2.963545	2.9552217	2.9201694	3.0053055	3.081806	2.99456
FBgn0028988	Spn1	1630619_at	7.7890005	8.635415	7.529207	7.506266	7.82586	8.310922	7.8232465	7.298728	9.106626
FBgn0028990	Spn27A	1628229_at	9.39144	9.539329	9.493822	9.542959	9.471697	9.495515	9.370436	9.443494	9.677924
