Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000084207	GSTP1	1	1	1	1	3	1	2	2	1	1	NA	3	1	3	3	1	1	3	1	3	3	1	3	1	1	3	1	2	2	1	1	3	0	NA	1	1	NA	2	NA	2	3	2	3	1
ENSG00000084234	APLP2	3	3	3	3	3	3	2	2	3	3	NA	3	3	3	3	3	3	3	3	1	3	3	3	2	1	3	3	3	3	3	2	3	2	NA	3	2	NA	3	NA	3	3	3	3	2
ENSG00000084444	FAM234B	2	2	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	1	3	2	3	2	2	2	NA	3	2	NA	2	NA	2	3	3	2	2
ENSG00000084623	EIF3I	2	2	2	2	2	3	3	3	3	3	NA	2	3	2	3	1	1	2	2	2	2	2	3	2	1	2	2	2	2	3	2	2	1	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000084652	TXLNA	2	2	3	2	2	3	2	3	3	3	NA	3	3	3	3	0	3	2	2	1	2	3	2	3	1	3	1	2	2	3	2	2	2	NA	3	2	NA	1	NA	2	2	3	3	3
ENSG00000084674	APOB	0	0	0	0	0	0	0	0	0	1	NA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000084676	NCOA1	3	2	2	3	3	3	3	2	3	3	NA	2	3	3	3	1	3	3	2	2	2	3	3	3	2	3	3	3	2	3	2	2	2	NA	3	2	NA	1	NA	3	3	2	3	3
ENSG00000084734	GCKR	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	0	0	0
ENSG00000084754	HADHA	3	2	2	2	2	1	2	2	3	3	NA	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	NA	3	2	NA	1	NA	3	2	2	2	2
ENSG00000084764	MAPRE3	1	1	0	0	3	3	3	1	3	0	NA	1	0	3	1	1	3	0	3	1	1	0	3	0	1	2	2	1	1	1	0	1	1	NA	0	0	NA	0	NA	2	1	2	1	0
ENSG00000084774	CAD	1	2	2	3	2	0	2	2	2	2	NA	2	NA	2	2	2	2	2	2	2	2	3	1	2	2	2	NA	3	1	2	0	2	1	NA	2	0	NA	1	NA	2	1	3	2	0
ENSG00000085063	CD59	0	0	0	2	2	1	2	1	3	0	NA	2	0	2	1	2	0	1	0	1	0	1	2	1	2	0	2	2	2	0	3	2	0	NA	0	0	NA	0	NA	1	0	2	2	0
ENSG00000085117	CD82	0	2	0	1	0	0	1	1	0	0	NA	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	1	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000085224	ATRX	3	2	3	3	3	2	3	2	3	2	NA	3	2	3	3	2	3	2	2	1	2	2	3	2	2	3	3	2	2	3	2	2	2	NA	2	2	NA	2	NA	3	3	2	3	2
ENSG00000085231	AK6	3	3	3	2	3	3	3	3	3	3	NA	2	3	3	3	1	2	2	3	0	3	3	3	3	1	3	3	3	2	3	2	0	3	NA	3	1	NA	2	NA	3	3	3	3	2
ENSG00000085265	FCN1	0	0	3	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	2	0	0
ENSG00000085276	MECOM	3	3	1	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000085377	PREP	2	2	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	3	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000085433	WDR47	3	2	2	2	2	2	2	2	3	2	NA	2	2	3	3	1	2	3	2	2	2	2	2	2	2	2	3	3	2	2	2	2	1	NA	2	1	NA	2	NA	3	2	2	2	2
ENSG00000085465	OVGP1	0	0	0	0	0	0	0	0	0	0	NA	0	0	3	0	1	0	1	0	0	0	0	0	NA	0	2	0	0	0	0	0	NA	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000085491	SLC25A24	3	2	0	2	2	3	2	2	2	2	NA	1	1	2	2	1	2	2	2	1	3	1	2	1	3	2	1	1	1	2	1	1	1	NA	2	0	NA	1	NA	3	2	1	3	1
ENSG00000085563	ABCB1	3	1	0	0	0	0	3	0	1	0	NA	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000085662	AKR1B1	3	2	1	2	2	2	2	1	2	2	NA	2	1	1	2	2	2	2	2	1	2	2	2	1	2	2	2	3	2	2	1	3	2	NA	2	1	NA	2	NA	3	3	2	2	1
ENSG00000085721	RRN3	3	3	1	3	3	3	2	3	2	2	NA	2	3	3	3	1	2	3	2	2	1	2	3	3	1	2	2	0	2	2	3	2	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000085733	CTTN	2	2	1	2	3	2	2	2	2	3	NA	3	2	3	3	1	1	3	1	2	2	2	3	2	2	2	1	3	2	3	2	2	2	NA	2	2	NA	1	NA	2	2	3	3	2
ENSG00000085788	DDHD2	2	3	2	1	2	2	2	1	3	3	NA	1	2	2	2	2	2	2	1	2	1	0	2	1	3	2	2	2	1	3	1	1	2	NA	3	1	NA	0	NA	2	2	2	2	1
ENSG00000085831	TTC39A	1	2	0	2	2	1	1	1	2	1	NA	2	1	1	2	2	1	2	1	0	2	1	0	1	1	1	0	1	2	2	1	1	1	NA	1	2	NA	0	NA	2	1	2	2	1
ENSG00000085832	EPS15	2	3	2	2	2	2	2	2	2	2	NA	1	2	2	2	1	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1	NA	2	1	NA	2	NA	2	2	3	2	1
ENSG00000085871	MGST2	2	2	2	0	2	1	2	1	3	3	NA	2	2	2	3	1	0	2	0	3	2	1	2	2	0	2	2	3	2	3	2	2	1	NA	3	0	NA	0	NA	2	0	2	2	1
ENSG00000086061	DNAJA1	2	2	1	2	2	2	2	2	2	2	NA	3	0	3	2	0	2	1	2	1	2	2	NA	1	2	2	1	3	2	2	1	3	0	NA	2	0	NA	1	NA	3	2	2	2	0
ENSG00000086062	B4GALT1	3	3	2	2	3	0	1	3	3	3	NA	3	2	3	3	0	0	3	0	3	2	3	3	2	0	2	3	3	3	3	2	3	0	NA	3	0	NA	2	NA	2	2	3	2	1
ENSG00000086065	CHMP5	1	2	0	1	3	0	1	0	2	3	NA	0	0	1	3	1	0	2	2	0	0	0	NA	0	0	2	0	1	1	2	0	2	0	NA	3	0	NA	0	NA	1	1	0	2	0
ENSG00000086159	AQP6	1	0	0	0	0	1	0	0	1	0	NA	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000086205	FOLH1	0	0	0	0	0	0	0	0	0	2	NA	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000086288	NME8	1	0	0	1	2	1	2	1	2	1	NA	1	0	1	1	0	1	1	1	0	1	0	2	1	0	2	1	1	0	1	1	0	0	NA	1	0	NA	0	NA	3	1	0	1	0
ENSG00000086504	MRPL28	2	3	1	2	3	2	2	3	3	3	NA	3	3	3	3	2	2	3	2	1	2	3	3	2	2	3	3	3	3	3	3	3	1	NA	3	2	NA	3	NA	3	3	3	3	2
ENSG00000086506	HBQ1	0	0	1	0	0	0	1	0	0	0	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	1	0
ENSG00000086548	CEACAM6	0	2	2	0	1	0	0	0	1	1	NA	0	0	0	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	2	0	0	0	NA	1	0	NA	2	NA	0	0	2	0	0
ENSG00000086570	FAT2	0	0	0	2	1	3	0	3	0	0	NA	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	3	0	0	0	1	0	NA	0	0	NA	0	NA	0	0	3	2	3
ENSG00000086589	RBM22	3	3	3	3	3	3	3	2	3	3	NA	2	3	3	3	2	2	2	3	1	2	2	3	3	1	3	1	3	2	3	2	2	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000086619	ERO1B	2	2	1	2	2	2	2	2	2	2	NA	3	2	2	2	1	1	2	2	2	1	2	2	1	0	3	1	1	2	2	1	2	0	NA	2	0	NA	1	NA	3	2	1	1	0
ENSG00000086712	TXLNG	2	2	2	2	2	0	0	2	1	2	NA	2	2	1	2	0	0	1	0	1	0	2	2	2	0	2	0	2	2	2	2	2	0	NA	2	0	NA	1	NA	2	2	2	2	2
ENSG00000086730	LAT2	0	3	1	0	0	0	0	0	0	0	NA	0	0	0	2	0	0	0	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	3	0	0
ENSG00000086758	HUWE1	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	NA	2	1	NA	2	NA	2	2	2	2	1
ENSG00000086827	ZW10	2	2	0	2	3	3	2	2	2	2	NA	2	3	2	3	2	2	3	2	2	3	1	3	2	3	2	2	2	2	2	2	2	2	NA	3	2	NA	2	NA	3	2	2	2	3
ENSG00000087074	PPP1R15A	1	2	1	2	2	2	2	1	3	3	NA	2	1	2	2	1	2	1	2	1	1	3	1	1	1	3	2	2	3	3	2	1	2	NA	3	1	NA	2	NA	2	2	3	2	1
ENSG00000087085	ACHE	3	3	2	3	3	3	3	2	3	3	NA	3	2	3	3	2	2	3	3	3	3	3	3	2	3	3	3	3	2	3	3	3	2	NA	3	1	NA	3	NA	3	3	3	3	0
ENSG00000087086	FTL	0	2	2	1	2	3	3	1	0	0	NA	1	2	0	2	1	2	3	3	3	3	2	1	1	0	2	2	1	1	0	1	0	0	NA	2	1	NA	2	NA	3	1	2	1	2
ENSG00000087087	SRRT	3	3	3	3	3	2	3	3	3	3	NA	3	3	3	3	2	2	3	2	2	2	3	3	3	2	3	2	3	2	3	3	3	3	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000087088	BAX	3	3	2	3	3	2	2	3	3	3	NA	2	2	2	3	2	2	3	2	2	3	2	3	2	1	3	3	3	3	3	2	2	1	NA	3	1	NA	2	NA	3	3	2	3	1
ENSG00000087128	TMPRSS11E	0	0	0	0	0	0	0	1	0	0	NA	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000087191	PSMC5	3	2	2	2	3	3	3	3	2	2	NA	3	3	2	3	3	3	2	3	2	2	2	3	2	1	3	3	3	3	2	2	3	3	NA	2	2	NA	2	NA	3	2	3	3	3
ENSG00000087206	UIMC1	0	0	1	1	0	0	0	0	1	1	NA	0	0	0	1	1	0	1	0	1	2	0	0	0	1	0	0	1	0	1	0	0	0	NA	1	0	NA	0	NA	3	0	0	1	1
ENSG00000087250	MT3	0	0	0	0	0	2	3	0	0	0	NA	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000087253	LPCAT2	1	1	2	1	0	1	3	0	2	2	NA	3	0	0	1	1	1	0	1	1	3	2	0	0	0	0	1	0	0	1	0	3	1	NA	2	1	NA	2	NA	2	3	1	1	0
ENSG00000087258	GNAO1	1	0	0	0	0	3	3	0	2	0	NA	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	1	0	1	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000087274	ADD1	1	3	2	0	2	2	2	0	2	3	NA	3	0	2	3	0	2	3	1	2	1	1	2	0	2	2	2	1	2	3	2	2	1	NA	3	0	NA	2	NA	2	2	2	2	0
ENSG00000087302	C14orf166	3	3	2	3	3	3	3	3	3	2	NA	3	2	3	3	2	3	2	3	2	2	2	2	2	2	3	2	3	2	3	2	2	2	NA	3	2	NA	3	NA	3	3	2	3	2
ENSG00000087365	SF3B2	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	2	3	3	3	3	2	3	2	3	3	3	3	2	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000087470	DNM1L	2	3	2	2	3	3	3	2	3	2	NA	2	2	2	3	2	2	2	2	1	2	2	3	2	1	2	3	2	2	3	2	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000087510	TFAP2C	0	0	1	3	0	3	3	1	0	1	NA	0	1	0	1	0	3	3	2	0	1	0	1	1	0	0	0	3	0	0	2	0	0	NA	1	0	NA	3	NA	0	0	0	0	0
ENSG00000087884	AAMDC	3	1	0	1	1	2	0	0	1	1	NA	1	0	2	0	2	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	NA	0	1	NA	0	NA	3	1	0	1	0
ENSG00000088038	CNOT3	2	2	2	2	2	3	3	2	2	3	NA	2	2	2	2	1	2	2	3	2	2	3	2	2	1	2	1	2	2	2	2	NA	0	NA	2	1	NA	2	NA	3	2	3	2	1
ENSG00000088205	DDX18	2	1	2	1	1	2	2	2	1	1	NA	1	2	2	2	2	2	2	2	1	2	1	2	2	0	2	1	2	0	1	1	1	0	NA	1	0	NA	3	NA	2	2	1	2	2
ENSG00000088247	KHSRP	3	2	3	3	2	3	3	2	3	3	NA	3	3	3	3	1	2	3	3	2	2	2	3	2	2	2	3	3	2	3	2	3	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000088325	TPX2	3	2	3	2	2	2	2	2	2	2	NA	2	2	2	1	0	2	1	2	1	2	1	2	2	0	2	2	2	0	2	0	1	1	NA	1	1	NA	0	NA	3	2	NA	2	2
ENSG00000088682	COQ9	3	3	2	3	3	2	3	2	3	3	NA	2	3	3	3	3	2	3	3	1	3	1	3	2	3	3	3	3	2	3	3	3	3	NA	3	1	NA	2	NA	3	3	2	3	2
ENSG00000088726	TMEM40	3	0	2	1	1	0	0	2	0	1	NA	0	2	0	0	1	0	1	0	0	0	0	1	2	0	0	1	2	0	0	1	0	0	NA	0	0	NA	0	NA	1	0	3	0	2
ENSG00000088727	KIF9	3	2	2	2	2	2	2	2	2	2	NA	2	1	2	2	2	1	2	1	2	2	2	2	1	2	1	3	2	2	2	1	1	1	NA	2	1	NA	2	NA	2	1	2	2	1
ENSG00000088756	ARHGAP28	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000088808	PPP1R13B	3	2	3	2	3	3	3	2	3	3	NA	3	2	3	2	3	3	2	3	2	3	3	3	2	3	3	3	3	3	3	2	3	2	NA	2	2	NA	3	NA	3	3	3	3	2
ENSG00000088827	SIGLEC1	0	0	2	0	0	0	0	0	0	1	NA	0	0	0	0	1	0	2	0	0	3	0	0	0	0	0	2	0	0	0	0	0	1	NA	1	0	NA	0	NA	1	0	0	0	0
ENSG00000088833	NSFL1C	2	1	1	2	2	2	2	3	2	2	NA	2	3	2	2	1	1	3	1	2	1	2	2	2	2	3	2	3	3	2	2	2	0	NA	2	2	NA	2	NA	3	2	2	2	3
ENSG00000088888	MAVS	3	3	3	3	3	2	3	3	3	3	NA	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000088899	RP5-1187M17.10	2	2	2	2	2	2	2	0	2	2	NA	2	2	2	2	1	2	3	2	2	1	1	2	1	1	2	2	2	3	2	2	2	0	NA	2	1	NA	1	NA	2	2	2	3	2
ENSG00000088930	XRN2	3	3	3	3	NA	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000089022	MAPKAPK5	3	2	3	2	2	3	2	3	3	2	NA	3	2	2	2	2	2	2	1	0	2	2	2	2	0	2	3	3	2	3	3	1	1	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000089048	ESF1	3	2	2	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	2	2	3	3	3	2	3	3	2	3	3	2	3	2	NA	3	2	NA	2	NA	3	2	3	3	3
ENSG00000089154	GCN1	2	3	2	2	2	2	3	2	3	3	NA	3	2	2	3	2	2	3	2	2	2	2	2	2	2	3	2	3	2	3	2	2	2	NA	3	1	NA	2	NA	2	2	2	3	2
ENSG00000089157	RPLP0	2	1	0	2	0	2	2	2	2	2	NA	1	1	1	1	0	2	0	1	0	1	0	1	2	0	3	NA	2	0	2	2	1	0	NA	2	0	NA	2	NA	1	1	2	1	0
ENSG00000089159	PXN	2	3	3	3	2	3	2	1	3	1	NA	3	1	3	2	0	3	3	3	0	3	3	3	1	2	2	3	3	2	2	1	3	0	NA	1	1	NA	2	NA	2	2	3	3	2
ENSG00000089163	SIRT4	1	2	1	2	1	2	1	2	2	1	NA	2	1	1	2	2	1	2	2	2	1	0	2	2	0	1	1	3	1	2	1	1	2	NA	1	2	NA	0	NA	2	1	1	1	0
ENSG00000089169	RPH3A	0	0	0	0	0	2	2	0	0	0	NA	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000089199	CHGB	1	2	0	0	0	0	2	0	2	2	NA	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000089220	PEBP1	3	1	0	2	1	2	2	1	2	2	NA	2	0	1	2	2	2	3	2	3	1	0	0	0	2	2	3	0	2	1	2	1	1	NA	2	0	NA	1	NA	3	3	1	1	0
ENSG00000089234	BRAP	2	2	2	2	2	2	3	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2	2	2	NA	3	2	NA	2	NA	3	2	2	2	2
ENSG00000089248	ERP29	2	2	2	2	2	3	3	3	3	3	NA	3	2	2	3	1	2	3	2	3	3	3	2	2	1	3	2	3	3	3	2	3	1	NA	3	1	NA	3	NA	3	3	3	2	1
ENSG00000089280	FUS	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000089597	GANAB	2	2	1	2	2	2	3	1	2	2	NA	2	1	1	2	0	1	2	2	2	1	1	2	0	2	2	3	3	2	2	1	2	2	NA	2	0	NA	0	NA	2	3	2	2	1
ENSG00000089685	BIRC5	0	1	2	1	0	0	2	1	1	2	NA	0	2	0	0	1	0	0	0	0	0	2	0	2	0	0	0	2	0	1	0	0	0	NA	2	0	NA	0	NA	2	0	2	1	2
ENSG00000089692	LAG3	0	1	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000089693	MLF2	3	3	3	2	3	3	3	3	3	3	NA	2	2	3	3	3	3	2	3	2	3	2	3	2	3	3	3	3	2	3	3	2	2	NA	2	1	NA	2	NA	3	3	2	2	2
ENSG00000089820	ARHGAP4	0	2	3	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	2	0	0
ENSG00000089902	RCOR1	3	3	3	3	3	2	3	3	3	3	NA	3	3	NA	3	3	3	3	3	2	3	3	3	3	3	3	NA	3	3	3	3	3	2	NA	3	3	NA	2	NA	3	3	3	3	3
ENSG00000090006	LTBP4	2	1	2	2	NA	0	2	3	2	1	NA	3	2	2	2	1	1	3	1	1	2	2	2	2	2	0	2	2	3	NA	0	2	0	NA	2	0	NA	2	NA	2	1	2	2	2
ENSG00000090013	BLVRB	3	3	3	2	2	2	2	3	2	2	NA	2	2	2	3	2	1	2	2	3	2	1	2	2	2	3	1	2	2	3	2	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000090020	SLC9A1	1	0	0	2	1	0	2	0	2	2	NA	3	1	1	2	1	0	2	0	0	0	0	1	0	0	0	0	2	2	2	3	2	1	NA	2	0	NA	0	NA	0	1	0	2	0
ENSG00000090054	SPTLC1	2	2	1	2	2	1	3	2	3	2	NA	2	2	2	3	1	2	1	2	2	3	2	2	2	1	1	2	3	2	2	2	2	2	NA	2	0	NA	2	NA	2	2	2	2	2
ENSG00000090060	PAPOLA	2	2	2	2	2	2	2	2	3	2	NA	3	2	2	2	2	2	2	2	2	2	2	3	2	2	3	1	2	2	2	2	2	1	NA	2	2	NA	1	NA	2	2	2	3	2
ENSG00000090273	NUDC	3	2	3	2	3	2	2	3	3	2	NA	2	2	3	2	0	2	2	1	1	1	3	3	2	1	2	2	2	1	2	1	2	0	NA	2	0	NA	1	NA	3	2	3	2	2
ENSG00000090339	ICAM1	0	2	2	0	0	0	2	0	3	0	NA	0	0	1	0	0	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	1	0	2	1	0
ENSG00000090382	LYZ	0	0	3	0	1	0	0	0	0	2	NA	0	0	0	1	0	0	2	0	0	2	2	1	0	0	0	0	0	0	0	2	0	0	NA	2	0	NA	2	NA	0	0	1	0	0
ENSG00000090402	SI	0	1	0	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000090447	TFAP4	1	2	2	2	1	2	2	1	3	2	NA	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	0	2	1	3	1	2	0	NA	3	1	NA	2	NA	1	0	2	2	1
ENSG00000090520	DNAJB11	1	1	2	2	1	2	3	2	2	2	NA	2	1	2	2	1	3	1	2	1	1	2	2	1	1	2	2	3	1	2	2	2	2	NA	2	1	NA	1	NA	2	2	3	2	0
ENSG00000090530	P3H2	2	2	2	2	3	1	3	3	3	3	NA	3	3	2	3	2	3	3	3	2	2	1	2	3	1	3	2	3	2	3	2	1	3	NA	3	2	NA	1	NA	2	2	2	2	3
ENSG00000090539	CHRD	1	2	0	3	2	3	2	3	1	1	NA	1	2	3	2	3	1	3	3	1	3	0	NA	1	2	2	2	2	2	1	2	1	3	NA	1	2	NA	1	NA	3	0	2	3	2
ENSG00000090581	GNPTG	3	3	2	3	3	3	3	3	3	3	NA	2	2	2	3	2	3	2	3	2	3	2	3	2	2	3	2	3	3	3	3	2	2	NA	3	2	NA	2	NA	3	2	3	3	2
ENSG00000090615	GOLGA3	3	3	2	2	2	2	3	2	3	2	NA	2	2	2	3	1	3	2	2	2	1	1	2	2	1	3	NA	2	2	3	2	2	1	NA	3	1	NA	2	NA	2	2	2	2	2
ENSG00000090659	CD209	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000090861	AARS	2	2	2	2	2	2	2	2	3	2	NA	1	2	2	2	1	2	2	2	2	2	2	2	2	2	3	1	1	1	3	2	3	1	NA	2	1	NA	2	NA	3	2	2	1	2
ENSG00000090863	GLG1	3	3	2	2	3	3	3	2	3	3	NA	3	2	2	3	2	3	3	3	2	3	2	3	2	2	3	2	3	3	2	3	2	2	NA	2	2	NA	3	NA	3	2	3	2	2
ENSG00000090889	KIF4A	1	2	3	2	3	3	3	1	2	2	NA	2	1	2	1	1	2	2	2	1	1	2	3	1	2	2	1	2	1	2	3	1	1	NA	2	2	NA	1	NA	2	2	2	1	1
ENSG00000090975	PITPNM2	2	1	2	2	2	2	3	2	2	2	NA	2	1	2	2	0	2	1	0	1	1	2	2	2	0	2	2	3	2	1	1	2	0	NA	1	0	NA	0	NA	2	2	2	2	1
ENSG00000091039	OSBPL8	1	3	2	2	2	1	2	1	2	0	NA	2	0	NA	1	0	2	2	2	0	0	2	NA	0	1	2	0	1	0	0	1	0	0	NA	1	0	NA	1	NA	3	1	3	1	0
ENSG00000091136	LAMB1	0	0	0	0	1	1	2	0	2	0	NA	1	0	0	0	3	2	2	0	0	1	0	1	1	0	1	0	3	0	0	0	0	2	NA	0	0	NA	0	NA	1	2	0	2	0
ENSG00000091138	SLC26A3	1	2	0	0	0	0	2	0	2	2	NA	0	0	0	3	2	0	2	0	0	0	0	2	0	0	1	2	0	1	2	1	3	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000091140	DLD	3	3	1	3	3	3	2	2	3	3	NA	2	3	2	3	3	3	3	3	2	2	3	3	2	3	3	3	3	2	3	3	3	1	NA	3	1	NA	2	NA	3	3	3	3	2
ENSG00000091164	TXNL1	2	2	2	2	2	3	3	2	2	2	NA	3	2	2	2	1	3	2	3	1	2	1	2	2	2	2	1	2	2	2	2	2	1	NA	2	1	NA	1	NA	2	3	2	2	1
ENSG00000091181	IL5RA	2	1	2	2	2	1	2	2	3	1	NA	2	2	2	1	3	2	2	2	2	2	1	2	3	1	2	2	3	2	3	2	2	3	NA	2	2	NA	2	NA	2	3	1	1	2
ENSG00000091409	ITGA6	1	2	0	2	1	0	1	2	2	2	NA	1	1	0	2	1	0	2	0	1	1	0	1	1	0	1	0	3	1	3	1	2	0	NA	2	0	NA	0	NA	1	1	1	3	0
ENSG00000091483	FH	3	2	1	2	2	2	2	2	3	3	NA	3	2	2	2	2	2	3	2	2	2	3	2	2	1	2	3	2	2	2	2	3	1	NA	3	1	NA	2	NA	3	2	2	2	1
ENSG00000091513	TF	0	0	1	0	0	0	1	0	0	0	NA	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000091527	CDV3	2	2	2	2	1	0	0	2	1	0	NA	2	2	1	1	0	1	1	1	0	1	3	1	1	2	1	1	2	1	2	0	0	0	NA	0	0	NA	2	NA	2	2	3	1	1
ENSG00000091583	APOH	0	0	0	1	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	2	0
