GO:0006857	oligopeptide transport	7
GO:0006858	extracellular transport	5
GO:0006859	extracellular carbohydrate transport	6
GO:0006860	extracellular amino acid transport	6
GO:0006862	nucleotide transport	7
GO:0006863	purine nucleobase transport	7
GO:0006864	pyrimidine nucleotide transport	8
GO:0006865	amino acid transport	6
GO:0006867	asparagine transport	8
GO:0006868	glutamine transport	8
GO:0006869	lipid transport	4
GO:0006869	lipid transport	5
GO:0006873	cellular ion homeostasis	6
GO:0006874	cellular calcium ion homeostasis	9
GO:0006875	cellular metal ion homeostasis	8
GO:0006876	cellular cadmium ion homeostasis	10
GO:0006877	cellular cobalt ion homeostasis	10
GO:0006878	cellular copper ion homeostasis	10
GO:0006879	cellular iron ion homeostasis	10
GO:0006880	intracellular sequestering of iron ion	11
GO:0006880	intracellular sequestering of iron ion	5
GO:0006881	extracellular sequestering of iron ion	11
GO:0006881	extracellular sequestering of iron ion	6
GO:0006882	cellular zinc ion homeostasis	10
GO:0006883	cellular sodium ion homeostasis	9
GO:0006884	cell volume homeostasis	5
GO:0006885	regulation of pH	9
GO:0006886	intracellular protein transport	6
GO:0006887	exocytosis	6
GO:0006888	ER to Golgi vesicle-mediated transport	7
GO:0006889	regulation of calcium in ER	2
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	7
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	8
GO:0006891	intra-Golgi vesicle-mediated transport	7
GO:0006891	intra-Golgi vesicle-mediated transport	8
GO:0006892	post-Golgi vesicle-mediated transport	7
GO:0006892	post-Golgi vesicle-mediated transport	8
GO:0006893	Golgi to plasma membrane transport	7
GO:0006894	Golgi to secretory vesicle transport	2
GO:0006895	Golgi to endosome transport	7
GO:0006896	Golgi to vacuole transport	7
GO:0006897	endocytosis	6
GO:0006898	receptor-mediated endocytosis	7
GO:0006900	membrane budding	5
GO:0006900	membrane budding	6
GO:0006901	vesicle coating	5
GO:0006901	vesicle coating	6
GO:0006903	vesicle targeting	4
GO:0006903	vesicle targeting	6
GO:0006904	vesicle docking involved in exocytosis	6
GO:0006904	vesicle docking involved in exocytosis	7
GO:0006905	vesicle transport	2
GO:0006906	vesicle fusion	5
GO:0006906	vesicle fusion	6
GO:0006907	pinocytosis	7
GO:0006909	phagocytosis	4
GO:0006910	phagocytosis, recognition	5
GO:0006911	phagocytosis, engulfment	5
GO:0006911	phagocytosis, engulfment	6
GO:0006912	phagosome formation	2
GO:0006913	nucleocytoplasmic transport	7
GO:0006914	autophagy	5
GO:0006915	apoptotic process	6
GO:0006918	induction of apoptosis by p53	2
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	7
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	9
GO:0006920	commitment to apoptosis	2
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	5
GO:0006922	cleavage of lamin involved in execution phase of apoptosis	2
GO:0006923	cleavage of cytoskeletal proteins involved in execution phase of apoptosis	2
GO:0006924	activation-induced cell death of T cells	11
GO:0006924	activation-induced cell death of T cells	6
GO:0006925	inflammatory cell apoptotic process	8
GO:0006926	virus-infected cell apoptotic process	2
GO:0006927	transformed cell apoptotic process	8
GO:0006928	cellular component movement	4
GO:0006929	substrate-dependent cell migration	6
GO:0006929	substrate-dependent cell migration	7
GO:0006930	substrate-dependent cell migration, cell extension	6
GO:0006930	substrate-dependent cell migration, cell extension	8
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	5
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	8
GO:0006932	substrate-dependent cell migration, cell contraction	8
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	5
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	7
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	8
GO:0006934	substrate-bound cell migration, adhesion receptor recycling	8
GO:0006935	chemotaxis	4
GO:0006936	muscle contraction	6
GO:0006937	regulation of muscle contraction	7
GO:0006939	smooth muscle contraction	7
GO:0006940	regulation of smooth muscle contraction	8
GO:0006941	striated muscle contraction	7
GO:0006942	regulation of striated muscle contraction	8
GO:0006943	chemi-mechanical coupling	2
GO:0006945	nuclear fusion during karyogamy	2
GO:0006948	induction by virus of host cell-cell fusion	7
GO:0006949	syncytium formation	4
GO:0006949	syncytium formation	6
GO:0006950	response to stress	3
GO:0006952	defense response	4
GO:0006953	acute-phase response	7
GO:0006954	inflammatory response	5
GO:0006955	immune response	3
GO:0006956	complement activation	4
GO:0006957	complement activation, alternative pathway	6
GO:0006958	complement activation, classical pathway	6
GO:0006958	complement activation, classical pathway	9
GO:0006959	humoral immune response	4
GO:0006962	male-specific antibacterial humoral response	8
GO:0006963	positive regulation of antibacterial peptide biosynthetic process	8
GO:0006963	positive regulation of antibacterial peptide biosynthetic process	9
GO:0006964	positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	10
GO:0006964	positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	11
GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	10
GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	11
GO:0006967	positive regulation of antifungal peptide biosynthetic process	8
GO:0006967	positive regulation of antifungal peptide biosynthetic process	9
GO:0006968	cellular defense response	5
GO:0006969	melanotic tumor response	2
GO:0006970	response to osmotic stress	4
GO:0006971	hypotonic response	5
GO:0006972	hyperosmotic response	5
GO:0006973	intracellular accumulation of glycerol	5
GO:0006973	intracellular accumulation of glycerol	7
GO:0006974	cellular response to DNA damage stimulus	5
GO:0006975	DNA damage induced protein phosphorylation	4
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	10
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	11
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	8
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	8
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	9
GO:0006979	response to oxidative stress	4
GO:0006981	activation of SoxR protein	5
GO:0006982	response to lipid hydroperoxide	6
GO:0006983	ER overload response	6
GO:0006983	ER overload response	7
GO:0006984	ER-nucleus signaling pathway	5
GO:0006984	ER-nucleus signaling pathway	6
GO:0006985	positive regulation of NF-kappaB transcription factor activity by ER overload response	11
GO:0006985	positive regulation of NF-kappaB transcription factor activity by ER overload response	7
GO:0006985	positive regulation of NF-kappaB transcription factor activity by ER overload response	8
GO:0006986	response to unfolded protein	5
GO:0006987	activation of signaling protein activity involved in unfolded protein response	6
GO:0006987	activation of signaling protein activity involved in unfolded protein response	7
GO:0006987	activation of signaling protein activity involved in unfolded protein response	8
GO:0006988	unfolded protein response, cleavage of primary transcript encoding UFP-specific transcription factor	2
GO:0006989	unfolded protein response, ligation of mRNA encoding UFP-specific transcription factor by RNA ligase	2
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	10
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	11
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	7
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	9
GO:0006991	response to sterol depletion	4
GO:0006995	cellular response to nitrogen starvation	6
GO:0006996	organelle organization	3
GO:0006997	nucleus organization	4
GO:0006998	nuclear envelope organization	4
GO:0006998	nuclear envelope organization	5
GO:0006999	nuclear pore organization	5
GO:0007000	nucleolus organization	5
GO:0007002	centromere binding	2
GO:0007003	telomere binding	2
GO:0007004	telomere maintenance via telomerase	8
GO:0007005	mitochondrion organization	4
GO:0007006	mitochondrial membrane organization	4
GO:0007007	inner mitochondrial membrane organization	6
GO:0007008	outer mitochondrial membrane organization	6
GO:0007009	plasma membrane organization	4
GO:0007009	plasma membrane organization	5
GO:0007010	cytoskeleton organization	4
GO:0007011	regulation of cytoskeleton	2
GO:0007014	actin ubiquitination	5
GO:0007015	actin filament organization	6
GO:0007016	cytoskeletal anchoring at plasma membrane	5
GO:0007016	cytoskeletal anchoring at plasma membrane	7
GO:0007017	microtubule-based process	4
GO:0007018	microtubule-based movement	5
GO:0007019	microtubule depolymerization	7
GO:0007020	microtubule nucleation	6
GO:0007020	microtubule nucleation	8
GO:0007021	tubulin complex assembly	6
GO:0007021	tubulin complex assembly	8
GO:0007023	post-chaperonin tubulin folding pathway	6
GO:0007023	post-chaperonin tubulin folding pathway	7
GO:0007026	negative regulation of microtubule depolymerization	8
GO:0007027	negative regulation of axonemal microtubule depolymerization	9
GO:0007028	cytoplasm organization	4
GO:0007029	endoplasmic reticulum organization	4
GO:0007029	endoplasmic reticulum organization	5
GO:0007030	Golgi organization	4
GO:0007030	Golgi organization	5
GO:0007031	peroxisome organization	4
GO:0007032	endosome organization	4
GO:0007032	endosome organization	5
GO:0007033	vacuole organization	4
GO:0007034	vacuolar transport	7
GO:0007035	vacuolar acidification	12
GO:0007036	vacuolar calcium ion homeostasis	10
GO:0007037	vacuolar phosphate transport	8
GO:0007038	endocytosed protein transport to vacuole	6
GO:0007038	endocytosed protein transport to vacuole	7
GO:0007039	vacuolar protein catabolic process	7
GO:0007040	lysosome organization	5
GO:0007041	lysosomal transport	8
GO:0007042	lysosomal lumen acidification	12
GO:0007042	lysosomal lumen acidification	7
GO:0007043	cell-cell junction assembly	6
GO:0007044	cell-substrate junction assembly	6
GO:0007045	cell-substrate adherens junction assembly	7
GO:0007048	oncogenesis	2
GO:0007049	cell cycle	4
GO:0007050	cell cycle arrest	5
GO:0007050	cell cycle arrest	6
GO:0007051	spindle organization	6
GO:0007052	mitotic spindle organization	6
GO:0007052	mitotic spindle organization	7
GO:0007053	spindle assembly involved in male meiosis	7
GO:0007053	spindle assembly involved in male meiosis	8
GO:0007054	spindle assembly involved in male meiosis I	7
GO:0007054	spindle assembly involved in male meiosis I	8
GO:0007055	spindle assembly involved in male meiosis II	7
GO:0007055	spindle assembly involved in male meiosis II	8
GO:0007056	spindle assembly involved in female meiosis	7
GO:0007056	spindle assembly involved in female meiosis	8
GO:0007057	spindle assembly involved in female meiosis I	7
GO:0007057	spindle assembly involved in female meiosis I	8
GO:0007058	spindle assembly involved in female meiosis II	7
GO:0007058	spindle assembly involved in female meiosis II	8
GO:0007059	chromosome segregation	4
GO:0007060	male meiosis chromosome segregation	6
GO:0007060	male meiosis chromosome segregation	8
GO:0007062	sister chromatid cohesion	5
GO:0007063	regulation of sister chromatid cohesion	6
GO:0007063	regulation of sister chromatid cohesion	7
GO:0007064	mitotic sister chromatid cohesion	6
GO:0007064	mitotic sister chromatid cohesion	7
GO:0007065	male meiosis sister chromatid cohesion	7
GO:0007065	male meiosis sister chromatid cohesion	8
GO:0007066	female meiosis sister chromatid cohesion	7
GO:0007066	female meiosis sister chromatid cohesion	8
GO:0007067	mitotic nuclear division	5
GO:0007067	mitotic nuclear division	6
GO:0007068	negative regulation of transcription during mitosis	7
GO:0007068	negative regulation of transcription during mitosis	8
GO:0007068	negative regulation of transcription during mitosis	9
GO:0007069	negative regulation of transcription from RNA polymerase I promoter during mitosis	10
GO:0007069	negative regulation of transcription from RNA polymerase I promoter during mitosis	8
GO:0007069	negative regulation of transcription from RNA polymerase I promoter during mitosis	9
GO:0007070	negative regulation of transcription from RNA polymerase II promoter during mitosis	10
GO:0007070	negative regulation of transcription from RNA polymerase II promoter during mitosis	8
GO:0007070	negative regulation of transcription from RNA polymerase II promoter during mitosis	9
GO:0007071	negative regulation of transcription from RNA polymerase III promoter during mitosis	10
GO:0007071	negative regulation of transcription from RNA polymerase III promoter during mitosis	8
GO:0007071	negative regulation of transcription from RNA polymerase III promoter during mitosis	9
GO:0007072	positive regulation of transcription on exit from mitosis	5
GO:0007072	positive regulation of transcription on exit from mitosis	7
GO:0007072	positive regulation of transcription on exit from mitosis	8
GO:0007072	positive regulation of transcription on exit from mitosis	9
GO:0007073	positive regulation of transcription on exit from mitosis, from RNA polymerase I promoter	10
GO:0007073	positive regulation of transcription on exit from mitosis, from RNA polymerase I promoter	6
GO:0007073	positive regulation of transcription on exit from mitosis, from RNA polymerase I promoter	8
GO:0007073	positive regulation of transcription on exit from mitosis, from RNA polymerase I promoter	9
GO:0007074	positive regulation of transcription on exit from mitosis, from RNA polymerase II promoter	10
GO:0007074	positive regulation of transcription on exit from mitosis, from RNA polymerase II promoter	6
GO:0007074	positive regulation of transcription on exit from mitosis, from RNA polymerase II promoter	8
GO:0007074	positive regulation of transcription on exit from mitosis, from RNA polymerase II promoter	9
GO:0007075	positive regulation of transcription on exit from mitosis, from RNA polymerase III promoter	10
GO:0007075	positive regulation of transcription on exit from mitosis, from RNA polymerase III promoter	6
GO:0007075	positive regulation of transcription on exit from mitosis, from RNA polymerase III promoter	8
GO:0007075	positive regulation of transcription on exit from mitosis, from RNA polymerase III promoter	9
GO:0007076	mitotic chromosome condensation	6
GO:0007076	mitotic chromosome condensation	7
GO:0007077	mitotic nuclear envelope disassembly	6
