GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000234701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256683	0.9	1	3	2	0	2	1	3	1	1	3	0.2	2	0.1	0.3	3	0	0.5	2	0.2	0.4	0.4	6	2	1	0.2	0.2	1	1	2	2	3	1	6	0.4	3	2	0.1	0.2	2	0.9	3	0.8	2	4	0.2	2	0.7	3	2	3	1	3	1	3	1	2	0.9	2	0.9	0.5	0.9	0.7	2	0.6	1	3	2	0.5	1	0	2	0.7	3	0.2	0.2	0.4	0.1
ENSG00000234133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229356	0	0.3	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0.1	0.2	0	0	0.1	0.1	0	0	0.2	0	0	0	0	0	0.4	0	0	0.2	0	0	0.2	0	0	0	0.4	0	0	0	0	0
ENSG00000267575	5	3	6	6	2	5	8	3	2	4	5	0.6	3	0.3	1	2	0.6	1	2	2	11	5	4	2	4	1	2	8	1	6	4	8	5	4	5	2	1	0.8	0.4	5	3	0.9	7	3	6	3	2	6	3	6	5	13	7	0.6	8	4	2	2	1	7	0.5	6	11	3	0.7	3	3	9	7	4	1	3	2	11	0.9	5	10	0.6
ENSG00000226936	0.1	0	0.7	0.1	0	0	0.2	0.2	0.7	1	0.3	0	0.4	0	0	0.5	0	0.2	0	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0	0.2	2	0	0	0.2	0.1	0.4	0.9	0.1	0	0.1	1	0.2	0.1	0.1	0.1	0.1	0.2	0	0.3	0.5	0	0	0.2	0.2	0.1	0	0.3	0.1	0.1	0.1	0.1	0	0.3	0.1	0.1	0.1	0	0.1	0.1	0.1	0.2	0.3	0.3	0.1	0.3	0.1	0.2	0.1	0
ENSG00000259313	5	2	10	2	0	2	10	1	9	0.3	2	0	2	0.1	0.2	1	0.1	2	3	6	9	8	0	1	5	15	18	3	0.2	0.3	11	0.6	6	13	2	1	3	0.1	0	0.5	8	0.7	15	4	3	2	12	6	0.8	10	0.5	1	4	1	1	11	21	4	10	3	2	10	7	0.9	3	0.2	2	0.8	6	4	1	5	6	3	0.3	2	3	0
ENSG00000233892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000041353	0.3	0	0	1	0.8	2	0	0.2	0	0.1	0.4	0	2	0	0.2	0.9	0	0	5	0	0.3	2	0.3	0.5	2	0.1	0.1	0.8	0	0.7	0.9	1	0	3	0	2	0.1	0.5	0	2	0	0.7	0.5	0.1	0	0.1	0	0	0	0.4	2	2	0.7	0	0	0	2	0.2	0	4	0.5	2	2	6	0	0	6	0.8	2	2	0.4	0.4	0	0	0	0.9	0.9	0.2
ENSG00000203623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233782	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0.1	0.1	0	0	0	0	0.1	0.2	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
ENSG00000081985	2	0	0.2	0.2	0.2	0.9	0.3	0	0	0.1	0	0	0.1	0	0.2	0.1	0.1	0.3	0.1	0.3	1	0.7	0.1	0.1	0.4	0.2	0.3	2	0	0.1	0.4	0	0.4	0	0.1	0	0	0	0	9	0.2	0	0.1	1	0.2	0.6	0.1	0.5	0.1	0.2	0.6	0	0	0.1	0	0.6	0.1	0.1	0.1	0.2	0.3	0.1	0.2	0.2	0.1	0	0	0	0.3	0.3	0.1	0.9	0.1	0.1	0.1	0.2	1	0
ENSG00000266778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224278	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.5	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232433	0.2	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0.1	0	0	0	0	0.1	0.1	0.3	0	0	0	0	0.2	0	0.3	0	0	0	0	0	0	0	0	0	0.5	0.1	0	0.1	0	0.1	0	0	0.1	0.1	0	0.1	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0.1	0	0	0	0	0.1	0
ENSG00000148229	19	16	31	54	6	37	8	33	38	7	21	0.5	7	0.6	4	7	1	1	152	3	21	15	19	3	9	4	3	75	15	12	9	37	8	135	1	93	21	2	2	20	10	20	28	8	41	2	17	14	36	20	49	145	23	0.9	37	39	56	4	12	8	0.7	18	30	12	1	19	66	58	17	2	6	40	8	43	0.7	3	84	0.8
ENSG00000237075	0.2	0	0.3	0	0	0	2	0	0.1	1	0	0	0.4	0.1	0	0.2	0	0.5	0	0.5	0.2	0.4	0.2	0.3	0.1	0.3	0.5	0	0.2	0.7	0	0	0.9	0.1	1	0	0.4	0	0	0.9	0.4	0.1	0.1	0.3	0.2	0.3	3	0.9	0	0.3	0	0	0.1	0.2	0	0.1	0.4	0.3	0.2	0.1	0.1	1	0.1	0.1	0.3	0	0	0	0.4	0.8	0.1	0.1	0.2	0.5	0.1	0.2	0	0
ENSG00000129152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197213	0	0.2	0	0	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0	0.1	0.1	0.1	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0.3	0	0.1	0.2	0	0	0.1	0.4	0.1	0.1	0	0.1	0	0	0	0	0	0	0	0.2	0	0	0.2	0.1	0	0.1	0	0	0	0.1	0	0	0.2	0	0	0.1	0.1	0
ENSG00000143545	13	9	0.8	35	4	33	1	68	41	1	42	0.3	20	0.1	3	12	0.8	3	21	2	8	4	22	18	9	3	4	25	91	0.2	16	194	2	58	1	114	145	0.9	2	12	15	120	9	12	0.7	2	28	16	100	14	69	36	82	0.9	21	41	9	6	15	6	1	5	6	20	2	13	37	56	5	10	4	82	3	0.8	2	2	28	1
ENSG00000092470	13	0.9	2	8	2	2	6	12	2	0.8	2	0.1	9	0.7	1	2	0.8	0.8	37	1	3	6	16	1	0.6	1	3	16	1	2	0.5	3	6	4	2	5	4	1	0.6	3	3	3	1	4	15	2	0.5	2	5	0.7	0.7	25	1	0.5	6	3	3	1	2	2	0.3	1	16	5	1	0.8	6	3	11	0.7	2	4	0.7	10	0.5	5	9	0.1
ENSG00000215522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264644	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119688	3	20	44	8	4	7	35	6	28	7	5	0.5	10	0.5	11	7	0.3	7	6	9	30	18	3	4	8	9	16	6	14	11	19	12	6	9	6	11	9	0.6	2	35	13	4	44	25	6	5	52	91	17	81	5	15	17	9	9	40	47	3	63	7	2	15	40	9	6	15	7	16	14	8	8	38	95	15	2	6	3	0.4
ENSG00000180662	0.6	0.2	0.1	0	0	0	1	0.1	0.3	0.1	0.1	0	1	0	0	0.8	0	2	0.4	0.4	0.7	2	0.4	1	1	1	1	0.3	0	1	0.2	0	5	0.6	5	0	0	0	0.1	0.8	3	0.3	0.2	2	0.7	0.9	0.2	0.6	0	0.5	0.2	0.1	0.1	1	0.1	0.3	3	1	0.8	1	0.3	3	0.4	0.4	2	0	0	0	2	0.9	0	0	0.3	0.1	0.1	2	0	0
ENSG00000155622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149328	6	0.6	0.3	5	0.6	4	0	0.1	0.8	0.1	0.2	0	3	0.1	0.3	0.9	0.6	0.9	10	9	34	5	0	0	2	5	10	15	0.1	0.3	4	2	0	5	0.1	4	0.2	0.5	0.1	0.6	0.6	0.4	5	4	0	2	0.1	11	0.7	3	3	19	4	0	1	7	6	0	0.2	1	1	9	22	0	0.1	0.9	3	5	6	1	0	5	0.9	0.1	0.2	1	29	0.1
ENSG00000204291	0.3	0	0	0	0	0	0	8	0	0.1	48	0	31	0	1	4	0.2	0	1	0.6	0.6	0.4	0.8	0.5	0	0.5	0.6	0.6	4	0	0	0.5	0	0	0	0	2	0.1	0	0	0	1	0.1	0.2	0	0.3	2	0.5	0	0.7	0	2	0.3	0	4	0.2	0	11	0	0	0	0	2	17	0	0	0	0	0.5	0.1	3	0.1	0	0	0	0.4	2	0
ENSG00000263599	0	0.9	18	0	0	0.2	2	0	3	1	0.2	0	0.5	0	0	2	0	0.6	0	2	0.8	0.2	0	0	0.5	3	2	0.4	0	1	2	0	0.3	1	0.6	0	0	0	0	0	0.4	0	6	0.3	0.2	0.5	0	1	0	0	0	0	0.2	0.8	0	1	0	0.4	1	0.1	0.2	2	2	0	1	0	0.4	0	0.6	0	0	2	0	0	0.1	0.8	5	0
ENSG00000236601	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.2	0
ENSG00000170989	0.4	0	29	9	3	3	2	3	262	0.3	7	0	1	0.1	9	1	0	0.9	0.1	0.3	1	0.1	6	11	3	0	0.1	0.3	9	33	1	4	2	0	1	0	11	0	17	4	103	16	0	3	2	0.6	3	2	128	1	2	0.1	15	0	30	4	0	4	53	0	0.6	0	0.1	2	35	0	0	0	0.1	20	3	3	0	4	0.2	0	1	0.2
ENSG00000108381	0	0	0	0	0	0	0.1	1	0	0.1	0.1	0	1	0	0.1	0.4	0	0.1	0	0.1	0.2	0	0	0	0.1	0.2	0.1	0	0	0.2	0.1	0	0	0	0.1	0	0	0	0	0	0	0.2	0	0	0.2	0.1	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.1	0.1	0	0.1	0	0
ENSG00000250637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182118	6	0.1	2	13	1	21	0.1	7	13	0.6	8	0	3	0	0.3	3	0.4	0.1	0.2	2	4	0	3	0.9	5	2	2	17	5	1	4	3	0.1	4	0	3	5	0	0.5	3	4	6	4	0.3	0.2	1	1	0.2	9	0.4	22	0.2	2	0	3	0.9	0.4	2	2	3	0.6	2	0	3	0.7	0.3	11	14	0.1	0.6	0.8	1	0.1	0.5	0	0	25	0.5
ENSG00000162739	0.2	0	38	0	0	0	13	0	0	0.1	0	0	0	0.8	0	0	0.1	0	0	0	0.2	0	0	0	0	0.1	0	0.5	0	17	0	0	17	0	2	0	0	0	0	0.2	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0.5	0
ENSG00000251334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239930	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139168	6	18	7	20	0.5	22	6	49	6	4	24	0.9	7	0.7	2	9	1	3	31	1	7	8	14	5	5	1	1	16	12	6	2	30	4	23	3	29	14	2	3	4	5	27	3	3	27	5	4	53	13	2	30	20	15	0.9	22	10	4	5	3	5	0.7	1	14	10	0.6	9	40	17	9	4	3	21	1	13	0.6	3	10	0.8
ENSG00000263064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255345	0	0	0	0.3	0	0.2	0	0.3	0.1	0	0.3	0	0.4	0	0.1	0	0	0.2	0	0	0	0	0.4	0.1	0.3	0	0	0	0.2	0	0.4	0.1	0	0	0	0.1	0.2	0	0	0	0	0.5	0	0	0	0	0.2	0	0	0.1	0.3	0	0.2	0	0.4	0	0.1	0.1	0	0	0.2	0	0	0.1	0	0	0.1	0	0	0.3	0.1	0	0	0.1	0	0	0	0
ENSG00000212864	0	0.5	0.5	0	0	0	4	0.1	0.7	0.1	0.2	0.2	0.1	0.2	0	0.1	0.1	0.1	0	0.1	2	0.5	0	0.1	0	0.1	0.1	0.3	2	0.1	0.1	1	0	0.7	0.2	7	0.6	0	0.1	0.5	0	0.2	2	0.1	0.1	0.1	2	2	0.6	3	0.2	0.2	3	0	0.1	2	4	0	0.3	0	0	0.6	3	0.1	0	0.5	0.1	0.9	0.4	0.4	0.2	0.4	4	0.5	0.3	0.1	0.4	0
ENSG00000238895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0
ENSG00000234732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198939	0.1	0.3	0.7	0	0	0.4	0.2	0.2	0.1	0.2	0.2	0	0.2	0	0	0.3	0	0.3	0	0.2	0.3	0.2	0.2	0.1	0.1	0.3	0.2	0.1	0.1	0.8	0.5	0.3	0.1	0.1	0.2	0.2	0.1	0	0	0.3	0.1	0.2	0	0.5	0.1	0.2	0.1	0.4	0.2	0.2	0.3	0	0.7	0.2	0.6	0.3	0.3	0.1	0.8	0.1	0.2	0.1	0.2	0.1	0.2	0.3	0.1	0	0.1	0.7	0.1	0.4	0.3	0.1	0.1	0.2	0.1	0
ENSG00000124164	7	24	13	24	3	22	5	28	10	1	14	3	4	0.5	5	4	1	1	37	2	8	11	6	5	7	4	4	18	15	3	14	20	3	74	2	127	17	2	2	2	4	20	11	5	11	2	7	8	21	9	33	39	13	4	27	17	34	6	6	5	2	16	13	5	2	27	22	19	13	6	6	19	10	13	2	3	20	1
ENSG00000228392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254879	0	0	5	0	0	0	0	0	0	2	0	0	0.2	0	0	0	0	0.7	0.2	0.7	0	0.3	0	0.1	0	0.6	0.4	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0.3	0	8	0	0	0	5	0	0	0.1	0	0	0.1	0.1	0	0	0.2	0	0	0.6	0.2	1	0.6	0.8	0.2	0	0.2	0	0.3	0.2	0	0	0	0	0	0.4	0	0
ENSG00000229335	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	21	0	0	0.2	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0
ENSG00000136834	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0.1	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0.1	0	0	0	0.1	0	0	0.2	0.1	0	0.2	0	0.3	0	0	0	0	0.1	0	0.1	0.1	0	0	0.1	0	0	0	0	0
ENSG00000212961	0.3	0.9	3	0.6	0.8	0.5	3	0.4	2	3	0.5	0.1	2	0.1	1	1	0.1	2	0.5	3	4	1	0.5	0.4	0.6	3	3	0.6	0.4	4	2	0.1	0.6	1	3	0.4	0.4	0.1	0.1	1	2	0.5	2	0.6	0.3	2	1	5	0.5	1	0.4	0.4	0.8	2	0.6	1	2	0.6	3	1	1	2	5	1	3	0.9	0.6	0.4	1	0.9	0.6	1	2	1	0.4	3	1	0
ENSG00000237614	0	0.3	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0.1	0.4	0	0	0	0	0.2	0	0	0	0.5	0	0	0.2	0	0	0.1	0.4	0	0	0	0	0
ENSG00000187003	0.1	0.2	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0.3	0	0.1	0	5	0.1	0.2	0.2	0	0.1	0	0	0.2	0.1	0	0.2	0	0.3	0	0	0	0	0.3	0.4	0	0.1	0.4	0	0.1	0.1	0.3	0	0.1	0	0	0	3	0	0	0.1	0.5	0	0.4	0.2	1	0.1	0.1	0.3	0	0	0	4	0.7	0	0	2	0	0	0.1	0	0
ENSG00000260471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000233010	2	0	0	0	0	0	0.2	0	0	0.2	0	0	0.3	0	0.6	0.4	0	0.2	0.2	2	0.2	0.3	0.4	0.4	0.7	1	1	0.1	0	0.1	0	0	1	0.1	0.6	0	0.1	0	0	0.3	1	0.1	0	0.1	0.1	0.4	0	0	0	0	0	0	0	0.3	0	0	0.2	0.2	0.3	0.3	0.1	0	0.1	0.4	0.4	0	0.1	0	0.3	0.1	0	0	0.1	0	0	0.4	0	0
ENSG00000263178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253339	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0.1	0.1	0.1	0	0	0	0.1	0	0	0	0	0
ENSG00000166974	24	37	33	16	8	10	11	53	94	13	18	4	12	0.8	3	9	2	2	20	3	9	21	18	13	4	3	3	41	16	21	6	17	9	5	3	3	19	2	13	26	52	23	7	14	25	5	4	7	148	4	17	30	16	10	14	19	0.4	6	44	12	2	1	6	15	22	46	27	22	14	9	10	31	12	27	2	3	40	0.4
ENSG00000140650	4	28	8	0	7	21	4	12	11	5	17	1	12	0.5	8	10	0.4	0.8	9	3	5	4	12	4	4	8	8	8	18	5	15	18	2	18	3	0	12	0.6	1	5	4	15	25	5	17	3	16	14	27	7	19	24	8	8	21	9	16	5	7	4	2	3	10	16	2	0	26	42	6	1	5	0	13	11	1	1	8	0.5
ENSG00000225942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
