Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000031993	Snx19	9	7	6	14	9	6
ENSMUSG00000031994	Adamts8	0.2	0	0.2	1	12	0.5
ENSMUSG00000031995	St14	0.1	0.1	4	0.1	14	6
ENSMUSG00000031996	Aplp2	107	94	51	127	279	46
ENSMUSG00000031997	Trpc6	0.1	0	0.1	6	7	0.5
ENSMUSG00000031998	1700128F08Rik	0	0	0	0.1	0.1	0.4
ENSMUSG00000032000	Birc3	6	7	20	0.7	18	49
ENSMUSG00000032002	Dcun1d5	35	15	48	25	26	26
ENSMUSG00000032006	Pdgfd	7	1	1	2	14	1
ENSMUSG00000032009	Sesn3	3	6	18	15	5	15
ENSMUSG00000032010	Usp2	26	1	3	19	3	1
ENSMUSG00000032011	Thy1	7	0.5	556	233	10	38
ENSMUSG00000032012	Pvrl1	1	8	7	9	7	3
ENSMUSG00000032013	Trim29	0.1	0	14	0	1	0
ENSMUSG00000032014	Oaf	4	46	2	3	2	4
ENSMUSG00000032015	Pou2f3	0.1	0	2	0.1	0.1	0.1
ENSMUSG00000032017	Grik4	0	0	0	14	0.2	0.2
ENSMUSG00000032018	Sc5d	7	402	16	19	20	11
ENSMUSG00000032020	Ubash3b	0.7	0.5	2	8	2	7
ENSMUSG00000032021	Crtam	0	0	0.9	0	0.2	1
ENSMUSG00000032023	4931429I11Rik	0	0	0.1	0.1	1	1
ENSMUSG00000032024	Clmp	2	0.7	0.5	6	7	2
ENSMUSG00000032026	Rexo2	38	52	45	27	100	58
ENSMUSG00000032028	Nxpe2	2	13	0.5	0.1	2	15
ENSMUSG00000032030	Cul5	14	7	13	17	10	7
ENSMUSG00000032033	Barx2	0	0	0.3	0.3	1	0.1
ENSMUSG00000032034	Kcnj5	19	0	0.2	0.1	0.4	0.4
ENSMUSG00000032035	Ets1	20	7	263	2	62	129
ENSMUSG00000032036	Kirrel3	0.1	0	0.2	11	0.2	0.1
ENSMUSG00000032038	St3gal4	11	27	9	7	21	13
ENSMUSG00000032040	Dcps	13	12	30	10	18	28
ENSMUSG00000032041	Tirap	3	8	0.7	0	5	4
ENSMUSG00000032042	Srpr	37	61	29	21	99	31
ENSMUSG00000032044	Rpusd4	6	4	12	4	6	10
ENSMUSG00000032046	Abhd12	27	18	21	123	25	36
ENSMUSG00000032047	Acat1	126	126	21	19	22	16
ENSMUSG00000032048	4930510E17Rik	0	0	0	0	0	0.1
ENSMUSG00000032050	Rdx	40	71	60	20	88	27
ENSMUSG00000032051	Fdx1	44	43	10	7	28	6
ENSMUSG00000032053	Pou2af1	0.2	0.2	7	0	3	174
ENSMUSG00000032056	Btg4	0	0	0	0	0.3	0.1
ENSMUSG00000032057	4833427G06Rik	0	0	0.2	0.4	6	0
ENSMUSG00000032058	Ppp2r1b	4	9	19	4	15	17
ENSMUSG00000032059	Alg9	4	7	6	6	6	7
ENSMUSG00000032060	Cryab	1056	2	4	52	130	7
ENSMUSG00000032062	2310030G06Rik	2	10	2	0.8	10	1
ENSMUSG00000032064	Dixdc1	1	4	0.4	17	7	0.4
ENSMUSG00000032065	Tex12	0	2	0	0.1	0	0
ENSMUSG00000032066	Bco2	0.1	11	0.3	0.8	0.6	1
ENSMUSG00000032067	Pts	31	21	30	15	18	27
ENSMUSG00000032068	1600029D21Rik	0.3	0.7	2	0.1	32	0.2
ENSMUSG00000032076	Cadm1	0.9	9	4	60	92	12
ENSMUSG00000032077	Bud13	3	2	10	3	7	8
ENSMUSG00000032078	Zfp259	11	16	15	12	11	18
ENSMUSG00000032079	Apoa5	0	331	0.1	0	0.1	4
ENSMUSG00000032080	Apoa4	0	70	3	0	0	2
ENSMUSG00000032081	Apoc3	0	11964	3	0.3	1	37
ENSMUSG00000032083	Apoa1	0.1	4571	2	0.1	1	64
ENSMUSG00000032085	Tagln	11	2	18	0	97	53
ENSMUSG00000032086	Bace1	15	10	5	28	10	4
ENSMUSG00000032087	Dscaml1	0	0	0.5	14	0	0.1
ENSMUSG00000032089	Il10ra	0.9	1	6	0.6	3	38
ENSMUSG00000032091	Tmprss4	0.2	0.2	2	0	7	0.1
ENSMUSG00000032092	Mpzl2	0.6	21	8	0.2	3	0.5
ENSMUSG00000032093	Cd3e	0.2	0.4	247	0	4	44
ENSMUSG00000032094	Cd3d	0.1	0.2	172	0	3	22
ENSMUSG00000032096	Arcn1	32	52	56	31	53	40
ENSMUSG00000032097	Ddx6	22	17	88	37	64	49
ENSMUSG00000032098	Treh	0	0.2	0	0	0	0
ENSMUSG00000032099	Pate4	0	0	0	0	0	0
ENSMUSG00000032101	Ddx25	0	0.1	0	20	0	0.4
ENSMUSG00000032103	Pus3	3	3	13	4	5	10
ENSMUSG00000032105	Pdzd3	2	0	0.3	0.3	0.1	0.1
ENSMUSG00000032108	D730048I06Rik	0	0	0	0	0	0.1
ENSMUSG00000032109	Nlrx1	6	3	3	2	3	4
ENSMUSG00000032110	Acrv1	0	0	0	0	0	0
ENSMUSG00000032112	Trappc4	18	12	28	26	22	25
ENSMUSG00000032113	Chek1	0.5	0.4	13	0.8	1	3
ENSMUSG00000032114	Slc37a4	7	70	3	6	4	8
ENSMUSG00000032115	Hyou1	12	31	23	22	31	29
ENSMUSG00000032116	Stt3a	12	42	33	11	58	36
ENSMUSG00000032118	Fez1	1	0.2	0.5	95	2	1
ENSMUSG00000032119	Hinfp	2	2	8	4	3	4
ENSMUSG00000032120	C2cd2l	3	5	6	34	5	4
ENSMUSG00000032121	Tmem218	13	5	6	9	11	2
ENSMUSG00000032122	Slc37a2	0.9	0.9	9	0.6	1	11
ENSMUSG00000032123	Dpagt1	16	17	9	6	16	12
ENSMUSG00000032125	Robo4	10	3	0.8	1	15	3
ENSMUSG00000032126	Hmbs	21	28	12	7	7	82
ENSMUSG00000032127	Vps11	6	9	13	18	12	16
ENSMUSG00000032128	Robo3	0	0.1	0.1	3	0	0.1
ENSMUSG00000032131	Abcg4	0.2	0	0.3	16	0.3	4
ENSMUSG00000032134	Muc16	1	0.3	0.6	0	3	0.4
ENSMUSG00000032135	Mcam	16	1	4	4	61	8
ENSMUSG00000032171	Pin1	6	2	8	9	5	4
ENSMUSG00000032172	Olfm2	0	0	0.1	19	3	0.2
ENSMUSG00000032174	Icam5	0	0	0	81	0	0.4
ENSMUSG00000032175	Tyk2	3	5	7	3	6	11
ENSMUSG00000032177	Pde4a	28	0.5	0.9	31	3	6
ENSMUSG00000032178	Ilf3	8	3	33	19	13	17
ENSMUSG00000032179	Bmp5	0.5	5	0.1	0.3	37	0.1
ENSMUSG00000032180	Tmed1	18	5	0	4	6	2
ENSMUSG00000032181	Scg3	0.1	0	0.1	92	0.1	0.1
ENSMUSG00000032182	Yipf2	0	8	4	0	13	7
ENSMUSG00000032184	Lysmd2	12	1	6	32	23	5
ENSMUSG00000032185	Carm1	22	7	13	23	10	23
ENSMUSG00000032186	Tmod2	0.9	0	0.4	85	11	0.4
ENSMUSG00000032187	Smarca4	13	8	54	29	21	21
ENSMUSG00000032191	Bcl2l10	0	0	0	0	0	0
ENSMUSG00000032192	Gnb5	10	0.2	1	46	4	0.9
ENSMUSG00000032193	Ldlr	2	28	3	4	19	5
ENSMUSG00000032194	Kank2	24	9	2	2	54	6
ENSMUSG00000032198	Dock6	6	2	1	2	14	3
ENSMUSG00000032199	Polr2m	131	38	75	66	95	63
ENSMUSG00000032202	Rab27a	0.8	0.8	17	3	27	7
ENSMUSG00000032203	Pigb	3	5	5	10	9	5
ENSMUSG00000032204	Aqp9	0.1	194	0.9	0.7	0.9	4
ENSMUSG00000032207	Lipc	0	131	0.3	0.1	0.2	4
ENSMUSG00000032212	Sltm	6	5	25	15	21	18
ENSMUSG00000032215	Rsl24d1	20	12	35	22	23	29
ENSMUSG00000032216	Nedd4	116	65	75	97	145	47
ENSMUSG00000032217	Rnf111	5	5	15	9	9	12
ENSMUSG00000032218	Ccnb2	1	0.4	64	0.4	2	19
ENSMUSG00000032220	Myo1e	3	10	4	2	28	22
ENSMUSG00000032221	Mns1	0.1	0.1	30	1	10	4
ENSMUSG00000032224	Fam81a	3	0.7	0.5	39	4	1
ENSMUSG00000032226	Gcnt3	0	0	0.1	0	0.1	0.3
ENSMUSG00000032228	Tcf12	10	7	95	10	27	17
ENSMUSG00000032231	Anxa2	41	13	286	5	501	55
ENSMUSG00000032232	Cgnl1	6	14	2	3	36	4
ENSMUSG00000032235	Narg2	2	4	7	2	3	4
ENSMUSG00000032238	Rora	4	10	2	6	11	2
ENSMUSG00000032239	Rp9	19	14	39	13	25	28
ENSMUSG00000032243	Itga11	0.9	0	0.2	0.5	0.4	0.8
ENSMUSG00000032244	Fem1b	6	5	22	35	19	10
ENSMUSG00000032245	Cln6	11	1	12	4	12	14
ENSMUSG00000032246	Calml4	0.6	0.7	3	3	18	4
ENSMUSG00000032249	Anp32a	69	149	287	116	456	210
ENSMUSG00000032251	Irak1bp1	2	0.5	2	10	2	0.8
ENSMUSG00000032252	Glce	4	7	5	6	8	4
ENSMUSG00000032253	Phip	3	2	22	8	9	12
ENSMUSG00000032254	Kif23	0.3	0.1	21	0.2	2	6
ENSMUSG00000032257	Ankk1	0	0	0	0	0	0
ENSMUSG00000032258	Lca5	0.5	0.2	2	2	3	1
ENSMUSG00000032259	Drd2	1	0	0	1	0.1	0
ENSMUSG00000032261	Sh3bgrl2	1	13	4	8	7	6
ENSMUSG00000032262	Elovl4	0.1	0	0.6	22	0.2	0.1
ENSMUSG00000032263	Bckdhb	52	116	13	16	12	15
ENSMUSG00000032264	Zw10	5	5	18	4	7	10
ENSMUSG00000032265	Fam46a	3	4	3	1	4	9
ENSMUSG00000032267	Usp28	26	2	6	4	3	4
ENSMUSG00000032268	Tmprss5	0.1	0	0.1	0.5	0.3	0.1
ENSMUSG00000032269	Htr3a	0	0	0	4	0	0.1
ENSMUSG00000032271	Nnmt	2	77	2	0.5	5	2
ENSMUSG00000032274	Cyp19a1	0	0	0	0	0	0
ENSMUSG00000032278	Paqr5	0	0	0.6	1	0.5	0.4
ENSMUSG00000032279	Idh3a	284	16	39	89	26	19
ENSMUSG00000032280	Tle3	4	3	40	10	12	27
ENSMUSG00000032281	Acsbg1	0.2	0	1	34	0.3	0.7
ENSMUSG00000032285	Dnaja4	41	2	3	20	21	6
ENSMUSG00000032288	Imp3	32	25	50	28	36	57
ENSMUSG00000032289	Thsd4	1	0.2	1	7	8	0.4
ENSMUSG00000032290	Ptpn9	5	9	7	10	15	11
ENSMUSG00000032291	Crabp1	0	0	0.7	0.5	0.9	0.3
ENSMUSG00000032292	Nr2e3	0	0	0	0	0	0.3
ENSMUSG00000032293	Ireb2	9	24	28	15	16	16
ENSMUSG00000032294	Pkm	360	5	156	419	123	110
ENSMUSG00000032295	Man2c1	13	9	6	20	14	19
ENSMUSG00000032297	Celf6	0	0	0.2	6	0	0.2
ENSMUSG00000032298	Neil1	2	2	7	1	2	6
ENSMUSG00000032299	Commd4	11	19	34	22	13	37
ENSMUSG00000032300	1700017B05Rik	3	2	12	3	3	11
ENSMUSG00000032301	Psma4	64	98	96	50	64	60
ENSMUSG00000032303	Chrna3	0	0	0	0.2	0	0
ENSMUSG00000032305	Fam219b	0	2	8	4	9	7
ENSMUSG00000032306	Mpi	53	5	10	18	9	7
ENSMUSG00000032307	Ube2q2	11	10	15	20	17	14
ENSMUSG00000032308	Ulk3	3	2	6	4	4	11
ENSMUSG00000032309	Fbxo22	20	23	15	13	16	20
ENSMUSG00000032310	Cyp1a2	0	752	0.4	0	0.1	10
ENSMUSG00000032311	Nrg4	0	1	0.9	0	0.2	0
ENSMUSG00000032312	Csk	6	14	69	7	18	95
ENSMUSG00000032313	AI118078	1	0.5	0.1	2	0.1	0.1
ENSMUSG00000032314	Etfa	452	244	63	21	67	34
ENSMUSG00000032315	Cyp1a1	3	0.6	0.4	0	43	0.1
ENSMUSG00000032316	Clk3	9	8	68	11	18	19
ENSMUSG00000032318	Isl2	0	0	0.5	0	0	0
ENSMUSG00000032320	Rcn2	22	5	21	57	46	16
ENSMUSG00000032322	Pstpip1	0.5	0.3	35	0.6	2	17
ENSMUSG00000032323	Cyp11a1	0	0	0.5	0.8	0.1	0.4
ENSMUSG00000032324	Tspan3	105	2	37	161	35	27
ENSMUSG00000032327	Stra6	0.1	0	0.9	4	0.1	2
ENSMUSG00000032328	Tmem30a	41	83	45	141	93	43
ENSMUSG00000032329	Hmg20a	6	4	25	23	12	13
ENSMUSG00000032330	Cox7a2	473	45	185	163	84	88
ENSMUSG00000032332	Col12a1	0.2	0.3	3	1	10	1
ENSMUSG00000032333	Stoml1	3	1	7	18	4	7
ENSMUSG00000032334	Loxl1	13	0.4	1	1	27	6
ENSMUSG00000032336	Nptn	85	39	51	355	82	60
ENSMUSG00000032338	Hcn4	2	0	0.2	0.3	0.1	0
ENSMUSG00000032340	Neo1	13	3	2	17	14	1
ENSMUSG00000032342	Mto1	10	9	8	8	6	7
ENSMUSG00000032343	Impg1	0	0	0	0	0	0.1
ENSMUSG00000032344	Mb21d1	0.7	0.1	2	0.4	1	2
ENSMUSG00000032346	Ooep	0	0	0.5	0	0.4	0
ENSMUSG00000032348	Gsta4	46	92	10	42	90	6
ENSMUSG00000032349	Elovl5	17	391	50	28	135	45
ENSMUSG00000032350	Gclc	4	125	15	15	50	16
ENSMUSG00000032352	Lrrc1	8	0.3	13	3	12	4
ENSMUSG00000032353	Tmed3	17	11	16	12	33	26
ENSMUSG00000032355	Mlip	74	0	0	11	0.2	0
ENSMUSG00000032356	Rasgrf1	0	0	0	136	0.6	0.1
ENSMUSG00000032357	Tinag	0	0	0.1	0	8	0
ENSMUSG00000032358	Fam83b	0	0	0.7	0	1	0.1
ENSMUSG00000032359	Ctsh	27	139	41	6	389	129
ENSMUSG00000032360	Hcrtr2	0	0	0	1	0	0.2
ENSMUSG00000032363	Adamts7	4	2	0	0	0	0
ENSMUSG00000032366	Tpm1	4526	14	34	58	222	62
ENSMUSG00000032368	Zic1	0	0	0	2	0	0
ENSMUSG00000032369	Plscr1	6	5	6	0.6	28	7
ENSMUSG00000032370	Lactb	8	21	8	5	8	13
ENSMUSG00000032372	Plscr2	11	28	4	0.8	21	4
ENSMUSG00000032373	Car12	0	0	1	10	0.3	0.3
ENSMUSG00000032374	Plod2	8	0.3	3	2	28	3
ENSMUSG00000032375	Aph1b	2	2	1	9	5	2
ENSMUSG00000032376	Usp3	5	12	54	7	10	16
ENSMUSG00000032377	Plscr4	5	1	0.7	1	15	4
ENSMUSG00000032380	Dapk2	2	5	3	0.4	25	10
ENSMUSG00000032381	Fam96a	37	33	46	10	26	43
ENSMUSG00000032382	Snx1	12	10	37	24	46	39
ENSMUSG00000032383	Ppib	40	185	128	63	155	146
ENSMUSG00000032384	Csnk1g1	2	1	11	7	5	6
ENSMUSG00000032386	Trip4	6	12	12	11	11	8
ENSMUSG00000032387	Rbpms2	24	21	0.9	1	1	3
ENSMUSG00000032388	Spg21	6	8	20	10	22	21
ENSMUSG00000032392	Parp16	3	7	3	2	3	3
ENSMUSG00000032393	Dpp8	22	15	29	48	44	21
ENSMUSG00000032394	Igdcc3	0	0	0	0.5	0	0.1
ENSMUSG00000032396	Dis3l	11	7	8	8	7	6
ENSMUSG00000032397	Tipin	6	3	44	7	11	17
ENSMUSG00000032398	Snapc5	12	16	27	11	55	16
ENSMUSG00000032399	Rpl4	212	229	860	255	407	1015
ENSMUSG00000032400	Zwilch	1	0.9	7	1	2	4
ENSMUSG00000032401	Lctl	0	0	0.1	0	0	0
ENSMUSG00000032402	Smad3	7	3	17	15	12	17
ENSMUSG00000032403	2300009A05Rik	14	5	10	8	4	6
ENSMUSG00000032405	Pias1	6	6	19	14	16	18
ENSMUSG00000032407	U2surp	5	5	17	12	10	10
ENSMUSG00000032409	Atr	2	2	5	2	3	4
ENSMUSG00000032410	Xrn1	2	2	17	5	7	4
ENSMUSG00000032411	Tfdp2	10	3	10	6	11	11
ENSMUSG00000032412	Atp1b3	32	19	97	43	106	92
ENSMUSG00000032413	Rasa2	2	0.8	13	6	4	8
ENSMUSG00000032415	Ube2cbp	1	3	2	1	0.7	6
ENSMUSG00000032417	Rwdd2a	0.2	0.3	1	15	1	2
ENSMUSG00000032418	Me1	59	61	18	21	27	4
ENSMUSG00000032419	Tbx18	1	0	0.2	0.4	0.1	0
ENSMUSG00000032420	Nt5e	5	42	2	1	34	4
ENSMUSG00000032422	Snx14	10	11	9	16	19	10
ENSMUSG00000032423	Syncrip	21	12	74	24	44	32
ENSMUSG00000032425	Zfp949	3	4	15	8	8	8
ENSMUSG00000032431	Crtap	39	4	10	3	30	21
ENSMUSG00000032434	Cmtm6	17	35	41	6	56	33
ENSMUSG00000032435	Dync1li1	24	6	25	32	23	16
ENSMUSG00000032436	Cmtm7	9	2	60	0.7	5	53
ENSMUSG00000032437	Stt3b	18	32	38	27	52	47
ENSMUSG00000032440	Tgfbr2	15	6	25	3	94	49
ENSMUSG00000032443	Zcwpw2	0.1	0	0.1	0.3	0.1	1
ENSMUSG00000032446	Eomes	0	0	1	0.1	0.6	3
ENSMUSG00000032449	Slc25a36	15	1	17	17	27	16
ENSMUSG00000032451	Trim42	0	0	0.1	0	0	0.6
ENSMUSG00000032452	Clstn2	0.2	0.2	0.1	43	5	0.6
ENSMUSG00000032454	Rbp2	0	0	0.1	0	0.4	0
ENSMUSG00000032456	Nmnat3	7	17	2	0.9	1	3
ENSMUSG00000032458	Copb2	33	45	46	30	54	33
ENSMUSG00000032459	Mrps22	14	18	17	14	6	10
ENSMUSG00000032462	Pik3cb	4	5	3	9	15	6
ENSMUSG00000032463	Faim	3	5	10	17	17	10
ENSMUSG00000032468	Armc8	6	4	8	11	7	8
ENSMUSG00000032469	Dbr1	3	3	11	5	7	6
ENSMUSG00000032470	Mras	3	1	4	38	6	6
ENSMUSG00000032473	Cldn18	0	0	0	0	278	0.1
ENSMUSG00000032475	Nck1	16	11	33	9	43	26
ENSMUSG00000032477	Cdc25a	2	0.8	15	1	4	7
ENSMUSG00000032478	Nme6	12	17	8	3	6	17
ENSMUSG00000032479	Map4	64	10	39	157	71	30
ENSMUSG00000032480	Dhx30	10	6	21	24	12	15
ENSMUSG00000032481	Smarcc1	6	6	40	11	10	13
ENSMUSG00000032482	Cspg5	0	0	0.1	35	0.2	0.1
ENSMUSG00000032484	Ngp	0	0	20	0.1	0.7	44
ENSMUSG00000032485	Scap	9	35	15	19	12	15
ENSMUSG00000032487	Ptgs2	0.5	0	2	5	6	0.1
ENSMUSG00000032489	Kif9	0.1	0.3	0.8	2	4	2
ENSMUSG00000032491	Nradd	0.7	0.3	2	0.5	4	2
ENSMUSG00000032492	Pth1r	2	5	0.6	2	2	3
ENSMUSG00000032493	Prss44	0	0	0	0	0	0
ENSMUSG00000032494	Tdgf1	0	0	0.4	0.1	0.4	0.1
ENSMUSG00000032495	Lrrc2	73	0.1	0.1	0.4	0.8	0.3
ENSMUSG00000032496	Ltf	0	0	5	0	2	6
ENSMUSG00000032497	Lrrfip2	11	6	5	6	21	5
ENSMUSG00000032498	Mlh1	3	5	6	3	7	8
ENSMUSG00000032500	Dclk3	0.1	2	0	6	0.4	0
ENSMUSG00000032501	Trib1	5	5	6	3	10	4
ENSMUSG00000032502	Stac	0.3	0	0.9	3	0.3	0.1
ENSMUSG00000032503	Arpp21	0.6	0	102	64	1	2
ENSMUSG00000032504	Pdcd6ip	23	29	57	17	45	37
ENSMUSG00000032507	Fbxl2	0	0	0	11	0	0
ENSMUSG00000032508	Myd88	6	7	13	2	20	25
ENSMUSG00000032511	Scn5a	41	0	0.5	0.2	0.6	0.2
ENSMUSG00000032512	Wdr48	9	8	21	17	16	11
ENSMUSG00000032513	Gorasp1	8	6	2	6	4	3
ENSMUSG00000032514	Ttc21a	0	0	0.1	0.3	4	0.2
ENSMUSG00000032515	Csrnp1	4	0.9	26	3	10	12
ENSMUSG00000032517	Mobp	0	0	0	181	0	0.2
ENSMUSG00000032518	Rpsa	36	48	162	30	34	215
ENSMUSG00000032519	Slc25a38	10	10	11	8	6	22
ENSMUSG00000032523	Hhatl	61	0	0.1	4	0.6	0
ENSMUSG00000032525	Nktr	5	5	19	12	13	11
ENSMUSG00000032526	Deb1	64	56	27	39	23	22
ENSMUSG00000032527	Pccb	34	55	12	19	34	12
ENSMUSG00000032528	Vipr1	0.3	8	1	3	0.7	3
ENSMUSG00000032530	Lyzl4	0	0	0.1	0.2	0	0
ENSMUSG00000032531	Amotl2	16	7	3	3	45	7
ENSMUSG00000032532	Cck	0.1	0	1	387	0	0
ENSMUSG00000032534	Cep63	14	4	11	6	15	7
ENSMUSG00000032536	Trak1	47	9	15	35	23	9
ENSMUSG00000032537	Ephb1	4	0	0.1	7	0.5	0.2
ENSMUSG00000032540	Abhd5	25	14	6	5	30	9
ENSMUSG00000032547	Ryk	18	14	5	9	37	10
ENSMUSG00000032548	Slco2a1	0.7	30	7	0.9	102	21
ENSMUSG00000032549	Rab6b	0.3	0	0.2	196	5	0.6
ENSMUSG00000032551	1110059G10Rik	13	6	17	10	14	14
ENSMUSG00000032553	Srprb	13	0	11	12	14	10
ENSMUSG00000032554	Trf	14	10345	32	84	170	260
ENSMUSG00000032555	Topbp1	4	2	33	4	8	14
ENSMUSG00000032556	Bfsp2	0.5	0	0.7	2	0.2	10
ENSMUSG00000032557	Uba5	11	11	15	21	19	16
ENSMUSG00000032558	Nphp3	0	0	0.6	1	2	0.9
ENSMUSG00000032560	Dnajc13	6	6	18	10	10	10
ENSMUSG00000032561	Acpp	0.1	2	10	0.2	1	2
ENSMUSG00000032562	Gnai2	101	25	180	59	212	199
ENSMUSG00000032563	Mrpl3	44	13	33	26	16	20
ENSMUSG00000032564	Cpne4	0.1	0	0.2	62	0.1	2
ENSMUSG00000032565	Nudt16	1	5	10	6	6	11
ENSMUSG00000032566	1700080E11Rik	0	0	0	0	0	0.1
ENSMUSG00000032567	Aste1	0	0	3	0	0	0.2
ENSMUSG00000032570	Atp2c1	20	19	22	77	68	25
ENSMUSG00000032571	Pik3r4	4	4	6	9	7	12
ENSMUSG00000032572	Col6a4	0	0	0.7	0.2	0.3	5
ENSMUSG00000032575	Manf	36	61	84	32	178	94
ENSMUSG00000032577	Mapkapk3	10	2	10	0.5	10	10
ENSMUSG00000032578	Cish	29	2	4	0.9	7	4
ENSMUSG00000032579	Hemk1	6	6	3	7	3	5
ENSMUSG00000032580	Rbm5	13	11	51	25	35	41
ENSMUSG00000032582	Rbm6	6	6	28	10	20	15
ENSMUSG00000032583	Mon1a	4	3	8	7	4	7
ENSMUSG00000032584	Mst1r	0.5	0.1	0.3	0.4	1	0.4
ENSMUSG00000032586	Traip	0.2	0.1	5	3	0.3	2
ENSMUSG00000032589	Bsn	0	0	0.5	55	0.1	0.3
ENSMUSG00000032590	Apeh	13	23	16	6	12	31
ENSMUSG00000032591	Mst1	0	57	0	0	0	1
ENSMUSG00000032593	Amigo3	1	0.5	1	1	0.6	2
ENSMUSG00000032594	Ip6k1	14	14	37	54	24	34
ENSMUSG00000032595	Cdhr4	0	0	0	0	5	0
ENSMUSG00000032596	Uba7	10	5	15	0	10	26
ENSMUSG00000032598	Nckipsd	4	1	2	22	3	5
ENSMUSG00000032599	Ip6k2	3	21	27	38	11	9
ENSMUSG00000032601	Prkar2a	31	24	5	14	36	7
ENSMUSG00000032602	Slc25a20	89	55	15	5	24	12
ENSMUSG00000032604	Qars	24	18	45	14	30	36
ENSMUSG00000032606	Nicn1	12	10	3	40	8	4
ENSMUSG00000032607	Amt	1	52	1	8	4	3
ENSMUSG00000032609	Klhdc8b	2	1	1	4	7	3
ENSMUSG00000032611	1700102P08Rik	0.5	0.1	1	0.5	0.6	0.6
ENSMUSG00000032612	Usp4	21	28	35	18	29	31
ENSMUSG00000032615	Nt5m	13	3	7	22	5	6
ENSMUSG00000032621	Srek1	5	4	15	13	14	7
ENSMUSG00000032623	Oas1d	0	0	0.2	0	0	0
ENSMUSG00000032624	Eml4	2	3	12	8	10	14
ENSMUSG00000032625	Thsd7a	0.9	0.1	0.2	6	1	0.3
ENSMUSG00000032633	Flcn	18	10	15	13	12	17
ENSMUSG00000032637	Atxn2l	15	12	54	28	32	50
ENSMUSG00000032640	Chsy1	5	0.9	8	3	13	12
ENSMUSG00000032641	Gpr19	1	1	2	7	1	2
ENSMUSG00000032643	Fhl3	5	0.5	5	0.4	1	5
ENSMUSG00000032648	Pygm	398	0.9	1	9	14	6
ENSMUSG00000032649	Colgalt2	4	0.3	0.7	2	7	0.3
ENSMUSG00000032652	Crebl2	6	18	7	12	22	14
ENSMUSG00000032656	March3	6	1	1	2	4	12
ENSMUSG00000032657	Fam189b	4	0.6	16	10	2	32
ENSMUSG00000032661	Oas3	0.1	0.4	4	0	0.4	4
ENSMUSG00000032666	1700025G04Rik	23	1	15	18	7	5
ENSMUSG00000032667	Pon2	17	20	17	13	54	26
ENSMUSG00000032671	A930018P22Rik	0.1	0.1	0	0	0	0.1
ENSMUSG00000032673	Prorsd1	14	12	13	2	9	16
ENSMUSG00000032679	Cd59a	50	46	3	4	17	9
ENSMUSG00000032680	6820408C15Rik	2	0	0.2	1	5	0.1
ENSMUSG00000032688	Malt1	2	2	9	1	5	31
ENSMUSG00000032690	Oas2	3	1	3	0.2	1	2
ENSMUSG00000032691	Nlrp3	0.4	0.3	0.3	0.2	1	2
ENSMUSG00000032698	Lmo2	9	3	4	7	33	63
ENSMUSG00000032702	Kank1	10	9	2	3	8	1
ENSMUSG00000032705	Exd2	5	4	7	19	7	5
ENSMUSG00000032712	2810474O19Rik	5	4	19	2	21	14
ENSMUSG00000032714	Syde1	6	1	2	2	16	4
ENSMUSG00000032715	Trib3	1	4	0.8	0.2	2	0.9
ENSMUSG00000032717	Mdfi	0.6	0.3	2	0.2	3	1
ENSMUSG00000032718	Mansc1	2	0.9	2	3	7	1
ENSMUSG00000032719	Sbspon	0	0	0.4	0.3	0.7	0.3
ENSMUSG00000032724	Abtb2	8	6	17	2	2	2
ENSMUSG00000032725	Folr2	7	6	2	0.1	3	1
ENSMUSG00000032726	Bmp8a	0	0	0	0	0	0.2
ENSMUSG00000032727	Mier3	3	4	12	6	7	9
ENSMUSG00000032733	Snx33	2	4	5	2	10	5
ENSMUSG00000032735	Ablim3	12	5	0.9	6	31	0.6
ENSMUSG00000032737	Inppl1	33	4	3	5	13	6
ENSMUSG00000032739	Pram1	0	0.1	0.1	0	0.1	2
ENSMUSG00000032740	Ccdc88a	2	0.5	6	12	7	4
ENSMUSG00000032741	Tpcn1	12	15	23	8	15	10
ENSMUSG00000032743	D430042O09Rik	3	3	4	3	5	2
ENSMUSG00000032744	Heyl	8	0.5	2	1	9	0.8
ENSMUSG00000032745	Gpbp1	20	19	64	35	42	48
ENSMUSG00000032750	Gab3	0.6	0.2	3	0.7	3	4
ENSMUSG00000032754	Slc24a6	3	17	3	1	11	28
ENSMUSG00000032757	Bet1	9	30	14	11	28	14
ENSMUSG00000032758	Kap	0	0	0.1	0	0	0
ENSMUSG00000032763	Ilvbl	9	10	26	5	5	7
ENSMUSG00000032766	Gng11	27	5	4	7	117	16
ENSMUSG00000032769	Trpa1	0	0	0.1	0.1	0	0
ENSMUSG00000032773	Chrm1	0	0.1	0.1	47	0.5	0.3
ENSMUSG00000032776	Mctp2	0	3	2	0.4	0.8	2
ENSMUSG00000032777	Gtf3c1	9	7	18	19	16	8
ENSMUSG00000032782	Cntrob	5	0.8	7	2	2	3
ENSMUSG00000032783	Troap	0.1	0	4	0	0.1	2
ENSMUSG00000032786	Alas1	100	132	21	26	99	14
ENSMUSG00000032788	Pdxk	4	10	7	29	9	8
ENSMUSG00000032796	Lama1	0	0.6	0.1	0.3	0.5	0.1
