GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000092977	13	3	31	4	9	68
ENSMUSG00000090966	0	0	0	0	0	0
ENSMUSG00000083994	0	0	0	0	0	0
ENSMUSG00000059325	13	178	4	37	520	11
ENSMUSG00000001794	86	380	103	129	269	203
ENSMUSG00000037857	7	8	24	12	16	12
ENSMUSG00000081616	0	0	0	15	0	7
ENSMUSG00000081258	0	0	0	0	0	0
ENSMUSG00000082810	0	0	0	0	0	0
ENSMUSG00000094665	0	0	0	0	0	0
ENSMUSG00000029911	13	17	30	10	19	17
ENSMUSG00000025929	0	0	0	0	0	0
ENSMUSG00000093401	0	0	0	0	0	0
ENSMUSG00000076227	0	0	0	0	0	0
ENSMUSG00000021638	15	0.4	0.7	4	33	0.2
ENSMUSG00000095378	0	0	0	0	0	0
ENSMUSG00000067847	0	59	23	24	31	14
ENSMUSG00000096721	0	0	0	0	0	0
ENSMUSG00000086414	0	0	0.4	0	0	0.5
ENSMUSG00000089376	0	0	0	0	0	0
ENSMUSG00000095105	0	0	5	0.1	0.2	2
ENSMUSG00000093258	0	0	0	0	0	0
ENSMUSG00000081518	0	0	0	0	0	0.1
ENSMUSG00000029178	13	9	25	8	34	21
ENSMUSG00000096530	0	0	0	0	0	0
ENSMUSG00000031796	11	14	17	19	21	11
ENSMUSG00000040483	10	8	19	3	22	13
ENSMUSG00000031362	0.2	0.1	13	0	1	6
ENSMUSG00000062937	12	11	14	3	8	11
ENSMUSG00000062461	19	0.8	3	0.7	4	2
ENSMUSG00000096384	0	0	0	0	0	230
ENSMUSG00000038311	0	0	0	0	0	0
ENSMUSG00000028261	15	27	8	12	6	7
ENSMUSG00000016942	131	0	0.1	0.1	0.1	2
ENSMUSG00000092009	0	0	0.1	0.2	0	0
ENSMUSG00000065041	96	42	575	180	56	222
ENSMUSG00000086939	0	0	0.2	0.9	0	0.1
ENSMUSG00000029416	10	6	10	8	11	26
ENSMUSG00000091512	7	33	28	18	26	20
ENSMUSG00000055413	2	3	12	0.1	10	36
ENSMUSG00000081570	0	0	0.5	0.1	0.1	0.7
ENSMUSG00000092660	0	0	0	0	0	0
ENSMUSG00000021079	12	12	15	19	7	9
ENSMUSG00000031065	6	52	21	54	25	20
ENSMUSG00000038132	0	55	1	4	1	0.1
ENSMUSG00000029710	5	12	2	1	31	5
ENSMUSG00000091680	0.1	0	0	0.2	0	0.1
ENSMUSG00000021919	0	0	0.2	0	0	0
ENSMUSG00000051401	0	0.1	0	12	0.1	0.1
ENSMUSG00000095499	266	2	4	2	6	33
ENSMUSG00000022422	0	0.1	4	0.1	0.3	2
ENSMUSG00000081188	0	0	0	0	0	0
ENSMUSG00000028959	11	113	14	24	9	48
ENSMUSG00000085862	0.8	1	0.3	0.9	0.5	0.1
ENSMUSG00000035699	0	0.4	0.2	0	0	0
ENSMUSG00000034586	0.6	0.8	11	30	7	4
ENSMUSG00000087143	1	0.5	0.2	2	0.5	0.6
ENSMUSG00000028273	15	492	13	9	36	13
ENSMUSG00000074375	2	0	0	0	0	0
ENSMUSG00000095571	0	0.5	99	0	7	1217
ENSMUSG00000022533	30	9	49	14	31	14
ENSMUSG00000094028	0	0	0	0	0	0
ENSMUSG00000076051	0	0	0	0	0	0
ENSMUSG00000024197	12	44	16	4	25	10
ENSMUSG00000096330	0	0	0	0	0	0.1
ENSMUSG00000022456	0	0.1	0.9	125	2	0.6
ENSMUSG00000020738	2	3	8	4	5	4
ENSMUSG00000065036	0	0	0	0	27	137
ENSMUSG00000021714	0.6	0.1	10	0.4	0.5	4
ENSMUSG00000082895	12	3	6	3	3	20
ENSMUSG00000082784	0	0	0	0	0	0
ENSMUSG00000092701	0	0	0	0	0	0
ENSMUSG00000047721	0.8	87	420	116	153	145
ENSMUSG00000083385	0	0	0.1	0	0.2	0.2
ENSMUSG00000090535	0	0	0	0	0	0
ENSMUSG00000062101	2	1	1	1	2	4
ENSMUSG00000039318	4	3	8	13	7	7
ENSMUSG00000093645	0	0	0	0	0	0
ENSMUSG00000079434	0.4	0	2	0	0.4	0.2
ENSMUSG00000078380	0.5	0.2	0.1	0.2	0.2	0.2
ENSMUSG00000078510	0	0	0	0	0	0
ENSMUSG00000061684	9	38	128	52	165	154
ENSMUSG00000070407	19	0.5	3	0.1	2	3
ENSMUSG00000070902	0	0	0	0.1	0	0
ENSMUSG00000095425	0	0	0	0	0	0
ENSMUSG00000072825	4	2	3	35	12	2
ENSMUSG00000092636	749	0	0	0	0	0
ENSMUSG00000079477	88	87	80	124	117	99
ENSMUSG00000039765	2	3	1	6	8	1
ENSMUSG00000027184	77	57	147	72	65	83
ENSMUSG00000045318	0	0.1	0	6	0	0
ENSMUSG00000094244	0	0	0	0	0	0
ENSMUSG00000093026	0	170	0	0	0	0
ENSMUSG00000074519	9	17	8	13	10	7
ENSMUSG00000046020	4	5	8	4	8	9
ENSMUSG00000044452	3	2	6	4	4	4
ENSMUSG00000070708	0	0	0.1	0.1	0.1	0.2
ENSMUSG00000081241	79	24	400	27	76	293
ENSMUSG00000094814	0	0	0	0	0	0
ENSMUSG00000096255	7	2	13	1	7	7
ENSMUSG00000031661	1	0.4	0.4	2	39	2
ENSMUSG00000031010	17	21	24	36	32	19
ENSMUSG00000096146	0	39	0.3	10	0.1	0
ENSMUSG00000087043	0	0	0	0	0	0
ENSMUSG00000062874	1	0.1	0.9	0.1	0.4	1
ENSMUSG00000036412	0	0.5	16	0.3	0.6	0.5
ENSMUSG00000074797	44	39	70	49	47	20
ENSMUSG00000075108	0	0	0	0	0	0
ENSMUSG00000022048	1	7	14	70	49	9
ENSMUSG00000087380	129	62	5	24	13	9
ENSMUSG00000028874	0.6	0.1	4	0	5	18
ENSMUSG00000040441	0.6	8	0.3	2	0.2	0.6
ENSMUSG00000087125	0	0	0	0	0	0
ENSMUSG00000065811	0	0	0	0	0	0
ENSMUSG00000027678	4	8	21	6	13	23
ENSMUSG00000061115	70	0	0	0	0	9
ENSMUSG00000085673	0	0	0.1	0	0	0.1
ENSMUSG00000074570	0	0.3	0.7	0	2	0.4
ENSMUSG00000030546	0	0.1	7	0.1	0.3	0.5
ENSMUSG00000038204	0	35	0.2	0	0.1	0.1
ENSMUSG00000021496	10	22	17	12	39	10
ENSMUSG00000004791	0	2	0.6	1	3	0.2
ENSMUSG00000070334	0	0	0	0	0	0
ENSMUSG00000072664	88	0.2	1	0.1	0.4	2
ENSMUSG00000084957	0	7	12	11	7	5
ENSMUSG00000034266	0.4	0.4	7	0.1	5	9
ENSMUSG00000022791	3	4	23	7	1	18
ENSMUSG00000082922	0.2	0	0	0	0	0
ENSMUSG00000095689	0	0	5	0	0	0.3
ENSMUSG00000073257	0	0	0	0	0	0
ENSMUSG00000055670	4	4	11	7	7	8
ENSMUSG00000043013	4	0	0	0.5	0.1	0
ENSMUSG00000028751	0	0	0.4	0	1	0
ENSMUSG00000083696	432398	408615	640169	57245	179534	129686
ENSMUSG00000087041	0.3	0.9	0.6	8	4	0.3
ENSMUSG00000093129	0	0	0	0	0	0
ENSMUSG00000092376	0	0	0.3	0.2	0.4	0.8
ENSMUSG00000069390	0	0	0.1	0	0	0.1
ENSMUSG00000037428	0	0	0.1	65	0	0
ENSMUSG00000006390	42	18	20	7	206	50
ENSMUSG00000090889	0	0	0	0	0	0
ENSMUSG00000003233	3	12	6	11	8	4
ENSMUSG00000093385	3	0.8	4	2	3	9
ENSMUSG00000085614	0.1	4	1	1	2	0.6
ENSMUSG00000042045	0	0.1	5	0.7	39	2
ENSMUSG00000094986	0	0	0	0	0	0
ENSMUSG00000050281	0	0	0	0	0	0.1
ENSMUSG00000085979	0	0	0	0	0	0
ENSMUSG00000086805	0	0	0	0	0	0
ENSMUSG00000087598	1	1	1	2	4	2
ENSMUSG00000074141	0	0	8	0	0	28
ENSMUSG00000086354	0	0	0	0	0	0
ENSMUSG00000061232	315	69	279	8	356	651
ENSMUSG00000085966	0	0	0	0	0.1	0.4
ENSMUSG00000045148	0	0	0	0	0	0
ENSMUSG00000081848	0.3	0	0.1	0	0.2	6
ENSMUSG00000080715	0.3	0	0	0	0.1	0.1
ENSMUSG00000031273	0	0.3	0.1	0.2	3	0.1
ENSMUSG00000081212	6	4	9	3	1	1
ENSMUSG00000064487	0	0	0	0	0	0
ENSMUSG00000085351	0	0	0.1	0	0	0.1
ENSMUSG00000090018	0	0	0	0	0	0.1
ENSMUSG00000042729	10	6	17	12	12	19
ENSMUSG00000028423	12	8	25	22	14	27
ENSMUSG00000079774	0	0	0.1	0.7	0.4	0.1
ENSMUSG00000092216	0	0	0.1	1	0	0.4
ENSMUSG00000096805	6	0	202	0	4	1349
ENSMUSG00000081947	0	0	0	0	0	0
ENSMUSG00000087659	0	0	0.1	0	0	0.1
ENSMUSG00000077127	0	0	0	0	0	0
ENSMUSG00000000538	6	40	12	52	14	9
ENSMUSG00000080473	0	0	0	0	0	0
ENSMUSG00000035164	1	2	1	3	4	2
ENSMUSG00000058831	0	0	0	0	0	0
ENSMUSG00000026181	6	11	12	14	35	7
ENSMUSG00000086892	0	0	0	0	0	0.3
ENSMUSG00000057457	0	0	0.2	0.1	2	0.2
ENSMUSG00000064767	330	0	3917	402	0	1500
ENSMUSG00000028565	25	23	5	14	16	6
ENSMUSG00000082959	0	0	0.1	0.2	0	0.4
ENSMUSG00000090991	0	0	0	0	0	0
ENSMUSG00000062042	0	0	0	0	0	0.1
ENSMUSG00000006313	0	0.3	0.4	0.2	0.8	0.2
ENSMUSG00000060417	0	0	0	0	0	0
ENSMUSG00000015133	2	3	6	0.5	17	13
ENSMUSG00000095985	0	0	0	0	0	0
ENSMUSG00000050931	14	0.7	0.3	0.8	2	0.7
ENSMUSG00000027761	387	0	0.7	0	0.8	1
ENSMUSG00000083763	0	0	0	0	0	0.1
ENSMUSG00000072249	0	0	0	0	0	0.1
ENSMUSG00000028637	3	0.3	5	5	6	1
ENSMUSG00000022483	0	0	0.1	0.2	0.1	0.1
ENSMUSG00000015501	1	3	17	36	8	7
ENSMUSG00000090050	0	0	0.1	0.7	0.1	0
ENSMUSG00000085902	0	0	0	0	0	0
ENSMUSG00000048440	2	2	3	2	10	14
ENSMUSG00000079451	0	0	0	0	0	0
ENSMUSG00000070305	5	1	4	2	2	3
ENSMUSG00000026219	18	17	45	24	29	23
ENSMUSG00000090919	0.1	0.1	0.2	0.1	0.3	0.2
ENSMUSG00000084298	0	0	0	0	0	2
ENSMUSG00000090706	0	0	0	0	0	0
ENSMUSG00000022177	5	2	24	2	4	9
ENSMUSG00000079112	0	0	0	0	0	0
ENSMUSG00000058600	124	127	624	150	499	726
ENSMUSG00000046493	0	0	0	0	0	0
ENSMUSG00000086507	0.3	0.1	0	0.1	0.1	1
ENSMUSG00000092838	0	0	0	0	0	0
ENSMUSG00000081530	0	0	0	0	0	0
ENSMUSG00000039254	6	8	4	3	3	3
ENSMUSG00000082526	0	0	0	0	0	0
ENSMUSG00000032842	2	1	2	1	1	2
ENSMUSG00000096910	2	3	4	6	2	2
ENSMUSG00000031200	2	1	7	2	5	3
ENSMUSG00000086679	0	0.2	0.3	0	0.8	0.2
ENSMUSG00000019916	4	20	15	17	54	14
ENSMUSG00000038500	2	1	9	9	3	8
ENSMUSG00000096882	0	0	0	0	0	0
ENSMUSG00000089584	0	0	0	0	0	0
ENSMUSG00000026873	0.4	0.3	4	0.1	0.6	2
ENSMUSG00000090226	0	0	0.1	0	0	0.2
ENSMUSG00000028412	26	18	12	28	32	12
ENSMUSG00000073409	11	10	38	0.5	57	109
ENSMUSG00000096399	0	0	0	0	0	0
ENSMUSG00000058250	0	0	0	0	0	0.1
ENSMUSG00000073786	0	0	0	0	0	0.1
ENSMUSG00000082061	1	0.4	0.5	0.2	0.8	0.5
ENSMUSG00000020287	4	2	9	4	3	7
ENSMUSG00000030214	30	18	19	0.2	19	79
ENSMUSG00000092792	0	0	0	0	0	0
ENSMUSG00000078875	2	6	2	11	4	2
ENSMUSG00000076457	271	0	0	0	0	0
ENSMUSG00000084343	0.2	0	0.1	0	0.1	0.1
ENSMUSG00000045333	0.2	1	0.4	5	1	1
ENSMUSG00000083860	0.2	0.1	0.2	0.2	0.4	0.2
ENSMUSG00000062169	7	28	31	9	35	18
ENSMUSG00000075874	0	0	0	0	0	0
ENSMUSG00000084642	0	0	0	0	0	0
ENSMUSG00000082882	0	0	0	0	0	0
ENSMUSG00000043085	9	9	0.4	0.1	1	0.7
ENSMUSG00000065508	0	0	0	0	0	0
ENSMUSG00000078315	0	0	0	0	0	0.1
ENSMUSG00000083648	0	0	0	0	0	0
ENSMUSG00000000320	0.1	1	0.3	0.1	2	7
ENSMUSG00000096225	0	0	0.1	0	0	0
ENSMUSG00000070834	85	96	15	32	6	23
ENSMUSG00000081379	0	0	0	0	0	0
ENSMUSG00000091449	185	105	231	95	123	454
ENSMUSG00000094022	0	0	0	0	0	0
ENSMUSG00000013707	1	1	12	0.8	5	32
ENSMUSG00000042350	9	16	14	29	10	15
ENSMUSG00000092986	76	18	170	4	95	185
ENSMUSG00000087806	0	0	0	0	0	0
ENSMUSG00000085507	0	0	0	0	0	0
ENSMUSG00000029992	5	5	14	15	23	11
ENSMUSG00000044285	988	372	848	757	548	772
ENSMUSG00000092195	0	0	0	0	0	0.1
ENSMUSG00000083906	0.2	0	0.6	0.2	0.5	0.8
ENSMUSG00000095180	0.2	1	0	0.1	0	0
ENSMUSG00000084210	0	0	0	0	0	0
ENSMUSG00000004567	14	13	15	21	14	18
ENSMUSG00000025575	6	7	18	11	15	17
ENSMUSG00000093578	0	0	0.4	0	0.1	0.2
ENSMUSG00000035873	2	0.8	3	0.6	17	3
ENSMUSG00000049152	266	0	0.1	0	0	1
ENSMUSG00000064210	2	7	56	5	41	18
ENSMUSG00000090001	6	0.3	0.4	0.4	2	4
ENSMUSG00000096488	0	0	0	0	0	0
ENSMUSG00000078266	0	0	0	0	0	0
ENSMUSG00000086714	0	0.4	1	0.6	4	2
ENSMUSG00000072575	0	0	0	0	0	0
ENSMUSG00000073174	0	0	0.1	0	0	0.1
ENSMUSG00000002731	11	8	6	7	8	7
ENSMUSG00000089188	0	0	0	0	0	0
ENSMUSG00000096217	0	0	0	0	0	0
ENSMUSG00000024818	10	2	9	0.9	6	15
ENSMUSG00000090743	0	0	0	0	0	0.1
ENSMUSG00000065470	0	0	0	0	0	0
ENSMUSG00000021067	4	9	21	6	44	20
ENSMUSG00000062031	11	2	8	1	7	8
ENSMUSG00000093795	0	0	0	0	0	0
ENSMUSG00000042246	0.9	2	0.1	3	1	0.1
ENSMUSG00000077557	0	0	0	0	0	0
ENSMUSG00000082511	0	0	0	0	0	0.1
ENSMUSG00000047443	0	0	0.3	0	0.1	0.1
ENSMUSG00000031770	394	99	37	19	84	104
ENSMUSG00000089266	0	0	0	0	0	0
ENSMUSG00000031950	39	73	69	101	72	87
ENSMUSG00000038324	35	39	87	52	33	48
ENSMUSG00000065611	0	0	0	0	0	0
ENSMUSG00000092580	0	0	0	0	0	0.1
ENSMUSG00000067351	8	0	0.3	0.1	0.2	2
ENSMUSG00000089947	0	0	0	0	0	0
ENSMUSG00000004788	8	11	27	17	28	20
ENSMUSG00000065126	0	0	0	0	76	0
ENSMUSG00000096441	0	0	61	0	58	193
ENSMUSG00000080614	0	0	0	0	0	0
ENSMUSG00000005883	0	0	20	0.1	0.2	0.5
ENSMUSG00000087376	0	0	0	0	0	0
ENSMUSG00000062483	0	0	0	0	0	0
ENSMUSG00000096088	0	0	0.2	0	0	0.1
ENSMUSG00000021583	34	11	24	2	22	20
ENSMUSG00000006494	47	43	39	11	6	12
ENSMUSG00000088201	0	0	0	0	0	0
ENSMUSG00000042289	323	8	2	0.9	15	9
ENSMUSG00000084244	0	0	0	0	0	0.1
ENSMUSG00000046000	0	0	0	0	0	0.1
ENSMUSG00000029729	10	4	9	12	8	5
ENSMUSG00000026656	28	5	9	1	12	56
ENSMUSG00000093335	0	0	0	0	0	0
ENSMUSG00000092280	0.1	0.1	0.5	0.4	0.3	0.7
ENSMUSG00000030662	12	42	37	36	20	24
ENSMUSG00000086943	0	0	0.4	0.1	0.1	0
ENSMUSG00000004961	0	0.2	0.1	49	4	0.1
ENSMUSG00000081646	0	0	0	0	0	0.1
ENSMUSG00000024854	13	6	12	6	13	90
ENSMUSG00000044072	0	0.7	0	2	0.4	0
ENSMUSG00000043019	8	6	9	11	19	9
ENSMUSG00000020357	4	4	0.3	0.5	12	3
ENSMUSG00000082427	0	0	0	0	0	0.1
ENSMUSG00000092731	0	0	0	0	0	0
ENSMUSG00000035337	0.3	3	4	2	1	4
ENSMUSG00000037145	0.1	6	4	0	0.1	0
ENSMUSG00000094868	0	0	0	0	0	0
ENSMUSG00000031337	5	6	4	2	6	4
ENSMUSG00000090481	0	0	0	0	0	0
ENSMUSG00000094085	0	0	0	0	0	0
ENSMUSG00000032376	12	5	54	7	10	16
ENSMUSG00000076919	0	0	0	0	0	0
ENSMUSG00000081309	3	4	22	8	4	20
ENSMUSG00000029282	0	0	0.2	0	0.1	0
ENSMUSG00000039005	0.8	5	2	0.3	7	5
ENSMUSG00000095231	1	0.2	3	3	0	0.6
ENSMUSG00000095385	3	0.7	0.1	0.4	0.1	0.3
ENSMUSG00000096437	266	2	6	2	6	40
ENSMUSG00000063919	2	5	0.1	7	0.1	0.1
ENSMUSG00000024976	13	12	18	18	23	15
ENSMUSG00000043331	0	0	0	0	0	0.1
ENSMUSG00000039680	11	25	30	20	18	13
ENSMUSG00000058101	0	0	0	0	0	0.2
ENSMUSG00000035247	21	15	28	20	25	17
ENSMUSG00000057299	0	0	0	0	0	0
ENSMUSG00000050808	0	0	0.4	0	0.1	0.1
ENSMUSG00000069939	3	5	1	2	1	0.4
ENSMUSG00000025170	3	2	0.5	20	1	1
ENSMUSG00000042524	14	24	68	6	21	42
ENSMUSG00000090497	0	0	0	0	0	0
ENSMUSG00000089797	0	0	0	0	1	0.1
ENSMUSG00000093940	0	0	0	0	0	0
ENSMUSG00000036647	0	0	0	0	0	0
ENSMUSG00000089659	22	30	0.9	0.3	2	4
ENSMUSG00000080360	0	0	0	0	0	256
ENSMUSG00000081887	5	5	5	7	20	2
ENSMUSG00000093067	0	0	0	0	0	0
ENSMUSG00000060245	0	0	0	0	0	0
ENSMUSG00000055024	5	6	22	10	14	19
ENSMUSG00000087299	2	2	5	2	2	3
ENSMUSG00000025439	11	9	44	21	14	12
ENSMUSG00000088134	0	0	47	0	0	0
ENSMUSG00000001240	11	49	0	19	289	41
ENSMUSG00000028822	62	40	132	53	120	112
ENSMUSG00000077744	0	0	0	0	0	0
ENSMUSG00000029404	8	8	25	16	19	18
ENSMUSG00000095047	0	53	0	123	0	621
ENSMUSG00000081477	0	0	0	0.1	0	0
ENSMUSG00000022832	0	0	0	0	0	0
ENSMUSG00000026220	0	0	0	2	0.1	0.1
ENSMUSG00000048406	0.4	1	0.9	0.8	0.9	0.6
ENSMUSG00000079657	0	0	0	14	0	0
ENSMUSG00000041625	70	9	10	14	11	13
ENSMUSG00000086820	0	0.3	0.4	0.3	0.2	0.6
ENSMUSG00000096868	0	0	0	0	0	0
ENSMUSG00000013974	0	0	2	0	16	7
ENSMUSG00000077174	0	0	0	0	0	33
ENSMUSG00000065070	0	0	0	0	0	57
ENSMUSG00000082908	33	38	64	40	79	39
ENSMUSG00000029433	12	37	28	11	21	24
ENSMUSG00000083706	0	0	0	0	0	0
ENSMUSG00000074235	0	0	0	0	0	0
ENSMUSG00000001910	5	13	24	24	14	20
ENSMUSG00000090254	0	0	0.1	0	0.2	0.3
ENSMUSG00000088336	0	0	0	0	0	0
ENSMUSG00000006005	10	16	33	17	23	23
ENSMUSG00000051934	2	4	8	10	8	2
ENSMUSG00000026355	1	2	79	3	6	30
ENSMUSG00000030292	0	0.1	0.1	0	0	0
ENSMUSG00000016257	18	35	39	21	20	21
ENSMUSG00000083138	0	0	0	0	0	0
ENSMUSG00000027829	11	8	63	13	25	44
ENSMUSG00000047731	65	18	25	10	47	18
ENSMUSG00000037737	0	0	0	0.3	0	0
ENSMUSG00000082779	3	0.2	0.6	0.5	0.5	0.4
ENSMUSG00000081975	2	0.2	0.4	0.1	0.6	0.4
ENSMUSG00000021775	16	16	9	21	17	7
ENSMUSG00000019863	2	15	7	6	3	9
ENSMUSG00000085806	0	0	0	0	0	0.2
ENSMUSG00000079043	4	3	7	3	2	5
ENSMUSG00000035704	4	2	8	3	5	10
ENSMUSG00000088875	0	0	0	0	0	0
ENSMUSG00000085709	0	0	0	0	0.2	0
ENSMUSG00000053472	1	3	4	2	2	3
ENSMUSG00000086775	0	0	0	0.1	0	0.1
ENSMUSG00000068221	0.1	0.6	8	63	0.1	5
ENSMUSG00000089837	0	0	0	0	0	0
ENSMUSG00000095560	0	0	102	0	0	33
ENSMUSG00000088311	0	0	0	0	0	0
ENSMUSG00000022335	0.5	0.6	2	1	1	2
ENSMUSG00000082871	0	0	0	0	0	0
ENSMUSG00000079190	0.1	0	0.9	0	0.3	3
ENSMUSG00000001155	119	0.1	0	0	0	1
ENSMUSG00000029725	8	7	31	9	12	22
ENSMUSG00000033774	0	0	0	0.9	0	0
ENSMUSG00000021789	0.2	0	0.3	0	1490	0.2
ENSMUSG00000093650	0.2	0	0.3	0.2	0	0.1
ENSMUSG00000049038	3	12	7	6	2	5
ENSMUSG00000093996	0	0	0.1	0.6	0.4	0.1
ENSMUSG00000094401	0	0	0.2	0	0	0.6
ENSMUSG00000088941	0	0	0	0	0	0
ENSMUSG00000091863	0	0	0	0	0	0.1
ENSMUSG00000078901	0.7	2	1	2	2	0.7
ENSMUSG00000078532	0.1	8	0.3	16	2	0.3
ENSMUSG00000039456	4	4	16	5	8	16
ENSMUSG00000009246	0	0	2	0	0	0.1
ENSMUSG00000052504	0.2	0	0.4	3	2	0.9
ENSMUSG00000083281	0	0	0.1	0	0	0.3
ENSMUSG00000035946	0	0	0	0.1	0	0
ENSMUSG00000056899	1947	182	44	163	22	71
ENSMUSG00000037405	3	4	23	0.5	154	30
ENSMUSG00000090032	0	0	0	0.6	2	0
ENSMUSG00000047980	0	0	0	0	0	0
ENSMUSG00000082714	0	0	0	0	0	0
ENSMUSG00000076873	0	0	63	0	0.1	3
ENSMUSG00000093919	0.3	0.4	0.4	0.1	0.5	0.4
ENSMUSG00000085389	0	0	0.1	3	0.3	0
ENSMUSG00000094654	0	0	0	0	0	0
ENSMUSG00000070847	0	0	0	0	0	0
ENSMUSG00000038936	2	31	3	29	11	4
ENSMUSG00000080876	0	0	0	0	0	0.1
ENSMUSG00000090121	0	0	0.1	0	0.3	0.1
ENSMUSG00000081080	0	0	0	0	0	0
ENSMUSG00000066306	10	17	45	15	33	46
ENSMUSG00000057886	22	20	134	55	52	54
ENSMUSG00000021549	7	9	27	23	18	13
ENSMUSG00000050052	4	2	12	6	5	4
ENSMUSG00000037373	12	56	76	60	39	67
ENSMUSG00000003123	4	17	13	2	13	11
ENSMUSG00000029141	4	6	13	11	14	13
ENSMUSG00000076508	16	0.6	155	0	12	1104
ENSMUSG00000077581	0	0	0	0	0	0
ENSMUSG00000084168	225	927	246	123	46	113
ENSMUSG00000001020	11	7	32	2	41	90
ENSMUSG00000049354	11	15	31	47	23	28
ENSMUSG00000082583	0	0	0	0	0	0
ENSMUSG00000078934	0	0	0	0	0.1	0.6
ENSMUSG00000060161	0	0	0.1	0	0	0.1
ENSMUSG00000049600	1	3	11	8	3	8
ENSMUSG00000033633	0	0.3	0	0.4	0	0
ENSMUSG00000082624	0	0	0	0	0	0.1
ENSMUSG00000093605	0	0	0	0	0	0
ENSMUSG00000040380	0.3	0.1	0.1	0.1	0.1	0.2
ENSMUSG00000086732	0.1	0	0.7	0.2	2	1
ENSMUSG00000021945	5	5	17	16	11	10
ENSMUSG00000060566	9	0.4	1	0.9	2	2
ENSMUSG00000089419	0	0	0	156	0	0
ENSMUSG00000085953	0	0	0	0.4	0	0
ENSMUSG00000096190	0	0	0	0	0	0
ENSMUSG00000087228	0	0	0	0	0	0
ENSMUSG00000041225	8	7	8	20	10	7
ENSMUSG00000087267	15	4	83	14	24	236
ENSMUSG00000024647	0	0	0	6	0	0.1
ENSMUSG00000024493	8	11	14	11	16	13
ENSMUSG00000036676	3	4	4	3	10	2
ENSMUSG00000095121	0	0	0	0	0	0
ENSMUSG00000052180	0	0	0.6	0.1	0.1	0.1
ENSMUSG00000028926	1	4	1	127	64	6
ENSMUSG00000057216	0	0	0	0	0	0.1
ENSMUSG00000063251	0	0	0	0	0	0
ENSMUSG00000028367	138	41	248	38	210	100
ENSMUSG00000022244	33	12	2	3	3	2
ENSMUSG00000026005	13	5	25	9	17	14
ENSMUSG00000051481	0	0	0	0	0	0.2
ENSMUSG00000055305	1	1	1	2	2	8
ENSMUSG00000030607	0	0	1	0.8	0	0
ENSMUSG00000029736	0	0	0.1	0	0.1	0
ENSMUSG00000060212	0	0.1	0.1	16	0.6	0.2
ENSMUSG00000087647	0	0	0	0	0	0.1
ENSMUSG00000074449	0	0	0.1	0.3	0.2	1
ENSMUSG00000054258	0	0	0	0	0	0.2
ENSMUSG00000034551	0	0	0	1	0.6	0.1
ENSMUSG00000025534	10	10	20	5	23	32
ENSMUSG00000069913	67	0.2	2	0.6	5	5
ENSMUSG00000095092	0.7	0.2	2	0	0.4	6
ENSMUSG00000093405	65	0.2	0.2	0.1	0.1	0.4
ENSMUSG00000072770	0	0.2	2	1	4	7
ENSMUSG00000049971	11	0	0.2	5	0.7	0.3
ENSMUSG00000085669	0	0.1	0	0	0.2	4
ENSMUSG00000055571	0	0	0	0	0	0
ENSMUSG00000091792	0	0	0	0	0	0
ENSMUSG00000022812	7	14	25	44	21	9
ENSMUSG00000079140	0.2	0.1	0	0.2	0	0.2
ENSMUSG00000089349	0	0	0	0	0	0
ENSMUSG00000051729	0	0	0	0.2	0	0
ENSMUSG00000020232	8	16	21	8	20	18
ENSMUSG00000085157	0	0	0	0	0	0.1
ENSMUSG00000094513	0	0	0	0	0	0
ENSMUSG00000095754	0	0	0	0	0	0.1
ENSMUSG00000087321	0.1	0.1	0.1	0.3	0	0.2
ENSMUSG00000044341	46	61	205	96	89	136
ENSMUSG00000027281	0.8	1	4	2	2	2
ENSMUSG00000015085	1	9	2	0	1	2
ENSMUSG00000026943	0.1	0	0	0	0	0
ENSMUSG00000047022	1	2	0.3	5	4	0.3
ENSMUSG00000031422	46	30	77	116	87	51
ENSMUSG00000022559	5	6	14	9	5	20
ENSMUSG00000041696	0	3	0.8	1	14	2
ENSMUSG00000096413	0	0	0	0	0	0
ENSMUSG00000053025	0	0.1	0.8	107	0	0.4
ENSMUSG00000095018	1181	189	3289	470	669	2898
ENSMUSG00000063952	4	3	11	6	6	18
ENSMUSG00000074996	0	0	0	0	0	0
ENSMUSG00000095150	0	0.1	0	0	0.2	0.3
ENSMUSG00000020135	0	0.8	0	13	0.4	0.2
ENSMUSG00000094425	0	0	0	0	0	0
ENSMUSG00000031302	0	0	0	31	0	0.2
ENSMUSG00000039065	8	6	6	4	6	10
ENSMUSG00000002031	26	8	15	20	25	13
ENSMUSG00000083309	0	0	0	0	0	0
ENSMUSG00000027298	0.2	0.8	2	25	4	2
ENSMUSG00000041815	15	8	50	22	32	42
ENSMUSG00000087286	1	1	0.6	0.3	0.9	2
ENSMUSG00000067916	38	14	2	0.6	1	58
