Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
248026_at	0.98578619312962	0.0917199503149965	0.0116739999999993	0.998580069771117	-0.447256836639666	-0.0642623333333319	0.126013976685787	-3.27438488619852	-0.451897499999998
266246_at	0.855013094821768	2.23639460486794	0.2871065	0.998580069771117	1.28114737070311	0.248199966666665	0.441254130635498	1.66856019492527	0.392851433333332
248808_at	0.868148486362155	-0.996476735372898	-0.127053466666667	0.998580069771117	0.0938355496098646	0.00956703333333309	0.475924784489401	1.55143887296386	0.160866066666667
259981_at	0.855013094821768	1.89320370990016	0.225	0.998580069771117	-0.364358617040856	-0.0373398333333324	0.733060011607082	-0.79702945178802	-0.10352033333333
257250_at	0.85655800445104	-1.39077781126194	-0.176288099999999	0.998580069771117	0.932655223897217	0.0902464333333342	0.807015914753905	0.601148938234991	0.104354533333334
261324_at	0.951672332022087	0.341470062995757	0.0465913333333337	0.797314134066515	2.23151890764673	0.217031333333333	0.682475905077789	0.949775564507658	0.226889166666668
247141_at	0.857277449043807	-1.15997798058888	-0.1418034	0.998580069771117	-1.22833002586976	-0.136785333333333	0.305692459351651	2.15692406291055	0.280627866666666
254637_at	0.855013094821768	1.58237782292477	0.181700266666668	0.998580069771117	0.0596580401692449	0.00594680000000025	0.850106012520698	0.481787794459887	0.0630380000000006
256303_at	0.959868927223638	0.286684142843476	0.0516139000000022	0.861208360233298	-2.03474417419605	-0.278551233333334	0.222299718113637	2.55443508972164	1.07567776666667
266987_at	0.950099413629534	-0.351152347140432	-0.1027647	0.998580069771117	0.104070737801219	0.0179803333333348	0.932222546375122	-0.230707518409173	-0.0523544666666638
247880_at	0.865133667893666	1.0296784590409	0.225117300000002	0.998580069771117	0.526735878747918	0.0789157999999999	0.106729986395921	-3.50110450907907	-0.776903466666667
250049_at	0.964093211077499	0.249187311717512	0.038122966666668	0.854259184533643	2.05823196943195	0.244257666666665	0.726265254544125	-0.817230886416673	-0.096233533333332
251076_at	0.857277449043807	-1.19943666558796	-0.177614366666664	0.998706354091084	-0.0326110996291203	-0.00512536666666641	0.843504866603151	-0.498245116075625	-0.1251646
259364_at	0.921206887921017	-0.548431535727308	-0.0966530000000017	0.998580069771117	-0.65905598942768	-0.140664000000001	0.196591424622242	2.7136488220202	0.759856333333337
248617_at	0.947410710571076	-0.36892984199324	-0.036474399999999	0.998580069771117	-0.291890924488047	-0.028152533333333	0.976013244502774	0.0848831645678701	0.00893076666666603
262621_at	0.918844015535824	0.571175176229647	0.0676153333333342	0.998580069771117	-0.137233943772418	-0.0167249999999992	0.287558737271493	2.22666905854017	0.387941833333336
260323_at	0.99600934579971	-0.02591161872948	-0.00321749999999987	0.998580069771117	-0.627076184230591	-0.1060435	0.695995128582635	0.912948359002138	0.152773333333331
259984_at	0.940114967084474	0.426726345187664	0.0802609333333342	0.998580069771117	0.667575226562355	0.102176166666666	0.200500262590506	-2.69139127976978	-0.450082500000001
265956_at	0.93424351079782	0.477813839263548	0.053877	0.998580069771117	0.492921421608698	0.0450780999999996	0.761777061145215	-0.720797545487837	-0.0772159666666661
262660_at	0.880928730411652	-0.859599946979043	-0.0932768333333343	0.515246466236297	-3.17757171744824	-0.336233	0.0863547641292951	3.80894297332553	0.504842166666668
251820_at	0.855013094821768	1.71851732790732	0.192269666666666	0.588024675444712	2.90635511765409	0.310977999999999	0.644455995781812	-1.06020458143158	-0.138817999999999
261032_at	0.855013094821768	-2.85706137721598	-0.621446533333331	0.0779210412373184	-8.7432637269639	-1.19146263333333	0.46429384875534	1.5893365808825	0.379315099999999
252317_at	0.975723677861517	0.15943324796373	0.0582085666666678	0.998580069771117	-0.401215526327685	-0.120840133333332	0.343687010371282	-2.00887430126846	-0.642445466666667
264251_at	0.980322184061445	-0.120573927178538	-0.0143862333333331	0.944664794728542	1.69863536353519	0.239000866666667	0.724484012186665	0.822944621218667	0.104922600000001
258100_at	0.94502399347812	-0.384808339985528	-0.475812133333331	0.583301126710207	-2.92840415778726	-1.37594033333333	0.811103870202458	0.589423059306789	0.29538766666667
254215_at	0.855013094821768	2.26532941975044	0.338987700000002	0.998580069771117	0.703558899879996	0.242395566666668	0.0376030576768167	5.29521508714378	1.46708443333334
256473_at	0.970739824287813	0.205847773988471	0.0227425666666661	0.998580069771117	-0.240932471714721	-0.031876066666666	0.967494806363898	-0.113146616240594	-0.0168381333333332
254988_at	0.980296945577547	0.125792645653868	0.0137917333333331	0.998580069771117	0.650150488425582	0.0772072333333345	0.921064505991881	-0.265917102678544	-0.0376754999999998
256341_at	0.886116264414432	-0.803607489371464	-0.173994500000001	0.76466803329983	2.35080862898257	0.291374333333335	0.483427585059737	-1.53113715355639	-0.249780333333334
252375_at	0.865133667893666	1.01471213608247	0.186787533333333	0.998580069771117	0.752148656099712	0.0788850999999999	0.248625168412572	-2.4087097673066	-0.258913566666667
247122_at	0.855013094821768	1.62050400046312	0.200622433333333	0.998580069771117	0.733744301040937	0.0828897333333334	0.271634547926149	-2.29618957247373	-0.260523266666668
247226_at	0.85655800445104	-1.24757269706528	-0.157000033333333	0.998580069771117	-0.332221943130613	-0.0502213	0.64541565819275	-1.0572498345307	-0.118788133333333
260523_at	0.864014448224228	1.08134362969514	0.127941666666665	0.998580069771117	0.975365124143913	0.186985333333334	0.294664206451425	-2.19484743332744	-0.569127000000001
254437_s_at	0.98211925776782	-0.108713325795799	-0.022345933333332	0.998580069771117	0.168642188307263	0.0293660333333348	0.441453383096981	-1.66805767687312	-0.322871699999999
258648_at	0.856523438526642	1.40213089720571	0.209154833333333	0.998580069771117	0.799545173214574	0.0907919666666679	0.870222480269223	-0.421958659949443	-0.0480921333333333
260767_s_at	0.93674771187406	0.457907249379515	0.0471280000000043	0.998580069771117	-1.34203872410874	-0.132007999999999	0.815315719051534	-0.579031452111984	-0.0685036666666647
255789_at	0.956514546520233	0.311189988098491	0.0719416666666657	0.973242202104677	-1.59538289673148	-0.163864	0.686422180318848	-0.937147724069331	-0.161645833333335
252516_at	0.860588158358568	1.11515717952392	0.147896333333335	0.998580069771117	0.757936660651164	0.128097166666665	0.943199482939297	0.194738723929737	0.0270316666666677
261471_at	0.855013094821768	-1.52846020914664	-0.151429699999998	0.887134307705009	-1.93309457356675	-0.249751600000001	0.848977695547799	0.484824516564015	0.147253900000002
251950_at	0.85655800445104	1.32055614156741	0.196876166666668	0.809067390973788	2.19574423483551	0.277931366666667	0.888559052789385	-0.370712522641732	-0.048161733333334
254106_at	0.975026766467686	0.165893082209831	0.0359110000000022	0.807521702586726	-2.20794845764442	-0.224343999999999	0.343699322662928	2.00872912926496	0.400525666666665
262180_at	0.857277449043807	1.17434961760157	0.194175633333334	0.998580069771117	-0.292218939782193	-0.0382521999999996	0.247406159370552	-2.41472076300181	-0.330105166666667
245598_at	0.917770016009732	-0.575380098886393	-0.0878921000000012	0.998580069771117	0.53680841541649	0.0654322333333344	0.970413463390544	0.101836731696222	0.0105583333333348
258438_at	0.855013094821768	2.02336993813817	0.342931233333334	0.998580069771117	-0.119618662536745	-0.0173824666666675	0.865518235819775	0.435753712451721	0.0522663333333329
264922_s_at	0.855013094821768	-2.88611217142458	-0.338960766666666	0.998580069771117	-0.0777304900635066	-0.0183828999999989	0.379270550623003	1.87712514830113	0.389783233333334
250253_at	0.907032848330414	-0.630714742099337	-0.150041	0.989437636481717	1.45869475830586	0.186661166666667	0.565021269656505	-1.27490411556681	-0.306623666666665
264696_at	0.963598741805244	-0.257911256196688	-0.0709516666666659	0.866352880953893	2.00989158947004	0.323239266666666	0.0598176661084898	-4.39720054476187	-0.823056866666665
246365_at	0.857277449043807	1.19742133027963	0.114030199999999	0.998580069771117	-0.106663743531763	-0.0105303000000001	0.743166539011815	-0.771101099892137	-0.109265233333333
258906_at	0.962165089083836	0.264381142442667	0.0291153333333334	0.991720405609199	1.44503556113299	0.146407666666667	0.914444454984564	0.289429250480905	0.052163833333335
249256_at	0.96289181094318	0.260299567386542	0.0404689666666656	0.992468317610077	-1.42956166957277	-0.241885666666666	0.360402007610865	-1.94435415916645	-0.383601233333334
260500_at	0.930647314114074	-0.503074471082932	-0.0816692999999988	0.998580069771117	-0.846638519045773	-0.0758474000000016	0.135901997862071	3.17274798969863	0.360167566666669
264389_at	0.868148486362155	-0.991830215175498	-0.166692566666666	0.998580069771117	-0.938197557949234	-0.2064841	0.467288235613717	-1.5794271472999	-0.2893189
246878_at	0.855013094821768	2.02313751943547	0.233768766666668	0.998706354091084	0.0455632408226409	0.00477853333333345	0.940511157057863	0.204443126904269	0.0211120000000014
255433_at	0.85655800445104	1.28778538774023	0.401999333333334	0.998580069771117	-0.820437457255305	-0.143405333333332	0.324202670341475	-2.08063139790449	-0.600265666666665
246623_at	0.868148486362155	-0.963224363268397	-0.149499666666669	0.998580069771117	0.0947437024072325	0.0100543333333345	0.660213462482885	-1.01167010749056	-0.124819666666665
247809_at	0.855013094821768	2.65992493630364	0.265601033333334	0.998580069771117	-0.0963366392800524	-0.0115762666666672	0.529647690385573	-1.38438906907397	-0.150183133333334
262338_at	0.931896699622719	0.496813383854143	0.0793226999999996	0.998580069771117	0.904788962631848	0.17501796666667	0.833793596971874	-0.52659932591993	-0.081113666666667
253031_at	0.855013094821768	2.05146704820098	0.217092466666668	0.744290885411613	2.39404273117818	0.306129966666668	0.724484012186665	-0.823022497705993	-0.118294300000001
250912_at	0.860588158358568	1.12039257224902	0.124365666666668	0.998580069771117	-0.317422629637683	-0.0343416666666663	0.970413463390544	-0.102365330764369	-0.0172543333333319
247680_s_at	0.974411247098807	-0.172151836641813	-0.0193413000000002	0.998580069771117	-0.705393290328884	-0.0629820333333329	0.96731674662483	-0.114005881787426	-0.0137864333333328
264784_s_at	0.962505337720803	-0.261327159586586	-0.0331412333333345	0.998580069771117	0.358103592165317	0.0364689	0.221253541498949	2.56131511130758	0.437575699999999
254830_at	0.907923324450152	-0.627856046174665	-0.0645213333333299	0.998580069771117	-0.886880813768753	-0.0808660000000003	0.899156438436698	-0.337655625226064	-0.0427286666666689
256769_at	0.899209681265387	-0.683711853639312	-0.096397733333335	0.998580069771117	0.760703505122114	0.192942333333331	0.0373347673343797	-5.31555276301604	-0.8087119
249051_at	0.994059101186042	-0.0444296491293635	-0.00812053333333207	0.989437636481717	-1.4644977439614	-0.172252799999999	0.970413463390544	-0.101976306717531	-0.0141610666666656
248710_at	0.990061276300404	-0.0696952238160078	-0.0144103333333323	0.998580069771117	-0.439523792274016	-0.0510076666666652	0.45038133866918	-1.63627216604969	-0.180449666666664
262055_at	0.958577114662184	-0.296876421472065	-0.0777923333333312	0.680594231185382	2.61416577138647	0.324333666666668	0.0821067563842854	-3.87660810299264	-0.533046000000001
253087_at	0.85655800445104	1.32278771597268	0.129243633333334	0.998580069771117	-0.112410422423591	-0.0125499333333314	0.484928752502675	-1.5253010292483	-0.1911102
246647_at	0.937563735016379	0.451099868044242	0.0501906666666669	0.998580069771117	0.0999629405078935	0.0107782333333333	0.431260007696359	-1.70416732464437	-0.219972366666667
264373_at	0.856974778687292	-1.20747517466679	-0.136219833333332	0.998580069771117	-0.914842793597639	-0.107796666666665	0.21925600342141	2.5735765255467	0.362138833333333
261588_at	0.983470015306992	-0.103708171373531	-0.0136894333333339	0.998580069771117	-1.05299784351234	-0.152839366666667	0.887713607148272	-0.372673546540194	-0.0431230333333312
267317_at	0.933757761042549	0.486584370299533	0.0568116333333313	0.998580069771117	-1.02218555988208	-0.123093299999999	0.838022357686441	-0.514717764351557	-0.0536309000000008
249581_at	0.855013094821768	-1.48666773453771	-0.177160999999998	0.997925919090058	-1.36875120854932	-0.183838999999995	0.328082983838666	2.06905330385841	0.385296333333336
262401_at	0.964093211077499	0.248441446859627	0.0283923333333362	0.998580069771117	-1.00262737124794	-0.112115000000001	0.951366559706397	0.164571691339885	0.0240970000000029
259489_at	0.855013094821768	-1.90167046724399	-0.382162399999999	0.132187383910574	-6.22524077315981	-0.640798033333334	0.0250948284965188	6.47574184446688	1.71463176666667
253559_at	0.920204543216101	0.557990931947852	0.0843720000000001	0.998580069771117	0.633707707852351	0.0700860333333342	0.185790437790458	-2.79615415696796	-0.398887299999998
248199_at	0.85655800445104	1.29739384946884	0.208155999999999	0.884875303100438	1.93760234158863	0.201843999999998	0.941081135767047	0.202851478212267	0.0294140000000027
253370_at	0.874334692976154	0.920500976031323	0.117056133333332	0.998580069771117	1.16040905505165	0.186280066666668	0.394471310160787	-1.82480984131174	-0.347931166666667
246653_at	0.865133667893666	-1.0444153561977	-0.152308666666666	0.90803223758626	-1.86127234854462	-0.184099666666663	0.0283113985857124	6.03123588384446	0.66201866666667
245848_at	0.97066805875952	-0.209032096607418	-0.0323572333333315	0.998580069771117	0.543567085296153	0.149063300000001	0.142885761050485	-3.10668404381335	-0.544639433333331
247564_at	0.855013094821768	-2.18570433670366	-0.464873099999997	0.999248753198914	-0.0115150298539431	-0.00317589999999868	0.533364817135047	1.37246847442593	0.307797300000001
267111_s_at	0.886031004774545	0.817901873521865	0.0920499666666652	0.998580069771117	-0.141702036246715	-0.0207368000000008	0.946059309674927	-0.185807183795755	-0.0213193999999994
253819_at	0.860588158358568	1.126405945761	0.141754433333332	0.998580069771117	0.0607360112918851	0.00783383333333276	0.558341809489657	1.29527704202766	0.299302433333334
254635_at	0.895553396227927	0.720519374250968	0.101894333333333	0.998580069771117	0.288616142452032	0.071133866666667	0.551401191628316	-1.31733733150488	-0.304673066666666
252908_at	0.855013094821768	2.71944355312501	0.8062502	0.76537700338689	2.34596132413601	0.713146666666667	0.139214729263197	3.13501142041413	1.21750266666666
260086_at	0.865041550713746	-1.07039863871593	-0.168599333333335	0.998580069771117	-0.18453674436861	-0.0334617333333318	0.777629355514158	-0.675325276723933	-0.129193666666668
265199_s_at	0.865133667893666	1.02729905743486	0.60809776666667	0.384257501146883	3.75201108503183	0.686608233333335	0.250239311413487	2.39772765532814	0.867056699999999
256098_at	0.855013094821768	2.10003489241202	0.292497566666667	0.998580069771117	0.320186244511529	0.045051466666667	0.781863971254503	0.665463745899997	0.136207533333335
258432_at	0.855900861061968	1.41856757605601	0.308002000000004	0.795576719351791	2.24937415000636	0.37390266666667	0.0734433077999912	-4.02999530482422	-0.958223633333334
264670_s_at	0.864014448224228	-1.08154615752939	-0.110021333333334	0.998580069771117	0.0703418972350453	0.0101820000000004	0.962512366014882	-0.13062918222221	-0.0149713333333281
