Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1424340_at	0.984804851371976	0.172085423392666	0.0190666749999977
1426106_a_at	0.972756367936433	0.820128174516876	0.106272524999998
1423182_at	0.972756367936433	0.589776442813661	0.0623142916666666
1424439_at	0.972756367936433	1.51046967483023	0.202367941666665
1423012_at	0.972756367936433	1.09177250166901	0.166785374999998
1452539_a_at	0.974206814501029	-0.390421287714421	-0.0521076500000004
1435156_at	0.972756367936433	-0.683921018968461	-0.0720085666666677
1426213_at	0.972756367936433	-0.787090234624931	-0.100423116666666
1427936_at	0.972756367936433	-0.733269194367256	-0.0578761000000023
1418934_at	0.972756367936433	1.37038654336237	0.163581908333334
1423762_at	0.996137297150193	-0.0418769778715215	-0.00399250833333564
1424371_at	0.972756367936433	0.500373438704773	0.0681490083333314
1417719_at	0.972756367936433	-1.54094214843342	-0.316809641666667
1428265_at	0.993861800206968	-0.0752740390106706	-0.0113180666666661
1422222_at	0.994187965671088	-0.0673522880653833	-0.00844572500000096
1460258_at	0.996604952471552	0.0317040417448994	0.00379276666666506
1418110_a_at	0.97876358901725	0.276216850612548	0.0345669499999977
1448374_at	0.972756367936433	-0.593879072594166	-0.0413386666666664
1419491_at	0.972756367936433	-1.12399681007473	-0.103152925000001
1434586_a_at	0.972756367936433	0.694315797702655	0.0566751666666647
1424844_at	0.995253516710033	-0.0546315135556314	-0.0046464333333347
1452141_a_at	0.972756367936433	-1.77893093265804	-0.321348800000003
1454668_at	0.972756367936433	-0.535772368631652	-0.0642430166666674
1426292_at	0.972756367936433	1.11798443455771	0.11499275
1425775_at	0.979405592165851	0.247740606164361	0.0178766166666655
1434964_at	0.972756367936433	-0.825554268892936	-0.0765220750000015
1423342_at	0.972756367936433	1.49619751114857	0.172304158333331
1422137_at	0.972756367936433	0.845919442210763	0.124358941666665
1448353_x_at	0.972756367936433	-1.01544346127913	-0.220574333333337
1426667_a_at	0.974206814501029	0.408726738028455	0.0302609083333332
1422454_at	0.983722405735853	0.178766707282736	0.0228363083333338
1451212_at	0.991747660239426	0.107615304325525	0.00973317499999915
1420546_at	0.972756367936433	1.83200976518886	0.184790974999999
1424348_at	0.972756367936433	-0.889290793293564	-0.0808395416666681
1421458_at	0.992514548310974	0.089628653118882	0.0177545750000005
1420376_a_at	0.972756367936433	-1.99561386910052	-0.260486749999997
1449248_at	0.974206814501029	-0.417127518705931	-0.0339246833333338
1430818_at	0.972756367936433	1.22011835653363	0.130793866666663
1420649_at	0.973433254029334	-0.461717565564457	-0.0363511500000024
1432384_a_at	0.999637873807297	0.00915540367478331	0.00130194166666531
1418939_at	0.974206814501029	0.360627969163339	0.0279853499999971
1448859_at	0.972756367936433	2.35453569459021	0.35758575
1422276_at	0.973433254029334	-0.455725022973014	-0.0629478916666679
1426226_at	0.973679209659992	-0.44721005151848	-0.0603634000000008
1431435_at	0.972756367936433	1.1048055862153	0.137008183333333
1420923_at	0.972756367936433	2.10228167021442	0.172755441666666
1460654_at	0.972756367936433	1.55363870068084	0.169812716666665
1448147_at	0.972756367936433	-1.56240712352445	-0.310077708333334
1421313_s_at	0.979979088747477	-0.217845115557718	-0.048381625000002
1437175_at	0.972756367936433	-0.646500622730031	-0.0825949916666673
1429939_at	0.994187965671088	-0.0654757018992487	-0.00712218333333414
1426595_at	0.972756367936433	1.74739582022256	0.266991075
1437728_at	0.972756367936433	-1.67043967965632	-0.200955333333335
1435840_x_at	0.974206814501029	0.437709023735288	0.0540186916666663
1422218_at	0.973100810025126	0.48217845759245	0.0917975499999999
1452701_x_at	0.972756367936433	-1.02618834194078	-0.141432416666669
1420257_at	0.972756367936433	0.872031443420931	0.0810617166666656
1425175_at	0.992202746971068	-0.0994765881092002	-0.0114048333333336
1423878_at	0.974206814501029	0.356603931675195	0.0474207333333334
1419888_at	0.992266643639314	0.0903454548607362	0.0125538666666651
1420868_s_at	0.972756367936433	-0.625797256006997	-0.0681376416666684
1418778_at	0.972756367936433	1.0512774977278	0.189624499999999
1451643_a_at	0.972756367936433	-1.08184941629881	-0.078539000000001
1427241_at	0.972756367936433	-0.838217862364596	-0.167053324999999
1448396_at	0.972756367936433	-0.771068615648693	-0.141399333333334
1422364_at	0.972756367936433	0.685596034269572	0.118032241666667
1424220_a_at	0.975650797486556	0.340159905448737	0.037862399999999
1455422_x_at	0.972756367936433	0.775328699322996	0.0692135749999991
1455211_a_at	0.972756367936433	-2.04374588763824	-0.416929041666668
1417982_at	0.972756367936433	1.27448738180757	0.108961324999999
1422214_at	0.999637873807297	0.00775751281780575	0.00139188333333262
1450944_at	0.985007966743944	-0.167465377578898	-0.029853666666666
1418461_at	0.972756367936433	-1.29172250940785	-0.11903046666667
1419935_s_at	0.973433254029334	-0.458343777297578	-0.0541470583333341
1418780_at	0.983722405735853	-0.180237330437121	-0.0132375416666672
1448818_at	0.972756367936433	-1.11050258237914	-0.205913
1425814_a_at	0.972756367936433	-1.35211060838847	-0.274850908333335
1448188_at	0.972756367936433	1.47139052850002	0.230949824999999
1423927_at	0.972756367936433	-0.71611442729609	-0.0536467500000004
1438082_at	0.972756367936433	0.902099916904364	0.0751325833333327
1420389_at	0.972756367936433	0.70555771840669	0.122634008333333
1437406_x_at	0.972756367936433	0.703328835835712	0.0848869166666653
1422278_at	0.972756367936433	1.15623303474521	0.141001958333334
1422990_at	0.972756367936433	1.58256097361298	0.301021274999998
1452324_at	0.995374923704465	-0.0494495004732676	-0.00459050833333574
1423442_a_at	0.972756367936433	0.601305599038462	0.0655169916666658
1419054_a_at	0.972756367936433	1.33571956508896	0.132151808333332
1427371_at	0.972756367936433	1.25934463113976	0.154206591666665
1434555_at	0.972756367936433	-0.672246201353477	-0.074076416666669
1448308_at	0.973100810025126	0.474892723810865	0.0365171666666644
1423158_at	0.972756367936433	-0.53763877811301	-0.0708340250000008
1420870_at	0.972756367936433	-0.577961720762957	-0.0669336166666676
1423582_at	0.9888472984715	-0.130736380818244	-0.0165275666666682
1421875_a_at	0.973100810025126	0.471662686685945	0.038444816666666
1431597_a_at	0.977323966414334	0.291802383805473	0.0306207166666663
1449113_at	0.972756367936433	1.31405511979268	0.105770658333333
1426843_at	0.984804851371976	0.168881282290217	0.0188970083333331
1425405_a_at	0.973100810025126	-0.474279367514854	-0.0369491166666682
1417251_at	0.995253516710033	0.0542385844977721	0.00746638333333305
1417768_at	0.972756367936433	-1.59311104856213	-0.495797425000001
1418914_s_at	0.972756367936433	0.615004708580597	0.0688549999999997
1418518_at	0.972756367936433	0.505300894583947	0.0662159166666658
1453182_a_at	0.976345149030157	-0.313086376194195	-0.0232011999999999
1420074_at	0.972756367936433	1.29670674741295	0.189926499999999
1448721_at	0.975650797486556	0.333159501878787	0.0257087999999994
1451666_at	0.972756367936433	-0.498295156593915	-0.0897289999999984
1419408_at	0.993704834815075	-0.081306635682815	-0.00926233333333348
1452464_a_at	0.972756367936433	-1.66268444803516	-0.162170791666667
1456618_at	0.973030137889413	0.495528379267839	0.102618008333333
1427997_at	0.972756367936433	-0.989355647908782	-0.195625975
1448776_at	0.973100810025126	-0.479331716907225	-0.0426334333333358
1438741_at	0.972756367936433	2.17600793741135	0.225083799999998
1434342_at	0.974206814501029	-0.424997420725668	-0.0308666000000004
1425978_at	0.972756367936433	-0.571684304829016	-0.0464723000000005
1427824_at	0.972756367936433	0.68847269851493	0.178336208333334
1448797_at	0.972756367936433	-1.21089554807853	-0.471409125
1419311_at	0.972756367936433	0.997421585101625	0.196170724999999
1460364_at	0.972756367936433	1.95048321766547	0.307261141666666
1455475_at	0.972756367936433	1.23045887324618	0.097274174999999
1417852_x_at	0.974206814501029	-0.37105721007122	-0.0411759333333328
1417542_at	0.996604952471552	0.0315200406344625	0.00285759166666644
1420840_at	0.97876358901725	0.271074358104435	0.0528104916666674
1419340_at	0.972756367936433	0.79571951519395	0.111058675
1438093_x_at	0.972756367936433	-0.851740404236174	-0.126237750000005
1418071_s_at	0.972756367936433	-0.649527902307623	-0.0557865666666668
1425068_a_at	0.972756367936433	-1.27066852886362	-0.148144050000003
1430297_a_at	0.972756367936433	0.661519695075081	0.0808313416666673
1427434_at	0.972756367936433	0.908911068146101	0.119569816666667
1421664_a_at	0.972756367936433	-0.694096777875083	-0.0777824916666692
1426887_at	0.972756367936433	-1.73550312623177	-0.165525600000001
1437863_at	0.972756367936433	-1.16139247225928	-0.11683235
1436547_at	0.972756367936433	-0.57980104204529	-0.0609885583333334
1425525_a_at	0.972756367936433	0.780119848954975	0.120078708333332
1431810_a_at	0.972756367936433	1.09323255113339	0.192855033333331
1427037_at	0.973030137889413	-0.490900391749951	-0.102026308333333
1424786_s_at	0.972756367936433	0.502581028902601	0.0437913166666641
1419215_at	0.992202746971068	0.0920541918977603	0.0107701999999996
1419704_at	0.98661151309244	0.148436422777534	0.01149355
1450367_at	0.973228029735251	0.46468508034709	0.0563958666666666
1418375_at	0.972756367936433	-1.12237477370829	-0.103523400000001
1423319_at	0.972756367936433	1.31892536407762	0.224970916666665
1435789_x_at	0.999233913652895	-0.0143254676327683	-0.00132813333333459
1424883_s_at	0.972756367936433	-1.81212363528231	-0.363831416666665
1426865_a_at	0.99027586410642	0.121522837459606	0.0265970833333329
1451040_at	0.972756367936433	-1.97031174795691	-0.201261166666667
1416137_at	0.994473319515147	-0.061253863594663	-0.00641079166666625
1417947_at	0.972756367936433	-1.0728551866555	-0.15488391666667
1448409_at	0.972838688421755	0.497754006049824	0.0452591500000006
1424037_at	0.972756367936433	0.956457312860198	0.112276666666665
1418960_at	0.972756367936433	-1.4432213922121	-0.177881750000001
1449011_at	0.992202746971068	0.0967501460940435	0.00903824999999792
1437302_at	0.972756367936433	1.2646331121123	0.1478083
1450444_a_at	0.973433254029334	-0.453697356666482	-0.0450742916666673
1436182_at	0.97876358901725	-0.267739588323696	-0.0222814500000021
1428249_at	0.972756367936433	-1.04320825196881	-0.0943823666666663
1452250_a_at	0.972756367936433	0.65056729660245	0.137022691666666
1423460_at	0.972756367936433	0.542981482953889	0.044579233333331
1425585_at	0.972756367936433	-0.881438465655887	-0.0652715416666698
1426917_s_at	0.972756367936433	-0.67336841255724	-0.065842850000001
1438954_x_at	0.974149734769936	0.443057984509093	0.0397397000000002
1415920_at	0.972756367936433	-1.33434740470383	-0.405437208333334
1419246_s_at	0.972756367936433	-1.75501811752277	-0.299249083333336
1450577_at	0.972756367936433	0.906341715007228	0.0774878499999998
1426884_at	0.972756367936433	-0.951693818727305	-0.318359025
1421933_at	0.972756367936433	-0.570545097598657	-0.134296466666666
1456672_at	0.978017625448764	-0.28402455904026	-0.0314422250000019
1415809_at	0.972756367936433	0.783512292417657	0.089970941666667
1431379_a_at	0.972756367936433	0.744280897288612	0.0880585583333335
1422672_at	0.972756367936433	1.16091452682588	0.145496933333334
1422213_s_at	0.972756367936433	1.41080822341901	0.369898166666665
1450537_at	0.993745969874534	-0.0778285045733411	-0.00547689999999967
1438714_at	0.983026813356395	0.198009252145443	0.0403720833333328
1424339_at	0.972756367936433	0.925713203542259	0.0870708999999987
1419079_at	0.97876358901725	-0.266555977221944	-0.0331553250000018
1419264_at	0.973100810025126	-0.484740754674105	-0.0376548916666666
1452429_s_at	0.972756367936433	-1.11176014007868	-0.0956179916666704
1434881_s_at	0.972756367936433	-1.64308047239034	-0.413574916666668
1427056_at	0.974206814501029	-0.36374018881165	-0.0483221416666666
1451284_at	0.983722405735853	-0.179387981800585	-0.0135671750000004
1452295_at	0.974206814501029	0.431662437218481	0.0373058333333338
1453467_s_at	0.972756367936433	-2.15256580833411	-0.326617666666671
1428878_a_at	0.976345149030157	0.315765889598622	0.031345949999996
1420055_at	0.972756367936433	0.966727875775946	0.318913849999999
1420814_at	0.972756367936433	-1.03040989678277	-0.213870833333333
1448643_at	0.974206814501029	-0.407224833369092	-0.0489790000000028
1431292_a_at	0.978257242992729	0.282943601927392	0.0317307250000001
1417413_at	0.972756367936433	1.63989455650274	0.276933466666667
1416506_at	0.972756367936433	-1.38799717809779	-0.340626499999999
1429530_a_at	0.972756367936433	-0.778507652106035	-0.165071775
1435442_at	0.972756367936433	-1.17808237542668	-0.190362291666666
1423658_at	0.972756367936433	1.09312130627674	0.0872768333333322
1450271_at	0.972756367936433	1.54257104600665	0.2234502
1450259_a_at	0.973765216434251	-0.444505849212748	-0.0583433583333326
1417793_at	0.978902771226705	0.264146717406987	0.0494122416666656
1416873_a_at	0.972756367936433	-1.38772503358333	-0.253744258333335
1448296_x_at	0.972756367936433	-2.12792677931589	-0.164132041666667
1426737_at	0.972756367936433	-0.937758350455773	-0.332295883333332
1419510_at	0.978822095137972	0.264761040173848	0.0330690499999995
1423731_at	0.972756367936433	0.776046504128262	0.058621399999998
1420467_at	0.972756367936433	1.34564011637945	0.129052274999999
1426982_at	0.972756367936433	0.765742390121237	0.0784579999999995
1423671_at	0.972756367936433	-2.24943361450725	-0.450423666666667
1417422_at	0.972756367936433	1.52640338723036	0.205301108333332
1455008_at	0.972756367936433	-1.49742934421076	-0.109184500000003
1454738_x_at	0.972756367936433	-0.699911120752414	-0.169474716666668
1419323_at	0.972756367936433	2.03538086039497	0.199655999999999
1460562_at	0.972756367936433	-0.802734980867534	-0.0642042333333359
1427026_at	0.972756367936433	0.912033385582692	0.083554491666666
1423916_s_at	0.972756367936433	-1.1688591635583	-0.177448583333335
1418455_at	0.979405592165851	0.256684748365392	0.0360959583333305
1420292_x_at	0.987765305127778	0.136654172372828	0.0194487166666666
1452332_at	0.972756367936433	-1.33492591288243	-0.129733608333334
1426641_at	0.974206814501029	-0.411231799888897	-0.0768094166666682
1422953_at	0.972756367936433	0.913461282456648	0.151641366666664
1456439_x_at	0.972756367936433	1.85738219170002	0.188023741666666
1424738_at	0.972756367936433	-0.570224870753614	-0.0986632166666679
1417205_at	0.972756367936433	-1.23738257876369	-0.116129458333333
1423148_at	0.972756367936433	-1.43830245983423	-0.360277250000001
1436528_at	0.972756367936433	1.14024901241946	0.104349966666667
1430899_at	0.979979088747477	0.219451277090694	0.022479308333331
1449837_at	0.983170831913667	-0.19743248756655	-0.0314803333333344
1454011_a_at	0.972756367936433	-0.518776590782627	-0.0994056083333348
1450063_at	0.972756367936433	1.75625426993589	0.253521141666666
1435102_a_at	0.972756367936433	0.838063545751348	0.142651275
1415775_at	0.972756367936433	-1.79743046642642	-0.266833500000002
1438951_x_at	0.979405592165851	-0.24340088138757	-0.0588080416666665
1425380_at	0.972756367936433	0.582759216317628	0.0988688749999991
1435360_at	0.972756367936433	0.972719358570122	0.0837664916666672
1421883_at	0.97876358901725	-0.27032478079545	-0.059551383333333
1424617_at	0.972756367936433	0.905699330432649	0.109321199999997
1418882_at	0.972756367936433	1.86654395520048	0.293805999999999
1421914_s_at	0.972756367936433	-0.759937033082476	-0.0949729583333347
1419387_s_at	0.972756367936433	0.59925602276712	0.086186449999996
1449740_s_at	0.992771154703223	0.0858341166835109	0.0109972833333334
1426469_a_at	0.994187965671088	-0.0685700012185849	-0.00606652500000049
1428084_at	0.972756367936433	-0.741015774636055	-0.127255016666666
1421153_at	0.974206814501029	0.380298723758285	0.069715849999997
1448587_at	0.972756367936433	1.06394908703541	0.0814367499999991
1449099_at	0.972756367936433	-1.48116051941896	-0.132901266666667
1418286_a_at	0.97876358901725	0.277204828724984	0.0263946666666639
1452206_at	0.972756367936433	-0.925992523002863	-0.20068941666667
1417699_at	0.994702430384832	0.0587133177215094	0.00480739999999891
1423256_a_at	0.972756367936433	-1.58229065072237	-0.458689666666666
1425683_at	0.972756367936433	0.854760352644215	0.0650638750000003
1421779_at	0.972756367936433	2.11373118121773	0.243032775
