Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1445859_at	0.914246483044548	1.42932146606885	0.128216216666667
1445067_at	0.914246483044548	1.76517970197604	0.205842175
1441865_at	0.968480886253327	-0.274561520687544	-0.0140228416666672
1435111_at	0.965503057492991	0.314569238857509	0.026037366666666
1458804_at	0.914246483044548	1.23803292240025	0.1062206
1456648_at	0.937487935613616	-0.530938067321895	-0.0468912500000025
1441305_at	0.940435152983288	-0.490090825738421	-0.0490576083333343
1437678_at	0.917702412794273	0.800964263976583	0.0406457083333325
1458040_at	0.920703892342946	0.699981387747668	0.059318966666666
1436047_at	0.914246483044548	-1.76497097773281	-0.304796316666665
1419828_at	0.914246483044548	-1.0597504923509	-0.124130925000001
1439790_at	0.914246483044548	-1.53489718947089	-0.117254775000001
1439085_at	0.914246483044548	1.42717573545799	0.132285125
1433945_at	0.915036853972886	-0.827241249552444	-0.0582715583333338
1445842_at	0.941013519927502	-0.483606949366828	-0.0294781833333353
1435674_at	0.917711958540309	-0.797357677973464	-0.0869869916666675
1457688_at	0.925648760484618	0.653902367071649	0.0542132916666658
1436897_at	0.914246483044548	-0.955908544804351	-0.0882850333333352
1436338_at	0.914246483044548	-0.910919599664099	-0.14038619166667
1441753_at	0.982208214955851	-0.161673758388619	-0.0157224083333345
1458674_at	0.914246483044548	1.80996566097136	0.171072025000001
1430722_at	0.933528361967178	-0.557466571298266	-0.035788433333332
1447917_x_at	0.914246483044548	-1.07897413329832	-0.135144083333332
1446793_at	0.997467362277608	0.0113406871796408	0.000699866666664661
1440814_x_at	0.99026060644714	-0.0875349497371272	-0.00520216666666595
1446407_at	0.977652861865334	-0.192119190770187	-0.012344483333333
1439971_at	0.97299449786689	-0.238059599669688	-0.0208733583333336
1433790_at	0.914246483044548	1.51400210974539	0.0842461249999982
1446100_at	0.914246483044548	-2.24569348606662	-0.21319605
1430551_s_at	0.98445973840048	-0.150772900854369	-0.00801676666666795
1433770_at	0.915036853972886	-0.846250108765936	-0.124191750000001
1431570_at	0.92647956626514	0.617041871325396	0.0572082333333324
1444616_x_at	0.914246483044548	1.87079333705274	0.458508916666666
1432101_a_at	0.914246483044548	-1.0431315182479	-0.0590127833333325
1454832_at	0.933199556977308	0.572893620240751	0.0534524416666669
1446819_at	0.914246483044548	-1.43274910968361	-0.0819684666666678
1460503_at	0.948314712344028	0.431254829066929	0.0343376333333327
1437877_at	0.920703892342946	0.699237957426149	0.0400936416666662
1443096_at	0.914246483044548	1.07370951213505	0.0721482916666671
1428632_at	0.996194912172487	-0.0228692503252954	-0.00162985000000226
1434759_at	0.971797125991761	-0.243865890495739	-0.0135374583333343
1433907_at	0.919428288795451	-0.723267092749546	-0.110116825
1433338_at	0.914246483044548	-1.67123140593981	-0.175034358333334
1432664_at	0.914246483044548	-1.05670969213693	-0.0660001333333344
1443016_at	0.940044428458991	-0.491870297162616	-0.0337271583333365
1440975_at	0.984677570526483	-0.141956937061405	-0.011858975
1443787_x_at	0.968170514013539	0.287490229648504	0.0299546499999988
1457512_at	0.962403173816196	0.337736327188282	0.0371239833333314
1437417_s_at	0.914246483044548	-1.11407729139229	-0.207482766666669
1432728_at	0.914246483044548	-1.21554304600019	-0.0684892166666691
1458890_at	0.914246483044548	1.38950031230684	0.182205733333333
1445349_at	0.914246483044548	0.914971910734775	0.0589969333333324
1440488_at	0.965622803327421	-0.311902436820882	-0.0316178666666671
1434061_at	0.98745038502322	-0.116017910692064	-0.0327873750000016
1431080_at	0.930749846580241	-0.594551363911037	-0.0367708333333323
1445573_at	0.961232096749146	0.355460350477626	0.0254780999999991
1456472_at	0.914246483044548	-1.39754811601699	-0.0771682333333334
1430222_at	0.999781401386155	-0.000838136920726743	-5.99583333338316e-05
1438799_at	0.919428288795451	-0.750868785559174	-0.0707302999999992
1444191_at	0.98094295866886	0.17126222550749	0.0144961999999982
1454666_at	0.914246483044548	-1.05607603446397	-0.3267124
1428826_at	0.914246483044548	-2.56008905281612	-0.198774583333336
1437695_at	0.914246483044548	-1.18528047638073	-0.084185641666668
1433503_at	0.974748520517332	-0.221740390577709	-0.029757316666668
1455720_at	0.914246483044548	3.04987792368666	0.155181999999998
1445011_at	0.937487935613616	0.528099546480033	0.0317131916666669
1438701_at	0.954289379294131	-0.398451603736125	-0.0609949333333342
1454894_at	0.914246483044548	-1.20960155479994	-0.248191091666668
1444919_at	0.914246483044548	1.0870444886785	0.070587858333333
1454776_at	0.917995132803381	0.793225550079371	0.104155083333332
1434636_at	0.98094295866886	0.170875161442061	0.0102893250000005
1433802_at	0.925648760484618	0.641026699903503	0.0833696249999978
1458959_at	0.989126885989795	-0.0978547703892228	-0.00582770000000066
1436209_at	0.914246483044548	-1.87601145079111	-0.370257083333335
1457920_at	0.914246483044548	0.933349149932847	0.055367750000002
1445465_at	0.914936312471634	0.867507772788311	0.0943944250000008
1433286_at	0.925648760484618	0.638678115739615	0.0933355666666644
1442180_at	0.941893319714308	0.479967618352616	0.0357897833333323
1433707_at	0.914246483044548	0.900809488317924	0.0734849166666662
1428398_at	0.914246483044548	2.01011535614542	0.162833341666666
1457440_at	0.914246483044548	1.21749731661185	0.122582833333332
1439696_at	0.98445973840048	-0.150681521724646	-0.0082999500000005
1437500_at	0.95939238037097	0.364814139132376	0.0418894416666662
1436468_at	0.914246483044548	1.18715899699333	0.165844808333333
1438579_at	0.914246483044548	1.32752307856931	0.0828732666666658
1430876_at	0.914246483044548	-1.87298955126629	-0.156744883333334
1444210_at	0.984975267719636	0.138793009304011	0.0218957916666644
1440587_at	0.914246483044548	1.1785870796338	0.147455516666667
1454896_at	0.925648760484618	-0.642489782586031	-0.167153441666667
1434218_at	0.914246483044548	-1.36009866324042	-0.1673739
1460556_at	0.919428288795451	-0.756485632641067	-0.0874136666666674
1438713_at	0.930749846580241	0.591777147450723	0.0485176666666671
1454261_at	0.919428288795451	-0.746841778362184	-0.0479651916666679
1443015_at	0.914246483044548	-1.02827896301636	-0.0921735500000005
1447391_at	0.980705772425062	-0.171997529897449	-0.0202592000000017
1442400_at	0.925648760484618	0.643806243008982	0.0556999166666658
1439507_at	0.914246483044548	1.73633485274534	0.207470966666667
1460160_at	0.914936312471634	-0.869090218883709	-0.053197258333336
1454069_at	0.967701701003595	0.294125797097901	0.020616566666666
1442292_at	0.914246483044548	1.30235525522207	0.141804666666667
1459381_at	0.952554393662729	-0.405225005698003	-0.0269598666666671
1458993_at	0.914246483044548	-1.43121933528999	-0.0939491166666664
1430577_at	0.933577172433366	-0.552607019591403	-0.102296891666667
1445880_at	0.969202551228136	-0.264195181658692	-0.0161639916666663
1441585_at	0.914246483044548	1.18857424573571	0.103907266666666
1429604_at	0.914246483044548	1.03315807518357	0.0904939833333338
1456718_at	0.919428288795451	-0.725410030534333	-0.0398169833333335
1434991_at	0.997989749853703	0.00964642872091007	0.00135955833333323
1432839_at	0.996269435514512	-0.0223160718810489	-0.00179295000000135
1443164_at	0.914246483044548	1.39760068560931	0.114878191666667
1459984_at	0.977652861865334	0.194993616201074	0.0214473750000002
1442541_at	0.937487935613616	-0.528577533050146	-0.026929449999999
1457958_at	0.914246483044548	1.18833199452769	0.156342583333332
1439387_x_at	0.914246483044548	-0.927678209738656	-0.267963583333333
1434371_x_at	0.938449774941473	-0.519836017486374	-0.122563333333332
1457443_at	0.914246483044548	-0.99002764287618	-0.0871045166666664
1442696_at	0.914246483044548	2.25876337357444	0.515321608333332
1441863_x_at	0.914246483044548	2.02390578059165	0.207060091666666
1420299_at	0.921948944666653	0.680568164179383	0.0642491499999998
1443248_at	0.926375373332271	-0.619430492895347	-0.0701117500000006
1458775_at	0.914268710911951	-0.880840544875166	-0.0471548833333344
1441022_at	0.915036853972886	-0.828933289055937	-0.0654487583333339
1456277_at	0.987845024863129	0.110188708072361	0.00694788333333296
1455780_at	0.966925789062795	0.300553375847236	0.0475442833333322
1444863_at	0.920703892342946	0.695944667780243	0.0622016583333336
1447897_x_at	0.914246483044548	1.24995612453581	0.160919666666667
1454055_at	0.914246483044548	-1.30687229977768	-0.0714022000000001
1445563_at	0.969412689704846	0.260931438021188	0.0135303416666663
1436408_at	0.914246483044548	0.995218752163458	0.0518645000000015
1457431_at	0.914246483044548	-2.72393820612802	-0.1990407
1457081_at	0.914246483044548	-1.08905877596432	-0.110828458333334
1447560_at	0.95879224978793	-0.376722869977624	-0.0209040000000007
1443443_at	0.932897890864238	0.573917272758122	0.0484462083333339
1430150_at	0.914246483044548	-2.69667991816057	-0.206993866666668
1457215_at	0.940693671809428	0.487305130438228	0.0286677583333326
1446835_at	0.925648760484618	-0.633609134230687	-0.063634416666666
1445096_at	0.994357878480212	-0.0467540990296371	-0.00350951666666699
1433130_at	0.926375373332271	-0.619851475075951	-0.031831966666668
1457269_at	0.914246483044548	0.908106895961578	0.137152791666666
1443618_at	0.914246483044548	1.07198745782811	0.0703509333333328
1453803_at	0.98745038502322	-0.11687090572356	-0.00673075833333492
1456409_at	0.914246483044548	1.55027952430534	0.131244683333333
1454201_a_at	0.919428288795451	0.727359931492806	0.0370420999999972
1454442_at	0.914246483044548	1.7371445621362	0.1278015
1439587_at	0.937487935613616	-0.532739368822119	-0.0356648833333342
1428854_at	0.915036853972886	-0.865240178459571	-0.209670241666666
1446666_at	0.921162443542401	-0.690843602449363	-0.0605623166666676
1429030_at	0.990384324096501	-0.083610342877413	-0.00493501666666774
1456448_at	0.914246483044548	-1.01383360778469	-0.101143591666667
1437376_at	0.926375373332271	0.61979830524233	0.0461055249999998
1440181_at	0.945025866878481	0.463154528874094	0.0301664166666664
1438429_at	0.979630592719973	-0.177530077661102	-0.0132243666666687
1443491_at	0.914246483044548	1.96495334426471	0.125146133333333
1453385_at	0.958975386783055	-0.374102430919625	-0.0500559333333328
1439948_at	0.919428288795451	0.739080045657683	0.042501025
1435349_at	0.914246483044548	-1.55087569974143	-0.20450889166667
1442880_at	0.919428288795451	-0.723680042015605	-0.0391538000000002
1435935_at	0.914246483044548	-1.9705082288361	-0.199356425000002
1438868_at	0.914246483044548	1.25533967633183	0.0732793166666657
1443611_at	0.985009050743208	-0.136489445020811	-0.0120045000000015
1457460_at	0.914246483044548	1.19888035397167	0.0865197666666662
1445735_at	0.970283772012296	0.251969507047031	0.0263473416666664
1430256_at	0.920703892342946	0.695697783254931	0.0720757499999989
1454777_at	0.949472917933115	-0.422741306035414	-0.0244842749999998
1457031_at	0.99440605569797	-0.0430291550154455	-0.00209179999999964
1440723_at	0.98445973840048	0.150847444916049	0.0111620249999991
1440300_at	0.914246483044548	-0.908768711108039	-0.0598256000000008
1447295_at	0.978568895631595	-0.184041293966938	-0.0196710666666675
1458437_at	0.987084050443615	0.120069226234729	0.00746018333333343
1443181_at	0.914246483044548	-1.32908078842383	-0.0733060666666674
1440492_at	0.914246483044548	-4.86722076469916	-0.341277091666666
1439953_at	0.914246483044548	1.33732725661051	0.1148745
1429333_at	0.915036853972886	-0.85309970276771	-0.0441953250000013
1440128_s_at	0.939247409392132	-0.501408996849219	-0.024701966666667
1441757_at	0.914246483044548	-1.3981396980018	-0.0929823500000007
1435558_at	0.914246483044548	-1.12860340787951	-0.132410083333331
1428678_s_at	0.914246483044548	-1.57456483933733	-0.210420200000002
1436652_at	0.939247409392132	-0.50165359749755	-0.044681325
1438577_at	0.95167080546442	-0.409312679333539	-0.0262927999999998
1438488_at	0.914246483044548	-1.6070105350865	-0.0940034750000001
1458126_at	0.914246483044548	1.67525727933299	0.0879103166666679
1446201_at	0.914246483044548	1.11095074759002	0.0740358999999993
1458766_at	0.938774613711216	0.516487557997487	0.0372011166666644
1453088_at	0.919428288795451	-0.775985401919044	-0.0651034000000008
1442262_at	0.914246483044548	-1.40290029211535	-0.112895816666668
1445666_at	0.914246483044548	-0.984334506242368	-0.0600325166666655
1447599_x_at	0.914246483044548	-1.51523308506912	-0.100861541666669
1429194_at	0.914246483044548	-1.15561680556166	-0.243524216666668
AFFX-r2-Bs-dap-M_at	0.914246483044548	-1.87307625820855	-0.613623499999997
1436913_at	0.971097271520163	-0.24696611093537	-0.0391526749999995
1428466_at	0.962403173816196	-0.338400698657977	-0.0602337833333344
1439442_x_at	0.955175314545287	-0.393830524042933	-0.0495288583333342
1444694_at	0.973801896960512	0.231094973976624	0.025088433333333
1443768_at	0.991144815559614	-0.0783821949401905	-0.00848242500000085
1442938_at	0.914246483044548	-2.86292733264716	-0.219738083333334
1458301_x_at	0.947626299223592	-0.442046420737983	-0.0240851583333339
1457632_s_at	0.914246483044548	-1.38440631840111	-0.154907116666669
1445634_at	0.933528361967178	0.559229492583437	0.0517074999999991
1441876_x_at	0.938774613711216	-0.517644545352946	-0.0495282250000004
1432641_at	0.98893668096011	-0.101160176577877	-0.00867056666666688
1440069_at	0.955175314545287	-0.393405086684716	-0.0270026999999988
1456416_at	0.914246483044548	1.07296894410326	0.0582588166666662
1456332_at	0.914246483044548	2.14078912092281	0.117903691666665
1442179_at	0.981234307919395	-0.169585078796497	-0.0133505166666681
1433371_at	0.973137052234758	0.237012153141498	0.0203258499999999
1459490_at	0.914246483044548	-1.03241392085655	-0.0738379583333337
1432922_at	0.95939238037097	0.366958169104389	0.0284916166666664
1445130_at	0.914246483044548	-1.89522812391868	-0.134183650000001
1432298_at	0.914246483044548	1.08426660110075	0.107346033333331
1434115_at	0.936264478618806	0.540216552699148	0.0491647749999995
1455461_at	0.924034484644194	0.668575284958107	0.0422902583333329
1428738_a_at	0.915036853972886	-0.843148095744143	-0.0720100083333328
1457139_at	0.950422580761997	-0.414233712469512	-0.0495384166666657
1444013_at	0.914246483044548	-2.01330607919592	-0.188760058333335
1441338_at	0.914246483044548	-1.51389850647042	-0.200309933333333
1430987_s_at	0.933528361967178	0.56565963764384	0.0416135833333335
1458576_at	0.914246483044548	1.46401223083453	0.124806441666665
1429460_at	0.914246483044548	1.9866057532733	0.200740199999999
1440609_at	0.932782987600502	0.577162853612125	0.0616428583333315
1454528_at	0.946642615474522	0.451772741055755	0.0371420999999978
1442570_at	0.945025866878481	0.460823661571881	0.0218673666666667
1439650_at	0.914246483044548	1.97935462786526	0.168941758333331
1459442_at	0.914246483044548	1.17151395309925	0.153025683333333
1439880_at	0.914246483044548	0.899110984973137	0.0800740249999992
1435104_at	0.919428288795451	-0.727459270819129	-0.06960691666667
1429271_at	0.968184250274959	0.27823727181536	0.0132972333333345
1430973_at	0.914246483044548	-1.04789593556006	-0.161968791666667
1444533_at	0.914246483044548	3.63757038899659	0.267271358333335
1455213_at	0.914246483044548	-2.1132122946692	-0.228282141666668
1454532_at	0.984677570526483	0.147252041343255	0.0118661416666663
1445727_at	0.914246483044548	-1.81484502538277	-0.196591075
1438672_at	0.952650273972436	-0.404983306841235	-0.0408136416666673
1458849_at	0.914246483044548	1.29119199709936	0.0782547166666667
1457018_at	0.914246483044548	-1.5165621227851	-0.0895747583333333
1459806_x_at	0.914246483044548	-1.48480768067332	-0.126844333333333
1440342_at	0.968184250274959	0.278419445700784	0.0182530500000002
1453186_at	0.915036853972886	-0.863825898745635	-0.176802858333335
1430169_at	0.958019166869974	-0.379698470576805	-0.0186515416666673
1437222_x_at	0.991391330304723	0.0693840161070421	0.0034331333333335
1457765_at	0.937487935613616	0.529564216406695	0.0615485416666655
1452851_at	0.914246483044548	1.41940651604723	0.190993483333335
1459505_at	0.914246483044548	1.00659272642015	0.0623421833333326
1455726_at	0.914246483044548	-1.8559431192752	-0.399872475
