Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000024360	1	-0.0425381772172072
ENSMUSG00000082018	1	-0.253179445835484
ENSMUSG00000000903	1	-2.74884632434838
ENSMUSG00000055305	1	1.10406868718583
ENSMUSG00000029755	1	Inf
ENSMUSG00000060212	1	0.639987256486057
ENSMUSG00000018697	1	0.0182898906294606
ENSMUSG00000074449	1	-Inf
ENSMUSG00000025534	1	-0.0802641892210644
ENSMUSG00000034551	1	0.806210047991236
ENSMUSG00000081313	1	Inf
ENSMUSG00000022200	1	-0.0432559953614735
ENSMUSG00000069913	1	Inf
ENSMUSG00000019326	1	0.0415802509879987
ENSMUSG00000051444	1	-0.871314179428076
ENSMUSG00000093405	1	0.785834448776426
ENSMUSG00000072770	1	-0.167491908549442
ENSMUSG00000049971	1	-0.107172706915758
ENSMUSG00000020940	1	0.065851266365401
ENSMUSG00000085669	1	1.15008168364854
ENSMUSG00000081768	1	-1.28230469644202
ENSMUSG00000022812	1	0.181868697489032
ENSMUSG00000079140	1	0.599266768964354
ENSMUSG00000051729	1	0.621903300947803
ENSMUSG00000040037	1	-0.123384870935148
ENSMUSG00000020232	1	0.00831668653054339
ENSMUSG00000082988	1	-1.85929787208393
ENSMUSG00000050708	1	-0.432348701062263
ENSMUSG00000005142	1	-0.124974218885725
ENSMUSG00000070284	0.491071349445036	0.734293236763112
ENSMUSG00000087321	1	-0.933746820191512
ENSMUSG00000097917	1	Inf
ENSMUSG00000043583	1	Inf
ENSMUSG00000027281	1	0.595576682250881
ENSMUSG00000066714	1	-1.69330542379966
ENSMUSG00000015085	1	-0.184410173604821
ENSMUSG00000047022	1	-0.242508967917811
ENSMUSG00000031422	1	-0.0503525375342904
ENSMUSG00000079427	1	0.112914126953688
ENSMUSG00000025878	1	-0.0846095364804211
ENSMUSG00000022559	1	-0.159577972842525
ENSMUSG00000095638	1	-0.215200096809154
ENSMUSG00000041696	1	-0.39539751177278
ENSMUSG00000053025	1	0.444781801285793
ENSMUSG00000030471	1	0.121271053256478
ENSMUSG00000063952	1	0.125048054996487
ENSMUSG00000095150	1	0.338766577325095
ENSMUSG00000020135	1	0.15358260765838
ENSMUSG00000026207	1	-0.477874208169875
ENSMUSG00000031302	1	-0.10252901433725
ENSMUSG00000093230	1	Inf
ENSMUSG00000039065	1	0.0787164802409074
ENSMUSG00000024084	1	-0.190719699401171
ENSMUSG00000021076	1	0.15408886878284
ENSMUSG00000093289	1	-Inf
ENSMUSG00000002031	1	0.395521577386171
ENSMUSG00000097715	1	0.281863320830679
ENSMUSG00000027298	1	0.000868235130673632
ENSMUSG00000041815	1	-0.283525541171193
ENSMUSG00000042258	1	0.357892706237082
ENSMUSG00000087286	1	1.48178867458163
ENSMUSG00000067916	1	1.29542181690173
ENSMUSG00000052423	1	-0.0471613537163168
ENSMUSG00000064409	1	-Inf
ENSMUSG00000048731	1	-0.329013734130493
ENSMUSG00000014349	1	-0.0521926270887419
ENSMUSG00000031294	1	Inf
ENSMUSG00000049336	1	0.355703701276519
ENSMUSG00000038065	1	0.822441535259523
ENSMUSG00000083541	1	-Inf
ENSMUSG00000032336	1	0.19085109804699
ENSMUSG00000089488	1	Inf
ENSMUSG00000036305	1	-Inf
ENSMUSG00000084964	1	-Inf
ENSMUSG00000030683	1	0.423009864738657
ENSMUSG00000085240	1	0.0712923901849821
ENSMUSG00000023336	1	-0.212980494111491
ENSMUSG00000040710	1	-1.55101991023202
ENSMUSG00000039804	1	-0.252218281726466
ENSMUSG00000038331	1	-0.0529003295761057
ENSMUSG00000076549	1	-0.0823838645223585
ENSMUSG00000089876	1	-0.177710109668068
ENSMUSG00000074782	1	-0.640701560679547
ENSMUSG00000027998	1	-0.0978851535825342
ENSMUSG00000089633	1	Inf
ENSMUSG00000026578	1	0.211598268137181
ENSMUSG00000020671	1	-0.0374207414936504
ENSMUSG00000040811	1	-0.0953073993364714
ENSMUSG00000017167	1	-0.356339937734645
ENSMUSG00000021613	1	-0.657963791954835
ENSMUSG00000033075	1	-0.133576748926238
ENSMUSG00000097289	1	0.339740458472411
ENSMUSG00000038291	1	0.0356454840452371
ENSMUSG00000047242	1	0.453212141804223
ENSMUSG00000022964	1	0.182036911456223
ENSMUSG00000060681	1	-0.167594419812973
ENSMUSG00000036980	1	0.216424291656049
ENSMUSG00000046879	1	-0.701448771868277
ENSMUSG00000023832	1	-0.402037860172389
ENSMUSG00000081417	1	-Inf
ENSMUSG00000033705	1	-0.347592905796815
ENSMUSG00000030102	1	0.0336680732314236
ENSMUSG00000081761	1	Inf
ENSMUSG00000024098	1	0.361569189268661
ENSMUSG00000027952	1	0.233615914639465
ENSMUSG00000065934	1	0.0712923901849821
ENSMUSG00000026727	1	-0.268687494349811
ENSMUSG00000085539	1	-1.86726719716318
ENSMUSG00000019992	1	-0.013421510092511
ENSMUSG00000040929	1	0.570329122060257
ENSMUSG00000088958	1	-Inf
ENSMUSG00000047033	1	0.19654296150911
ENSMUSG00000082272	1	-3.3218103972473
ENSMUSG00000056089	1	Inf
ENSMUSG00000088298	1	-Inf
ENSMUSG00000045996	1	0.418942900057566
ENSMUSG00000025155	1	0.313580200033121
ENSMUSG00000081432	1	-1.50570078545693
ENSMUSG00000022305	1	0.111847915418067
ENSMUSG00000030226	1	-0.917409759039396
ENSMUSG00000079808	1	Inf
ENSMUSG00000027291	1	0.315989288362643
ENSMUSG00000023284	1	-0.498445239045203
ENSMUSG00000061808	0.423420558025452	-0.587578771735815
ENSMUSG00000028898	1	-0.217864069301157
ENSMUSG00000005625	1	-0.468801642168855
ENSMUSG00000052098	1	-0.188549001052522
ENSMUSG00000079339	1	-3.23543649171528
ENSMUSG00000026068	1	-1.82210830562095
ENSMUSG00000028955	1	-0.0749035458430861
ENSMUSG00000046546	0.701489036564034	-0.93271168749987
ENSMUSG00000042992	1	0.134770329350794
ENSMUSG00000028917	1	0.210447848357002
ENSMUSG00000002688	0.0118000400513056	1.21603798782707
ENSMUSG00000052296	1	0.141737553055876
ENSMUSG00000052033	1	-0.117781521728149
ENSMUSG00000027712	1	-0.0347254543796327
ENSMUSG00000025739	1	Inf
ENSMUSG00000030727	1	-0.803236869824734
ENSMUSG00000053134	1	0.300082272565415
ENSMUSG00000069972	1	0.140240421590494
ENSMUSG00000013878	1	0.368013301344535
ENSMUSG00000022749	1	0.0341379012109423
ENSMUSG00000035845	1	0.60917613851895
ENSMUSG00000002997	0.0343698144000161	1.04804391483334
ENSMUSG00000097035	1	Inf
ENSMUSG00000038039	1	0.269884608841461
ENSMUSG00000093775	1	Inf
ENSMUSG00000029474	1	0.101793535339338
ENSMUSG00000020377	1	0.161381574169024
ENSMUSG00000087693	1	-0.859297872083934
ENSMUSG00000046447	1	0.288124462975512
ENSMUSG00000042063	1	-0.425256720547651
ENSMUSG00000001418	1	0.021968954312457
ENSMUSG00000020704	1	-0.875664421381016
ENSMUSG00000036450	1	0.175469829874747
ENSMUSG00000039713	1	0.114688155954671
ENSMUSG00000024232	0.906079798937373	-0.893929653172693
ENSMUSG00000091709	1	-Inf
ENSMUSG00000029546	1	Inf
ENSMUSG00000078254	1	Inf
ENSMUSG00000028460	1	-1.63738797549152
ENSMUSG00000063133	1	-Inf
ENSMUSG00000090561	1	-Inf
ENSMUSG00000023791	1	0.129318305704567
ENSMUSG00000097308	1	-0.334741419287574
ENSMUSG00000020810	0.954677424340436	-0.736081212216647
ENSMUSG00000091498	1	-0.13600982727878
ENSMUSG00000093323	1	Inf
ENSMUSG00000019889	1	-0.0812339807624206
ENSMUSG00000084891	1	Inf
ENSMUSG00000033964	1	0.0174078598474242
ENSMUSG00000055396	1	0.59797789059696
ENSMUSG00000026113	1	0.0316666876211382
ENSMUSG00000085093	1	-0.505700785456927
ENSMUSG00000087236	1	-1.37668735169691
ENSMUSG00000057691	1	0.489826242318452
ENSMUSG00000038212	1	-0.322921104241983
ENSMUSG00000026914	1	0.0875353941645021
ENSMUSG00000000600	1	-0.287247060420573
ENSMUSG00000027339	1	-1.51798307422291
ENSMUSG00000091275	1	Inf
ENSMUSG00000039345	1	0.547812964055565
ENSMUSG00000032186	1	-0.0991267948728599
ENSMUSG00000065498	1	Inf
ENSMUSG00000041168	1	0.0570688117669192
ENSMUSG00000024948	1	-0.547964091881894
ENSMUSG00000026632	1	0.142876484452756
ENSMUSG00000021752	1	-0.608144356364629
ENSMUSG00000026781	1	0.267875276754137
ENSMUSG00000054079	1	-0.479707854078835
ENSMUSG00000063229	1	-0.883622847358286
ENSMUSG00000056501	1	0.0908090075764053
ENSMUSG00000025529	1	0.494299214543073
ENSMUSG00000017466	1	-0.470599569273491
ENSMUSG00000083752	1	Inf
ENSMUSG00000034587	1	0.591549474383791
ENSMUSG00000048699	1	0.851349919221586
ENSMUSG00000001379	1	-0.0938394256729242
ENSMUSG00000025871	1	0.309419348914058
ENSMUSG00000029373	1	1.51141915254542
ENSMUSG00000029833	1	0.247066070328792
ENSMUSG00000024425	1	0.119924683267303
ENSMUSG00000045746	1	1.40181700903565
ENSMUSG00000035107	1	0.110409268556571
ENSMUSG00000091619	1	1.62163137437049
ENSMUSG00000024846	1	-0.278048478124575
ENSMUSG00000034855	1	-0.3514233134617
ENSMUSG00000061897	1	-1.37615363939526
ENSMUSG00000039842	1	0.512526943889953
ENSMUSG00000025732	1	0.321949914674314
ENSMUSG00000083988	1	-3.9565878028009
ENSMUSG00000020330	1	0.929240601010576
ENSMUSG00000097079	1	1.88966886890168
ENSMUSG00000042096	1	-0.11343573732829
ENSMUSG00000058135	1	-0.568816190164876
ENSMUSG00000045435	1	-0.221219626307136
ENSMUSG00000083937	1	2.87244726201358
ENSMUSG00000092257	1	Inf
ENSMUSG00000086694	1	Inf
ENSMUSG00000028211	1	-0.350564607043636
ENSMUSG00000026021	1	-0.546100107385143
ENSMUSG00000009731	1	0.491613086609817
ENSMUSG00000028040	1	2.60301623821275
ENSMUSG00000074873	1	-0.463900239385089
ENSMUSG00000022125	1	0.14454900094864
ENSMUSG00000033450	1	-2.10153652740607
ENSMUSG00000093343	1	Inf
ENSMUSG00000070891	1	-Inf
ENSMUSG00000064686	1	Inf
ENSMUSG00000069309	1	Inf
ENSMUSG00000081157	1	-Inf
ENSMUSG00000002660	1	0.139371723441209
ENSMUSG00000050079	1	0.0198198986126824
ENSMUSG00000032297	1	0.0891242013901772
ENSMUSG00000038583	1	2.54486268517943
ENSMUSG00000031827	1	-1.0140734866867
ENSMUSG00000037211	1	-0.565421710966262
ENSMUSG00000024742	1	-1.0698381414922
ENSMUSG00000023032	1	0.200074565356507
ENSMUSG00000003849	1	0.346861646544097
ENSMUSG00000067235	0.460545278233529	-1.19647943894639
ENSMUSG00000046402	1	-1.28658755440221
ENSMUSG00000031697	1	0.588863121346796
ENSMUSG00000019487	1	-0.592638465890648
ENSMUSG00000087180	1	Inf
ENSMUSG00000027195	1	-0.281552467478462
ENSMUSG00000043418	1	-0.656484736472572
ENSMUSG00000024658	1	-0.89780831475885
ENSMUSG00000040866	1	Inf
ENSMUSG00000039231	1	-0.617959682816271
ENSMUSG00000032220	1	-0.97090384447456
ENSMUSG00000019845	1	-0.808142597019689
ENSMUSG00000041534	1	-0.771044203856099
ENSMUSG00000043716	1	-0.364253023218974
ENSMUSG00000080626	1	-Inf
ENSMUSG00000062074	1	1.50090185404403
ENSMUSG00000030717	1.03098159236106e-05	1.43348446770529
ENSMUSG00000084328	1	-0.816402982931266
ENSMUSG00000032724	1	-0.010483364042842
ENSMUSG00000050390	1	0.40972962076991
ENSMUSG00000088973	1	Inf
ENSMUSG00000089727	1	-0.656484736472572
ENSMUSG00000056832	1	0.500486444079888
ENSMUSG00000091166	1	-0.877029293933189
ENSMUSG00000086240	1	Inf
ENSMUSG00000080706	1	Inf
ENSMUSG00000031429	1	-0.672330351668643
ENSMUSG00000083692	1	0.616391714282784
ENSMUSG00000048895	1	-0.428555391593514
ENSMUSG00000018770	1	-0.231738925725651
ENSMUSG00000094823	1	-0.302887649845565
ENSMUSG00000033520	1	-Inf
ENSMUSG00000082032	1	-Inf
ENSMUSG00000088154	1	-Inf
ENSMUSG00000039982	1	-0.188945395912175
ENSMUSG00000058925	1	Inf
ENSMUSG00000040969	1	0.7068340092373
ENSMUSG00000083244	1	-Inf
ENSMUSG00000027130	1	-0.195415554322003
ENSMUSG00000082905	1	0.717695303557976
ENSMUSG00000025572	1	-0.365002169786926
ENSMUSG00000066755	1	-Inf
ENSMUSG00000003518	1	0.149715237616743
ENSMUSG00000068263	1	-0.621740077071004
ENSMUSG00000025272	1	0.380274229401956
ENSMUSG00000032235	1	0.0258814924915117
ENSMUSG00000097415	1	-1.89745932930456
ENSMUSG00000022462	1	-0.0573782049523515
ENSMUSG00000033735	1	-0.465514399711071
ENSMUSG00000081302	1	-0.782412740651774
ENSMUSG00000037990	1	-0.555363439738244
ENSMUSG00000023800	1	-0.339105150872953
ENSMUSG00000075502	1	Inf
ENSMUSG00000083608	1	1.06427645890817
ENSMUSG00000054733	1	0.103007183791727
ENSMUSG00000006221	1	0.69587121488005
ENSMUSG00000028332	1	-0.816402982931266
ENSMUSG00000044678	1	-3.68677412411611
ENSMUSG00000010760	1	Inf
ENSMUSG00000025221	1	-0.823929457292634
ENSMUSG00000063687	1	0.675342067528445
ENSMUSG00000066037	1	-0.231961472120339
ENSMUSG00000030792	1	Inf
ENSMUSG00000055795	1	-0.597838425520776
ENSMUSG00000090015	1	0.888520662659857
ENSMUSG00000060594	1	0.0500483338816232
ENSMUSG00000047564	1	-Inf
ENSMUSG00000096594	1	-4.03299391096598
ENSMUSG00000040112	1	-0.425198350172436
ENSMUSG00000031371	1	-0.658966067465521
ENSMUSG00000047344	1	-1.08076884303754
ENSMUSG00000028339	1	0.0213676755325377
ENSMUSG00000097540	1	Inf
ENSMUSG00000092021	0.000444328878860028	Inf
ENSMUSG00000071072	1	-0.595247897055319
ENSMUSG00000094487	1	1.35565915838437
ENSMUSG00000085130	1	Inf
ENSMUSG00000026096	1	0.192589800078662
ENSMUSG00000033237	1	0.261868323144219
ENSMUSG00000053886	1	-0.466021773662253
ENSMUSG00000050747	1	0.454609405382132
ENSMUSG00000016756	1	-2.01097600716253
ENSMUSG00000094671	1	Inf
ENSMUSG00000021253	1	-0.578498547049485
ENSMUSG00000038005	1	-0.0548929301465605
ENSMUSG00000082480	1	-2.36399244116526
ENSMUSG00000015943	1	0.761599137093319
ENSMUSG00000053950	1	0.248616687999704
ENSMUSG00000021339	1	0.611902338615076
ENSMUSG00000029055	1	-0.121937192836585
ENSMUSG00000053838	1	0.254877046769574
ENSMUSG00000017421	1	0.320718259239661
ENSMUSG00000020312	1	0.288063108241161
ENSMUSG00000097313	1	Inf
ENSMUSG00000002342	1	-0.171141925869786
ENSMUSG00000052833	1	0.41499682019981
ENSMUSG00000045294	1	-0.0390612223774624
ENSMUSG00000081767	1	-Inf
ENSMUSG00000085175	1	0.489601813756683
ENSMUSG00000032053	1	-1.49389607630443
ENSMUSG00000040610	1	Inf
ENSMUSG00000061488	1	-Inf
ENSMUSG00000025815	1	-0.168245087033908
ENSMUSG00000037600	1	0.369619458734168
ENSMUSG00000037098	1	0.215174556574925
ENSMUSG00000020990	1	0.0356191580317384
ENSMUSG00000041216	1	0.65971366991722
ENSMUSG00000087522	1	-Inf
ENSMUSG00000087335	1	Inf
ENSMUSG00000027079	1	-0.663213368372146
ENSMUSG00000060445	1	0.521651606668647
ENSMUSG00000038563	1	-0.30542435923758
ENSMUSG00000067614	1	-0.0111912283658326
ENSMUSG00000096957	1	-1.14132822937477
ENSMUSG00000097821	1	Inf
ENSMUSG00000086970	1	Inf
ENSMUSG00000081896	1	1.07766173536609
ENSMUSG00000047193	1	0.261065272304661
ENSMUSG00000079262	1	0.0959677162503287
ENSMUSG00000039354	1	0.254535984485221
ENSMUSG00000029469	1	0.0325678037678905
ENSMUSG00000038828	0.333727990730655	0.606122444385568
ENSMUSG00000031344	1	Inf
ENSMUSG00000061689	1	-0.119819569447358
ENSMUSG00000043301	1	0.230223635482105
ENSMUSG00000086982	1	Inf
ENSMUSG00000070034	1	-2.14594818173869
ENSMUSG00000064906	1	Inf
ENSMUSG00000063849	1	0.24478713824727
ENSMUSG00000093483	1	-2.22556148586566
ENSMUSG00000078520	1	-1.15955364266898
ENSMUSG00000064272	1	-3.04414955945591
ENSMUSG00000037325	1	0.412718717074364
ENSMUSG00000097525	1	Inf
ENSMUSG00000081487	1	1.15008168364854
ENSMUSG00000056515	0.8395831051036	-0.882346169800702
ENSMUSG00000086544	1	1.46300769939038
ENSMUSG00000076776	1	Inf
ENSMUSG00000001739	1	-0.485076320101088
ENSMUSG00000063535	1	-0.159633296757635
ENSMUSG00000059834	1	1.04132260777721
ENSMUSG00000087595	1	0.843457922146966
ENSMUSG00000092863	1	-Inf
ENSMUSG00000061126	1	0.688215248741439
ENSMUSG00000084757	1	Inf
ENSMUSG00000040205	0.441530200858621	1.45627049217995
ENSMUSG00000074899	1	-0.6990931303148
ENSMUSG00000007021	1	-0.13984154853247
ENSMUSG00000053988	1	Inf
ENSMUSG00000024292	1	-0.169955620484709
ENSMUSG00000028977	1	0.137056642803049
ENSMUSG00000021451	1	-0.627126784684148
ENSMUSG00000019785	1	-0.282806386250011
ENSMUSG00000038145	1	0.154390609782438
ENSMUSG00000041297	1	-0.14560411183186
ENSMUSG00000076666	1	1.32384221503808
ENSMUSG00000097267	1	Inf
ENSMUSG00000071724	1	-0.357634931860644
ENSMUSG00000033961	1	0.30609563778038
ENSMUSG00000024908	1	0.196319799028489
ENSMUSG00000000295	1	0.552334639035618
ENSMUSG00000029735	1	0.40044695621355
ENSMUSG00000082356	1	-Inf
ENSMUSG00000020638	1	-0.112625743512207
ENSMUSG00000031093	1	-0.254383355191973
ENSMUSG00000070778	1	-Inf
ENSMUSG00000027429	0.611547250935395	0.469623679260517
ENSMUSG00000015340	1	-1.67448446415931
ENSMUSG00000040564	1	-1.42056787768043
ENSMUSG00000048164	1	Inf
ENSMUSG00000031565	1	-0.237531104471248
ENSMUSG00000092134	1	Inf
ENSMUSG00000033032	1	0.119261937413471
ENSMUSG00000054453	1	0.15987476750501
ENSMUSG00000041124	1	-0.218656626641633
ENSMUSG00000028224	1	-0.0952432357628485
ENSMUSG00000018211	1	0.632850482970559
ENSMUSG00000093575	1	-0.928707609815018
ENSMUSG00000086139	1	Inf
ENSMUSG00000022092	1	-0.602992888931604
ENSMUSG00000092522	1	Inf
ENSMUSG00000025465	1	-0.191034881702497
ENSMUSG00000027014	1	0.0201461422169459
ENSMUSG00000054116	1	Inf
ENSMUSG00000097464	1	-3.05741994912831
ENSMUSG00000093803	1	0.24916905499573
ENSMUSG00000084013	1	1.30072171324004
ENSMUSG00000032278	1	0.894616838840417
ENSMUSG00000005763	1	-1.40492253676425
ENSMUSG00000055546	1	-1.84091961896387
ENSMUSG00000077758	1	-Inf
ENSMUSG00000027315	1	0.21614311765239
ENSMUSG00000026187	1	0.0438482796324476
ENSMUSG00000027615	1	-0.103516868731683
ENSMUSG00000029394	1	-0.410713758518925
ENSMUSG00000070002	1	0.155799290799734
ENSMUSG00000030697	1	-0.257291678561923
ENSMUSG00000031015	1	-1.39169624407948
ENSMUSG00000074738	1	3.06858314620544
ENSMUSG00000001158	1	-0.185913136902893
ENSMUSG00000039367	1	0.186860450718461
ENSMUSG00000005698	1	-0.179927870164227
ENSMUSG00000061286	1	-0.383738563725341
ENSMUSG00000036381	1	2.86887327772136
ENSMUSG00000087667	1	2.77795078564819
ENSMUSG00000063480	1	-0.327192648570985
ENSMUSG00000044847	1	-0.575937182325554
ENSMUSG00000015053	1	-0.260113876223408
ENSMUSG00000031217	1	0.0377664527269885
ENSMUSG00000028089	1	0.0570751449636909
ENSMUSG00000034825	1	0.589889844759967
ENSMUSG00000066684	1	-0.859297872083934
ENSMUSG00000030499	1	0.0364029265824977
ENSMUSG00000080469	1	-2.44426037280509
ENSMUSG00000018381	1	-0.859066730566268
ENSMUSG00000025347	1	-0.99617958975708
ENSMUSG00000003038	1	-0.446256562137727
ENSMUSG00000018983	1	-0.524199046456239
ENSMUSG00000081273	1	-1.11631224815775
ENSMUSG00000080740	1	1.3752159648967
ENSMUSG00000008813	1	Inf
ENSMUSG00000087165	1	-0.45165266278707
ENSMUSG00000065883	1	0.81873673198074
ENSMUSG00000083011	1	2.15774815703645
ENSMUSG00000046679	1	-0.454802900946864
ENSMUSG00000093473	1	0.401817009035652
ENSMUSG00000038692	1	-0.871224744287356
ENSMUSG00000038429	1	-0.0199371490981585
ENSMUSG00000049214	1	-Inf
ENSMUSG00000081511	1	0.599266768964354
ENSMUSG00000025085	1	-0.811826851548224
ENSMUSG00000063268	1	0.0103034896033095
ENSMUSG00000053399	1	-0.0977496108236816
ENSMUSG00000028857	1	-0.320052209173453
ENSMUSG00000054091	1	-0.106543373708027
ENSMUSG00000047824	1	-0.510471706649337
ENSMUSG00000051965	1	-0.203515402978466
ENSMUSG00000038379	1	0.505513177227805
ENSMUSG00000045281	1	0.130354881154047
ENSMUSG00000018543	1	Inf
ENSMUSG00000090236	1	0.800066514467335
ENSMUSG00000025413	1	-0.126264367876186
ENSMUSG00000020774	1	-0.381986403914406
ENSMUSG00000057706	1	-0.110069276782606
ENSMUSG00000042215	1	-0.108155914281899
ENSMUSG00000024210	1	Inf
ENSMUSG00000059481	1	-0.316150836238909
ENSMUSG00000083338	1	Inf
ENSMUSG00000086465	1	-Inf
ENSMUSG00000067455	1	0.0910912382161834
ENSMUSG00000044881	1	-0.340018450720675
ENSMUSG00000056316	1	-0.400733231035646
ENSMUSG00000036820	1	0.128414209333737
ENSMUSG00000030484	1	-Inf
ENSMUSG00000027797	1	0.0182838224324461
ENSMUSG00000069089	1	-0.115082969930634
ENSMUSG00000030987	1	0.228205119150226
ENSMUSG00000013367	1	-0.100214487213205
ENSMUSG00000060879	1	1.20355455676866
ENSMUSG00000077438	1	Inf
ENSMUSG00000060621	1	-0.349473171476056
ENSMUSG00000017453	1	0.458834805736093
ENSMUSG00000055704	1	-0.319830148326642
ENSMUSG00000084104	1	-0.18052891789186
ENSMUSG00000024883	1	-0.033102045349105
ENSMUSG00000094872	0.971086581648882	-2.63671621793476
ENSMUSG00000049115	1	0.11822352150552
ENSMUSG00000053358	1	-0.0380846486265805
ENSMUSG00000019986	1	-0.0547681693498957
ENSMUSG00000086003	1	1.32512209141286
ENSMUSG00000079547	1	-1.83598020331359
ENSMUSG00000045639	1	-0.0155169141808877
ENSMUSG00000061577	1	-2.11576380004633
ENSMUSG00000086648	1	Inf
ENSMUSG00000024273	1	-0.293317514446358
ENSMUSG00000051769	1	-Inf
ENSMUSG00000031732	1	0.0653149174010999
ENSMUSG00000046947	1	0.213410474462035
ENSMUSG00000092692	1	Inf
ENSMUSG00000081314	1	Inf
ENSMUSG00000073985	1	-0.233344433421063
ENSMUSG00000058360	1	0.0348536011761805
ENSMUSG00000080842	1	0.0712923901849821
ENSMUSG00000036192	1	0.15008168364854
ENSMUSG00000089764	1	0.00336145011102543
ENSMUSG00000030409	1	0.575919305584418
ENSMUSG00000044770	1	-0.401544744261209
ENSMUSG00000087016	1	0.35974276406556
ENSMUSG00000024792	1	-0.373916857162269
ENSMUSG00000088309	1	-0.505700785456927
ENSMUSG00000084466	1	Inf
ENSMUSG00000040514	1	-Inf
ENSMUSG00000021123	1	-0.516351741121401
ENSMUSG00000097056	1	-0.477480639316405
ENSMUSG00000064451	1	-Inf
ENSMUSG00000022178	1	0.597417218165918
ENSMUSG00000061099	1	1.33228248042559
ENSMUSG00000083859	1	-1.33025457107722
ENSMUSG00000027400	1	0.281065647197433
ENSMUSG00000083218	1	0.959900184458278
ENSMUSG00000022263	1	0.20728532220424
ENSMUSG00000093687	1	Inf
ENSMUSG00000024145	1	-0.0701600735777873
ENSMUSG00000021466	1	0.483593074002965
ENSMUSG00000023055	1	0.0223023902834822
ENSMUSG00000062232	1	0.302974164110904
ENSMUSG00000077323	1	-2.02298612810349
ENSMUSG00000052922	1	-0.302887649845565
ENSMUSG00000039735	1	0.11346236211088
ENSMUSG00000082608	1	Inf
ENSMUSG00000077592	1	Inf
ENSMUSG00000059203	1	Inf
ENSMUSG00000056606	1	-Inf
ENSMUSG00000083191	1	-Inf
ENSMUSG00000087175	1	-1.28230469644202
ENSMUSG00000082262	1	-2.59783842552078
ENSMUSG00000021028	1	0.669427935468141
ENSMUSG00000000673	1	-1.05463772374045
ENSMUSG00000009535	1	-0.0620515314170413
ENSMUSG00000037646	1	0.297622841129807
ENSMUSG00000042498	1	Inf
ENSMUSG00000032818	1	-Inf
ENSMUSG00000037124	1	Inf
ENSMUSG00000023805	1	0.119132276261356
ENSMUSG00000024483	1	0.14791837643768
ENSMUSG00000057098	1	-0.831270253463629
ENSMUSG00000031445	1	1.0610556605119
ENSMUSG00000096638	1	-1.22894933302257
ENSMUSG00000002963	1	-0.341796976335119
ENSMUSG00000040583	1	-Inf
ENSMUSG00000045327	1	1.92903773055714
ENSMUSG00000071632	1	0.171798774011097
ENSMUSG00000022706	1	-0.320569978608533
ENSMUSG00000028753	1	0.580164493018714
ENSMUSG00000086711	1	0.0712923901849821
ENSMUSG00000085022	1	0.482921020266906
